"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
431,50.9,50.9,49.1,"Corgémont (BE)",
432,53.8,53.8,46.2,"Cormoret (BE)",
433,61.6,61.6,38.4,"Cortébert (BE)",
434,45.7,45.7,54.3,"Courtelary (BE)",
435,74.5,74.5,25.5,"La Ferrière (BE)",
437,94.1,94.1,5.9,"Mont-Tramelan (BE)",
438,96.1,96.1,3.9,"Orvin (BE)",
441,2.7,2.7,97.3,"Renan (BE)",
442,52.6,52.6,47.4,"Romont (BE)",
443,50.5,50.5,49.5,"Saint-Imier (BE)",
444,35.4,35.4,64.6,"Sonceboz-Sombeval (BE)",
445,40.3,40.3,59.7,"Sonvilier (BE)",
446,32.5,32.5,67.5,"Tramelan (BE)",
448,61.7,61.7,38.3,"Villeret (BE)",
449,44.9,44.9,55.1,"Sauge (BE)",
450,22.7,22.7,77.3,"Péry-La Heutte (BE)",
491,41.3,41.3,58.7,"Brüttelen (BE)",
492,35.3,35.3,64.7,"Cerlier (BE)",
493,42.9,42.9,57.1,"Finsterhennen (BE)",
494,40.4,40.4,59.6,"Gals (BE)",
495,34.2,34.2,65.8,"Gampelen (BE)",
496,34.3,34.3,65.7,"Anet (BE)",
497,84.5,84.5,15.5,"Lüscherz (BE)",
498,63.1,63.1,36.9,"Müntschemier (BE)",
499,43.9,43.9,56.1,"Siselen (BE)",
500,26,26,74,"Treiten (BE)",
501,90.9,90.9,9.1,"Tschugg (BE)",
502,26.4,26.4,73.6,"Vinelz (BE)",
533,33.6,33.6,66.4,"Bätterkinden (BE)",
538,47.9,47.9,52.1,"Fraubrunnen (BE)",
540,54.7,54.7,45.3,"Jegenstorf (BE)",
541,50.4,50.4,49.6,"Iffwil (BE)",
543,59.8,59.8,40.2,"Mattstetten (BE)",
544,24.1,24.1,75.9,"Moosseedorf (BE)",
546,5.7,5.7,94.3,"Münchenbuchsee (BE)",
551,76.9,76.9,23.1,"Urtenen-Schönbühl (BE)",
552,80.9,80.9,19.1,"Utzenstorf (BE)",
553,36.3,36.3,63.7,"Wiggiswil (BE)",
554,68.4,68.4,31.6,"Wiler bei Utzenstorf (BE)",
556,53.6,53.6,46.4,"Zielebach (BE)",
557,48,48,52,"Zuzwil (BE)",
561,20.7,20.7,79.3,"Adelboden (BE)",
562,32.8,32.8,67.2,"Aeschi bei Spiez (BE)",
563,7,7,93,"Frutigen (BE)",
564,23.7,23.7,76.3,"Kandergrund (BE)",
565,68.1,68.1,31.9,"Kandersteg (BE)",
566,60.2,60.2,39.8,"Krattigen (BE)",
567,29.4,29.4,70.6,"Reichenbach im Kandertal (BE)",
571,6.9,6.9,93.1,"Beatenberg (BE)",
572,81.3,81.3,18.7,"Bönigen (BE)",
573,16.6,16.6,83.4,"Brienz (BE)",
574,65.9,65.9,34.1,"Brienzwiler (BE)",
575,83.9,83.9,16.1,"Därligen (BE)",
576,27,27,73,"Grindelwald (BE)",
577,24.4,24.4,75.6,"Gsteigwiler (BE)",
578,15.1,15.1,84.9,"Gündlischwand (BE)",
579,38.8,38.8,61.2,"Habkern (BE)",
580,21.1,21.1,78.9,"Hofstetten bei Brienz (BE)",
581,56.6,56.6,43.4,"Interlaken (BE)",
582,23.5,23.5,76.5,"Iseltwald (BE)",
584,62.6,62.6,37.4,"Lauterbrunnen (BE)",
585,70.3,70.3,29.7,"Leissigen (BE)",
586,59.5,59.5,40.5,"Lütschental (BE)",
587,46.5,46.5,53.5,"Matten bei Interlaken (BE)",
588,64.4,64.4,35.6,"Niederried bei Interlaken (BE)",
589,77.7,77.7,22.3,"Oberried am Brienzersee (BE)",
590,75.8,75.8,24.2,"Ringgenberg (BE)",
591,62.5,62.5,37.5,"Saxeten (BE)",
592,49.1,49.1,50.9,"Schwanden bei Brienz (BE)",
593,70.9,70.9,29.1,"Unterseen (BE)",
594,41.3,41.3,58.7,"Wilderswil (BE)",
602,93.8,93.8,6.2,"Arni (BE)",
603,31.3,31.3,68.7,"Biglen (BE)",
605,72,72,28,"Bowil (BE)",
606,54.6,54.6,45.4,"Brenzikofen (BE)",
607,90.3,90.3,9.7,"Freimettigen (BE)",
608,15.5,15.5,84.5,"Grosshöchstetten (BE)",
609,56.5,56.5,43.5,"Häutligen (BE)",
610,4.4,4.4,95.6,"Herbligen (BE)",
611,54.8,54.8,45.2,"Kiesen (BE)",
612,46.1,46.1,53.9,"Konolfingen (BE)",
613,3.4,3.4,96.6,"Landiswil (BE)",
614,71.2,71.2,28.8,"Linden (BE)",
615,47,47,53,"Mirchel (BE)",
616,56.6,56.6,43.4,"Münsingen (BE)",
617,25.5,25.5,74.5,"Niederhünigen (BE)",
619,51.4,51.4,48.6,"Oberdiessbach (BE)",
620,34.3,34.3,65.7,"Oberthal (BE)",
622,16,16,84,"Oppligen (BE)",
623,15.2,15.2,84.8,"Rubigen (BE)",
626,29.5,29.5,70.5,"Walkringen (BE)",
627,31.5,31.5,68.5,"Worb (BE)",
628,47.3,47.3,52.7,"Zäziwil (BE)",
630,20.5,20.5,79.5,"Allmendingen (BE)",
632,46.5,46.5,53.5,"Wichtrach (BE)",
662,70.7,70.7,29.3,"Ferenbalm (BE)",
663,34,34,66,"Frauenkappelen (BE)",
665,10.5,10.5,89.5,"Gurbrü (BE)",
666,63.8,63.8,36.2,"Kriechenwil (BE)",
667,80.9,80.9,19.1,"Laupen (BE)",
668,40.1,40.1,59.9,"Mühleberg (BE)",
669,43.3,43.3,56.7,"Villars-les-Moines (BE)",
670,15.3,15.3,84.7,"Neuenegg (BE)",
671,24.5,24.5,75.5,"Wileroltigen (BE)",
681,4.7,4.7,95.3,"Belprahon (BE)",
683,35.8,35.8,64.2,"Champoz (BE)",
687,45,45,55,"Corcelles (BE)",
690,55.9,55.9,44.1,"Court (BE)",
691,29.2,29.2,70.8,"Crémines (BE)",
692,49.4,49.4,50.6,"Eschert (BE)",
694,43.7,43.7,56.3,"Grandval (BE)",
696,42.7,42.7,57.3,"Loveresse (BE)",
700,56.4,56.4,43.6,"Moutier (BE)",
701,67.1,67.1,32.9,"Perrefitte (BE)",
703,44.3,44.3,55.7,"Reconvilier (BE)",
704,80.7,80.7,19.3,"Roches (BE)",
706,10,10,90,"Saicourt (BE)",
707,32.3,32.3,67.7,"Saules (BE)",
708,98.8,98.8,1.2,"La Scheulte (BE)",
709,36.3,36.3,63.7,"Seehof (BE)",
711,94.3,94.3,5.7,"Sorvilier (BE)",
713,56.1,56.1,43.9,"Tavannes (BE)",
715,67,67,33,"Rebévelier (BE)",
716,32,32,68,"Petit-Val (BE)",
717,58.2,58.2,41.8,"Valbirse (BE)",
723,51.5,51.5,48.5,"La Neuveville (BE)",
724,46.5,46.5,53.5,"Nods (BE)",
726,26.1,26.1,73.9,"Plateau de Diesse (BE)",
731,26.3,26.3,73.7,"Aegerten (BE)",
732,18.2,18.2,81.8,"Bellmund (BE)",
733,73.2,73.2,26.8,"Brügg (BE)",
734,70.8,70.8,29.2,"Bühl (BE)",
735,18.9,18.9,81.1,"Epsach (BE)",
736,88.2,88.2,11.8,"Hagneck (BE)",
737,62.5,62.5,37.5,"Hermrigen (BE)",
738,69.5,69.5,30.5,"Jens (BE)",
739,42.5,42.5,57.5,"Ipsach (BE)",
740,34.4,34.4,65.6,"Gléresse (BE)",
741,99.4,99.4,0.6,"Merzligen (BE)",
742,53,53,47,"Mörigen (BE)",
743,5.5,5.5,94.5,"Nidau (BE)",
744,44.6,44.6,55.4,"Orpund (BE)",
745,30.5,30.5,69.5,"Port (BE)",
746,5.1,5.1,94.9,"Safnern (BE)",
747,44.6,44.6,55.4,"Scheuren (BE)",
748,65.8,65.8,34.2,"Schwadernau (BE)",
749,28.1,28.1,71.9,"Studen (BE)",
750,27.9,27.9,72.1,"Sutz-Lattrigen (BE)",
751,58.4,58.4,41.6,"Täuffelen (BE)",
754,49.8,49.8,50.2,"Walperswil (BE)",
755,37.1,37.1,62.9,"Worben (BE)",
756,45.8,45.8,54.2,"Douanne-Daucher (BE)",
761,24.8,24.8,75.2,"Därstetten (BE)",
762,60.4,60.4,39.6,"Diemtigen (BE)",
763,0.6,0.6,99.4,"Erlenbach im Simmental (BE)",
766,12,12,88,"Oberwil im Simmental (BE)",
767,7.2,7.2,92.8,"Reutigen (BE)",
768,65.2,65.2,34.8,"Spiez (BE)",
769,47.4,47.4,52.6,"Wimmis (BE)",
770,95.4,95.4,4.6,"Stocken-Höfen (BE)",
782,22.5,22.5,77.5,"Guttannen (BE)",
783,21.5,21.5,78.5,"Hasliberg (BE)",
784,68.6,68.6,31.4,"Innertkirchen (BE)",
785,47.6,47.6,52.4,"Meiringen (BE)",
786,11.8,11.8,88.2,"Schattenhalb (BE)",
791,42.6,42.6,57.4,"Boltigen (BE)",
792,91,91,9,"Lenk (BE)",
793,28.8,28.8,71.2,"Saint-Etienne (BE)",
794,69.7,69.7,30.3,"Zweisimmen (BE)",
841,49,49,51,"Gsteig (BE)",
842,64.6,64.6,35.4,"Lauenen (BE)",
843,33.6,33.6,66.4,"Gessenay (BE)",
852,76.5,76.5,23.5,"Guggisberg (BE)",
853,39.7,39.7,60.3,"Rüschegg (BE)",
855,89.1,89.1,10.9,"Schwarzenburg (BE)",
861,12.1,12.1,87.9,"Belp (BE)",
863,46,46,54,"Burgistein (BE)",
866,94.3,94.3,5.7,"Gerzensee (BE)",
867,81.4,81.4,18.6,"Gurzelen (BE)",
868,52.1,52.1,47.9,"Jaberg (BE)",
869,0.8,0.8,99.2,"Kaufdorf (BE)",
870,8.6,8.6,91.4,"Kehrsatz (BE)",
872,46.1,46.1,53.9,"Kirchdorf (BE)",
879,55.9,55.9,44.1,"Riggisberg (BE)",
880,69.6,69.6,30.4,"Rüeggisberg (BE)",
883,80.5,80.5,19.5,"Seftigen (BE)",
884,41.1,41.1,58.9,"Toffen (BE)",
885,1.1,1.1,98.9,"Uttigen (BE)",
886,47.2,47.2,52.8,"Wattenwil (BE)",
888,89.6,89.6,10.4,"Wald (BE)",
889,53,53,47,"Thurnen (BE)",
901,59.2,59.2,40.8,"Eggiwil (BE)",
902,77.2,77.2,22.8,"Langnau im Emmental (BE)",
903,51.4,51.4,48.6,"Lauperswil (BE)",
904,24.9,24.9,75.1,"Röthenbach im Emmental (BE)",
905,1.4,1.4,98.6,"Rüderswil (BE)",
906,66,66,34,"Schangnau (BE)",
907,16.1,16.1,83.9,"Signau (BE)",
908,27.4,27.4,72.6,"Trub (BE)",
909,62,62,38,"Trubschachen (BE)",
921,29.3,29.3,70.7,"Amsoldingen (BE)",
922,62.1,62.1,37.9,"Blumenstein (BE)",
923,62.2,62.2,37.8,"Buchholterberg (BE)",
924,40.6,40.6,59.4,"Eriz (BE)",
925,8.5,8.5,91.5,"Fahrni (BE)",
927,42.7,42.7,57.3,"Heiligenschwendi (BE)",
928,26,26,74,"Heimberg (BE)",
929,50.2,50.2,49.8,"Hilterfingen (BE)",
931,42.2,42.2,57.8,"Homberg (BE)",
932,58.7,58.7,41.3,"Horrenbach-Buchen (BE)",
934,76.1,76.1,23.9,"Oberhofen am Thunersee (BE)",
935,69.5,69.5,30.5,"Oberlangenegg (BE)",
936,57.7,57.7,42.3,"Pohlern (BE)",
938,49.1,49.1,50.9,"Sigriswil (BE)",
939,80.8,80.8,19.2,"Steffisburg (BE)",
940,67.2,67.2,32.8,"Teuffenthal (BE)",
941,78.9,78.9,21.1,"Thierachern (BE)",
942,86.3,86.3,13.7,"Thoune (BE)",
943,40.5,40.5,59.5,"Uebeschi (BE)",
944,62.3,62.3,37.7,"Uetendorf (BE)",
945,17.8,17.8,82.2,"Unterlangenegg (BE)",
946,64.3,64.3,35.7,"Wachseldorn (BE)",
948,26.8,26.8,73.2,"Forst-Längenbühl (BE)",
951,18.3,18.3,81.7,"Affoltern im Emmental (BE)",
952,45.2,45.2,54.8,"Dürrenroth (BE)",
953,64.4,64.4,35.6,"Eriswil (BE)",
954,38,38,62,"Huttwil (BE)",
955,81,81,19,"Lützelflüh (BE)",
956,54.3,54.3,45.7,"Rüegsau (BE)",
957,84.5,84.5,15.5,"Sumiswald (BE)",
958,11.4,11.4,88.6,"Trachselwald (BE)",
959,44.7,44.7,55.3,"Walterswil (BE)",
960,35.1,35.1,64.9,"Wyssachen (BE)",
971,59.5,59.5,40.5,"Attiswil (BE)",
972,48.3,48.3,51.7,"Berken (BE)",
973,82.1,82.1,17.9,"Bettenhausen (BE)",
975,41.4,41.4,58.6,"Farnern (BE)",
976,3,3,97,"Graben (BE)",
977,35.6,35.6,64.4,"Heimenhausen (BE)",
979,23.4,23.4,76.6,"Herzogenbuchsee (BE)",
980,52.3,52.3,47.7,"Inkwil (BE)",
981,63.2,63.2,36.8,"Niederbipp (BE)",
982,31.4,31.4,68.6,"Niederönz (BE)",
983,44.5,44.5,55.5,"Oberbipp (BE)",
985,27.3,27.3,72.7,"Ochlenberg (BE)",
987,51.9,51.9,48.1,"Rumisberg (BE)",
988,72.6,72.6,27.4,"Seeberg (BE)",
989,55.8,55.8,44.2,"Thörigen (BE)",
990,22.5,22.5,77.5,"Walliswil bei Niederbipp (BE)",
991,84.2,84.2,15.8,"Walliswil bei Wangen (BE)",
992,45.2,45.2,54.8,"Wangen an der Aare (BE)",
995,65.7,65.7,34.3,"Wiedlisbach (BE)",
