"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
681,67.5,67.5,32.5,"Belprahon (BE)",
683,76.6,76.6,23.4,"Champoz (BE)",
687,71.7,71.7,28.3,"Corcelles (BE)",
690,1,1,99,"Court (BE)",
691,45.6,45.6,54.4,"Crémines (BE)",
692,99.2,99.2,0.8,"Eschert (BE)",
694,5.6,5.6,94.4,"Grandval (BE)",
696,57.4,57.4,42.6,"Loveresse (BE)",
700,11.8,11.8,88.2,"Moutier (BE)",
701,43.5,43.5,56.5,"Perrefitte (BE)",
703,55.8,55.8,44.2,"Reconvilier (BE)",
704,34.1,34.1,65.9,"Roches (BE)",
706,77.6,77.6,22.4,"Saicourt (BE)",
707,42.8,42.8,57.2,"Saules (BE)",
708,64.8,64.8,35.2,"La Scheulte (BE)",
709,81.1,81.1,18.9,"Seehof (BE)",
711,77.8,77.8,22.2,"Sorvilier (BE)",
713,71.6,71.6,28.4,"Tavannes (BE)",
715,51.1,51.1,48.9,"Rebévelier (BE)",
716,71,71,29,"Petit-Val (BE)",
717,42.2,42.2,57.8,"Valbirse (BE)",
723,52,52,48,"La Neuveville (BE)",
724,44.4,44.4,55.6,"Nods (BE)",
726,20.7,20.7,79.3,"Plateau de Diesse (BE)",
731,78.8,78.8,21.2,"Aegerten (BE)",
732,56.8,56.8,43.2,"Bellmund (BE)",
733,83.1,83.1,16.9,"Brügg (BE)",
734,79,79,21,"Bühl (BE)",
735,33.6,33.6,66.4,"Epsach (BE)",
736,68.5,68.5,31.5,"Hagneck (BE)",
737,89.5,89.5,10.5,"Hermrigen (BE)",
738,71.5,71.5,28.5,"Jens (BE)",
739,40.8,40.8,59.2,"Ipsach (BE)",
740,58.8,58.8,41.2,"Gléresse (BE)",
741,53.3,53.3,46.7,"Merzligen (BE)",
742,35.8,35.8,64.2,"Mörigen (BE)",
743,8.8,8.8,91.2,"Nidau (BE)",
744,15.7,15.7,84.3,"Orpund (BE)",
745,42.8,42.8,57.2,"Port (BE)",
746,45.6,45.6,54.4,"Safnern (BE)",
747,65.5,65.5,34.5,"Scheuren (BE)",
748,53.1,53.1,46.9,"Schwadernau (BE)",
749,22.9,22.9,77.1,"Studen (BE)",
750,65,65,35,"Sutz-Lattrigen (BE)",
751,17.9,17.9,82.1,"Täuffelen (BE)",
754,96.2,96.2,3.8,"Walperswil (BE)",
755,24.3,24.3,75.7,"Worben (BE)",
756,93.5,93.5,6.5,"Douanne-Daucher (BE)",
761,47.9,47.9,52.1,"Därstetten (BE)",
762,76.8,76.8,23.2,"Diemtigen (BE)",
763,29.1,29.1,70.9,"Erlenbach im Simmental (BE)",
766,36.3,36.3,63.7,"Oberwil im Simmental (BE)",
767,29.6,29.6,70.4,"Reutigen (BE)",
768,42.6,42.6,57.4,"Spiez (BE)",
769,96.8,96.8,3.2,"Wimmis (BE)",
770,52.2,52.2,47.8,"Stocken-Höfen (BE)",
782,92,92,8,"Guttannen (BE)",
783,36.1,36.1,63.9,"Hasliberg (BE)",
784,49.8,49.8,50.2,"Innertkirchen (BE)",
785,22.6,22.6,77.4,"Meiringen (BE)",
786,45.6,45.6,54.4,"Schattenhalb (BE)",
791,39.4,39.4,60.6,"Boltigen (BE)",
792,1.6,1.6,98.4,"Lenk (BE)",
793,56.8,56.8,43.2,"Saint-Etienne (BE)",
794,13.2,13.2,86.8,"Zweisimmen (BE)",
841,33.1,33.1,66.9,"Gsteig (BE)",
842,47.2,47.2,52.8,"Lauenen (BE)",
843,60.2,60.2,39.8,"Gessenay (BE)",
852,87.2,87.2,12.8,"Guggisberg (BE)",
853,32.7,32.7,67.3,"Rüschegg (BE)",
855,87.3,87.3,12.7,"Schwarzenburg (BE)",
861,77.3,77.3,22.7,"Belp (BE)",
863,47.5,47.5,52.5,"Burgistein (BE)",
866,90.5,90.5,9.5,"Gerzensee (BE)",
867,51.6,51.6,48.4,"Gurzelen (BE)",
868,62.4,62.4,37.6,"Jaberg (BE)",
869,31.4,31.4,68.6,"Kaufdorf (BE)",
870,11.6,11.6,88.4,"Kehrsatz (BE)",
872,51.9,51.9,48.1,"Kirchdorf (BE)",
879,72.1,72.1,27.9,"Riggisberg (BE)",
880,16.9,16.9,83.1,"Rüeggisberg (BE)",
883,81.8,81.8,18.2,"Seftigen (BE)",
884,36.4,36.4,63.6,"Toffen (BE)",
885,41.2,41.2,58.8,"Uttigen (BE)",
886,47,47,53,"Wattenwil (BE)",
888,17.3,17.3,82.7,"Wald (BE)",
889,11.3,11.3,88.7,"Thurnen (BE)",
901,34.4,34.4,65.6,"Eggiwil (BE)",
902,23.6,23.6,76.4,"Langnau im Emmental (BE)",
903,0.8,0.8,99.2,"Lauperswil (BE)",
904,47.8,47.8,52.2,"Röthenbach im Emmental (BE)",
905,12.9,12.9,87.1,"Rüderswil (BE)",
906,58.9,58.9,41.1,"Schangnau (BE)",
907,60.5,60.5,39.5,"Signau (BE)",
908,46.1,46.1,53.9,"Trub (BE)",
909,45.9,45.9,54.1,"Trubschachen (BE)",
921,44.9,44.9,55.1,"Amsoldingen (BE)",
922,82.8,82.8,17.2,"Blumenstein (BE)",
923,96.2,96.2,3.8,"Buchholterberg (BE)",
924,80.3,80.3,19.7,"Eriz (BE)",
925,73.9,73.9,26.1,"Fahrni (BE)",
927,90.1,90.1,9.9,"Heiligenschwendi (BE)",
928,61.9,61.9,38.1,"Heimberg (BE)",
929,88.6,88.6,11.4,"Hilterfingen (BE)",
931,30.2,30.2,69.8,"Homberg (BE)",
932,59.1,59.1,40.9,"Horrenbach-Buchen (BE)",
934,62.4,62.4,37.6,"Oberhofen am Thunersee (BE)",
935,6.6,6.6,93.4,"Oberlangenegg (BE)",
936,36.2,36.2,63.8,"Pohlern (BE)",
938,82.2,82.2,17.8,"Sigriswil (BE)",
939,50.1,50.1,49.9,"Steffisburg (BE)",
940,85.7,85.7,14.3,"Teuffenthal (BE)",
941,27.6,27.6,72.4,"Thierachern (BE)",
942,79.1,79.1,20.9,"Thoune (BE)",
943,5.7,5.7,94.3,"Uebeschi (BE)",
944,46.7,46.7,53.3,"Uetendorf (BE)",
945,47.8,47.8,52.2,"Unterlangenegg (BE)",
946,99.3,99.3,0.7,"Wachseldorn (BE)",
948,57.2,57.2,42.8,"Forst-Längenbühl (BE)",
951,36.9,36.9,63.1,"Affoltern im Emmental (BE)",
952,42.2,42.2,57.8,"Dürrenroth (BE)",
953,35.7,35.7,64.3,"Eriswil (BE)",
954,15.1,15.1,84.9,"Huttwil (BE)",
955,58.2,58.2,41.8,"Lützelflüh (BE)",
956,75.7,75.7,24.3,"Rüegsau (BE)",
957,49.3,49.3,50.7,"Sumiswald (BE)",
958,5.6,5.6,94.4,"Trachselwald (BE)",
959,52.2,52.2,47.8,"Walterswil (BE)",
960,41.6,41.6,58.4,"Wyssachen (BE)",
971,7,7,93,"Attiswil (BE)",
972,71.8,71.8,28.2,"Berken (BE)",
973,21.4,21.4,78.6,"Bettenhausen (BE)",
975,80.1,80.1,19.9,"Farnern (BE)",
976,55.8,55.8,44.2,"Graben (BE)",
977,51.8,51.8,48.2,"Heimenhausen (BE)",
979,36.1,36.1,63.9,"Herzogenbuchsee (BE)",
980,80.4,80.4,19.6,"Inkwil (BE)",
981,17.1,17.1,82.9,"Niederbipp (BE)",
982,55.1,55.1,44.9,"Niederönz (BE)",
983,97.8,97.8,2.2,"Oberbipp (BE)",
985,41.6,41.6,58.4,"Ochlenberg (BE)",
987,73.5,73.5,26.5,"Rumisberg (BE)",
988,49.1,49.1,50.9,"Seeberg (BE)",
989,3,3,97,"Thörigen (BE)",
990,43.5,43.5,56.5,"Walliswil bei Niederbipp (BE)",
991,79.3,79.3,20.7,"Walliswil bei Wangen (BE)",
992,79.8,79.8,20.2,"Wangen an der Aare (BE)",
995,41,41,59,"Wiedlisbach (BE)",
