"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2053,85.8,85.8,14.2,"Belmont-Broye FR","Die Einwohner von Belmont-Broye nehmen einen Kredit von 105 Millionen Franken für den Bau eines kantonalen Lagers für Kulturgüter mit 85,8 Prozent Ja-Stimmen an. Belmont-Broye stimmt der Kreditvorlage anders als der Kanton Freibug zu."
2054,48.8,48.8,51.2,"Estavayer FR","Die Einwohner von Estavayer lehnen einen Kredit von 105 Millionen Franken zum Bau eines kantonalen Lagers für Kulturgüter mit 51,2 Prozent Nein-Stimmen ab. Estavayer lehnt die Kreditvorlage ab, ganz im Einklang mit der Entscheidung des Kantons Freiburg."
2055,63.7,63.7,36.3,"Cheyres-Châbles FR","Der 105-Millionen-Franken-Kredit für den Bau des kantonalen Lagers für Kulturgüter kommt in der Cheyres-Châbles mit 5'307 durch. Cheyres-Châbles stimmt der Kreditvorlage anders als der Kanton Freibug zu."
2063,96.6,96.6,3.4,"Billens-Hennens FR","Die Einwohner von Billens-Hennens nehmen einen Kredit von 105 Millionen Franken für den Bau eines kantonalen Lagers für Kulturgüter mit 96,6 Prozent Ja-Stimmen an. Billens-Hennens stimmt der Kreditvorlage anders als der Kanton Freibug zu."
2067,65.9,65.9,34.1,"Le Châtelard FR","In Le Châtelard stimmen die Stimmberechtigten mit 65,9 Prozent einem Kredit von 105 Millionen Franken zu, um ein kantonales Lagers für Kulturgüter zu bauen. Le Châtelard stimmt der Kreditvorlage anders als der Kanton Freibug zu."
2068,53.8,53.8,46.2,"Châtonnaye FR","Der 105-Millionen-Franken-Kredit für den Bau des kantonalen Lagers für Kulturgüter kommt in der Châtonnaye mit 3'779 durch. Châtonnaye stimmt der Kreditvorlage anders als der Kanton Freibug zu."
2079,7.3,7.3,92.7,"Grangettes FR","Die Einwohner von Grangettes lehnen einen Kredit von 105 Millionen Franken zum Bau eines kantonalen Lagers für Kulturgüter mit 92,7 Prozent Nein-Stimmen ab. Grangettes lehnt die Kreditvorlage ab, ganz im Einklang mit der Entscheidung des Kantons Freiburg."
2086,93.1,93.1,6.9,"Massonnens FR","Die Einwohner von Massonnens nehmen einen Kredit von 105 Millionen Franken für den Bau eines kantonalen Lagers für Kulturgüter mit 93,1 Prozent Ja-Stimmen an. Massonnens stimmt der Kreditvorlage anders als der Kanton Freibug zu."
2087,60.7,60.7,39.3,"Mézières FR","Der 105-Millionen-Franken-Kredit für den Bau des kantonalen Lagers für Kulturgüter kommt in der Mézières FR mit 7'310 durch. Mézières FR stimmt der Kreditvorlage anders als der Kanton Freibug zu."
2096,41,41,59,"Romont FR","Die Einwohner von Romont FR lehnen einen Kredit von 105 Millionen zum Bau des kantonalen Lagers für Kulturgüter mit 59 Prozent Nein-Stimmen ab. Romont FR lehnt die Kreditvorlage ab, ganz im Einklang mit der Entscheidung des Kantons Freiburg."
2097,0.8,0.8,99.2,"Rue FR","Die Einwohner von Rue lehnen einen Kredit von 105 Millionen Franken zum Bau eines kantonalen Lagers für Kulturgüter mit 99,2 Prozent Nein-Stimmen ab. Rue lehnt das Geschäft mit dem höchsten Nein-Stimmenanteil ab."
2099,84.5,84.5,15.5,"Siviriez FR","In Siviriez stimmen die Stimmberechtigten mit 84,5 Prozent einem Kredit von 105 Millionen Franken zu, um ein kantonales Lagers für Kulturgüter zu bauen. Siviriez stimmt der Kreditvorlage anders als der Kanton Freibug zu."
2102,21.2,21.2,78.8,"Ursy FR","In Ursy lehnen die Stimmberechtigten einen Kredit von 105 Millionen Franken für den Bau eines kantonalen Lagers für Kulturgüter mit 78,8 Prozent ab. Ursy lehnt die Kreditvorlage ab, ganz im Einklang mit der Entscheidung des Kantons Freiburg."
2113,75.1,75.1,24.9,"Vuisternens-devant-Romont FR","Die Einwohner von Vuisternens-devant-Romont nehmen einen Kredit von 105 Millionen Franken für den Bau eines kantonalen Lagers für Kulturgüter mit 75,1 Prozent Ja-Stimmen an. Vuisternens-devant-Romont stimmt der Kreditvorlage anders als der Kanton Freibug zu."
2114,11.7,11.7,88.3,"Villorsonnens FR","Die Einwohner von Villorsonnens lehnen einen Kredit von 105 Millionen Franken zum Bau eines kantonalen Lagers für Kulturgüter mit 88,3 Prozent Nein-Stimmen ab. Villorsonnens lehnt die Kreditvorlage ab, ganz im Einklang mit der Entscheidung des Kantons Freiburg."
2115,76.8,76.8,23.2,"Torny FR","In Torny stimmen die Stimmberechtigten mit 76,8 Prozent einem Kredit von 105 Millionen Franken zu, um ein kantonales Lagers für Kulturgüter zu bauen. Torny stimmt der Kreditvorlage anders als der Kanton Freibug zu."
2117,82.3,82.3,17.7,"Villaz FR","Die Einwohner von Villaz nehmen einen Kredit von 105 Millionen Franken für den Bau eines kantonalen Lagers für Kulturgüter mit 82,3 Prozent Ja-Stimmen an. Villaz stimmt der Kreditvorlage anders als der Kanton Freibug zu."
2121,7.3,7.3,92.7,"Haut-Intyamon FR","Die Einwohner von Haut-Intyamon lehnen einen Kredit von 105 Millionen Franken zum Bau eines kantonalen Lagers für Kulturgüter mit 92,7 Prozent Nein-Stimmen ab. Haut-Intyamon lehnt die Kreditvorlage ab, ganz im Einklang mit der Entscheidung des Kantons Freiburg."
2122,61.3,61.3,38.7,"Pont-en-Ogoz FR","In Pont-en-Ogoz stimmen die Stimmberechtigten mit 61,3 Prozent einem Kredit von 105 Millionen Franken zu, um ein kantonales Lagers für Kulturgüter zu bauen. Pont-en-Ogoz stimmt der Kreditvorlage anders als der Kanton Freibug zu."
2123,50.5,50.5,49.5,"Botterens FR","Die Einwohner von Botterens nehmen einen Kredit von 105 Millionen Franken für den Bau eines kantonalen Lagers für Kulturgüter mit 50,5 Prozent Ja-Stimmen an. Botterens stimmt der Kreditvorlage anders als der Kanton Freibug zu."
2124,93.7,93.7,6.3,"Broc FR","In Broc stimmen die Stimmberechtigten mit 93,7 Prozent einem Kredit von 105 Millionen Franken zu, um ein kantonales Lagers für Kulturgüter zu bauen. Broc stimmt der Kreditvorlage anders als der Kanton Freibug zu."
2125,81.6,81.6,18.4,"Bulle FR","Die Einwohner von Bulle nehmen einen Kredit von 105 Millionen Franken für den Bau eines kantonalen Lagers für Kulturgüter mit 81,6 Prozent Ja-Stimmen an. Bulle stimmt der Kreditvorlage anders als der Kanton Freibug zu."
2128,78.2,78.2,21.8,"Châtel-sur-Montsalvens FR","Der 105-Millionen-Franken-Kredit für den Bau des kantonalen Lagers für Kulturgüter kommt in der Châtel-sur-Montsalvens mit 6'888 durch. Châtel-sur-Montsalvens stimmt der Kreditvorlage anders als der Kanton Freibug zu."
2129,84.5,84.5,15.5,"Corbières FR","In Corbières stimmen die Stimmberechtigten mit 84,5 Prozent einem Kredit von 105 Millionen Franken zu, um ein kantonales Lagers für Kulturgüter zu bauen. Corbières stimmt der Kreditvorlage anders als der Kanton Freibug zu."
2130,94.9,94.9,5.1,"Crésuz FR","In Crésuz stimmen die Stimmberechtigten mit 94,9 Prozent einem Kredit von 105 Millionen Franken zu, um ein kantonales Lagers für Kulturgüter zu bauen. Crésuz stimmt der Kreditvorlage anders als der Kanton Freibug zu."
2131,28.7,28.7,71.3,"Echarlens FR","Die Einwohner von Echarlens lehnen einen Kredit von 105 Millionen zum Bau des kantonalen Lagers für Kulturgüter mit 71,3 Prozent Nein-Stimmen ab. Echarlens lehnt die Kreditvorlage ab, ganz im Einklang mit der Entscheidung des Kantons Freiburg."
2134,89.9,89.9,10.1,"Grandvillard FR","In Grandvillard stimmen die Stimmberechtigten mit 89,9 Prozent einem Kredit von 105 Millionen Franken zu, um ein kantonales Lagers für Kulturgüter zu bauen. Grandvillard stimmt der Kreditvorlage anders als der Kanton Freibug zu."
2135,21.1,21.1,78.9,"Greyerz FR","Die Einwohner von Greyerz lehnen einen Kredit von 105 Millionen zum Bau des kantonalen Lagers für Kulturgüter mit 78,9 Prozent Nein-Stimmen ab. Greyerz lehnt die Kreditvorlage ab, ganz im Einklang mit der Entscheidung des Kantons Freiburg."
2137,38.8,38.8,61.2,"Hauteville FR","In Hauteville lehnen die Stimmberechtigten einen Kredit von 105 Millionen Franken für den Bau eines kantonalen Lagers für Kulturgüter mit 61,2 Prozent ab. Hauteville lehnt die Kreditvorlage ab, ganz im Einklang mit der Entscheidung des Kantons Freiburg."
2138,85.8,85.8,14.2,"Jaun FR","Der 105-Millionen-Franken-Kredit für den Bau des kantonalen Lagers für Kulturgüter kommt in der Jaun mit 6'635 durch. Jaun stimmt der Kreditvorlage anders als der Kanton Freibug zu."
2140,48.3,48.3,51.7,"Marsens FR","In Marsens lehnen die Stimmberechtigten einen Kredit von 105 Millionen Franken für den Bau eines kantonalen Lagers für Kulturgüter mit 51,7 Prozent ab. Marsens lehnt die Kreditvorlage ab, ganz im Einklang mit der Entscheidung des Kantons Freiburg."
2143,68.2,68.2,31.8,"Morlon FR","Die Einwohner von Morlon nehmen einen Kredit von 105 Millionen Franken für den Bau eines kantonalen Lagers für Kulturgüter mit 68,2 Prozent Ja-Stimmen an. Morlon stimmt der Kreditvorlage anders als der Kanton Freibug zu."
2145,58,58,42,"Le Pâquier FR","In Le Pâquier FR stimmen die Stimmberechtigten mit 58 Prozent einem Kredit von 105 Millionen Franken zu, um ein kantonales Lagers für Kulturgüter zu bauen. Le Pâquier FR stimmt der Kreditvorlage anders als der Kanton Freibug zu."
2147,1.3,1.3,98.7,"Pont-la-Ville FR","Die Einwohner von Pont-la-Ville lehnen einen Kredit von 105 Millionen Franken zum Bau eines kantonalen Lagers für Kulturgüter mit 98,7 Prozent Nein-Stimmen ab. Pont-la-Ville lehnt die Kreditvorlage ab, ganz im Einklang mit der Entscheidung des Kantons Freiburg."
2148,42.9,42.9,57.1,"Riaz FR","In Riaz lehnen die Stimmberechtigten einen Kredit von 105 Millionen Franken für den Bau eines kantonalen Lagers für Kulturgüter mit 57,1 Prozent ab. Riaz lehnt die Kreditvorlage ab, ganz im Einklang mit der Entscheidung des Kantons Freiburg."
2149,63.1,63.1,36.9,"La Roche FR","Der 105-Millionen-Franken-Kredit für den Bau des kantonalen Lagers für Kulturgüter kommt in der La Roche mit 8'624 durch. La Roche stimmt der Kreditvorlage anders als der Kanton Freibug zu."
2152,67.3,67.3,32.7,"Sâles FR","Der 105-Millionen-Franken-Kredit für den Bau des kantonalen Lagers für Kulturgüter kommt in der Sâles mit 1'972 durch. Sâles stimmt der Kreditvorlage anders als der Kanton Freibug zu."
2153,58.7,58.7,41.3,"Sorens FR","Die Einwohner von Sorens nehmen einen Kredit von 105 Millionen Franken für den Bau eines kantonalen Lagers für Kulturgüter mit 58,7 Prozent Ja-Stimmen an. Sorens stimmt der Kreditvorlage anders als der Kanton Freibug zu."
2155,27.6,27.6,72.4,"Vaulruz FR","In Vaulruz lehnen die Stimmberechtigten einen Kredit von 105 Millionen Franken für den Bau eines kantonalen Lagers für Kulturgüter mit 72,4 Prozent ab. Vaulruz lehnt die Kreditvorlage ab, ganz im Einklang mit der Entscheidung des Kantons Freiburg."
2160,10.6,10.6,89.4,"Vuadens FR","Die Einwohner von Vuadens lehnen einen Kredit von 105 Millionen zum Bau des kantonalen Lagers für Kulturgüter mit 89,4 Prozent Nein-Stimmen ab. Vuadens lehnt die Kreditvorlage ab, ganz im Einklang mit der Entscheidung des Kantons Freiburg."
2162,65.9,65.9,34.1,"Bas-Intyamon FR","Der 105-Millionen-Franken-Kredit für den Bau des kantonalen Lagers für Kulturgüter kommt in der Bas-Intyamon mit 7'180 durch. Bas-Intyamon stimmt der Kreditvorlage anders als der Kanton Freibug zu."
2163,63.8,63.8,36.2,"Val-de-Charmey FR","Der 105-Millionen-Franken-Kredit für den Bau des kantonalen Lagers für Kulturgüter kommt in der Val-de-Charmey mit 5'527 durch. Val-de-Charmey stimmt der Kreditvorlage anders als der Kanton Freibug zu."
2173,58.5,58.5,41.5,"Autigny FR","Der 105-Millionen-Franken-Kredit für den Bau des kantonalen Lagers für Kulturgüter kommt in der Autigny mit 7'455 durch. Autigny stimmt der Kreditvorlage anders als der Kanton Freibug zu."
2174,65.2,65.2,34.8,"Avry FR","Der 105-Millionen-Franken-Kredit für den Bau des kantonalen Lagers für Kulturgüter kommt in der Avry mit 6'680 durch. Avry stimmt der Kreditvorlage anders als der Kanton Freibug zu."
2175,11.9,11.9,88.1,"Belfaux FR","Die Einwohner von Belfaux lehnen einen Kredit von 105 Millionen Franken zum Bau eines kantonalen Lagers für Kulturgüter mit 88,1 Prozent Nein-Stimmen ab. Belfaux lehnt die Kreditvorlage ab, ganz im Einklang mit der Entscheidung des Kantons Freiburg."
2177,20.6,20.6,79.4,"Chénens FR","In Chénens lehnen die Stimmberechtigten einen Kredit von 105 Millionen Franken für den Bau eines kantonalen Lagers für Kulturgüter mit 79,4 Prozent ab. Chénens lehnt die Kreditvorlage ab, ganz im Einklang mit der Entscheidung des Kantons Freiburg."
2183,54.1,54.1,45.9,"Corminboeuf FR","In Corminboeuf stimmen die Stimmberechtigten mit 54,1 Prozent einem Kredit von 105 Millionen Franken zu, um ein kantonales Lagers für Kulturgüter zu bauen. Corminboeuf stimmt der Kreditvorlage anders als der Kanton Freibug zu."
2186,33.2,33.2,66.8,"Cottens FR","In Cottens FR lehnen die Stimmberechtigten einen Kredit von 105 Millionen Franken für den Bau eines kantonalen Lagers für Kulturgüter mit 66,8 Prozent ab. Cottens FR lehnt die Kreditvorlage ab, ganz im Einklang mit der Entscheidung des Kantons Freiburg."
2194,3.9,3.9,96.1,"Ferpicloz FR","In Ferpicloz lehnen die Stimmberechtigten einen Kredit von 105 Millionen Franken für den Bau eines kantonalen Lagers für Kulturgüter mit 96,1 Prozent ab. Ferpicloz lehnt die Kreditvorlage ab, ganz im Einklang mit der Entscheidung des Kantons Freiburg."
2196,31.3,31.3,68.7,"Freiburg FR","In Freiburg lehnen die Stimmberechtigten einen Kredit von 105 Millionen Franken für den Bau eines kantonalen Lagers für Kulturgüter mit 68,7 Prozent ab. Freiburg lehnt die Kreditvorlage ab, ganz im Einklang mit der Entscheidung des Kantons Freiburg."
2197,40,40,60,"Givisiez FR","In Givisiez lehnen die Stimmberechtigten einen Kredit von 105 Millionen Franken für den Bau eines kantonalen Lagers für Kulturgüter mit 60 Prozent ab. Givisiez lehnt die Kreditvorlage ab, ganz im Einklang mit der Entscheidung des Kantons Freiburg."
2198,51.8,51.8,48.2,"Granges-Paccot FR","Der 105-Millionen-Franken-Kredit für den Bau des kantonalen Lagers für Kulturgüter kommt in der Granges-Paccot mit 3'545 durch. Granges-Paccot stimmt der Kreditvorlage anders als der Kanton Freibug zu."
2206,37.3,37.3,62.7,"Marly FR","Die Einwohner von Marly lehnen einen Kredit von 105 Millionen zum Bau des kantonalen Lagers für Kulturgüter mit 62,7 Prozent Nein-Stimmen ab. Marly lehnt die Kreditvorlage ab, ganz im Einklang mit der Entscheidung des Kantons Freiburg."
2208,64.1,64.1,35.9,"Matran FR","Die Einwohner von Matran nehmen einen Kredit von 105 Millionen Franken für den Bau eines kantonalen Lagers für Kulturgüter mit 64,1 Prozent Ja-Stimmen an. Matran stimmt der Kreditvorlage anders als der Kanton Freibug zu."
2211,77.9,77.9,22.1,"Neyruz FR","Die Einwohner von Neyruz FR nehmen einen Kredit von 105 Millionen Franken für den Bau eines kantonalen Lagers für Kulturgüter mit 77,9 Prozent Ja-Stimmen an. Neyruz FR stimmt der Kreditvorlage anders als der Kanton Freibug zu."
2216,39.1,39.1,60.9,"Pierrafortscha FR","In Pierrafortscha lehnen die Stimmberechtigten einen Kredit von 105 Millionen Franken für den Bau eines kantonalen Lagers für Kulturgüter mit 60,9 Prozent ab. Pierrafortscha lehnt die Kreditvorlage ab, ganz im Einklang mit der Entscheidung des Kantons Freiburg."
2220,86.1,86.1,13.9,"Le Mouret FR","Die Einwohner von Le Mouret nehmen einen Kredit von 105 Millionen Franken für den Bau eines kantonalen Lagers für Kulturgüter mit 86,1 Prozent Ja-Stimmen an. Le Mouret stimmt der Kreditvorlage anders als der Kanton Freibug zu."
2226,71.6,71.6,28.4,"Treyvaux FR","In Treyvaux stimmen die Stimmberechtigten mit 71,6 Prozent einem Kredit von 105 Millionen Franken zu, um ein kantonales Lagers für Kulturgüter zu bauen. Treyvaux stimmt der Kreditvorlage anders als der Kanton Freibug zu."
2228,31.5,31.5,68.5,"Villars-sur-Glâne FR","Die Einwohner von Villars-sur-Glâne lehnen einen Kredit von 105 Millionen zum Bau des kantonalen Lagers für Kulturgüter mit 68,5 Prozent Nein-Stimmen ab. Villars-sur-Glâne lehnt die Kreditvorlage ab, ganz im Einklang mit der Entscheidung des Kantons Freiburg."
2230,82.6,82.6,17.4,"Villarsel-sur-Marly FR","Der 105-Millionen-Franken-Kredit für den Bau des kantonalen Lagers für Kulturgüter kommt in der Villarsel-sur-Marly mit 5'405 durch. Villarsel-sur-Marly stimmt der Kreditvorlage anders als der Kanton Freibug zu."
2233,56.8,56.8,43.2,"Hauterive FR","In Hauterive FR stimmen die Stimmberechtigten mit 56,8 Prozent einem Kredit von 105 Millionen Franken zu, um ein kantonales Lagers für Kulturgüter zu bauen. Hauterive FR stimmt der Kreditvorlage anders als der Kanton Freibug zu."
2234,10.3,10.3,89.7,"La Brillaz FR","In La Brillaz lehnen die Stimmberechtigten einen Kredit von 105 Millionen Franken für den Bau eines kantonalen Lagers für Kulturgüter mit 89,7 Prozent ab. La Brillaz lehnt die Kreditvorlage ab, ganz im Einklang mit der Entscheidung des Kantons Freiburg."
2235,75.7,75.7,24.3,"La Sonnaz FR","Die Einwohner von La Sonnaz nehmen einen Kredit von 105 Millionen Franken für den Bau eines kantonalen Lagers für Kulturgüter mit 75,7 Prozent Ja-Stimmen an. La Sonnaz stimmt der Kreditvorlage anders als der Kanton Freibug zu."
2236,16.6,16.6,83.4,"Gibloux FR","In Gibloux lehnen die Stimmberechtigten einen Kredit von 105 Millionen Franken für den Bau eines kantonalen Lagers für Kulturgüter mit 83,4 Prozent ab. Gibloux lehnt die Kreditvorlage ab, ganz im Einklang mit der Entscheidung des Kantons Freiburg."
2237,41.9,41.9,58.1,"Prez FR","Die Einwohner von Prez lehnen einen Kredit von 105 Millionen zum Bau des kantonalen Lagers für Kulturgüter mit 58,1 Prozent Nein-Stimmen ab. Prez lehnt die Kreditvorlage ab, ganz im Einklang mit der Entscheidung des Kantons Freiburg."
2238,99.7,99.7,0.3,"Bois-d'Amont FR","In Bois-d'Amont stimmen die Stimmberechtigten mit 99,7 Prozent einem Kredit von 105 Millionen Franken zu, um ein kantonales Lagers für Kulturgüter zu bauen. Bois-d'Amont stimmt der Vorlage mit dem höchsten Prozentsatz an Ja-Stimmen zu."
2239,54.8,54.8,45.2,"Grolley-Ponthaux FR","Der 105-Millionen-Franken-Kredit für den Bau des kantonalen Lagers für Kulturgüter kommt in der Grolley-Ponthaux mit 8'678 durch. Grolley-Ponthaux stimmt der Kreditvorlage anders als der Kanton Freibug zu."
2250,76.7,76.7,23.3,"Gurwolf FR","Die Einwohner von Gurwolf nehmen einen Kredit von 105 Millionen Franken für den Bau eines kantonalen Lagers für Kulturgüter mit 76,7 Prozent Ja-Stimmen an. Gurwolf stimmt der Kreditvorlage anders als der Kanton Freibug zu."
2254,87,87,13,"Courtepin FR","Der 105-Millionen-Franken-Kredit für den Bau des kantonalen Lagers für Kulturgüter kommt in der Courtepin mit 6'374 durch. Courtepin stimmt der Kreditvorlage anders als der Kanton Freibug zu."
2257,55.3,55.3,44.7,"Cressier FR","In Cressier FR stimmen die Stimmberechtigten mit 55,3 Prozent einem Kredit von 105 Millionen Franken zu, um ein kantonales Lagers für Kulturgüter zu bauen. Cressier FR stimmt der Kreditvorlage anders als der Kanton Freibug zu."
2258,24.5,24.5,75.5,"Fräschels FR","Die Einwohner von Fräschels lehnen einen Kredit von 105 Millionen Franken zum Bau eines kantonalen Lagers für Kulturgüter mit 75,5 Prozent Nein-Stimmen ab. Fräschels lehnt die Kreditvorlage ab, ganz im Einklang mit der Entscheidung des Kantons Freiburg."
2261,42.9,42.9,57.1,"Greng FR","In Greng lehnen die Stimmberechtigten einen Kredit von 105 Millionen Franken für den Bau eines kantonalen Lagers für Kulturgüter mit 57,1 Prozent ab. Greng lehnt die Kreditvorlage ab, ganz im Einklang mit der Entscheidung des Kantons Freiburg."
2262,62.6,62.6,37.4,"Gurmels FR","Der 105-Millionen-Franken-Kredit für den Bau des kantonalen Lagers für Kulturgüter kommt in der Gurmels mit 4'070 durch. Gurmels stimmt der Kreditvorlage anders als der Kanton Freibug zu."
2265,7,7,93,"Kerzers FR","Die Einwohner von Kerzers lehnen einen Kredit von 105 Millionen Franken zum Bau eines kantonalen Lagers für Kulturgüter mit 93 Prozent Nein-Stimmen ab. Kerzers lehnt die Kreditvorlage ab, ganz im Einklang mit der Entscheidung des Kantons Freiburg."
2266,59.1,59.1,40.9,"Kleinbösingen FR","Die Einwohner von Kleinbösingen nehmen einen Kredit von 105 Millionen Franken für den Bau eines kantonalen Lagers für Kulturgüter mit 59,1 Prozent Ja-Stimmen an. Kleinbösingen stimmt der Kreditvorlage anders als der Kanton Freibug zu."
2271,52.2,52.2,47.8,"Merlach FR","In Merlach stimmen die Stimmberechtigten mit 52,2 Prozent einem Kredit von 105 Millionen Franken zu, um ein kantonales Lagers für Kulturgüter zu bauen. Merlach stimmt der Kreditvorlage anders als der Kanton Freibug zu."
2272,48.8,48.8,51.2,"Misery-Courtion FR","Die Einwohner von Misery-Courtion lehnen einen Kredit von 105 Millionen zum Bau des kantonalen Lagers für Kulturgüter mit 51,2 Prozent Nein-Stimmen ab. Misery-Courtion lehnt die Kreditvorlage ab, ganz im Einklang mit der Entscheidung des Kantons Freiburg."
2274,83.2,83.2,16.8,"Muntelier FR","Der 105-Millionen-Franken-Kredit für den Bau des kantonalen Lagers für Kulturgüter kommt in der Muntelier mit 1'604 durch. Muntelier stimmt der Kreditvorlage anders als der Kanton Freibug zu."
2275,55.2,55.2,44.8,"Murten FR","Die Einwohner von Murten nehmen einen Kredit von 105 Millionen Franken für den Bau eines kantonalen Lagers für Kulturgüter mit 55,2 Prozent Ja-Stimmen an. Murten stimmt der Kreditvorlage anders als der Kanton Freibug zu."
2276,15.9,15.9,84.1,"Ried bei Kerzers FR","Die Einwohner von Ried bei Kerzers lehnen einen Kredit von 105 Millionen Franken zum Bau eines kantonalen Lagers für Kulturgüter mit 84,1 Prozent Nein-Stimmen ab. Ried bei Kerzers lehnt die Kreditvorlage ab, ganz im Einklang mit der Entscheidung des Kantons Freiburg."
2278,45.9,45.9,54.1,"Ulmiz FR","In Ulmiz lehnen die Stimmberechtigten einen Kredit von 105 Millionen Franken für den Bau eines kantonalen Lagers für Kulturgüter mit 54,1 Prozent ab. Ulmiz lehnt die Kreditvorlage ab, ganz im Einklang mit der Entscheidung des Kantons Freiburg."
2284,83.7,83.7,16.3,"Mont-Vully FR","Der 105-Millionen-Franken-Kredit für den Bau des kantonalen Lagers für Kulturgüter kommt in der Mont-Vully mit 5'043 durch. Mont-Vully stimmt der Kreditvorlage anders als der Kanton Freibug zu."
2292,61.7,61.7,38.3,"Brünisried FR","Die Einwohner von Brünisried nehmen einen Kredit von 105 Millionen Franken für den Bau eines kantonalen Lagers für Kulturgüter mit 61,7 Prozent Ja-Stimmen an. Brünisried stimmt der Kreditvorlage anders als der Kanton Freibug zu."
