"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2086,48.8,48.8,51.2,"Massonnens (FR)","C'est non à 51,2 pour cent à l'initiative sur la responsabilité environnementale à Massonnens. Massonnens a rejeté le texte des Jeunes Vert-e-s, tout comme son canton."
2087,30.2,30.2,69.8,"Mézières (FR)","L'initiative sur la responsabilité environnementale échoue à Mézières (FR) avec 69,8 pour cent des suffrages. Mézières (FR) a rejeté le texte des Jeunes Vert-e-s, tout comme son canton."
2096,45.9,45.9,54.1,"Romont (FR)","À Romont (FR), les habitants disent non à 54,1 pour cent à l'initiative sur la responsabilité environnementale. Romont (FR) a rejeté le texte des Jeunes Vert-e-s, tout comme son canton."
2097,3.5,3.5,96.5,"Rue (FR)","C'est non à 96,5 pour cent à l'initiative sur la responsabilité environnementale à Rue. Rue a rejeté le texte des Jeunes Vert-e-s, tout comme son canton."
2099,44.3,44.3,55.7,"Siviriez (FR)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Siviriez avec 55,7 pour cent de non. Siviriez a rejeté le texte des Jeunes Vert-e-s, tout comme son canton."
2102,28.5,28.5,71.5,"Ursy (FR)","À Ursy, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 71,5 pour cent des voix. Ursy a rejeté le texte des Jeunes Vert-e-s, tout comme son canton."
2113,40.3,40.3,59.7,"Vuisternens-devant-Romont (FR)","C'est non à 59,7 pour cent à l'initiative sur la responsabilité environnementale à Vuisternens-devant-Romont. Vuisternens-devant-Romont a rejeté le texte des Jeunes Vert-e-s, tout comme son canton."
2114,65.7,65.7,34.3,"Villorsonnens (FR)","C'est oui à 65,7 pour cent à l'initiative sur la responsabilité environnementale à Villorsonnens. Villorsonnens a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton."
2115,78.6,78.6,21.4,"Torny (FR)","À Torny, les habitants sont favorables à l'initiative sur la responsabilité environnementale par 78,6 pour cent des suffrages. Torny a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton."
2117,86.8,86.8,13.2,"Villaz (FR)","C'est oui à 86,8 pour cent à l'initiative sur la responsabilité environnementale à Villaz. Villaz a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton."
2121,22.5,22.5,77.5,"Haut-Intyamon (FR)","Les habitants de Haut-Intyamon rejettent l'initiative sur la responsabilité environnementale à 77,5 pour cent. Haut-Intyamon a rejeté le texte des Jeunes Vert-e-s, tout comme son canton."
2122,73.8,73.8,26.2,"Pont-en-Ogoz (FR)","Les habitants de Pont-en-Ogoz approuvent l'initiative sur la responsabilité environnementale avec 73,8 pour cent des voix. Pont-en-Ogoz a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton."
2123,40.5,40.5,59.5,"Botterens (FR)","Les habitants de Botterens rejettent l'initiative sur la responsabilité environnementale à 59,5 pour cent. Botterens a rejeté le texte des Jeunes Vert-e-s, tout comme son canton."
2124,30,30,70,"Broc (FR)","Les habitants de Broc s'opposent à l'initiative sur la responsabilité environnementale avec 70 pour cent de non. Broc a rejeté le texte des Jeunes Vert-e-s, tout comme son canton."
2125,59.5,59.5,40.5,"Bulle (FR)","C'est oui à 59,5 pour cent à l'initiative sur la responsabilité environnementale à Bulle. Bulle a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton."
2128,8.7,8.7,91.3,"Châtel-sur-Montsalvens (FR)","L'initiative sur la responsabilité environnementale échoue à Châtel-sur-Montsalvens avec 91,3 pour cent des suffrages. Châtel-sur-Montsalvens a rejeté le texte des Jeunes Vert-e-s, tout comme son canton."
2129,3.6,3.6,96.4,"Corbières (FR)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Corbières avec 96,4 pour cent de non. Corbières a rejeté le texte des Jeunes Vert-e-s, tout comme son canton."
2130,31.1,31.1,68.9,"Crésuz (FR)","Les habitants de Crésuz s'opposent à l'initiative sur la responsabilité environnementale avec 68,9 pour cent de non. Crésuz a rejeté le texte des Jeunes Vert-e-s, tout comme son canton."
2131,13.2,13.2,86.8,"Echarlens (FR)","À Echarlens, les habitants disent non à 86,8 pour cent à l'initiative sur la responsabilité environnementale. Echarlens a rejeté le texte des Jeunes Vert-e-s, tout comme son canton."
2134,27.7,27.7,72.3,"Grandvillard (FR)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Grandvillard avec 72,3 pour cent de non. Grandvillard a rejeté le texte des Jeunes Vert-e-s, tout comme son canton."
2135,2.1,2.1,97.9,"Gruyères (FR)","L'initiative sur la responsabilité environnementale échoue à Gruyères avec 97,9 pour cent des suffrages. Gruyères a rejeté le texte des Jeunes Vert-e-s, tout comme son canton."
2137,49.7,49.7,50.3,"Hauteville (FR)","Les habitants de Hauteville s'opposent à l'initiative sur la responsabilité environnementale avec 50,3 pour cent de non. Hauteville a rejeté le texte des Jeunes Vert-e-s, tout comme son canton."
2138,83.8,83.8,16.2,"Bellegarde (FR)","À Bellegarde, les habitants disent oui à 83,8 pour cent à l'initiative sur la responsabilité environnementale. Bellegarde a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton."
2140,17.4,17.4,82.6,"Marsens (FR)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Marsens avec 82,6 pour cent de non. Marsens a rejeté le texte des Jeunes Vert-e-s, tout comme son canton."
2143,47.4,47.4,52.6,"Morlon (FR)","À Morlon, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 52,6 pour cent des voix. Morlon a rejeté le texte des Jeunes Vert-e-s, tout comme son canton."
2145,50.3,50.3,49.7,"Le Pâquier (FR)","Les habitants du Pâquier (FR) approuvent l'initiative sur la responsabilité environnementale avec 50,3 pour cent des voix. Le Pâquier (FR) a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton."
2147,76,76,24,"Pont-la-Ville (FR)","Les habitants de Pont-la-Ville acceptent l'initiative sur la responsabilité environnementale à 76 pour cent. Pont-la-Ville a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton."
2148,68.8,68.8,31.2,"Riaz (FR)","L'initiative sur la responsabilité environnementale passe la rampe à Riaz avec 68,8 pour cent de oui. Riaz a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton."
2149,40.4,40.4,59.6,"La Roche (FR)","L'initiative sur la responsabilité environnementale échoue à La Roche avec 59,6 pour cent des suffrages. La Roche a rejeté le texte des Jeunes Vert-e-s, tout comme son canton."
2152,18.7,18.7,81.3,"Sâles (FR)","À Sâles, les habitants disent non à 81,3 pour cent à l'initiative sur la responsabilité environnementale. Sâles a rejeté le texte des Jeunes Vert-e-s, tout comme son canton."
2153,94.9,94.9,5.1,"Sorens (FR)","C'est oui à 94,9 pour cent à l'initiative sur la responsabilité environnementale à Sorens. Sorens a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton."
2155,65.8,65.8,34.2,"Vaulruz (FR)","Les habitants de Vaulruz approuvent l'initiative sur la responsabilité environnementale avec 65,8 pour cent des voix. Vaulruz a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton."
2160,70.6,70.6,29.4,"Vuadens (FR)","À Vuadens, les habitants disent oui à 70,6 pour cent à l'initiative sur la responsabilité environnementale. Vuadens a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton."
2162,72.6,72.6,27.4,"Bas-Intyamon (FR)","Les électeurs de Bas-Intyamon valident l'initiative sur la responsabilité environnementale avec 72,6 pour cent des voix. Bas-Intyamon a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton."
2163,76.1,76.1,23.9,"Val-de-Charmey (FR)","À Val-de-Charmey, les habitants sont favorables à l'initiative sur la responsabilité environnementale par 76,1 pour cent des suffrages. Val-de-Charmey a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton."
2173,23.3,23.3,76.7,"Autigny (FR)","À Autigny, les habitants disent non à 76,7 pour cent à l'initiative sur la responsabilité environnementale. Autigny a rejeté le texte des Jeunes Vert-e-s, tout comme son canton."
2174,17.2,17.2,82.8,"Avry (FR)","L'initiative sur la responsabilité environnementale échoue à Avry avec 82,8 pour cent des suffrages. Avry a rejeté le texte des Jeunes Vert-e-s, tout comme son canton."
2175,67,67,33,"Belfaux (FR)","Les habitants de Belfaux acceptent l'initiative sur la responsabilité environnementale à 67 pour cent. Belfaux a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton."
2177,13.1,13.1,86.9,"Chénens (FR)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Chénens avec 86,9 pour cent de non. Chénens a rejeté le texte des Jeunes Vert-e-s, tout comme son canton."
2183,54,54,46,"Corminboeuf (FR)","Les habitants de Corminboeuf approuvent l'initiative sur la responsabilité environnementale avec 54 pour cent des voix. Corminboeuf a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton."
2186,57.7,57.7,42.3,"Cottens (FR)","Les habitants de Cottens (FR) approuvent l'initiative sur la responsabilité environnementale avec 57,7 pour cent des voix. Cottens (FR) a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton."
2194,36,36,64,"Ferpicloz (FR)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Ferpicloz avec 64 pour cent de non. Ferpicloz a rejeté le texte des Jeunes Vert-e-s, tout comme son canton."
2196,45.6,45.6,54.4,"Fribourg (FR)","Les habitants de Fribourg s'opposent à l'initiative sur la responsabilité environnementale avec 54,4 pour cent de non. Fribourg a rejeté le texte des Jeunes Vert-e-s, tout comme son canton."
2197,75.7,75.7,24.3,"Givisiez (FR)","L'initiative sur la responsabilité environnementale passe la rampe à Givisiez avec 75,7 pour cent de oui. Givisiez a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton."
2198,22.2,22.2,77.8,"Granges-Paccot (FR)","À Granges-Paccot, les habitants disent non à 77,8 pour cent à l'initiative sur la responsabilité environnementale. Granges-Paccot a rejeté le texte des Jeunes Vert-e-s, tout comme son canton."
2206,43.2,43.2,56.8,"Marly (FR)","À Marly, les habitants disent non à 56,8 pour cent à l'initiative sur la responsabilité environnementale. Marly a rejeté le texte des Jeunes Vert-e-s, tout comme son canton."
2208,61.9,61.9,38.1,"Matran (FR)","Les habitants de Matran acceptent l'initiative sur la responsabilité environnementale à 61,9 pour cent. Matran a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton."
2211,16.3,16.3,83.7,"Neyruz (FR)","C'est non à 83,7 pour cent à l'initiative sur la responsabilité environnementale à Neyruz (FR). Neyruz (FR) a rejeté le texte des Jeunes Vert-e-s, tout comme son canton."
2216,82.7,82.7,17.3,"Pierrafortscha (FR)","Les habitants de Pierrafortscha approuvent l'initiative sur la responsabilité environnementale avec 82,7 pour cent des voix. Pierrafortscha a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton."
2220,61.8,61.8,38.2,"Le Mouret (FR)","À Le Mouret, les habitants sont favorables à l'initiative sur la responsabilité environnementale par 61,8 pour cent des suffrages. Le Mouret a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton."
2226,20,20,80,"Treyvaux (FR)","Les habitants de Treyvaux s'opposent à l'initiative sur la responsabilité environnementale avec 80 pour cent de non. Treyvaux a rejeté le texte des Jeunes Vert-e-s, tout comme son canton."
2228,21,21,79,"Villars-sur-Glâne (FR)","À Villars-sur-Glâne, les habitants disent non à 79 pour cent à l'initiative sur la responsabilité environnementale. Villars-sur-Glâne a rejeté le texte des Jeunes Vert-e-s, tout comme son canton."
2230,66.8,66.8,33.2,"Villarsel-sur-Marly (FR)","Les électeurs de Villarsel-sur-Marly valident l'initiative sur la responsabilité environnementale avec 66,8 pour cent des voix. Villarsel-sur-Marly a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton."
2233,36.9,36.9,63.1,"Hauterive (FR)","Les habitants de Hauterive (FR) s'opposent à l'initiative sur la responsabilité environnementale avec 63,1 pour cent de non. Hauterive (FR) a rejeté le texte des Jeunes Vert-e-s, tout comme son canton."
2234,14.1,14.1,85.9,"La Brillaz (FR)","Les habitants de La Brillaz s'opposent à l'initiative sur la responsabilité environnementale avec 85,9 pour cent de non. La Brillaz a rejeté le texte des Jeunes Vert-e-s, tout comme son canton."
2235,21.9,21.9,78.1,"La Sonnaz (FR)","Les habitants de La Sonnaz rejettent l'initiative sur la responsabilité environnementale à 78,1 pour cent. La Sonnaz a rejeté le texte des Jeunes Vert-e-s, tout comme son canton."
2236,36.3,36.3,63.7,"Gibloux (FR)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Gibloux avec 63,7 pour cent de non. Gibloux a rejeté le texte des Jeunes Vert-e-s, tout comme son canton."
2237,49.3,49.3,50.7,"Prez (FR)","L'initiative sur la responsabilité environnementale échoue à Prez avec 50,7 pour cent des suffrages. Prez a rejeté le texte des Jeunes Vert-e-s, tout comme son canton."
2238,61.7,61.7,38.3,"Bois-d'Amont (FR)","Les habitants de Bois-d'Amont approuvent l'initiative sur la responsabilité environnementale avec 61,7 pour cent des voix. Bois-d'Amont a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton."
2239,14.7,14.7,85.3,"Grolley-Ponthaux (FR)","L'initiative sur la responsabilité environnementale échoue à Grolley-Ponthaux avec 85,3 pour cent des suffrages. Grolley-Ponthaux a rejeté le texte des Jeunes Vert-e-s, tout comme son canton."
2250,52.1,52.1,47.9,"Courgevaux (FR)","C'est oui à 52,1 pour cent à l'initiative sur la responsabilité environnementale à Courgevaux. Courgevaux a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton."
2254,78.6,78.6,21.4,"Courtepin (FR)","Les électeurs de Courtepin valident l'initiative sur la responsabilité environnementale avec 78,6 pour cent des voix. Courtepin a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton."
2257,60.2,60.2,39.8,"Cressier (FR)","Les habitants de Cressier (FR) approuvent l'initiative sur la responsabilité environnementale avec 60,2 pour cent des voix. Cressier (FR) a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton."
2258,52,52,48,"Fräschels (FR)","Les habitants de Fräschels acceptent l'initiative sur la responsabilité environnementale à 52 pour cent. Fräschels a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton."
2261,14.1,14.1,85.9,"Greng (FR)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Greng avec 85,9 pour cent de non. Greng a rejeté le texte des Jeunes Vert-e-s, tout comme son canton."
2262,62,62,38,"Cormondes (FR)","Les électeurs de Cormondes valident l'initiative sur la responsabilité environnementale avec 62 pour cent des voix. Cormondes a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton."
2265,43.8,43.8,56.2,"Chiètres (FR)","Les habitants de Chiètres (FR) rejettent l'initiative sur la responsabilité environnementale à 56,2 pour cent. Chiètres (FR) a rejeté le texte des Jeunes Vert-e-s, tout comme son canton."
2266,38,38,62,"Kleinbösingen (FR)","Les habitants de Kleinbösingen rejettent l'initiative sur la responsabilité environnementale à 62 pour cent. Kleinbösingen a rejeté le texte des Jeunes Vert-e-s, tout comme son canton."
2271,52.4,52.4,47.6,"Meyriez (FR)","À Meyriez, les habitants sont favorables à l'initiative sur la responsabilité environnementale par 52,4 pour cent des suffrages. Meyriez a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton."
2272,41.8,41.8,58.2,"Misery-Courtion (FR)","À Misery-Courtion, les habitants disent non à 58,2 pour cent à l'initiative sur la responsabilité environnementale. Misery-Courtion a rejeté le texte des Jeunes Vert-e-s, tout comme son canton."
2274,38.7,38.7,61.3,"Montilier (FR)","L'initiative sur la responsabilité environnementale échoue à Montilier avec 61,3 pour cent des suffrages. Montilier a rejeté le texte des Jeunes Vert-e-s, tout comme son canton."
2275,54.1,54.1,45.9,"Morat (FR)","Les habitants de Morat acceptent l'initiative sur la responsabilité environnementale à 54,1 pour cent. Morat a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton."
2276,32.9,32.9,67.1,"Ried bei Kerzers (FR)","Les habitants de Ried bei Kerzers rejettent l'initiative sur la responsabilité environnementale à 67,1 pour cent. Ried bei Kerzers a rejeté le texte des Jeunes Vert-e-s, tout comme son canton."
2278,18.7,18.7,81.3,"Ormey (FR)","À Ormey, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 81,3 pour cent des voix. Ormey a rejeté le texte des Jeunes Vert-e-s, tout comme son canton."
2284,59.9,59.9,40.1,"Mont-Vully (FR)","À Mont-Vully, les habitants disent oui à 59,9 pour cent à l'initiative sur la responsabilité environnementale. Mont-Vully a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton."
2292,19.9,19.9,80.1,"Brünisried (FR)","Les habitants de Brünisried rejettent l'initiative sur la responsabilité environnementale à 80,1 pour cent. Brünisried a rejeté le texte des Jeunes Vert-e-s, tout comme son canton."
2293,9,9,91,"Guin (FR)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Guin avec 91 pour cent de non. Guin a rejeté le texte des Jeunes Vert-e-s, tout comme son canton."
2294,38,38,62,"Chevrilles (FR)","L'initiative sur la responsabilité environnementale échoue à Chevrilles avec 62 pour cent des suffrages. Chevrilles a rejeté le texte des Jeunes Vert-e-s, tout comme son canton."
2295,21.2,21.2,78.8,"Bösingen (FR)","À Bösingen, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 78,8 pour cent des voix. Bösingen a rejeté le texte des Jeunes Vert-e-s, tout comme son canton."
2296,29.7,29.7,70.3,"Heitenried (FR)","À Heitenried, les habitants disent non à 70,3 pour cent à l'initiative sur la responsabilité environnementale. Heitenried a rejeté le texte des Jeunes Vert-e-s, tout comme son canton."
2299,39.1,39.1,60.9,"Planfayon (FR)","L'initiative sur la responsabilité environnementale échoue à Planfayon avec 60,9 pour cent des suffrages. Planfayon a rejeté le texte des Jeunes Vert-e-s, tout comme son canton."
2300,13.2,13.2,86.8,"Plasselb (FR)","Les habitants de Plasselb s'opposent à l'initiative sur la responsabilité environnementale avec 86,8 pour cent de non. Plasselb a rejeté le texte des Jeunes Vert-e-s, tout comme son canton."
2301,10.7,10.7,89.3,"Dirlaret (FR)","L'initiative sur la responsabilité environnementale échoue à Dirlaret avec 89,3 pour cent des suffrages. Dirlaret a rejeté le texte des Jeunes Vert-e-s, tout comme son canton."
2303,35.3,35.3,64.7,"Saint-Silvestre (FR)","Les habitants de Saint-Silvestre rejettent l'initiative sur la responsabilité environnementale à 64,7 pour cent. Saint-Silvestre a rejeté le texte des Jeunes Vert-e-s, tout comme son canton."
2304,70.2,70.2,29.8,"Saint-Ours (FR)","L'initiative sur la responsabilité environnementale passe la rampe à Saint-Ours avec 70,2 pour cent de oui. Saint-Ours a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton."
2305,52.6,52.6,47.4,"Schmitten (FR)","Les habitants de Schmitten (FR) approuvent l'initiative sur la responsabilité environnementale avec 52,6 pour cent des voix. Schmitten (FR) a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton."
2306,58.8,58.8,41.2,"Tavel (FR)","Les électeurs de Tavel valident l'initiative sur la responsabilité environnementale avec 58,8 pour cent des voix. Tavel a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton."
2307,47.8,47.8,52.2,"Tinterin (FR)","Les habitants de Tinterin s'opposent à l'initiative sur la responsabilité environnementale avec 52,2 pour cent de non. Tinterin a rejeté le texte des Jeunes Vert-e-s, tout comme son canton."
2308,46.9,46.9,53.1,"Ueberstorf (FR)","À Ueberstorf, les habitants disent non à 53,1 pour cent à l'initiative sur la responsabilité environnementale. Ueberstorf a rejeté le texte des Jeunes Vert-e-s, tout comme son canton."
2309,52.1,52.1,47.9,"Wünnewil-Flamatt (FR)","L'initiative sur la responsabilité environnementale passe la rampe à Wünnewil-Flamatt avec 52,1 pour cent de oui. Wünnewil-Flamatt a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton."
2321,71,71,29,"Attalens (FR)","L'initiative sur la responsabilité environnementale passe la rampe à Attalens avec 71 pour cent de oui. Attalens a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton."
2323,76.6,76.6,23.4,"Bossonnens (FR)","C'est oui à 76,6 pour cent à l'initiative sur la responsabilité environnementale à Bossonnens. Bossonnens a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton."
2325,54.6,54.6,45.4,"Châtel-Saint-Denis (FR)","L'initiative sur la responsabilité environnementale passe la rampe à Châtel-Saint-Denis avec 54,6 pour cent de oui. Châtel-Saint-Denis a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton."
2328,56.9,56.9,43.1,"Granges (Veveyse) (FR)","À Granges (Veveyse), les habitants disent oui à 56,9 pour cent à l'initiative sur la responsabilité environnementale. Granges (Veveyse) a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton."
2333,98.6,98.6,1.4,"Remaufens (FR)","Les électeurs de Remaufens valident l'initiative sur la responsabilité environnementale avec 98,6 pour cent des voix. Remaufens a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton."
2335,6.4,6.4,93.6,"Saint-Martin (FR)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Saint-Martin (FR) avec 93,6 pour cent de non. Saint-Martin (FR) a rejeté le texte des Jeunes Vert-e-s, tout comme son canton."
2336,14.2,14.2,85.8,"Semsales (FR)","C'est non à 85,8 pour cent à l'initiative sur la responsabilité environnementale à Semsales. Semsales a rejeté le texte des Jeunes Vert-e-s, tout comme son canton."
2337,58.9,58.9,41.1,"Le Flon (FR)","À Le Flon, les habitants sont favorables à l'initiative sur la responsabilité environnementale par 58,9 pour cent des suffrages. Le Flon a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton."
2338,59.3,59.3,40.7,"La Verrerie (FR)","Les habitants de La Verrerie approuvent l'initiative sur la responsabilité environnementale avec 59,3 pour cent des voix. La Verrerie a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton."
