"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2054,1.9,1.9,98.1,"Estavayer (FR)","À Estavayer, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 98,1 pour cent des voix. Le plus fort pourcentage de non du canton de Fribourg a été obtenu à Estavayer."
2055,52.5,52.5,47.5,"Cheyres-Châbles (FR)","Les électeurs de Cheyres-Châbles valident l'initiative sur la responsabilité environnementale avec 52,5 pour cent des voix. Cheyres-Châbles a approuvé l'initiative, tout comme son canton."
2063,79.8,79.8,20.2,"Billens-Hennens (FR)","Les habitants de Billens-Hennens acceptent l'initiative sur la responsabilité environnementale avec 79,8 pour cent de oui. Billens-Hennens a approuvé l'initiative, tout comme son canton."
2067,73.2,73.2,26.8,"Le Châtelard (FR)","L'initiative sur la responsabilité environnementale passe la rampe au Châtelard avec 73,2 pour cent de oui. Le Châtelard a approuvé l'initiative, tout comme son canton."
2068,12.5,12.5,87.5,"Châtonnaye (FR)","L'initiative sur la responsabilité environnementale échoue à Châtonnaye avec 87,5 pour cent des suffrages. Châtonnaye a rejeté l'initiative, contrairement à son canton."
2079,71.4,71.4,28.6,"Grangettes (FR)","C'est oui à 71,4 pour cent à l'initiative sur la responsabilité environnementale à Grangettes. Grangettes a approuvé l'initiative, tout comme son canton."
2086,71.4,71.4,28.6,"Massonnens (FR)","C'est oui à 71,4 pour cent à l'initiative sur la responsabilité environnementale à Massonnens. Massonnens a approuvé l'initiative, tout comme son canton."
2087,50.1,50.1,49.9,"Mézières (FR)","Les électeurs de Mézières (FR) valident l'initiative sur la responsabilité environnementale avec 50,1 pour cent des voix. Mézières (FR) a approuvé l'initiative, tout comme son canton."
2096,49.8,49.8,50.2,"Romont (FR)","À Romont (FR), les habitants disent non à 50,2 pour cent à l'initiative sur la responsabilité environnementale. Romont (FR) a rejeté l'initiative, contrairement à son canton."
2097,5.3,5.3,94.7,"Rue (FR)","C'est non à 94,7 pour cent à l'initiative sur la responsabilité environnementale à Rue. Rue a rejeté l'initiative, contrairement à son canton."
2099,76.9,76.9,23.1,"Siviriez (FR)","L'initiative sur la responsabilité environnementale passe la rampe à Siviriez avec 76,9 pour cent de oui. Siviriez a approuvé l'initiative, tout comme son canton."
2102,78.7,78.7,21.3,"Ursy (FR)","À Ursy, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 78,7 pour cent des suffrages. Ursy a approuvé l'initiative, tout comme son canton."
2113,42,42,58,"Vuisternens-devant-Romont (FR)","C'est non à 58 pour cent à l'initiative sur la responsabilité environnementale à Vuisternens-devant-Romont. Vuisternens-devant-Romont a rejeté l'initiative, contrairement à son canton."
2114,68.4,68.4,31.6,"Villorsonnens (FR)","C'est oui à 68,4 pour cent à l'initiative sur la responsabilité environnementale à Villorsonnens. Villorsonnens a approuvé l'initiative, tout comme son canton."
2115,23.5,23.5,76.5,"Torny (FR)","À Torny, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 76,5 pour cent des voix. Torny a rejeté l'initiative, contrairement à son canton."
2117,39.9,39.9,60.1,"Villaz (FR)","C'est non à 60,1 pour cent à l'initiative sur la responsabilité environnementale à Villaz. Villaz a rejeté l'initiative, contrairement à son canton."
2121,33.4,33.4,66.6,"Haut-Intyamon (FR)","Les habitants de Haut-Intyamon rejettent l'initiative sur la responsabilité environnementale avec 66,6 pour cent de non. Haut-Intyamon a rejeté l'initiative, contrairement à son canton."
2122,50.5,50.5,49.5,"Pont-en-Ogoz (FR)","Les habitants de Pont-en-Ogoz approuvent l'initiative sur la responsabilité environnementale avec 50,5 pour cent des voix. Pont-en-Ogoz a approuvé l'initiative, tout comme son canton."
2123,55.8,55.8,44.2,"Botterens (FR)","Les habitants de Botterens acceptent l'initiative sur la responsabilité environnementale avec 55,8 pour cent de oui. Botterens a approuvé l'initiative, tout comme son canton."
2124,34.4,34.4,65.6,"Broc (FR)","Les habitants de Broc s'opposent à l'initiative sur la responsabilité environnementale avec 65,6 pour cent de non. Broc a rejeté l'initiative, contrairement à son canton."
2125,68.1,68.1,31.9,"Bulle (FR)","C'est oui à 68,1 pour cent à l'initiative sur la responsabilité environnementale à Bulle. Bulle a approuvé l'initiative, tout comme son canton."
2128,13.2,13.2,86.8,"Châtel-sur-Montsalvens (FR)","L'initiative sur la responsabilité environnementale échoue à Châtel-sur-Montsalvens avec 86,8 pour cent des suffrages. Châtel-sur-Montsalvens a rejeté l'initiative, contrairement à son canton."
2129,16.7,16.7,83.3,"Corbières (FR)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Corbières avec 83,3 pour cent de non. Corbières a rejeté l'initiative, contrairement à son canton."
2130,51.5,51.5,48.5,"Crésuz (FR)","Les habitants de Crésuz approuvent l'initiative sur la responsabilité environnementale avec 51,5 pour cent des voix. Crésuz a approuvé l'initiative, tout comme son canton."
2131,92,92,8,"Echarlens (FR)","À Echarlens, les habitants disent oui à 92 pour cent à l'initiative sur la responsabilité environnementale. Le plus fort pourcentage de oui du canton de Fribourg a été obtenu à Echarlens."
2134,53.5,53.5,46.5,"Grandvillard (FR)","L'initiative sur la responsabilité environnementale passe la rampe à Grandvillard avec 53,5 pour cent de oui. Grandvillard a approuvé l'initiative, tout comme son canton."
2135,41.5,41.5,58.5,"Gruyères (FR)","L'initiative sur la responsabilité environnementale échoue à Gruyères avec 58,5 pour cent des suffrages. Gruyères a rejeté l'initiative, contrairement à son canton."
2137,35.7,35.7,64.3,"Hauteville (FR)","Les habitants de Hauteville s'opposent à l'initiative sur la responsabilité environnementale avec 64,3 pour cent de non. Hauteville a rejeté l'initiative, contrairement à son canton."
2138,22.9,22.9,77.1,"Bellegarde (FR)","À Bellegarde, les habitants disent non à 77,1 pour cent à l'initiative sur la responsabilité environnementale. Bellegarde a rejeté l'initiative, contrairement à son canton."
2140,70.5,70.5,29.5,"Marsens (FR)","L'initiative sur la responsabilité environnementale passe la rampe à Marsens avec 70,5 pour cent de oui. Marsens a approuvé l'initiative, tout comme son canton."
2143,65.3,65.3,34.7,"Morlon (FR)","À Morlon, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 65,3 pour cent des suffrages. Morlon a approuvé l'initiative, tout comme son canton."
2145,89.5,89.5,10.5,"Le Pâquier (FR)","Les habitants du Pâquier (FR) approuvent l'initiative sur la responsabilité environnementale avec 89,5 pour cent des voix. Le Pâquier (FR) a approuvé l'initiative, tout comme son canton."
2147,54.2,54.2,45.8,"Pont-la-Ville (FR)","Les habitants de Pont-la-Ville acceptent l'initiative sur la responsabilité environnementale avec 54,2 pour cent de oui. Pont-la-Ville a approuvé l'initiative, tout comme son canton."
2148,85.2,85.2,14.8,"Riaz (FR)","L'initiative sur la responsabilité environnementale passe la rampe à Riaz avec 85,2 pour cent de oui. Riaz a approuvé l'initiative, tout comme son canton."
2149,17.6,17.6,82.4,"La Roche (FR)","L'initiative sur la responsabilité environnementale échoue à La Roche avec 82,4 pour cent des suffrages. La Roche a rejeté l'initiative, contrairement à son canton."
2152,39,39,61,"Sâles (FR)","À Sâles, les habitants disent non à 61 pour cent à l'initiative sur la responsabilité environnementale. Sâles a rejeté l'initiative, contrairement à son canton."
2153,42,42,58,"Sorens (FR)","C'est non à 58 pour cent à l'initiative sur la responsabilité environnementale à Sorens. Sorens a rejeté l'initiative, contrairement à son canton."
2155,62.6,62.6,37.4,"Vaulruz (FR)","Les habitants de Vaulruz approuvent l'initiative sur la responsabilité environnementale avec 62,6 pour cent des voix. Vaulruz a approuvé l'initiative, tout comme son canton."
2160,51.4,51.4,48.6,"Vuadens (FR)","À Vuadens, les habitants disent oui à 51,4 pour cent à l'initiative sur la responsabilité environnementale. Vuadens a approuvé l'initiative, tout comme son canton."
2162,21.6,21.6,78.4,"Bas-Intyamon (FR)","L'initiative sur la responsabilité environnementale échoue à Bas-Intyamon avec 78,4 pour cent des suffrages. Bas-Intyamon a rejeté l'initiative, contrairement à son canton."
2163,59.5,59.5,40.5,"Val-de-Charmey (FR)","À Val-de-Charmey, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 59,5 pour cent des suffrages. Val-de-Charmey a approuvé l'initiative, tout comme son canton."
2173,71.8,71.8,28.2,"Autigny (FR)","À Autigny, les habitants disent oui à 71,8 pour cent à l'initiative sur la responsabilité environnementale. Autigny a approuvé l'initiative, tout comme son canton."
2174,35.3,35.3,64.7,"Avry (FR)","L'initiative sur la responsabilité environnementale échoue à Avry avec 64,7 pour cent des suffrages. Avry a rejeté l'initiative, contrairement à son canton."
2175,76.8,76.8,23.2,"Belfaux (FR)","Les habitants de Belfaux acceptent l'initiative sur la responsabilité environnementale avec 76,8 pour cent de oui. Belfaux a approuvé l'initiative, tout comme son canton."
2177,35,35,65,"Chénens (FR)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Chénens avec 65 pour cent de non. Chénens a rejeté l'initiative, contrairement à son canton."
2183,52.2,52.2,47.8,"Corminboeuf (FR)","Les habitants de Corminboeuf approuvent l'initiative sur la responsabilité environnementale avec 52,2 pour cent des voix. Corminboeuf a approuvé l'initiative, tout comme son canton."
2186,52.5,52.5,47.5,"Cottens (FR)","Les habitants de Cottens (FR) approuvent l'initiative sur la responsabilité environnementale avec 52,5 pour cent des voix. Cottens (FR) a approuvé l'initiative, tout comme son canton."
2194,62.9,62.9,37.1,"Ferpicloz (FR)","L'initiative sur la responsabilité environnementale passe la rampe à Ferpicloz avec 62,9 pour cent de oui. Ferpicloz a approuvé l'initiative, tout comme son canton."
2196,24.4,24.4,75.6,"Fribourg (FR)","Les habitants de Fribourg s'opposent à l'initiative sur la responsabilité environnementale avec 75,6 pour cent de non. Fribourg a rejeté l'initiative, contrairement à son canton."
2197,32.8,32.8,67.2,"Givisiez (FR)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Givisiez avec 67,2 pour cent de non. Givisiez a rejeté l'initiative, contrairement à son canton."
2198,32.9,32.9,67.1,"Granges-Paccot (FR)","À Granges-Paccot, les habitants disent non à 67,1 pour cent à l'initiative sur la responsabilité environnementale. Granges-Paccot a rejeté l'initiative, contrairement à son canton."
2206,68.6,68.6,31.4,"Marly (FR)","À Marly, les habitants disent oui à 68,6 pour cent à l'initiative sur la responsabilité environnementale. Marly a approuvé l'initiative, tout comme son canton."
2208,68.1,68.1,31.9,"Matran (FR)","Les habitants de Matran acceptent l'initiative sur la responsabilité environnementale avec 68,1 pour cent de oui. Matran a approuvé l'initiative, tout comme son canton."
2211,23.9,23.9,76.1,"Neyruz (FR)","C'est non à 76,1 pour cent à l'initiative sur la responsabilité environnementale à Neyruz (FR). Neyruz (FR) a rejeté l'initiative, contrairement à son canton."
2216,90,90,10,"Pierrafortscha (FR)","Les habitants de Pierrafortscha approuvent l'initiative sur la responsabilité environnementale avec 90 pour cent des voix. Pierrafortscha a approuvé l'initiative, tout comme son canton."
2220,45.5,45.5,54.5,"Le Mouret (FR)","À Le Mouret, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 54,5 pour cent des voix. Le Mouret a rejeté l'initiative, contrairement à son canton."
2226,53.3,53.3,46.7,"Treyvaux (FR)","Les habitants de Treyvaux approuvent l'initiative sur la responsabilité environnementale avec 53,3 pour cent des voix. Treyvaux a approuvé l'initiative, tout comme son canton."
2228,65.6,65.6,34.4,"Villars-sur-Glâne (FR)","À Villars-sur-Glâne, les habitants disent oui à 65,6 pour cent à l'initiative sur la responsabilité environnementale. Villars-sur-Glâne a approuvé l'initiative, tout comme son canton."
2230,33.9,33.9,66.1,"Villarsel-sur-Marly (FR)","L'initiative sur la responsabilité environnementale échoue à Villarsel-sur-Marly avec 66,1 pour cent des suffrages. Villarsel-sur-Marly a rejeté l'initiative, contrairement à son canton."
2233,52.8,52.8,47.2,"Hauterive (FR)","Les habitants de Hauterive (FR) approuvent l'initiative sur la responsabilité environnementale avec 52,8 pour cent des voix. Hauterive (FR) a approuvé l'initiative, tout comme son canton."
2234,35.4,35.4,64.6,"La Brillaz (FR)","Les habitants de La Brillaz s'opposent à l'initiative sur la responsabilité environnementale avec 64,6 pour cent de non. La Brillaz a rejeté l'initiative, contrairement à son canton."
2235,75.6,75.6,24.4,"La Sonnaz (FR)","Les habitants de La Sonnaz acceptent l'initiative sur la responsabilité environnementale avec 75,6 pour cent de oui. La Sonnaz a approuvé l'initiative, tout comme son canton."
2236,64.5,64.5,35.5,"Gibloux (FR)","L'initiative sur la responsabilité environnementale passe la rampe à Gibloux avec 64,5 pour cent de oui. Gibloux a approuvé l'initiative, tout comme son canton."
2237,56.8,56.8,43.2,"Prez (FR)","Les électeurs de Prez valident l'initiative sur la responsabilité environnementale avec 56,8 pour cent des voix. Prez a approuvé l'initiative, tout comme son canton."
2238,65,65,35,"Bois-d'Amont (FR)","Les habitants de Bois-d'Amont approuvent l'initiative sur la responsabilité environnementale avec 65 pour cent des voix. Bois-d'Amont a approuvé l'initiative, tout comme son canton."
2239,23.6,23.6,76.4,"Grolley-Ponthaux (FR)","L'initiative sur la responsabilité environnementale échoue à Grolley-Ponthaux avec 76,4 pour cent des suffrages. Grolley-Ponthaux a rejeté l'initiative, contrairement à son canton."
2250,51,51,49,"Courgevaux (FR)","C'est oui à 51 pour cent à l'initiative sur la responsabilité environnementale à Courgevaux. Courgevaux a approuvé l'initiative, tout comme son canton."
2254,86.3,86.3,13.7,"Courtepin (FR)","Les électeurs de Courtepin valident l'initiative sur la responsabilité environnementale avec 86,3 pour cent des voix. Courtepin a approuvé l'initiative, tout comme son canton."
2257,22.3,22.3,77.7,"Cressier (FR)","Les habitants de Cressier (FR) s'opposent à l'initiative sur la responsabilité environnementale avec 77,7 pour cent de non. Cressier (FR) a rejeté l'initiative, contrairement à son canton."
2258,10.7,10.7,89.3,"Fräschels (FR)","Les habitants de Fräschels rejettent l'initiative sur la responsabilité environnementale avec 89,3 pour cent de non. Fräschels a rejeté l'initiative, contrairement à son canton."
2261,52.6,52.6,47.4,"Greng (FR)","L'initiative sur la responsabilité environnementale passe la rampe à Greng avec 52,6 pour cent de oui. Greng a approuvé l'initiative, tout comme son canton."
2262,59,59,41,"Cormondes (FR)","Les électeurs de Cormondes valident l'initiative sur la responsabilité environnementale avec 59 pour cent des voix. Cormondes a approuvé l'initiative, tout comme son canton."
2265,59.8,59.8,40.2,"Chiètres (FR)","Les habitants de Chiètres (FR) acceptent l'initiative sur la responsabilité environnementale avec 59,8 pour cent de oui. Chiètres (FR) a approuvé l'initiative, tout comme son canton."
2266,49.2,49.2,50.8,"Kleinbösingen (FR)","Les habitants de Kleinbösingen rejettent l'initiative sur la responsabilité environnementale avec 50,8 pour cent de non. Kleinbösingen a rejeté l'initiative, contrairement à son canton."
2271,76.3,76.3,23.7,"Meyriez (FR)","À Meyriez, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 76,3 pour cent des suffrages. Meyriez a approuvé l'initiative, tout comme son canton."
2272,37.4,37.4,62.6,"Misery-Courtion (FR)","À Misery-Courtion, les habitants disent non à 62,6 pour cent à l'initiative sur la responsabilité environnementale. Misery-Courtion a rejeté l'initiative, contrairement à son canton."
2274,33.9,33.9,66.1,"Montilier (FR)","L'initiative sur la responsabilité environnementale échoue à Montilier avec 66,1 pour cent des suffrages. Montilier a rejeté l'initiative, contrairement à son canton."
2275,53.4,53.4,46.6,"Morat (FR)","Les habitants de Morat acceptent l'initiative sur la responsabilité environnementale avec 53,4 pour cent de oui. Morat a approuvé l'initiative, tout comme son canton."
2276,35.8,35.8,64.2,"Ried bei Kerzers (FR)","Les habitants de Ried bei Kerzers rejettent l'initiative sur la responsabilité environnementale avec 64,2 pour cent de non. Ried bei Kerzers a rejeté l'initiative, contrairement à son canton."
2278,52.8,52.8,47.2,"Ormey (FR)","À Ormey, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 52,8 pour cent des suffrages. Ormey a approuvé l'initiative, tout comme son canton."
2284,6,6,94,"Mont-Vully (FR)","À Mont-Vully, les habitants disent non à 94 pour cent à l'initiative sur la responsabilité environnementale. Mont-Vully a rejeté l'initiative, contrairement à son canton."
2292,37.7,37.7,62.3,"Brünisried (FR)","Les habitants de Brünisried rejettent l'initiative sur la responsabilité environnementale avec 62,3 pour cent de non. Brünisried a rejeté l'initiative, contrairement à son canton."
2293,73.7,73.7,26.3,"Guin (FR)","L'initiative sur la responsabilité environnementale passe la rampe à Guin avec 73,7 pour cent de oui. Guin a approuvé l'initiative, tout comme son canton."
2294,44.4,44.4,55.6,"Chevrilles (FR)","L'initiative sur la responsabilité environnementale échoue à Chevrilles avec 55,6 pour cent des suffrages. Chevrilles a rejeté l'initiative, contrairement à son canton."
2295,31.4,31.4,68.6,"Bösingen (FR)","À Bösingen, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 68,6 pour cent des voix. Bösingen a rejeté l'initiative, contrairement à son canton."
2296,46.3,46.3,53.7,"Heitenried (FR)","À Heitenried, les habitants disent non à 53,7 pour cent à l'initiative sur la responsabilité environnementale. Heitenried a rejeté l'initiative, contrairement à son canton."
2299,88.7,88.7,11.3,"Planfayon (FR)","Les électeurs de Planfayon valident l'initiative sur la responsabilité environnementale avec 88,7 pour cent des voix. Planfayon a approuvé l'initiative, tout comme son canton."
2300,62.2,62.2,37.8,"Plasselb (FR)","Les habitants de Plasselb approuvent l'initiative sur la responsabilité environnementale avec 62,2 pour cent des voix. Plasselb a approuvé l'initiative, tout comme son canton."
2301,65.9,65.9,34.1,"Dirlaret (FR)","Les électeurs de Dirlaret valident l'initiative sur la responsabilité environnementale avec 65,9 pour cent des voix. Dirlaret a approuvé l'initiative, tout comme son canton."
2303,46.4,46.4,53.6,"Saint-Silvestre (FR)","Les habitants de Saint-Silvestre rejettent l'initiative sur la responsabilité environnementale avec 53,6 pour cent de non. Saint-Silvestre a rejeté l'initiative, contrairement à son canton."
2304,16.3,16.3,83.7,"Saint-Ours (FR)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Saint-Ours avec 83,7 pour cent de non. Saint-Ours a rejeté l'initiative, contrairement à son canton."
2305,55.6,55.6,44.4,"Schmitten (FR)","Les habitants de Schmitten (FR) approuvent l'initiative sur la responsabilité environnementale avec 55,6 pour cent des voix. Schmitten (FR) a approuvé l'initiative, tout comme son canton."
2306,71,71,29,"Tavel (FR)","Les électeurs de Tavel valident l'initiative sur la responsabilité environnementale avec 71 pour cent des voix. Tavel a approuvé l'initiative, tout comme son canton."
2307,32.1,32.1,67.9,"Tinterin (FR)","Les habitants de Tinterin s'opposent à l'initiative sur la responsabilité environnementale avec 67,9 pour cent de non. Tinterin a rejeté l'initiative, contrairement à son canton."
2308,16.1,16.1,83.9,"Ueberstorf (FR)","À Ueberstorf, les habitants disent non à 83,9 pour cent à l'initiative sur la responsabilité environnementale. Ueberstorf a rejeté l'initiative, contrairement à son canton."
2309,33,33,67,"Wünnewil-Flamatt (FR)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Wünnewil-Flamatt avec 67 pour cent de non. Wünnewil-Flamatt a rejeté l'initiative, contrairement à son canton."
2321,36.5,36.5,63.5,"Attalens (FR)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Attalens avec 63,5 pour cent de non. Attalens a rejeté l'initiative, contrairement à son canton."
2323,53,53,47,"Bossonnens (FR)","C'est oui à 53 pour cent à l'initiative sur la responsabilité environnementale à Bossonnens. Bossonnens a approuvé l'initiative, tout comme son canton."
2325,43.7,43.7,56.3,"Châtel-Saint-Denis (FR)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Châtel-Saint-Denis avec 56,3 pour cent de non. Châtel-Saint-Denis a rejeté l'initiative, contrairement à son canton."
2328,32.6,32.6,67.4,"Granges (Veveyse) (FR)","À Granges (Veveyse), les habitants disent non à 67,4 pour cent à l'initiative sur la responsabilité environnementale. Granges (Veveyse) a rejeté l'initiative, contrairement à son canton."
2333,44.5,44.5,55.5,"Remaufens (FR)","L'initiative sur la responsabilité environnementale échoue à Remaufens avec 55,5 pour cent des suffrages. Remaufens a rejeté l'initiative, contrairement à son canton."
2335,40.9,40.9,59.1,"Saint-Martin (FR)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Saint-Martin (FR) avec 59,1 pour cent de non. Saint-Martin (FR) a rejeté l'initiative, contrairement à son canton."
2336,43.9,43.9,56.1,"Semsales (FR)","C'est non à 56,1 pour cent à l'initiative sur la responsabilité environnementale à Semsales. Semsales a rejeté l'initiative, contrairement à son canton."
2337,58.6,58.6,41.4,"Le Flon (FR)","À Le Flon, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 58,6 pour cent des suffrages. Le Flon a approuvé l'initiative, tout comme son canton."
2338,36.5,36.5,63.5,"La Verrerie (FR)","Les habitants de La Verrerie s'opposent à l'initiative sur la responsabilité environnementale avec 63,5 pour cent de non. La Verrerie a rejeté l'initiative, contrairement à son canton."
