"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2055,72.8,72.8,27.2,"Cheyres-Châbles (FR)","Les électeurs de Cheyres-Châbles valident l'initiative sur la responsabilité environnementale avec 72,8 pour cent des voix. Cheyres-Châbles a approuvé l'initiative, contrairement à son canton."
2063,25.3,25.3,74.7,"Billens-Hennens (FR)","Les habitants de Billens-Hennens rejettent l'initiative sur la responsabilité environnementale avec 74,7 pour cent de non. Billens-Hennens a rejeté l'initiative, tout comme son canton."
2067,54.4,54.4,45.6,"Le Châtelard (FR)","L'initiative sur la responsabilité environnementale passe la rampe au Châtelard avec 54,4 pour cent de oui. Le Châtelard a approuvé l'initiative, contrairement à son canton."
2068,53,53,47,"Châtonnaye (FR)","Les électeurs de Châtonnaye valident l'initiative sur la responsabilité environnementale avec 53 pour cent des voix. Châtonnaye a approuvé l'initiative, contrairement à son canton."
2079,21,21,79,"Grangettes (FR)","C'est non à 79 pour cent à l'initiative sur la responsabilité environnementale à Grangettes. Grangettes a rejeté l'initiative, tout comme son canton."
2086,88.6,88.6,11.4,"Massonnens (FR)","C'est oui à 88,6 pour cent à l'initiative sur la responsabilité environnementale à Massonnens. Massonnens a approuvé l'initiative, contrairement à son canton."
2087,16.1,16.1,83.9,"Mézières (FR)","L'initiative sur la responsabilité environnementale échoue à Mézières (FR) avec 83,9 pour cent des suffrages. Mézières (FR) a rejeté l'initiative, tout comme son canton."
2096,47.8,47.8,52.2,"Romont (FR)","À Romont (FR), les habitants disent non à 52,2 pour cent à l'initiative sur la responsabilité environnementale. Romont (FR) a rejeté l'initiative, tout comme son canton."
2097,28.5,28.5,71.5,"Rue (FR)","C'est non à 71,5 pour cent à l'initiative sur la responsabilité environnementale à Rue. Rue a rejeté l'initiative, tout comme son canton."
2099,70.2,70.2,29.8,"Siviriez (FR)","L'initiative sur la responsabilité environnementale passe la rampe à Siviriez avec 70,2 pour cent de oui. Siviriez a approuvé l'initiative, contrairement à son canton."
2102,65,65,35,"Ursy (FR)","À Ursy, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 65 pour cent des suffrages. Ursy a approuvé l'initiative, contrairement à son canton."
2113,30.6,30.6,69.4,"Vuisternens-devant-Romont (FR)","C'est non à 69,4 pour cent à l'initiative sur la responsabilité environnementale à Vuisternens-devant-Romont. Vuisternens-devant-Romont a rejeté l'initiative, tout comme son canton."
2114,58.7,58.7,41.3,"Villorsonnens (FR)","C'est oui à 58,7 pour cent à l'initiative sur la responsabilité environnementale à Villorsonnens. Villorsonnens a approuvé l'initiative, contrairement à son canton."
2115,19.9,19.9,80.1,"Torny (FR)","À Torny, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 80,1 pour cent des voix. Torny a rejeté l'initiative, tout comme son canton."
2117,38.9,38.9,61.1,"Villaz (FR)","C'est non à 61,1 pour cent à l'initiative sur la responsabilité environnementale à Villaz. Villaz a rejeté l'initiative, tout comme son canton."
2121,23.4,23.4,76.6,"Haut-Intyamon (FR)","Les habitants de Haut-Intyamon rejettent l'initiative sur la responsabilité environnementale avec 76,6 pour cent de non. Haut-Intyamon a rejeté l'initiative, tout comme son canton."
2122,56.2,56.2,43.8,"Pont-en-Ogoz (FR)","Les habitants de Pont-en-Ogoz approuvent l'initiative sur la responsabilité environnementale avec 56,2 pour cent des voix. Pont-en-Ogoz a approuvé l'initiative, contrairement à son canton."
2123,41.6,41.6,58.4,"Botterens (FR)","Les habitants de Botterens rejettent l'initiative sur la responsabilité environnementale avec 58,4 pour cent de non. Botterens a rejeté l'initiative, tout comme son canton."
2124,59.3,59.3,40.7,"Broc (FR)","Les habitants de Broc approuvent l'initiative sur la responsabilité environnementale avec 59,3 pour cent des voix. Broc a approuvé l'initiative, contrairement à son canton."
2125,73.9,73.9,26.1,"Bulle (FR)","C'est oui à 73,9 pour cent à l'initiative sur la responsabilité environnementale à Bulle. Bulle a approuvé l'initiative, contrairement à son canton."
2128,79.6,79.6,20.4,"Châtel-sur-Montsalvens (FR)","Les électeurs de Châtel-sur-Montsalvens valident l'initiative sur la responsabilité environnementale avec 79,6 pour cent des voix. Châtel-sur-Montsalvens a approuvé l'initiative, contrairement à son canton."
2129,51.8,51.8,48.2,"Corbières (FR)","L'initiative sur la responsabilité environnementale passe la rampe à Corbières avec 51,8 pour cent de oui. Corbières a approuvé l'initiative, contrairement à son canton."
2130,42.8,42.8,57.2,"Crésuz (FR)","Les habitants de Crésuz s'opposent à l'initiative sur la responsabilité environnementale avec 57,2 pour cent de non. Crésuz a rejeté l'initiative, tout comme son canton."
2131,47,47,53,"Echarlens (FR)","À Echarlens, les habitants disent non à 53 pour cent à l'initiative sur la responsabilité environnementale. Echarlens a rejeté l'initiative, tout comme son canton."
2134,42.2,42.2,57.8,"Grandvillard (FR)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Grandvillard avec 57,8 pour cent de non. Grandvillard a rejeté l'initiative, tout comme son canton."
2135,43.1,43.1,56.9,"Gruyères (FR)","L'initiative sur la responsabilité environnementale échoue à Gruyères avec 56,9 pour cent des suffrages. Gruyères a rejeté l'initiative, tout comme son canton."
2137,32.8,32.8,67.2,"Hauteville (FR)","Les habitants de Hauteville s'opposent à l'initiative sur la responsabilité environnementale avec 67,2 pour cent de non. Hauteville a rejeté l'initiative, tout comme son canton."
2138,56.6,56.6,43.4,"Bellegarde (FR)","À Bellegarde, les habitants disent oui à 56,6 pour cent à l'initiative sur la responsabilité environnementale. Bellegarde a approuvé l'initiative, contrairement à son canton."
2140,44.9,44.9,55.1,"Marsens (FR)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Marsens avec 55,1 pour cent de non. Marsens a rejeté l'initiative, tout comme son canton."
2143,83,83,17,"Morlon (FR)","À Morlon, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 83 pour cent des suffrages. Morlon a approuvé l'initiative, contrairement à son canton."
2145,6.9,6.9,93.1,"Le Pâquier (FR)","Les habitants du Pâquier (FR) s'opposent à l'initiative sur la responsabilité environnementale avec 93,1 pour cent de non. Le plus fort pourcentage de non du canton de Fribourg a été obtenu au Pâquier (FR)."
2147,13.6,13.6,86.4,"Pont-la-Ville (FR)","Les habitants de Pont-la-Ville rejettent l'initiative sur la responsabilité environnementale avec 86,4 pour cent de non. Pont-la-Ville a rejeté l'initiative, tout comme son canton."
2148,47.8,47.8,52.2,"Riaz (FR)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Riaz avec 52,2 pour cent de non. Riaz a rejeté l'initiative, tout comme son canton."
2149,51.6,51.6,48.4,"La Roche (FR)","Les électeurs de La Roche valident l'initiative sur la responsabilité environnementale avec 51,6 pour cent des voix. La Roche a approuvé l'initiative, contrairement à son canton."
2152,27.7,27.7,72.3,"Sâles (FR)","À Sâles, les habitants disent non à 72,3 pour cent à l'initiative sur la responsabilité environnementale. Sâles a rejeté l'initiative, tout comme son canton."
2153,56.4,56.4,43.6,"Sorens (FR)","C'est oui à 56,4 pour cent à l'initiative sur la responsabilité environnementale à Sorens. Sorens a approuvé l'initiative, contrairement à son canton."
2155,54.5,54.5,45.5,"Vaulruz (FR)","Les habitants de Vaulruz approuvent l'initiative sur la responsabilité environnementale avec 54,5 pour cent des voix. Vaulruz a approuvé l'initiative, contrairement à son canton."
2160,70,70,30,"Vuadens (FR)","À Vuadens, les habitants disent oui à 70 pour cent à l'initiative sur la responsabilité environnementale. Vuadens a approuvé l'initiative, contrairement à son canton."
2162,10.2,10.2,89.8,"Bas-Intyamon (FR)","L'initiative sur la responsabilité environnementale échoue à Bas-Intyamon avec 89,8 pour cent des suffrages. Bas-Intyamon a rejeté l'initiative, tout comme son canton."
2163,43.7,43.7,56.3,"Val-de-Charmey (FR)","À Val-de-Charmey, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 56,3 pour cent des voix. Val-de-Charmey a rejeté l'initiative, tout comme son canton."
2173,55.9,55.9,44.1,"Autigny (FR)","À Autigny, les habitants disent oui à 55,9 pour cent à l'initiative sur la responsabilité environnementale. Autigny a approuvé l'initiative, contrairement à son canton."
2174,77.4,77.4,22.6,"Avry (FR)","Les électeurs d'Avry valident l'initiative sur la responsabilité environnementale avec 77,4 pour cent des voix. Avry a approuvé l'initiative, contrairement à son canton."
2175,12.8,12.8,87.2,"Belfaux (FR)","Les habitants de Belfaux rejettent l'initiative sur la responsabilité environnementale avec 87,2 pour cent de non. Belfaux a rejeté l'initiative, tout comme son canton."
2177,97.8,97.8,2.2,"Chénens (FR)","L'initiative sur la responsabilité environnementale passe la rampe à Chénens avec 97,8 pour cent de oui. Le plus fort pourcentage de oui du canton de Fribourg a été obtenu à Chénens."
2183,50.8,50.8,49.2,"Corminboeuf (FR)","Les habitants de Corminboeuf approuvent l'initiative sur la responsabilité environnementale avec 50,8 pour cent des voix. Corminboeuf a approuvé l'initiative, contrairement à son canton."
2186,80.3,80.3,19.7,"Cottens (FR)","Les habitants de Cottens (FR) approuvent l'initiative sur la responsabilité environnementale avec 80,3 pour cent des voix. Cottens (FR) a approuvé l'initiative, contrairement à son canton."
2194,70.5,70.5,29.5,"Ferpicloz (FR)","L'initiative sur la responsabilité environnementale passe la rampe à Ferpicloz avec 70,5 pour cent de oui. Ferpicloz a approuvé l'initiative, contrairement à son canton."
2196,15.2,15.2,84.8,"Fribourg (FR)","Les habitants de Fribourg s'opposent à l'initiative sur la responsabilité environnementale avec 84,8 pour cent de non. Fribourg a rejeté l'initiative, tout comme son canton."
2197,70.9,70.9,29.1,"Givisiez (FR)","L'initiative sur la responsabilité environnementale passe la rampe à Givisiez avec 70,9 pour cent de oui. Givisiez a approuvé l'initiative, contrairement à son canton."
2198,53.3,53.3,46.7,"Granges-Paccot (FR)","À Granges-Paccot, les habitants disent oui à 53,3 pour cent à l'initiative sur la responsabilité environnementale. Granges-Paccot a approuvé l'initiative, contrairement à son canton."
2206,76.6,76.6,23.4,"Marly (FR)","À Marly, les habitants disent oui à 76,6 pour cent à l'initiative sur la responsabilité environnementale. Marly a approuvé l'initiative, contrairement à son canton."
2208,12.6,12.6,87.4,"Matran (FR)","Les habitants de Matran rejettent l'initiative sur la responsabilité environnementale avec 87,4 pour cent de non. Matran a rejeté l'initiative, tout comme son canton."
2211,35,35,65,"Neyruz (FR)","C'est non à 65 pour cent à l'initiative sur la responsabilité environnementale à Neyruz (FR). Neyruz (FR) a rejeté l'initiative, tout comme son canton."
2216,54.2,54.2,45.8,"Pierrafortscha (FR)","Les habitants de Pierrafortscha approuvent l'initiative sur la responsabilité environnementale avec 54,2 pour cent des voix. Pierrafortscha a approuvé l'initiative, contrairement à son canton."
2220,13.6,13.6,86.4,"Le Mouret (FR)","À Le Mouret, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 86,4 pour cent des voix. Le Mouret a rejeté l'initiative, tout comme son canton."
2226,97.4,97.4,2.6,"Treyvaux (FR)","Les habitants de Treyvaux approuvent l'initiative sur la responsabilité environnementale avec 97,4 pour cent des voix. Treyvaux a approuvé l'initiative, contrairement à son canton."
2228,34.7,34.7,65.3,"Villars-sur-Glâne (FR)","À Villars-sur-Glâne, les habitants disent non à 65,3 pour cent à l'initiative sur la responsabilité environnementale. Villars-sur-Glâne a rejeté l'initiative, tout comme son canton."
2230,20.5,20.5,79.5,"Villarsel-sur-Marly (FR)","L'initiative sur la responsabilité environnementale échoue à Villarsel-sur-Marly avec 79,5 pour cent des suffrages. Villarsel-sur-Marly a rejeté l'initiative, tout comme son canton."
2233,40,40,60,"Hauterive (FR)","Les habitants de Hauterive (FR) s'opposent à l'initiative sur la responsabilité environnementale avec 60 pour cent de non. Hauterive (FR) a rejeté l'initiative, tout comme son canton."
2234,52.2,52.2,47.8,"La Brillaz (FR)","Les habitants de La Brillaz approuvent l'initiative sur la responsabilité environnementale avec 52,2 pour cent des voix. La Brillaz a approuvé l'initiative, contrairement à son canton."
2235,25.8,25.8,74.2,"La Sonnaz (FR)","Les habitants de La Sonnaz rejettent l'initiative sur la responsabilité environnementale avec 74,2 pour cent de non. La Sonnaz a rejeté l'initiative, tout comme son canton."
2236,61.8,61.8,38.2,"Gibloux (FR)","L'initiative sur la responsabilité environnementale passe la rampe à Gibloux avec 61,8 pour cent de oui. Gibloux a approuvé l'initiative, contrairement à son canton."
2237,19.4,19.4,80.6,"Prez (FR)","L'initiative sur la responsabilité environnementale échoue à Prez avec 80,6 pour cent des suffrages. Prez a rejeté l'initiative, tout comme son canton."
2238,50,50,50,"Bois-d'Amont (FR)","Les habitants de Bois-d'Amont s'opposent à l'initiative sur la responsabilité environnementale avec 50 pour cent de non. Bois-d'Amont a rejeté l'initiative, tout comme son canton."
2239,54.1,54.1,45.9,"Grolley-Ponthaux (FR)","Les électeurs de Grolley-Ponthaux valident l'initiative sur la responsabilité environnementale avec 54,1 pour cent des voix. Grolley-Ponthaux a approuvé l'initiative, contrairement à son canton."
2250,13.7,13.7,86.3,"Courgevaux (FR)","C'est non à 86,3 pour cent à l'initiative sur la responsabilité environnementale à Courgevaux. Courgevaux a rejeté l'initiative, tout comme son canton."
2254,81.9,81.9,18.1,"Courtepin (FR)","Les électeurs de Courtepin valident l'initiative sur la responsabilité environnementale avec 81,9 pour cent des voix. Courtepin a approuvé l'initiative, contrairement à son canton."
2257,54.7,54.7,45.3,"Cressier (FR)","Les habitants de Cressier (FR) approuvent l'initiative sur la responsabilité environnementale avec 54,7 pour cent des voix. Cressier (FR) a approuvé l'initiative, contrairement à son canton."
2258,54.9,54.9,45.1,"Fräschels (FR)","Les habitants de Fräschels acceptent l'initiative sur la responsabilité environnementale avec 54,9 pour cent de oui. Fräschels a approuvé l'initiative, contrairement à son canton."
2261,34.3,34.3,65.7,"Greng (FR)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Greng avec 65,7 pour cent de non. Greng a rejeté l'initiative, tout comme son canton."
2262,54.3,54.3,45.7,"Cormondes (FR)","Les électeurs de Cormondes valident l'initiative sur la responsabilité environnementale avec 54,3 pour cent des voix. Cormondes a approuvé l'initiative, contrairement à son canton."
2265,9.9,9.9,90.1,"Chiètres (FR)","Les habitants de Chiètres (FR) rejettent l'initiative sur la responsabilité environnementale avec 90,1 pour cent de non. Chiètres (FR) a rejeté l'initiative, tout comme son canton."
2266,58.5,58.5,41.5,"Kleinbösingen (FR)","Les habitants de Kleinbösingen acceptent l'initiative sur la responsabilité environnementale avec 58,5 pour cent de oui. Kleinbösingen a approuvé l'initiative, contrairement à son canton."
2271,42.7,42.7,57.3,"Meyriez (FR)","À Meyriez, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 57,3 pour cent des voix. Meyriez a rejeté l'initiative, tout comme son canton."
2272,60.9,60.9,39.1,"Misery-Courtion (FR)","À Misery-Courtion, les habitants disent oui à 60,9 pour cent à l'initiative sur la responsabilité environnementale. Misery-Courtion a approuvé l'initiative, contrairement à son canton."
2274,57.3,57.3,42.7,"Montilier (FR)","Les électeurs de Montilier valident l'initiative sur la responsabilité environnementale avec 57,3 pour cent des voix. Montilier a approuvé l'initiative, contrairement à son canton."
2275,13.4,13.4,86.6,"Morat (FR)","Les habitants de Morat rejettent l'initiative sur la responsabilité environnementale avec 86,6 pour cent de non. Morat a rejeté l'initiative, tout comme son canton."
2276,64.6,64.6,35.4,"Ried bei Kerzers (FR)","Les habitants de Ried bei Kerzers acceptent l'initiative sur la responsabilité environnementale avec 64,6 pour cent de oui. Ried bei Kerzers a approuvé l'initiative, contrairement à son canton."
2278,54,54,46,"Ormey (FR)","À Ormey, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 54 pour cent des suffrages. Ormey a approuvé l'initiative, contrairement à son canton."
2284,60.9,60.9,39.1,"Mont-Vully (FR)","À Mont-Vully, les habitants disent oui à 60,9 pour cent à l'initiative sur la responsabilité environnementale. Mont-Vully a approuvé l'initiative, contrairement à son canton."
2292,61.2,61.2,38.8,"Brünisried (FR)","Les habitants de Brünisried acceptent l'initiative sur la responsabilité environnementale avec 61,2 pour cent de oui. Brünisried a approuvé l'initiative, contrairement à son canton."
2293,46.4,46.4,53.6,"Guin (FR)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Guin avec 53,6 pour cent de non. Guin a rejeté l'initiative, tout comme son canton."
2294,29.7,29.7,70.3,"Chevrilles (FR)","L'initiative sur la responsabilité environnementale échoue à Chevrilles avec 70,3 pour cent des suffrages. Chevrilles a rejeté l'initiative, tout comme son canton."
2295,76.9,76.9,23.1,"Bösingen (FR)","À Bösingen, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 76,9 pour cent des suffrages. Bösingen a approuvé l'initiative, contrairement à son canton."
2296,89.6,89.6,10.4,"Heitenried (FR)","À Heitenried, les habitants disent oui à 89,6 pour cent à l'initiative sur la responsabilité environnementale. Heitenried a approuvé l'initiative, contrairement à son canton."
2299,57.7,57.7,42.3,"Planfayon (FR)","Les électeurs de Planfayon valident l'initiative sur la responsabilité environnementale avec 57,7 pour cent des voix. Planfayon a approuvé l'initiative, contrairement à son canton."
2300,57,57,43,"Plasselb (FR)","Les habitants de Plasselb approuvent l'initiative sur la responsabilité environnementale avec 57 pour cent des voix. Plasselb a approuvé l'initiative, contrairement à son canton."
2301,39,39,61,"Dirlaret (FR)","L'initiative sur la responsabilité environnementale échoue à Dirlaret avec 61 pour cent des suffrages. Dirlaret a rejeté l'initiative, tout comme son canton."
2303,27,27,73,"Saint-Silvestre (FR)","Les habitants de Saint-Silvestre rejettent l'initiative sur la responsabilité environnementale avec 73 pour cent de non. Saint-Silvestre a rejeté l'initiative, tout comme son canton."
2304,88.3,88.3,11.7,"Saint-Ours (FR)","L'initiative sur la responsabilité environnementale passe la rampe à Saint-Ours avec 88,3 pour cent de oui. Saint-Ours a approuvé l'initiative, contrairement à son canton."
2305,45.1,45.1,54.9,"Schmitten (FR)","Les habitants de Schmitten (FR) s'opposent à l'initiative sur la responsabilité environnementale avec 54,9 pour cent de non. Schmitten (FR) a rejeté l'initiative, tout comme son canton."
2306,42.9,42.9,57.1,"Tavel (FR)","L'initiative sur la responsabilité environnementale échoue à Tavel avec 57,1 pour cent des suffrages. Tavel a rejeté l'initiative, tout comme son canton."
2307,53,53,47,"Tinterin (FR)","Les habitants de Tinterin approuvent l'initiative sur la responsabilité environnementale avec 53 pour cent des voix. Tinterin a approuvé l'initiative, contrairement à son canton."
2308,69.2,69.2,30.8,"Ueberstorf (FR)","À Ueberstorf, les habitants disent oui à 69,2 pour cent à l'initiative sur la responsabilité environnementale. Ueberstorf a approuvé l'initiative, contrairement à son canton."
2309,52.8,52.8,47.2,"Wünnewil-Flamatt (FR)","L'initiative sur la responsabilité environnementale passe la rampe à Wünnewil-Flamatt avec 52,8 pour cent de oui. Wünnewil-Flamatt a approuvé l'initiative, contrairement à son canton."
2321,56.3,56.3,43.7,"Attalens (FR)","L'initiative sur la responsabilité environnementale passe la rampe à Attalens avec 56,3 pour cent de oui. Attalens a approuvé l'initiative, contrairement à son canton."
2323,76.8,76.8,23.2,"Bossonnens (FR)","C'est oui à 76,8 pour cent à l'initiative sur la responsabilité environnementale à Bossonnens. Bossonnens a approuvé l'initiative, contrairement à son canton."
2325,68,68,32,"Châtel-Saint-Denis (FR)","L'initiative sur la responsabilité environnementale passe la rampe à Châtel-Saint-Denis avec 68 pour cent de oui. Châtel-Saint-Denis a approuvé l'initiative, contrairement à son canton."
2328,14.3,14.3,85.7,"Granges (Veveyse) (FR)","À Granges (Veveyse), les habitants disent non à 85,7 pour cent à l'initiative sur la responsabilité environnementale. Granges (Veveyse) a rejeté l'initiative, tout comme son canton."
2333,53.4,53.4,46.6,"Remaufens (FR)","Les électeurs de Remaufens valident l'initiative sur la responsabilité environnementale avec 53,4 pour cent des voix. Remaufens a approuvé l'initiative, contrairement à son canton."
2335,63.1,63.1,36.9,"Saint-Martin (FR)","L'initiative sur la responsabilité environnementale passe la rampe à Saint-Martin (FR) avec 63,1 pour cent de oui. Saint-Martin (FR) a approuvé l'initiative, contrairement à son canton."
2336,17.3,17.3,82.7,"Semsales (FR)","C'est non à 82,7 pour cent à l'initiative sur la responsabilité environnementale à Semsales. Semsales a rejeté l'initiative, tout comme son canton."
2337,63.4,63.4,36.6,"Le Flon (FR)","À Le Flon, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 63,4 pour cent des suffrages. Le Flon a approuvé l'initiative, contrairement à son canton."
2338,27.4,27.4,72.6,"La Verrerie (FR)","Les habitants de La Verrerie s'opposent à l'initiative sur la responsabilité environnementale avec 72,6 pour cent de non. La Verrerie a rejeté l'initiative, tout comme son canton."
