"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2250,35.5,35.5,64.5,"Courgevaux (FR)","C'est non à 64,5 pour cent à l'initiative sur la responsabilité environnementale à Courgevaux. Courgevaux a rejeté l'initiative, contrairement à son canton."
2254,57.5,57.5,42.5,"Courtepin (FR)","Les électeurs de Courtepin valident l'initiative sur la responsabilité environnementale avec 57,5 pour cent des voix. Courtepin a approuvé l'initiative, tout comme son canton."
2257,91.5,91.5,8.5,"Cressier (FR)","Les habitants de Cressier (FR) approuvent l'initiative sur la responsabilité environnementale avec 91,5 pour cent des voix. Cressier (FR) a approuvé l'initiative, tout comme son canton."
2258,70.5,70.5,29.5,"Fräschels (FR)","Les habitants de Fräschels acceptent l'initiative sur la responsabilité environnementale avec 70,5 pour cent de oui. Fräschels a approuvé l'initiative, tout comme son canton."
2261,48,48,52,"Greng (FR)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Greng avec 52 pour cent de non. Greng a rejeté l'initiative, contrairement à son canton."
2262,32.4,32.4,67.6,"Cormondes (FR)","L'initiative sur la responsabilité environnementale échoue à Cormondes avec 67,6 pour cent des suffrages. Cormondes a rejeté l'initiative, contrairement à son canton."
2265,96.7,96.7,3.3,"Chiètres (FR)","Les habitants de Chiètres (FR) acceptent l'initiative sur la responsabilité environnementale avec 96,7 pour cent de oui. Le plus fort pourcentage de oui du canton de Fribourg a été obtenu à Chiètres (FR)."
2266,67.1,67.1,32.9,"Kleinbösingen (FR)","Les habitants de Kleinbösingen acceptent l'initiative sur la responsabilité environnementale avec 67,1 pour cent de oui. Kleinbösingen a approuvé l'initiative, tout comme son canton."
2271,30.3,30.3,69.7,"Meyriez (FR)","À Meyriez, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 69,7 pour cent des voix. Meyriez a rejeté l'initiative, contrairement à son canton."
2272,24.3,24.3,75.7,"Misery-Courtion (FR)","À Misery-Courtion, les habitants disent non à 75,7 pour cent à l'initiative sur la responsabilité environnementale. Misery-Courtion a rejeté l'initiative, contrairement à son canton."
2274,78.8,78.8,21.2,"Montilier (FR)","Les électeurs de Montilier valident l'initiative sur la responsabilité environnementale avec 78,8 pour cent des voix. Montilier a approuvé l'initiative, tout comme son canton."
2275,10.9,10.9,89.1,"Morat (FR)","Les habitants de Morat rejettent l'initiative sur la responsabilité environnementale avec 89,1 pour cent de non. Morat a rejeté l'initiative, contrairement à son canton."
2276,51.5,51.5,48.5,"Ried bei Kerzers (FR)","Les habitants de Ried bei Kerzers acceptent l'initiative sur la responsabilité environnementale avec 51,5 pour cent de oui. Ried bei Kerzers a approuvé l'initiative, tout comme son canton."
2278,29.9,29.9,70.1,"Ormey (FR)","À Ormey, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 70,1 pour cent des voix. Ormey a rejeté l'initiative, contrairement à son canton."
2284,96.1,96.1,3.9,"Mont-Vully (FR)","À Mont-Vully, les habitants disent oui à 96,1 pour cent à l'initiative sur la responsabilité environnementale. Mont-Vully a approuvé l'initiative, tout comme son canton."
2292,79.8,79.8,20.2,"Brünisried (FR)","Les habitants de Brünisried acceptent l'initiative sur la responsabilité environnementale avec 79,8 pour cent de oui. Brünisried a approuvé l'initiative, tout comme son canton."
2293,72.5,72.5,27.5,"Guin (FR)","L'initiative sur la responsabilité environnementale passe la rampe à Guin avec 72,5 pour cent de oui. Guin a approuvé l'initiative, tout comme son canton."
2294,50.8,50.8,49.2,"Chevrilles (FR)","Les électeurs de Chevrilles valident l'initiative sur la responsabilité environnementale avec 50,8 pour cent des voix. Chevrilles a approuvé l'initiative, tout comme son canton."
2295,54.2,54.2,45.8,"Bösingen (FR)","À Bösingen, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 54,2 pour cent des suffrages. Bösingen a approuvé l'initiative, tout comme son canton."
2296,41.1,41.1,58.9,"Heitenried (FR)","À Heitenried, les habitants disent non à 58,9 pour cent à l'initiative sur la responsabilité environnementale. Heitenried a rejeté l'initiative, contrairement à son canton."
2299,7.7,7.7,92.3,"Planfayon (FR)","L'initiative sur la responsabilité environnementale échoue à Planfayon avec 92,3 pour cent des suffrages. Planfayon a rejeté l'initiative, contrairement à son canton."
2300,48.2,48.2,51.8,"Plasselb (FR)","Les habitants de Plasselb s'opposent à l'initiative sur la responsabilité environnementale avec 51,8 pour cent de non. Plasselb a rejeté l'initiative, contrairement à son canton."
2301,40.6,40.6,59.4,"Dirlaret (FR)","L'initiative sur la responsabilité environnementale échoue à Dirlaret avec 59,4 pour cent des suffrages. Dirlaret a rejeté l'initiative, contrairement à son canton."
2303,39.5,39.5,60.5,"Saint-Silvestre (FR)","Les habitants de Saint-Silvestre rejettent l'initiative sur la responsabilité environnementale avec 60,5 pour cent de non. Saint-Silvestre a rejeté l'initiative, contrairement à son canton."
2304,45.2,45.2,54.8,"Saint-Ours (FR)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Saint-Ours avec 54,8 pour cent de non. Saint-Ours a rejeté l'initiative, contrairement à son canton."
2305,93.8,93.8,6.2,"Schmitten (FR)","Les habitants de Schmitten (FR) approuvent l'initiative sur la responsabilité environnementale avec 93,8 pour cent des voix. Schmitten (FR) a approuvé l'initiative, tout comme son canton."
2306,47.6,47.6,52.4,"Tavel (FR)","L'initiative sur la responsabilité environnementale échoue à Tavel avec 52,4 pour cent des suffrages. Tavel a rejeté l'initiative, contrairement à son canton."
2307,7.6,7.6,92.4,"Tinterin (FR)","Les habitants de Tinterin s'opposent à l'initiative sur la responsabilité environnementale avec 92,4 pour cent de non. Tinterin a rejeté l'initiative, contrairement à son canton."
2308,60.7,60.7,39.3,"Ueberstorf (FR)","À Ueberstorf, les habitants disent oui à 60,7 pour cent à l'initiative sur la responsabilité environnementale. Ueberstorf a approuvé l'initiative, tout comme son canton."
2309,51.3,51.3,48.7,"Wünnewil-Flamatt (FR)","L'initiative sur la responsabilité environnementale passe la rampe à Wünnewil-Flamatt avec 51,3 pour cent de oui. Wünnewil-Flamatt a approuvé l'initiative, tout comme son canton."
2321,67.9,67.9,32.1,"Attalens (FR)","L'initiative sur la responsabilité environnementale passe la rampe à Attalens avec 67,9 pour cent de oui. Attalens a approuvé l'initiative, tout comme son canton."
2323,44.6,44.6,55.4,"Bossonnens (FR)","C'est non à 55,4 pour cent à l'initiative sur la responsabilité environnementale à Bossonnens. Bossonnens a rejeté l'initiative, contrairement à son canton."
2325,58.3,58.3,41.7,"Châtel-Saint-Denis (FR)","L'initiative sur la responsabilité environnementale passe la rampe à Châtel-Saint-Denis avec 58,3 pour cent de oui. Châtel-Saint-Denis a approuvé l'initiative, tout comme son canton."
2328,75.6,75.6,24.4,"Granges (Veveyse) (FR)","À Granges (Veveyse), les habitants disent oui à 75,6 pour cent à l'initiative sur la responsabilité environnementale. Granges (Veveyse) a approuvé l'initiative, tout comme son canton."
2333,53.2,53.2,46.8,"Remaufens (FR)","Les électeurs de Remaufens valident l'initiative sur la responsabilité environnementale avec 53,2 pour cent des voix. Remaufens a approuvé l'initiative, tout comme son canton."
2335,61.1,61.1,38.9,"Saint-Martin (FR)","L'initiative sur la responsabilité environnementale passe la rampe à Saint-Martin (FR) avec 61,1 pour cent de oui. Saint-Martin (FR) a approuvé l'initiative, tout comme son canton."
2336,41.3,41.3,58.7,"Semsales (FR)","C'est non à 58,7 pour cent à l'initiative sur la responsabilité environnementale à Semsales. Semsales a rejeté l'initiative, contrairement à son canton."
2337,72.4,72.4,27.6,"Le Flon (FR)","À Le Flon, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 72,4 pour cent des suffrages. Le Flon a approuvé l'initiative, tout comme son canton."
2338,62,62,38,"La Verrerie (FR)","Les habitants de La Verrerie approuvent l'initiative sur la responsabilité environnementale avec 62 pour cent des voix. La Verrerie a approuvé l'initiative, tout comme son canton."
