"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2114,49.1,49.1,50.9,"Villorsonnens (FR)","C'est non à 50,9 pour cent à l'initiative sur la responsabilité environnementale à Villorsonnens. Villorsonnens a rejeté l'initiative, contrairement à son canton."
2115,47.6,47.6,52.4,"Torny (FR)","À Torny, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 52,4 pour cent des voix. Torny a rejeté l'initiative, contrairement à son canton."
2117,2.6,2.6,97.4,"Villaz (FR)","C'est non à 97,4 pour cent à l'initiative sur la responsabilité environnementale à Villaz. Villaz a rejeté l'initiative, contrairement à son canton."
2121,33.5,33.5,66.5,"Haut-Intyamon (FR)","Les habitants de Haut-Intyamon rejettent l'initiative sur la responsabilité environnementale avec 66,5 pour cent de non. Haut-Intyamon a rejeté l'initiative, contrairement à son canton."
2122,91.6,91.6,8.4,"Pont-en-Ogoz (FR)","Les habitants de Pont-en-Ogoz approuvent l'initiative sur la responsabilité environnementale avec 91,6 pour cent des voix. Pont-en-Ogoz a approuvé l'initiative, tout comme son canton."
2123,68.1,68.1,31.9,"Botterens (FR)","Les habitants de Botterens acceptent l'initiative sur la responsabilité environnementale avec 68,1 pour cent de oui. Botterens a approuvé l'initiative, tout comme son canton."
2124,24.7,24.7,75.3,"Broc (FR)","Les habitants de Broc s'opposent à l'initiative sur la responsabilité environnementale avec 75,3 pour cent de non. Broc a rejeté l'initiative, contrairement à son canton."
2125,39.2,39.2,60.8,"Bulle (FR)","C'est non à 60,8 pour cent à l'initiative sur la responsabilité environnementale à Bulle. Bulle a rejeté l'initiative, contrairement à son canton."
2128,63.3,63.3,36.7,"Châtel-sur-Montsalvens (FR)","Les électeurs de Châtel-sur-Montsalvens valident l'initiative sur la responsabilité environnementale avec 63,3 pour cent des voix. Châtel-sur-Montsalvens a approuvé l'initiative, tout comme son canton."
2129,40.6,40.6,59.4,"Corbières (FR)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Corbières avec 59,4 pour cent de non. Corbières a rejeté l'initiative, contrairement à son canton."
2130,67.4,67.4,32.6,"Crésuz (FR)","Les habitants de Crésuz approuvent l'initiative sur la responsabilité environnementale avec 67,4 pour cent des voix. Crésuz a approuvé l'initiative, tout comme son canton."
2131,44.5,44.5,55.5,"Echarlens (FR)","À Echarlens, les habitants disent non à 55,5 pour cent à l'initiative sur la responsabilité environnementale. Echarlens a rejeté l'initiative, contrairement à son canton."
2134,72.7,72.7,27.3,"Grandvillard (FR)","L'initiative sur la responsabilité environnementale passe la rampe à Grandvillard avec 72,7 pour cent de oui. Grandvillard a approuvé l'initiative, tout comme son canton."
2135,1.8,1.8,98.2,"Gruyères (FR)","L'initiative sur la responsabilité environnementale échoue à Gruyères avec 98,2 pour cent des suffrages. Le plus fort pourcentage de non du canton de Fribourg a été obtenu à Gruyères."
2137,88.5,88.5,11.5,"Hauteville (FR)","Les habitants de Hauteville approuvent l'initiative sur la responsabilité environnementale avec 88,5 pour cent des voix. Hauteville a approuvé l'initiative, tout comme son canton."
2138,49.4,49.4,50.6,"Bellegarde (FR)","À Bellegarde, les habitants disent non à 50,6 pour cent à l'initiative sur la responsabilité environnementale. Bellegarde a rejeté l'initiative, contrairement à son canton."
2140,56.6,56.6,43.4,"Marsens (FR)","L'initiative sur la responsabilité environnementale passe la rampe à Marsens avec 56,6 pour cent de oui. Marsens a approuvé l'initiative, tout comme son canton."
2143,19.4,19.4,80.6,"Morlon (FR)","À Morlon, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 80,6 pour cent des voix. Morlon a rejeté l'initiative, contrairement à son canton."
2145,51.8,51.8,48.2,"Le Pâquier (FR)","Les habitants du Pâquier (FR) approuvent l'initiative sur la responsabilité environnementale avec 51,8 pour cent des voix. Le Pâquier (FR) a approuvé l'initiative, tout comme son canton."
2147,90.5,90.5,9.5,"Pont-la-Ville (FR)","Les habitants de Pont-la-Ville acceptent l'initiative sur la responsabilité environnementale avec 90,5 pour cent de oui. Pont-la-Ville a approuvé l'initiative, tout comme son canton."
2148,55.1,55.1,44.9,"Riaz (FR)","L'initiative sur la responsabilité environnementale passe la rampe à Riaz avec 55,1 pour cent de oui. Riaz a approuvé l'initiative, tout comme son canton."
2149,50.2,50.2,49.8,"La Roche (FR)","Les électeurs de La Roche valident l'initiative sur la responsabilité environnementale avec 50,2 pour cent des voix. La Roche a approuvé l'initiative, tout comme son canton."
2152,77.3,77.3,22.7,"Sâles (FR)","À Sâles, les habitants disent oui à 77,3 pour cent à l'initiative sur la responsabilité environnementale. Sâles a approuvé l'initiative, tout comme son canton."
2153,33.4,33.4,66.6,"Sorens (FR)","C'est non à 66,6 pour cent à l'initiative sur la responsabilité environnementale à Sorens. Sorens a rejeté l'initiative, contrairement à son canton."
2155,85.7,85.7,14.3,"Vaulruz (FR)","Les habitants de Vaulruz approuvent l'initiative sur la responsabilité environnementale avec 85,7 pour cent des voix. Vaulruz a approuvé l'initiative, tout comme son canton."
2160,38.8,38.8,61.2,"Vuadens (FR)","À Vuadens, les habitants disent non à 61,2 pour cent à l'initiative sur la responsabilité environnementale. Vuadens a rejeté l'initiative, contrairement à son canton."
2162,62.3,62.3,37.7,"Bas-Intyamon (FR)","Les électeurs de Bas-Intyamon valident l'initiative sur la responsabilité environnementale avec 62,3 pour cent des voix. Bas-Intyamon a approuvé l'initiative, tout comme son canton."
2163,9.7,9.7,90.3,"Val-de-Charmey (FR)","À Val-de-Charmey, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 90,3 pour cent des voix. Val-de-Charmey a rejeté l'initiative, contrairement à son canton."
2173,74.3,74.3,25.7,"Autigny (FR)","À Autigny, les habitants disent oui à 74,3 pour cent à l'initiative sur la responsabilité environnementale. Autigny a approuvé l'initiative, tout comme son canton."
2174,86.3,86.3,13.7,"Avry (FR)","Les électeurs d'Avry valident l'initiative sur la responsabilité environnementale avec 86,3 pour cent des voix. Avry a approuvé l'initiative, tout comme son canton."
2175,48.4,48.4,51.6,"Belfaux (FR)","Les habitants de Belfaux rejettent l'initiative sur la responsabilité environnementale avec 51,6 pour cent de non. Belfaux a rejeté l'initiative, contrairement à son canton."
2177,83.1,83.1,16.9,"Chénens (FR)","L'initiative sur la responsabilité environnementale passe la rampe à Chénens avec 83,1 pour cent de oui. Chénens a approuvé l'initiative, tout comme son canton."
2183,99.8,99.8,0.2,"Corminboeuf (FR)","Corminboeuf se classe au troisième rang des plus fortes approbations de l'initiative sur la responsabilité environnementale. Ses citoyens disent oui à 99,8 pour cent. Le plus fort pourcentage de oui du canton de Fribourg a été obtenu à Corminboeuf."
2186,57.1,57.1,42.9,"Cottens (FR)","Les habitants de Cottens (FR) approuvent l'initiative sur la responsabilité environnementale avec 57,1 pour cent des voix. Cottens (FR) a approuvé l'initiative, tout comme son canton."
2194,51.6,51.6,48.4,"Ferpicloz (FR)","L'initiative sur la responsabilité environnementale passe la rampe à Ferpicloz avec 51,6 pour cent de oui. Ferpicloz a approuvé l'initiative, tout comme son canton."
2196,66.5,66.5,33.5,"Fribourg (FR)","Les habitants de Fribourg approuvent l'initiative sur la responsabilité environnementale avec 66,5 pour cent des voix. Fribourg a approuvé l'initiative, tout comme son canton."
2197,49.7,49.7,50.3,"Givisiez (FR)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Givisiez avec 50,3 pour cent de non. Givisiez a rejeté l'initiative, contrairement à son canton."
2198,18.7,18.7,81.3,"Granges-Paccot (FR)","À Granges-Paccot, les habitants disent non à 81,3 pour cent à l'initiative sur la responsabilité environnementale. Granges-Paccot a rejeté l'initiative, contrairement à son canton."
2206,22.8,22.8,77.2,"Marly (FR)","À Marly, les habitants disent non à 77,2 pour cent à l'initiative sur la responsabilité environnementale. Marly a rejeté l'initiative, contrairement à son canton."
2208,25,25,75,"Matran (FR)","Les habitants de Matran rejettent l'initiative sur la responsabilité environnementale avec 75 pour cent de non. Matran a rejeté l'initiative, contrairement à son canton."
2211,68.3,68.3,31.7,"Neyruz (FR)","C'est oui à 68,3 pour cent à l'initiative sur la responsabilité environnementale à Neyruz (FR). Neyruz (FR) a approuvé l'initiative, tout comme son canton."
2216,55.7,55.7,44.3,"Pierrafortscha (FR)","Les habitants de Pierrafortscha approuvent l'initiative sur la responsabilité environnementale avec 55,7 pour cent des voix. Pierrafortscha a approuvé l'initiative, tout comme son canton."
2220,48.7,48.7,51.3,"Le Mouret (FR)","À Le Mouret, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 51,3 pour cent des voix. Le Mouret a rejeté l'initiative, contrairement à son canton."
2226,31.6,31.6,68.4,"Treyvaux (FR)","Les habitants de Treyvaux s'opposent à l'initiative sur la responsabilité environnementale avec 68,4 pour cent de non. Treyvaux a rejeté l'initiative, contrairement à son canton."
2228,33.7,33.7,66.3,"Villars-sur-Glâne (FR)","À Villars-sur-Glâne, les habitants disent non à 66,3 pour cent à l'initiative sur la responsabilité environnementale. Villars-sur-Glâne a rejeté l'initiative, contrairement à son canton."
2230,92.6,92.6,7.4,"Villarsel-sur-Marly (FR)","Les électeurs de Villarsel-sur-Marly valident l'initiative sur la responsabilité environnementale avec 92,6 pour cent des voix. Villarsel-sur-Marly a approuvé l'initiative, tout comme son canton."
2233,59.2,59.2,40.8,"Hauterive (FR)","Les habitants de Hauterive (FR) approuvent l'initiative sur la responsabilité environnementale avec 59,2 pour cent des voix. Hauterive (FR) a approuvé l'initiative, tout comme son canton."
2234,49.9,49.9,50.1,"La Brillaz (FR)","Les habitants de La Brillaz s'opposent à l'initiative sur la responsabilité environnementale avec 50,1 pour cent de non. La Brillaz a rejeté l'initiative, contrairement à son canton."
2235,63.6,63.6,36.4,"La Sonnaz (FR)","Les habitants de La Sonnaz acceptent l'initiative sur la responsabilité environnementale avec 63,6 pour cent de oui. La Sonnaz a approuvé l'initiative, tout comme son canton."
2236,89.8,89.8,10.2,"Gibloux (FR)","L'initiative sur la responsabilité environnementale passe la rampe à Gibloux avec 89,8 pour cent de oui. Gibloux a approuvé l'initiative, tout comme son canton."
2237,16.4,16.4,83.6,"Prez (FR)","L'initiative sur la responsabilité environnementale échoue à Prez avec 83,6 pour cent des suffrages. Prez a rejeté l'initiative, contrairement à son canton."
2238,57.5,57.5,42.5,"Bois-d'Amont (FR)","Les habitants de Bois-d'Amont approuvent l'initiative sur la responsabilité environnementale avec 57,5 pour cent des voix. Bois-d'Amont a approuvé l'initiative, tout comme son canton."
2239,16.9,16.9,83.1,"Grolley-Ponthaux (FR)","L'initiative sur la responsabilité environnementale échoue à Grolley-Ponthaux avec 83,1 pour cent des suffrages. Grolley-Ponthaux a rejeté l'initiative, contrairement à son canton."
2250,9.2,9.2,90.8,"Courgevaux (FR)","C'est non à 90,8 pour cent à l'initiative sur la responsabilité environnementale à Courgevaux. Courgevaux a rejeté l'initiative, contrairement à son canton."
2254,57.8,57.8,42.2,"Courtepin (FR)","Les électeurs de Courtepin valident l'initiative sur la responsabilité environnementale avec 57,8 pour cent des voix. Courtepin a approuvé l'initiative, tout comme son canton."
2257,39.2,39.2,60.8,"Cressier (FR)","Les habitants de Cressier (FR) s'opposent à l'initiative sur la responsabilité environnementale avec 60,8 pour cent de non. Cressier (FR) a rejeté l'initiative, contrairement à son canton."
2258,22.9,22.9,77.1,"Fräschels (FR)","Les habitants de Fräschels rejettent l'initiative sur la responsabilité environnementale avec 77,1 pour cent de non. Fräschels a rejeté l'initiative, contrairement à son canton."
2261,90.4,90.4,9.6,"Greng (FR)","L'initiative sur la responsabilité environnementale passe la rampe à Greng avec 90,4 pour cent de oui. Greng a approuvé l'initiative, tout comme son canton."
2262,49.1,49.1,50.9,"Cormondes (FR)","L'initiative sur la responsabilité environnementale échoue à Cormondes avec 50,9 pour cent des suffrages. Cormondes a rejeté l'initiative, contrairement à son canton."
2265,39.7,39.7,60.3,"Chiètres (FR)","Les habitants de Chiètres (FR) rejettent l'initiative sur la responsabilité environnementale avec 60,3 pour cent de non. Chiètres (FR) a rejeté l'initiative, contrairement à son canton."
2266,75,75,25,"Kleinbösingen (FR)","Les habitants de Kleinbösingen acceptent l'initiative sur la responsabilité environnementale avec 75 pour cent de oui. Kleinbösingen a approuvé l'initiative, tout comme son canton."
2271,78.5,78.5,21.5,"Meyriez (FR)","À Meyriez, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 78,5 pour cent des suffrages. Meyriez a approuvé l'initiative, tout comme son canton."
2272,56.5,56.5,43.5,"Misery-Courtion (FR)","À Misery-Courtion, les habitants disent oui à 56,5 pour cent à l'initiative sur la responsabilité environnementale. Misery-Courtion a approuvé l'initiative, tout comme son canton."
2274,62.2,62.2,37.8,"Montilier (FR)","Les électeurs de Montilier valident l'initiative sur la responsabilité environnementale avec 62,2 pour cent des voix. Montilier a approuvé l'initiative, tout comme son canton."
2275,48.4,48.4,51.6,"Morat (FR)","Les habitants de Morat rejettent l'initiative sur la responsabilité environnementale avec 51,6 pour cent de non. Morat a rejeté l'initiative, contrairement à son canton."
2276,54.5,54.5,45.5,"Ried bei Kerzers (FR)","Les habitants de Ried bei Kerzers acceptent l'initiative sur la responsabilité environnementale avec 54,5 pour cent de oui. Ried bei Kerzers a approuvé l'initiative, tout comme son canton."
2278,16.3,16.3,83.7,"Ormey (FR)","À Ormey, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 83,7 pour cent des voix. Ormey a rejeté l'initiative, contrairement à son canton."
2284,37.8,37.8,62.2,"Mont-Vully (FR)","À Mont-Vully, les habitants disent non à 62,2 pour cent à l'initiative sur la responsabilité environnementale. Mont-Vully a rejeté l'initiative, contrairement à son canton."
2292,68.1,68.1,31.9,"Brünisried (FR)","Les habitants de Brünisried acceptent l'initiative sur la responsabilité environnementale avec 68,1 pour cent de oui. Brünisried a approuvé l'initiative, tout comme son canton."
2293,50.6,50.6,49.4,"Guin (FR)","L'initiative sur la responsabilité environnementale passe la rampe à Guin avec 50,6 pour cent de oui. Guin a approuvé l'initiative, tout comme son canton."
2294,88,88,12,"Chevrilles (FR)","Les électeurs de Chevrilles valident l'initiative sur la responsabilité environnementale avec 88 pour cent des voix. Chevrilles a approuvé l'initiative, tout comme son canton."
2295,41.2,41.2,58.8,"Bösingen (FR)","À Bösingen, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 58,8 pour cent des voix. Bösingen a rejeté l'initiative, contrairement à son canton."
2296,68.2,68.2,31.8,"Heitenried (FR)","À Heitenried, les habitants disent oui à 68,2 pour cent à l'initiative sur la responsabilité environnementale. Heitenried a approuvé l'initiative, tout comme son canton."
2299,70,70,30,"Planfayon (FR)","Les électeurs de Planfayon valident l'initiative sur la responsabilité environnementale avec 70 pour cent des voix. Planfayon a approuvé l'initiative, tout comme son canton."
2300,88,88,12,"Plasselb (FR)","Les habitants de Plasselb approuvent l'initiative sur la responsabilité environnementale avec 88 pour cent des voix. Plasselb a approuvé l'initiative, tout comme son canton."
2301,61.7,61.7,38.3,"Dirlaret (FR)","Les électeurs de Dirlaret valident l'initiative sur la responsabilité environnementale avec 61,7 pour cent des voix. Dirlaret a approuvé l'initiative, tout comme son canton."
2303,42.3,42.3,57.7,"Saint-Silvestre (FR)","Les habitants de Saint-Silvestre rejettent l'initiative sur la responsabilité environnementale avec 57,7 pour cent de non. Saint-Silvestre a rejeté l'initiative, contrairement à son canton."
2304,47.7,47.7,52.3,"Saint-Ours (FR)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Saint-Ours avec 52,3 pour cent de non. Saint-Ours a rejeté l'initiative, contrairement à son canton."
2305,5.8,5.8,94.2,"Schmitten (FR)","Les habitants de Schmitten (FR) s'opposent à l'initiative sur la responsabilité environnementale avec 94,2 pour cent de non. Schmitten (FR) a rejeté l'initiative, contrairement à son canton."
2306,15.2,15.2,84.8,"Tavel (FR)","L'initiative sur la responsabilité environnementale échoue à Tavel avec 84,8 pour cent des suffrages. Tavel a rejeté l'initiative, contrairement à son canton."
2307,67.5,67.5,32.5,"Tinterin (FR)","Les habitants de Tinterin approuvent l'initiative sur la responsabilité environnementale avec 67,5 pour cent des voix. Tinterin a approuvé l'initiative, tout comme son canton."
2308,71.1,71.1,28.9,"Ueberstorf (FR)","À Ueberstorf, les habitants disent oui à 71,1 pour cent à l'initiative sur la responsabilité environnementale. Ueberstorf a approuvé l'initiative, tout comme son canton."
2309,90,90,10,"Wünnewil-Flamatt (FR)","L'initiative sur la responsabilité environnementale passe la rampe à Wünnewil-Flamatt avec 90 pour cent de oui. Wünnewil-Flamatt a approuvé l'initiative, tout comme son canton."
2321,94.6,94.6,5.4,"Attalens (FR)","L'initiative sur la responsabilité environnementale passe la rampe à Attalens avec 94,6 pour cent de oui. Attalens a approuvé l'initiative, tout comme son canton."
2323,31.2,31.2,68.8,"Bossonnens (FR)","C'est non à 68,8 pour cent à l'initiative sur la responsabilité environnementale à Bossonnens. Bossonnens a rejeté l'initiative, contrairement à son canton."
2325,47,47,53,"Châtel-Saint-Denis (FR)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Châtel-Saint-Denis avec 53 pour cent de non. Châtel-Saint-Denis a rejeté l'initiative, contrairement à son canton."
2328,91.2,91.2,8.8,"Granges (Veveyse) (FR)","À Granges (Veveyse), les habitants disent oui à 91,2 pour cent à l'initiative sur la responsabilité environnementale. Granges (Veveyse) a approuvé l'initiative, tout comme son canton."
2333,90.6,90.6,9.4,"Remaufens (FR)","Les électeurs de Remaufens valident l'initiative sur la responsabilité environnementale avec 90,6 pour cent des voix. Remaufens a approuvé l'initiative, tout comme son canton."
2335,61.7,61.7,38.3,"Saint-Martin (FR)","L'initiative sur la responsabilité environnementale passe la rampe à Saint-Martin (FR) avec 61,7 pour cent de oui. Saint-Martin (FR) a approuvé l'initiative, tout comme son canton."
2336,60.7,60.7,39.3,"Semsales (FR)","C'est oui à 60,7 pour cent à l'initiative sur la responsabilité environnementale à Semsales. Semsales a approuvé l'initiative, tout comme son canton."
2337,77.1,77.1,22.9,"Le Flon (FR)","À Le Flon, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 77,1 pour cent des suffrages. Le Flon a approuvé l'initiative, tout comme son canton."
2338,7.6,7.6,92.4,"La Verrerie (FR)","Les habitants de La Verrerie s'opposent à l'initiative sur la responsabilité environnementale avec 92,4 pour cent de non. La Verrerie a rejeté l'initiative, contrairement à son canton."
