"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2123,52.1,52.1,47.9,"Botterens (FR)","Les habitants de Botterens acceptent l'initiative sur la responsabilité environnementale avec 52,1 pour cent de oui. Botterens a approuvé l'initiative, tout comme son canton."
2124,66.3,66.3,33.7,"Broc (FR)","Les habitants de Broc approuvent l'initiative sur la responsabilité environnementale avec 66,3 pour cent des voix. Broc a approuvé l'initiative, tout comme son canton."
2125,69.2,69.2,30.8,"Bulle (FR)","C'est oui à 69,2 pour cent à l'initiative sur la responsabilité environnementale à Bulle. Bulle a approuvé l'initiative, tout comme son canton."
2128,69.9,69.9,30.1,"Châtel-sur-Montsalvens (FR)","Les électeurs de Châtel-sur-Montsalvens valident l'initiative sur la responsabilité environnementale avec 69,9 pour cent des voix. Châtel-sur-Montsalvens a approuvé l'initiative, tout comme son canton."
2129,89.6,89.6,10.4,"Corbières (FR)","L'initiative sur la responsabilité environnementale passe la rampe à Corbières avec 89,6 pour cent de oui. Corbières a approuvé l'initiative, tout comme son canton."
2130,49.3,49.3,50.7,"Crésuz (FR)","Les habitants de Crésuz s'opposent à l'initiative sur la responsabilité environnementale avec 50,7 pour cent de non. Crésuz a rejeté l'initiative, contrairement à son canton."
2131,54.7,54.7,45.3,"Echarlens (FR)","À Echarlens, les habitants disent oui à 54,7 pour cent à l'initiative sur la responsabilité environnementale. Echarlens a approuvé l'initiative, tout comme son canton."
2134,97.7,97.7,2.3,"Grandvillard (FR)","L'initiative sur la responsabilité environnementale passe la rampe à Grandvillard avec 97,7 pour cent de oui. Le plus fort pourcentage de oui du canton de Fribourg a été obtenu à Grandvillard."
2135,1.2,1.2,98.8,"Gruyères (FR)","L'initiative sur la responsabilité environnementale échoue à Gruyères avec 98,8 pour cent des suffrages. Le plus fort pourcentage de non du canton de Fribourg a été obtenu à Gruyères."
2137,60.6,60.6,39.4,"Hauteville (FR)","Les habitants de Hauteville approuvent l'initiative sur la responsabilité environnementale avec 60,6 pour cent des voix. Hauteville a approuvé l'initiative, tout comme son canton."
2138,74.1,74.1,25.9,"Bellegarde (FR)","À Bellegarde, les habitants disent oui à 74,1 pour cent à l'initiative sur la responsabilité environnementale. Bellegarde a approuvé l'initiative, tout comme son canton."
2140,17.7,17.7,82.3,"Marsens (FR)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Marsens avec 82,3 pour cent de non. Marsens a rejeté l'initiative, contrairement à son canton."
2143,38.1,38.1,61.9,"Morlon (FR)","À Morlon, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 61,9 pour cent des voix. Morlon a rejeté l'initiative, contrairement à son canton."
2145,51.4,51.4,48.6,"Le Pâquier (FR)","Les habitants du Pâquier (FR) approuvent l'initiative sur la responsabilité environnementale avec 51,4 pour cent des voix. Le Pâquier (FR) a approuvé l'initiative, tout comme son canton."
2147,20.9,20.9,79.1,"Pont-la-Ville (FR)","Les habitants de Pont-la-Ville rejettent l'initiative sur la responsabilité environnementale avec 79,1 pour cent de non. Pont-la-Ville a rejeté l'initiative, contrairement à son canton."
2148,82,82,18,"Riaz (FR)","L'initiative sur la responsabilité environnementale passe la rampe à Riaz avec 82 pour cent de oui. Riaz a approuvé l'initiative, tout comme son canton."
2149,13.8,13.8,86.2,"La Roche (FR)","L'initiative sur la responsabilité environnementale échoue à La Roche avec 86,2 pour cent des suffrages. La Roche a rejeté l'initiative, contrairement à son canton."
2152,83.4,83.4,16.6,"Sâles (FR)","À Sâles, les habitants disent oui à 83,4 pour cent à l'initiative sur la responsabilité environnementale. Sâles a approuvé l'initiative, tout comme son canton."
2153,1.3,1.3,98.7,"Sorens (FR)","C'est non à 98,7 pour cent à l'initiative sur la responsabilité environnementale à Sorens. Sorens a rejeté l'initiative, contrairement à son canton."
2155,83.1,83.1,16.9,"Vaulruz (FR)","Les habitants de Vaulruz approuvent l'initiative sur la responsabilité environnementale avec 83,1 pour cent des voix. Vaulruz a approuvé l'initiative, tout comme son canton."
2160,49.3,49.3,50.7,"Vuadens (FR)","À Vuadens, les habitants disent non à 50,7 pour cent à l'initiative sur la responsabilité environnementale. Vuadens a rejeté l'initiative, contrairement à son canton."
2162,49.1,49.1,50.9,"Bas-Intyamon (FR)","L'initiative sur la responsabilité environnementale échoue à Bas-Intyamon avec 50,9 pour cent des suffrages. Bas-Intyamon a rejeté l'initiative, contrairement à son canton."
2163,32,32,68,"Val-de-Charmey (FR)","À Val-de-Charmey, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 68 pour cent des voix. Val-de-Charmey a rejeté l'initiative, contrairement à son canton."
2173,80.8,80.8,19.2,"Autigny (FR)","À Autigny, les habitants disent oui à 80,8 pour cent à l'initiative sur la responsabilité environnementale. Autigny a approuvé l'initiative, tout comme son canton."
2174,53.9,53.9,46.1,"Avry (FR)","Les électeurs d'Avry valident l'initiative sur la responsabilité environnementale avec 53,9 pour cent des voix. Avry a approuvé l'initiative, tout comme son canton."
2175,38.6,38.6,61.4,"Belfaux (FR)","Les habitants de Belfaux rejettent l'initiative sur la responsabilité environnementale avec 61,4 pour cent de non. Belfaux a rejeté l'initiative, contrairement à son canton."
2177,88.7,88.7,11.3,"Chénens (FR)","L'initiative sur la responsabilité environnementale passe la rampe à Chénens avec 88,7 pour cent de oui. Chénens a approuvé l'initiative, tout comme son canton."
2183,18.2,18.2,81.8,"Corminboeuf (FR)","Les habitants de Corminboeuf s'opposent à l'initiative sur la responsabilité environnementale avec 81,8 pour cent de non. Corminboeuf a rejeté l'initiative, contrairement à son canton."
2186,56.6,56.6,43.4,"Cottens (FR)","Les habitants de Cottens (FR) approuvent l'initiative sur la responsabilité environnementale avec 56,6 pour cent des voix. Cottens (FR) a approuvé l'initiative, tout comme son canton."
2194,58.3,58.3,41.7,"Ferpicloz (FR)","L'initiative sur la responsabilité environnementale passe la rampe à Ferpicloz avec 58,3 pour cent de oui. Ferpicloz a approuvé l'initiative, tout comme son canton."
2196,2,2,98,"Fribourg (FR)","Les habitants de Fribourg s'opposent à l'initiative sur la responsabilité environnementale avec 98 pour cent de non. Fribourg a rejeté l'initiative, contrairement à son canton."
2197,42.9,42.9,57.1,"Givisiez (FR)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Givisiez avec 57,1 pour cent de non. Givisiez a rejeté l'initiative, contrairement à son canton."
2198,42.9,42.9,57.1,"Granges-Paccot (FR)","À Granges-Paccot, les habitants disent non à 57,1 pour cent à l'initiative sur la responsabilité environnementale. Granges-Paccot a rejeté l'initiative, contrairement à son canton."
2206,63.8,63.8,36.2,"Marly (FR)","À Marly, les habitants disent oui à 63,8 pour cent à l'initiative sur la responsabilité environnementale. Marly a approuvé l'initiative, tout comme son canton."
2208,67.5,67.5,32.5,"Matran (FR)","Les habitants de Matran acceptent l'initiative sur la responsabilité environnementale avec 67,5 pour cent de oui. Matran a approuvé l'initiative, tout comme son canton."
2211,42.4,42.4,57.6,"Neyruz (FR)","C'est non à 57,6 pour cent à l'initiative sur la responsabilité environnementale à Neyruz (FR). Neyruz (FR) a rejeté l'initiative, contrairement à son canton."
2216,69.7,69.7,30.3,"Pierrafortscha (FR)","Les habitants de Pierrafortscha approuvent l'initiative sur la responsabilité environnementale avec 69,7 pour cent des voix. Pierrafortscha a approuvé l'initiative, tout comme son canton."
2220,84.8,84.8,15.2,"Le Mouret (FR)","À Le Mouret, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 84,8 pour cent des suffrages. Le Mouret a approuvé l'initiative, tout comme son canton."
2226,49.9,49.9,50.1,"Treyvaux (FR)","Les habitants de Treyvaux s'opposent à l'initiative sur la responsabilité environnementale avec 50,1 pour cent de non. Treyvaux a rejeté l'initiative, contrairement à son canton."
2228,44.3,44.3,55.7,"Villars-sur-Glâne (FR)","À Villars-sur-Glâne, les habitants disent non à 55,7 pour cent à l'initiative sur la responsabilité environnementale. Villars-sur-Glâne a rejeté l'initiative, contrairement à son canton."
2230,47.9,47.9,52.1,"Villarsel-sur-Marly (FR)","L'initiative sur la responsabilité environnementale échoue à Villarsel-sur-Marly avec 52,1 pour cent des suffrages. Villarsel-sur-Marly a rejeté l'initiative, contrairement à son canton."
2233,83.3,83.3,16.7,"Hauterive (FR)","Les habitants de Hauterive (FR) approuvent l'initiative sur la responsabilité environnementale avec 83,3 pour cent des voix. Hauterive (FR) a approuvé l'initiative, tout comme son canton."
2234,39.8,39.8,60.2,"La Brillaz (FR)","Les habitants de La Brillaz s'opposent à l'initiative sur la responsabilité environnementale avec 60,2 pour cent de non. La Brillaz a rejeté l'initiative, contrairement à son canton."
2235,72.1,72.1,27.9,"La Sonnaz (FR)","Les habitants de La Sonnaz acceptent l'initiative sur la responsabilité environnementale avec 72,1 pour cent de oui. La Sonnaz a approuvé l'initiative, tout comme son canton."
2236,54.9,54.9,45.1,"Gibloux (FR)","L'initiative sur la responsabilité environnementale passe la rampe à Gibloux avec 54,9 pour cent de oui. Gibloux a approuvé l'initiative, tout comme son canton."
2237,56.6,56.6,43.4,"Prez (FR)","Les électeurs de Prez valident l'initiative sur la responsabilité environnementale avec 56,6 pour cent des voix. Prez a approuvé l'initiative, tout comme son canton."
2238,77.2,77.2,22.8,"Bois-d'Amont (FR)","Les habitants de Bois-d'Amont approuvent l'initiative sur la responsabilité environnementale avec 77,2 pour cent des voix. Bois-d'Amont a approuvé l'initiative, tout comme son canton."
2239,64.3,64.3,35.7,"Grolley-Ponthaux (FR)","Les électeurs de Grolley-Ponthaux valident l'initiative sur la responsabilité environnementale avec 64,3 pour cent des voix. Grolley-Ponthaux a approuvé l'initiative, tout comme son canton."
2250,78.4,78.4,21.6,"Courgevaux (FR)","C'est oui à 78,4 pour cent à l'initiative sur la responsabilité environnementale à Courgevaux. Courgevaux a approuvé l'initiative, tout comme son canton."
2254,63.4,63.4,36.6,"Courtepin (FR)","Les électeurs de Courtepin valident l'initiative sur la responsabilité environnementale avec 63,4 pour cent des voix. Courtepin a approuvé l'initiative, tout comme son canton."
2257,6.3,6.3,93.7,"Cressier (FR)","Les habitants de Cressier (FR) s'opposent à l'initiative sur la responsabilité environnementale avec 93,7 pour cent de non. Cressier (FR) a rejeté l'initiative, contrairement à son canton."
2258,42,42,58,"Fräschels (FR)","Les habitants de Fräschels rejettent l'initiative sur la responsabilité environnementale avec 58 pour cent de non. Fräschels a rejeté l'initiative, contrairement à son canton."
2261,58.3,58.3,41.7,"Greng (FR)","L'initiative sur la responsabilité environnementale passe la rampe à Greng avec 58,3 pour cent de oui. Greng a approuvé l'initiative, tout comme son canton."
2262,84.8,84.8,15.2,"Cormondes (FR)","Les électeurs de Cormondes valident l'initiative sur la responsabilité environnementale avec 84,8 pour cent des voix. Cormondes a approuvé l'initiative, tout comme son canton."
2265,51.4,51.4,48.6,"Chiètres (FR)","Les habitants de Chiètres (FR) acceptent l'initiative sur la responsabilité environnementale avec 51,4 pour cent de oui. Chiètres (FR) a approuvé l'initiative, tout comme son canton."
2266,57.2,57.2,42.8,"Kleinbösingen (FR)","Les habitants de Kleinbösingen acceptent l'initiative sur la responsabilité environnementale avec 57,2 pour cent de oui. Kleinbösingen a approuvé l'initiative, tout comme son canton."
2271,36.1,36.1,63.9,"Meyriez (FR)","À Meyriez, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 63,9 pour cent des voix. Meyriez a rejeté l'initiative, contrairement à son canton."
2272,1.3,1.3,98.7,"Misery-Courtion (FR)","À Misery-Courtion, les habitants disent non à 98,7 pour cent à l'initiative sur la responsabilité environnementale. Misery-Courtion a rejeté l'initiative, contrairement à son canton."
2274,63.3,63.3,36.7,"Montilier (FR)","Les électeurs de Montilier valident l'initiative sur la responsabilité environnementale avec 63,3 pour cent des voix. Montilier a approuvé l'initiative, tout comme son canton."
2275,2.5,2.5,97.5,"Morat (FR)","Les habitants de Morat rejettent l'initiative sur la responsabilité environnementale avec 97,5 pour cent de non. Morat a rejeté l'initiative, contrairement à son canton."
2276,48.5,48.5,51.5,"Ried bei Kerzers (FR)","Les habitants de Ried bei Kerzers rejettent l'initiative sur la responsabilité environnementale avec 51,5 pour cent de non. Ried bei Kerzers a rejeté l'initiative, contrairement à son canton."
2278,69.4,69.4,30.6,"Ormey (FR)","À Ormey, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 69,4 pour cent des suffrages. Ormey a approuvé l'initiative, tout comme son canton."
2284,59.8,59.8,40.2,"Mont-Vully (FR)","À Mont-Vully, les habitants disent oui à 59,8 pour cent à l'initiative sur la responsabilité environnementale. Mont-Vully a approuvé l'initiative, tout comme son canton."
2292,56.3,56.3,43.7,"Brünisried (FR)","Les habitants de Brünisried acceptent l'initiative sur la responsabilité environnementale avec 56,3 pour cent de oui. Brünisried a approuvé l'initiative, tout comme son canton."
2293,16.3,16.3,83.7,"Guin (FR)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Guin avec 83,7 pour cent de non. Guin a rejeté l'initiative, contrairement à son canton."
2294,57.8,57.8,42.2,"Chevrilles (FR)","Les électeurs de Chevrilles valident l'initiative sur la responsabilité environnementale avec 57,8 pour cent des voix. Chevrilles a approuvé l'initiative, tout comme son canton."
2295,53,53,47,"Bösingen (FR)","À Bösingen, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 53 pour cent des suffrages. Bösingen a approuvé l'initiative, tout comme son canton."
2296,38.9,38.9,61.1,"Heitenried (FR)","À Heitenried, les habitants disent non à 61,1 pour cent à l'initiative sur la responsabilité environnementale. Heitenried a rejeté l'initiative, contrairement à son canton."
2299,20.6,20.6,79.4,"Planfayon (FR)","L'initiative sur la responsabilité environnementale échoue à Planfayon avec 79,4 pour cent des suffrages. Planfayon a rejeté l'initiative, contrairement à son canton."
2300,25.7,25.7,74.3,"Plasselb (FR)","Les habitants de Plasselb s'opposent à l'initiative sur la responsabilité environnementale avec 74,3 pour cent de non. Plasselb a rejeté l'initiative, contrairement à son canton."
2301,35.2,35.2,64.8,"Dirlaret (FR)","L'initiative sur la responsabilité environnementale échoue à Dirlaret avec 64,8 pour cent des suffrages. Dirlaret a rejeté l'initiative, contrairement à son canton."
2303,72.5,72.5,27.5,"Saint-Silvestre (FR)","Les habitants de Saint-Silvestre acceptent l'initiative sur la responsabilité environnementale avec 72,5 pour cent de oui. Saint-Silvestre a approuvé l'initiative, tout comme son canton."
2304,53.2,53.2,46.8,"Saint-Ours (FR)","L'initiative sur la responsabilité environnementale passe la rampe à Saint-Ours avec 53,2 pour cent de oui. Saint-Ours a approuvé l'initiative, tout comme son canton."
2305,77.6,77.6,22.4,"Schmitten (FR)","Les habitants de Schmitten (FR) approuvent l'initiative sur la responsabilité environnementale avec 77,6 pour cent des voix. Schmitten (FR) a approuvé l'initiative, tout comme son canton."
2306,29.6,29.6,70.4,"Tavel (FR)","L'initiative sur la responsabilité environnementale échoue à Tavel avec 70,4 pour cent des suffrages. Tavel a rejeté l'initiative, contrairement à son canton."
2307,66,66,34,"Tinterin (FR)","Les habitants de Tinterin approuvent l'initiative sur la responsabilité environnementale avec 66 pour cent des voix. Tinterin a approuvé l'initiative, tout comme son canton."
2308,34.9,34.9,65.1,"Ueberstorf (FR)","À Ueberstorf, les habitants disent non à 65,1 pour cent à l'initiative sur la responsabilité environnementale. Ueberstorf a rejeté l'initiative, contrairement à son canton."
2309,57.5,57.5,42.5,"Wünnewil-Flamatt (FR)","L'initiative sur la responsabilité environnementale passe la rampe à Wünnewil-Flamatt avec 57,5 pour cent de oui. Wünnewil-Flamatt a approuvé l'initiative, tout comme son canton."
2321,70.9,70.9,29.1,"Attalens (FR)","L'initiative sur la responsabilité environnementale passe la rampe à Attalens avec 70,9 pour cent de oui. Attalens a approuvé l'initiative, tout comme son canton."
2323,49.7,49.7,50.3,"Bossonnens (FR)","C'est non à 50,3 pour cent à l'initiative sur la responsabilité environnementale à Bossonnens. Bossonnens a rejeté l'initiative, contrairement à son canton."
2325,71.3,71.3,28.7,"Châtel-Saint-Denis (FR)","L'initiative sur la responsabilité environnementale passe la rampe à Châtel-Saint-Denis avec 71,3 pour cent de oui. Châtel-Saint-Denis a approuvé l'initiative, tout comme son canton."
2328,13.4,13.4,86.6,"Granges (Veveyse) (FR)","À Granges (Veveyse), les habitants disent non à 86,6 pour cent à l'initiative sur la responsabilité environnementale. Granges (Veveyse) a rejeté l'initiative, contrairement à son canton."
2333,65.4,65.4,34.6,"Remaufens (FR)","Les électeurs de Remaufens valident l'initiative sur la responsabilité environnementale avec 65,4 pour cent des voix. Remaufens a approuvé l'initiative, tout comme son canton."
2335,32.5,32.5,67.5,"Saint-Martin (FR)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Saint-Martin (FR) avec 67,5 pour cent de non. Saint-Martin (FR) a rejeté l'initiative, contrairement à son canton."
2336,92.9,92.9,7.1,"Semsales (FR)","C'est oui à 92,9 pour cent à l'initiative sur la responsabilité environnementale à Semsales. Semsales a approuvé l'initiative, tout comme son canton."
2337,37.9,37.9,62.1,"Le Flon (FR)","À Le Flon, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 62,1 pour cent des voix. Le Flon a rejeté l'initiative, contrairement à son canton."
2338,15.7,15.7,84.3,"La Verrerie (FR)","Les habitants de La Verrerie s'opposent à l'initiative sur la responsabilité environnementale avec 84,3 pour cent de non. La Verrerie a rejeté l'initiative, contrairement à son canton."
