"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3581,6.4,6.4,93.6,"Sagogn (GR)","Nel comune di Sagogn, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 93,6 per cento di voti contrari. Sagogn ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3582,94.2,94.2,5.8,"Schluein (GR)","A Schluein gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 94,2 per cento di ""sì"". Schluein ha accolto il testo, così come quanto avvenuto a livello cantonale."
3603,68.3,68.3,31.7,"Vals (GR)","Nel comune di Vals, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 68,3 per cento di voti favorevoli. Vals ha accolto il testo, così come quanto avvenuto a livello cantonale."
3618,66,66,34,"Lumnezia (GR)","Il 66 per cento degli elettori di Lumnezia ha accolto l'iniziativa per la resposanbilità ambientale. Lumnezia ha accolto il testo, così come quanto avvenuto a livello cantonale."
3619,11.8,11.8,88.2,"Ilanz/Glion (GR)","I cittadini di Ilanz/Glion hanno respinto l'iniziativa per la resposanbilità ambientale con il 88,2 per cento di voti contrari. Ilanz/Glion ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3633,96.4,96.4,3.6,"Fürstenau (GR)","Gli abitanti di Fürstenau hanno accolto l'iniziativa per la resposanbilità ambientale con il 96,4 per cento di ""sì"". Fürstenau ha accolto il testo, così come quanto avvenuto a livello cantonale."
3637,33.3,33.3,66.7,"Rothenbrunnen (GR)","I cittadini di Rothenbrunnen hanno respinto l'iniziativa per la resposanbilità ambientale con il 66,7 per cento di voti contrari. Rothenbrunnen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3638,69.1,69.1,30.9,"Scharans (GR)","L'iniziativa per la resposanbilità ambientale è stata accolta a Scharans, dove ha riscosso il 69,1 per cento di voti a favore. Scharans ha accolto il testo, così come quanto avvenuto a livello cantonale."
3640,35,35,65,"Sils im Domleschg (GR)","I cittadini di Sils im Domleschg hanno respinto l'iniziativa per la resposanbilità ambientale con il 65 per cento di voti contrari. Sils im Domleschg ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3661,41.7,41.7,58.3,"Cazis (GR)","Il 58,3 per cento degli elettori di Cazis ha respinto l'iniziativa per la resposanbilità ambientale. Cazis ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3662,86.1,86.1,13.9,"Flerden (GR)","I cittadini di Flerden hanno accolto l'iniziativa per la resposanbilità ambientale con il 86,1 per cento di voti a favore. Flerden ha accolto il testo, così come quanto avvenuto a livello cantonale."
3663,66.2,66.2,33.8,"Masein (GR)","A Masein gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 66,2 per cento di ""sì"". Masein ha accolto il testo, così come quanto avvenuto a livello cantonale."
3668,68,68,32,"Thusis (GR)","I cittadini di Thusis hanno accolto l'iniziativa per la resposanbilità ambientale con il 68 per cento di voti a favore. Thusis ha accolto il testo, così come quanto avvenuto a livello cantonale."
3669,86.2,86.2,13.8,"Tschappina (GR)","Nel comune di Tschappina, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 86,2 per cento di voti favorevoli. Tschappina ha accolto il testo, così come quanto avvenuto a livello cantonale."
3670,18.9,18.9,81.1,"Urmein (GR)","Gli abitanti di Urmein hanno respinto l'iniziativa per la resposanbilità ambientale con il 81,1 per cento di ""no"". Urmein ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3672,78.6,78.6,21.4,"Safiental (GR)","Il 78,6 per cento degli elettori di Safiental ha accolto l'iniziativa per la resposanbilità ambientale. Safiental ha accolto il testo, così come quanto avvenuto a livello cantonale."
3673,84.4,84.4,15.6,"Domleschg (GR)","A Domleschg gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 84,4 per cento di ""sì"". Domleschg ha accolto il testo, così come quanto avvenuto a livello cantonale."
3681,82.8,82.8,17.2,"Avers (GR)","L'iniziativa per la resposanbilità ambientale è stata accolta a Avers, dove ha riscosso il 82,8 per cento di voti a favore. Avers ha accolto il testo, così come quanto avvenuto a livello cantonale."
3695,37.1,37.1,62.9,"Sufers (GR)","L'iniziativa per la resposanbilità ambientale è stata respinta a Sufers, dove ha riscosso il 62,9 per cento di ""no"". Sufers ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3701,27.4,27.4,72.6,"Andeer (GR)","Gli abitanti di Andeer hanno respinto l'iniziativa per la resposanbilità ambientale con il 72,6 per cento di ""no"". Andeer ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3711,12.2,12.2,87.8,"Rongellen (GR)","Gli abitanti di Rongellen hanno respinto l'iniziativa per la resposanbilità ambientale con il 87,8 per cento di ""no"". Rongellen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3712,97.3,97.3,2.7,"Zillis-Reischen (GR)","Gli elettori di Zillis-Reischen si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 97,3 per cento di ""sì"". Zillis-Reischen ha accolto il testo, così come quanto avvenuto a livello cantonale."
3713,33.1,33.1,66.9,"Ferrera (GR)","Nel comune di Ferrera, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 66,9 per cento di voti contrari. Ferrera ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3714,97.2,97.2,2.8,"Rheinwald (GR)","I cittadini di Rheinwald hanno accolto l'iniziativa per la resposanbilità ambientale con il 97,2 per cento di voti a favore. Rheinwald ha accolto il testo, così come quanto avvenuto a livello cantonale."
3715,61.6,61.6,38.4,"Muntogna da Schons (GR)","Nel comune di Muntogna da Schons, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 61,6 per cento di voti favorevoli. Muntogna da Schons ha accolto il testo, così come quanto avvenuto a livello cantonale."
3721,91.4,91.4,8.6,"Bonaduz (GR)","Nel comune di Bonaduz, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 91,4 per cento di voti favorevoli. Bonaduz ha accolto il testo, così come quanto avvenuto a livello cantonale."
3722,98.6,98.6,1.4,"Domat/Ems (GR)","I cittadini di Domat/Ems hanno accolto l'iniziativa per la resposanbilità ambientale con il 98,6 per cento di voti a favore. Domat/Ems ha accolto il testo, così come quanto avvenuto a livello cantonale."
3723,76.4,76.4,23.6,"Rhäzüns (GR)","A Rhäzüns gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 76,4 per cento di ""sì"". Rhäzüns ha accolto il testo, così come quanto avvenuto a livello cantonale."
3731,52.6,52.6,47.4,"Felsberg (GR)","I cittadini di Felsberg hanno accolto l'iniziativa per la resposanbilità ambientale con il 52,6 per cento di voti a favore. Felsberg ha accolto il testo, così come quanto avvenuto a livello cantonale."
3732,65.2,65.2,34.8,"Flims (GR)","I cittadini di Flims hanno accolto l'iniziativa per la resposanbilità ambientale con il 65,2 per cento di voti a favore. Flims ha accolto il testo, così come quanto avvenuto a livello cantonale."
3733,34.4,34.4,65.6,"Tamins (GR)","Nel comune di Tamins, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 65,6 per cento di voti contrari. Tamins ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3734,68.6,68.6,31.4,"Trin (GR)","Il 68,6 per cento degli elettori di Trin ha accolto l'iniziativa per la resposanbilità ambientale. Trin ha accolto il testo, così come quanto avvenuto a livello cantonale."
3746,14.5,14.5,85.5,"Zernez (GR)","Nel comune di Zernez, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 85,5 per cento di voti contrari. Zernez ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3752,50.6,50.6,49.4,"Samnaun (GR)","L'iniziativa per la resposanbilità ambientale è stata accolta a Samnaun, dove ha riscosso il 50,6 per cento di voti a favore. Samnaun ha accolto il testo, così come quanto avvenuto a livello cantonale."
3762,55.7,55.7,44.3,"Scuol (GR)","L'iniziativa per la resposanbilità ambientale è stata accolta a Scuol, dove ha riscosso il 55,7 per cento di voti a favore. Scuol ha accolto il testo, così come quanto avvenuto a livello cantonale."
3764,15.1,15.1,84.9,"Valsot (GR)","I cittadini di Valsot hanno respinto l'iniziativa per la resposanbilità ambientale con il 84,9 per cento di voti contrari. Valsot ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3781,54.2,54.2,45.8,"Bever (GR)","Gli elettori di Bever si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 54,2 per cento di ""sì"". Bever ha accolto il testo, così come quanto avvenuto a livello cantonale."
3782,47.6,47.6,52.4,"Celerina/Schlarigna (GR)","Nel comune di Celerina/Schlarigna, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 52,4 per cento di voti contrari. Celerina/Schlarigna ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3783,75.2,75.2,24.8,"Madulain (GR)","Nel comune di Madulain, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 75,2 per cento di voti favorevoli. Madulain ha accolto il testo, così come quanto avvenuto a livello cantonale."
3784,70.1,70.1,29.9,"Pontresina (GR)","A Pontresina gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 70,1 per cento di ""sì"". Pontresina ha accolto il testo, così come quanto avvenuto a livello cantonale."
3785,47.3,47.3,52.7,"La Punt-Chamues-ch (GR)","I cittadini di La Punt-Chamues-ch hanno respinto l'iniziativa per la resposanbilità ambientale con il 52,7 per cento di voti contrari. La Punt-Chamues-ch ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3786,49.5,49.5,50.5,"Samedan (GR)","Nel comune di Samedan, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 50,5 per cento di voti contrari. Samedan ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3787,50.2,50.2,49.8,"St. Moritz (GR)","L'iniziativa per la resposanbilità ambientale è stata accolta a St. Moritz, dove ha riscosso il 50,2 per cento di voti a favore. St. Moritz ha accolto il testo, così come quanto avvenuto a livello cantonale."
3788,94.9,94.9,5.1,"S-chanf (GR)","Nel comune di S-chanf, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 94,9 per cento di voti favorevoli. S-chanf ha accolto il testo, così come quanto avvenuto a livello cantonale."
3789,42.4,42.4,57.6,"Sils im Engadin/Segl (GR)","I cittadini di Sils im Engadin/Segl hanno respinto l'iniziativa per la resposanbilità ambientale con il 57,6 per cento di voti contrari. Sils im Engadin/Segl ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3790,31.3,31.3,68.7,"Silvaplana (GR)","Nel comune di Silvaplana, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 68,7 per cento di voti contrari. Silvaplana ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3791,55.7,55.7,44.3,"Zuoz (GR)","Gli abitanti di Zuoz hanno accolto l'iniziativa per la resposanbilità ambientale con il 55,7 per cento di ""sì"". Zuoz ha accolto il testo, così come quanto avvenuto a livello cantonale."
3792,44,44,56,"Bregaglia (GR)","A Bregaglia gli abitanti si sono opposti al potenziamento delle strade nazionali con il 56 per cento di voti a sfavore. Bregaglia ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3804,22.5,22.5,77.5,"Buseno (GR)","Gli abitanti di Buseno hanno respinto l'iniziativa per la resposanbilità ambientale con il 77,5 per cento di ""no"". Buseno ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3805,51.9,51.9,48.1,"Castaneda (GR)","Gli elettori di Castaneda si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 51,9 per cento di ""sì"". Castaneda ha accolto il testo, così come quanto avvenuto a livello cantonale."
3808,45.7,45.7,54.3,"Rossa (GR)","Nel comune di Rossa, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 54,3 per cento di voti contrari. Rossa ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3810,82.2,82.2,17.8,"Santa Maria in Calanca (GR)","Il 82,2 per cento degli elettori di Santa Maria in Calanca ha accolto l'iniziativa per la resposanbilità ambientale. Santa Maria in Calanca ha accolto il testo, così come quanto avvenuto a livello cantonale."
3821,37.3,37.3,62.7,"Lostallo (GR)","Il 62,7 per cento degli elettori di Lostallo ha respinto l'iniziativa per la resposanbilità ambientale. Lostallo ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3822,56.8,56.8,43.2,"Mesocco (GR)","Il 56,8 per cento degli elettori di Mesocco ha accolto l'iniziativa per la resposanbilità ambientale. Mesocco ha accolto il testo, così come quanto avvenuto a livello cantonale."
3823,76.5,76.5,23.5,"Soazza (GR)","Nel comune di Soazza, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 76,5 per cento di voti favorevoli. Soazza ha accolto il testo, così come quanto avvenuto a livello cantonale."
3831,78,78,22,"Cama (GR)","Il 78 per cento degli elettori di Cama ha accolto l'iniziativa per la resposanbilità ambientale. Cama ha accolto il testo, così come quanto avvenuto a livello cantonale."
3832,29.1,29.1,70.9,"Grono (GR)","L'iniziativa per la resposanbilità ambientale è stata respinta a Grono, dove ha riscosso il 70,9 per cento di ""no"". Grono ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3834,65.1,65.1,34.9,"Roveredo (GR)","Gli abitanti di Roveredo GR hanno accolto l'iniziativa per la resposanbilità ambientale con il 65,1 per cento di ""sì"". Roveredo GR ha accolto il testo, così come quanto avvenuto a livello cantonale."
3835,25.4,25.4,74.6,"San Vittore (GR)","Il 74,6 per cento degli elettori di San Vittore ha respinto l'iniziativa per la resposanbilità ambientale. San Vittore ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3837,1.4,1.4,98.6,"Calanca (GR)","Gli abitanti di Calanca hanno respinto l'iniziativa per la resposanbilità ambientale con il 98,6 per cento di ""no"". Calanca ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3847,91.5,91.5,8.5,"Val Müstair (GR)","I cittadini di Val Müstair hanno accolto l'iniziativa per la resposanbilità ambientale con il 91,5 per cento di voti a favore. Val Müstair ha accolto il testo, così come quanto avvenuto a livello cantonale."
3851,81.2,81.2,18.8,"Davos (GR)","Gli abitanti di Davos hanno accolto l'iniziativa per la resposanbilità ambientale con il 81,2 per cento di ""sì"". Davos ha accolto il testo, così come quanto avvenuto a livello cantonale."
3861,64.9,64.9,35.1,"Fideris (GR)","Gli abitanti di Fideris hanno accolto l'iniziativa per la resposanbilità ambientale con il 64,9 per cento di ""sì"". Fideris ha accolto il testo, così come quanto avvenuto a livello cantonale."
3862,99.3,99.3,0.7,"Furna (GR)","Nel comune di Furna, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 99,3 per cento di voti favorevoli. Il maggior numero di ""sì"" nel canton Grigioni è stato ottenuto a Furna."
3863,12.2,12.2,87.8,"Jenaz (GR)","Il 87,8 per cento degli elettori di Jenaz ha respinto l'iniziativa per la resposanbilità ambientale. Jenaz ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3871,50.7,50.7,49.3,"Klosters-Serneus (GR)","A Klosters-Serneus gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 50,7 per cento di ""sì"". Klosters-Serneus ha accolto il testo, così come quanto avvenuto a livello cantonale."
3881,24.8,24.8,75.2,"Conters im Prättigau (GR)","A Conters im Prättigau gli abitanti si sono opposti al potenziamento delle strade nazionali con il 75,2 per cento di voti a sfavore. Conters im Prättigau ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3882,37.8,37.8,62.2,"Küblis (GR)","Nel comune di Küblis, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 62,2 per cento di voti contrari. Küblis ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3891,72.4,72.4,27.6,"Luzein (GR)","Gli abitanti di Luzein hanno accolto l'iniziativa per la resposanbilità ambientale con il 72,4 per cento di ""sì"". Luzein ha accolto il testo, così come quanto avvenuto a livello cantonale."
3901,41.2,41.2,58.8,"Coira (GR)","A Coira gli abitanti si sono opposti al potenziamento delle strade nazionali con il 58,8 per cento di voti a sfavore. Coira ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3911,47.5,47.5,52.5,"Churwalden (GR)","A Churwalden gli abitanti si sono opposti al potenziamento delle strade nazionali con il 52,5 per cento di voti a sfavore. Churwalden ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3921,45.4,45.4,54.6,"Arosa (GR)","L'iniziativa per la resposanbilità ambientale è stata respinta a Arosa, dove ha riscosso il 54,6 per cento di ""no"". Arosa ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3945,11.4,11.4,88.6,"Trimmis (GR)","L'iniziativa per la resposanbilità ambientale è stata respinta a Trimmis, dove ha riscosso il 88,6 per cento di ""no"". Trimmis ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3946,61.2,61.2,38.8,"Untervaz (GR)","Nel comune di Untervaz, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 61,2 per cento di voti favorevoli. Untervaz ha accolto il testo, così come quanto avvenuto a livello cantonale."
3947,57.2,57.2,42.8,"Zizers (GR)","Gli elettori di Zizers si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 57,2 per cento di ""sì"". Zizers ha accolto il testo, così come quanto avvenuto a livello cantonale."
3951,71.8,71.8,28.2,"Fläsch (GR)","Il 71,8 per cento degli elettori di Fläsch ha accolto l'iniziativa per la resposanbilità ambientale. Fläsch ha accolto il testo, così come quanto avvenuto a livello cantonale."
3952,30.1,30.1,69.9,"Jenins (GR)","Nel comune di Jenins, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 69,9 per cento di voti contrari. Jenins ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3953,39.7,39.7,60.3,"Maienfeld (GR)","I cittadini di Maienfeld hanno respinto l'iniziativa per la resposanbilità ambientale con il 60,3 per cento di voti contrari. Maienfeld ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3954,70.2,70.2,29.8,"Malans (GR)","Il 70,2 per cento degli elettori di Malans ha accolto l'iniziativa per la resposanbilità ambientale. Malans ha accolto il testo, così come quanto avvenuto a livello cantonale."
3955,26.6,26.6,73.4,"Landquart (GR)","Gli abitanti di Landquart hanno respinto l'iniziativa per la resposanbilità ambientale con il 73,4 per cento di ""no"". Landquart ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3961,44.3,44.3,55.7,"Grüsch (GR)","I cittadini di Grüsch hanno respinto l'iniziativa per la resposanbilità ambientale con il 55,7 per cento di voti contrari. Grüsch ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3962,53.6,53.6,46.4,"Schiers (GR)","Nel comune di Schiers, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 53,6 per cento di voti favorevoli. Schiers ha accolto il testo, così come quanto avvenuto a livello cantonale."
3972,66.7,66.7,33.3,"Seewis im Prättigau (GR)","Il 66,7 per cento degli elettori di Seewis im Prättigau ha accolto l'iniziativa per la resposanbilità ambientale. Seewis im Prättigau ha accolto il testo, così come quanto avvenuto a livello cantonale."
3981,58,58,42,"Breil/Brigels (GR)","Gli elettori di Breil/Brigels si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 58 per cento di ""sì"". Breil/Brigels ha accolto il testo, così come quanto avvenuto a livello cantonale."
3982,75.5,75.5,24.5,"Disentis/Mustér (GR)","L'iniziativa per la resposanbilità ambientale è stata accolta a Disentis/Mustér, dove ha riscosso il 75,5 per cento di voti a favore. Disentis/Mustér ha accolto il testo, così come quanto avvenuto a livello cantonale."
3983,24.8,24.8,75.2,"Medel (Lucmagn) (GR)","I cittadini di Medel (Lucmagn) hanno respinto l'iniziativa per la resposanbilità ambientale con il 75,2 per cento di voti contrari. Medel (Lucmagn) ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3985,79.1,79.1,20.9,"Sumvitg (GR)","L'iniziativa per la resposanbilità ambientale è stata accolta a Sumvitg, dove ha riscosso il 79,1 per cento di voti a favore. Sumvitg ha accolto il testo, così come quanto avvenuto a livello cantonale."
3986,10.9,10.9,89.1,"Tujetsch (GR)","A Tujetsch gli abitanti si sono opposti al potenziamento delle strade nazionali con il 89,1 per cento di voti a sfavore. Tujetsch ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3987,68.5,68.5,31.5,"Trun (GR)","Gli abitanti di Trun hanno accolto l'iniziativa per la resposanbilità ambientale con il 68,5 per cento di ""sì"". Trun ha accolto il testo, così come quanto avvenuto a livello cantonale."
3988,43.3,43.3,56.7,"Obersaxen Mundaun (GR)","I cittadini di Obersaxen Mundaun hanno respinto l'iniziativa per la resposanbilità ambientale con il 56,7 per cento di voti contrari. Obersaxen Mundaun ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
