"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3831,36.1,36.1,63.9,"Cama (GR)","Il 63,9 per cento degli elettori di Cama ha respinto l'iniziativa per la resposanbilità ambientale. Cama ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3832,79.6,79.6,20.4,"Grono (GR)","L'iniziativa per la resposanbilità ambientale è stata accolta a Grono, dove ha riscosso il 79,6 per cento di voti a favore. Grono ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3834,33.1,33.1,66.9,"Roveredo (GR)","Gli abitanti di Roveredo GR hanno respinto l'iniziativa per la resposanbilità ambientale con il 66,9 per cento di ""no"". Roveredo GR ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3835,51.4,51.4,48.6,"San Vittore (GR)","Il 51,4 per cento degli elettori di San Vittore ha accolto l'iniziativa per la resposanbilità ambientale. San Vittore ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3837,51.2,51.2,48.8,"Calanca (GR)","Gli abitanti di Calanca hanno accolto l'iniziativa per la resposanbilità ambientale con il 51,2 per cento di ""sì"". Calanca ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3847,26.3,26.3,73.7,"Val Müstair (GR)","I cittadini di Val Müstair hanno respinto l'iniziativa per la resposanbilità ambientale con il 73,7 per cento di voti contrari. Val Müstair ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3851,48.3,48.3,51.7,"Davos (GR)","Gli abitanti di Davos hanno respinto l'iniziativa per la resposanbilità ambientale con il 51,7 per cento di ""no"". Davos ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3861,76,76,24,"Fideris (GR)","Gli abitanti di Fideris hanno accolto l'iniziativa per la resposanbilità ambientale con il 76 per cento di ""sì"". Fideris ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3862,79,79,21,"Furna (GR)","Nel comune di Furna, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 79 per cento di voti favorevoli. Furna ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3863,39.3,39.3,60.7,"Jenaz (GR)","Il 60,7 per cento degli elettori di Jenaz ha respinto l'iniziativa per la resposanbilità ambientale. Jenaz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3871,49.6,49.6,50.4,"Klosters-Serneus (GR)","A Klosters-Serneus gli abitanti si sono opposti al potenziamento delle strade nazionali con il 50,4 per cento di voti a sfavore. Klosters-Serneus ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3881,28,28,72,"Conters im Prättigau (GR)","A Conters im Prättigau gli abitanti si sono opposti al potenziamento delle strade nazionali con il 72 per cento di voti a sfavore. Conters im Prättigau ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3882,35.3,35.3,64.7,"Küblis (GR)","Nel comune di Küblis, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 64,7 per cento di voti contrari. Küblis ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3891,63.4,63.4,36.6,"Luzein (GR)","Gli abitanti di Luzein hanno accolto l'iniziativa per la resposanbilità ambientale con il 63,4 per cento di ""sì"". Luzein ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3901,44.1,44.1,55.9,"Coira (GR)","A Coira gli abitanti si sono opposti al potenziamento delle strade nazionali con il 55,9 per cento di voti a sfavore. Coira ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3911,44.8,44.8,55.2,"Churwalden (GR)","A Churwalden gli abitanti si sono opposti al potenziamento delle strade nazionali con il 55,2 per cento di voti a sfavore. Churwalden ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3921,65.3,65.3,34.7,"Arosa (GR)","L'iniziativa per la resposanbilità ambientale è stata accolta a Arosa, dove ha riscosso il 65,3 per cento di voti a favore. Arosa ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3945,50.5,50.5,49.5,"Trimmis (GR)","L'iniziativa per la resposanbilità ambientale è stata accolta a Trimmis, dove ha riscosso il 50,5 per cento di voti a favore. Trimmis ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3946,51.9,51.9,48.1,"Untervaz (GR)","Nel comune di Untervaz, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 51,9 per cento di voti favorevoli. Untervaz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3947,55.3,55.3,44.7,"Zizers (GR)","Gli elettori di Zizers si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 55,3 per cento di ""sì"". Zizers ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3951,64.7,64.7,35.3,"Fläsch (GR)","Il 64,7 per cento degli elettori di Fläsch ha accolto l'iniziativa per la resposanbilità ambientale. Fläsch ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3952,54.6,54.6,45.4,"Jenins (GR)","Nel comune di Jenins, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 54,6 per cento di voti favorevoli. Jenins ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3953,49,49,51,"Maienfeld (GR)","I cittadini di Maienfeld hanno respinto l'iniziativa per la resposanbilità ambientale con il 51 per cento di voti contrari. Maienfeld ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3954,94,94,6,"Malans (GR)","Il 94 per cento degli elettori di Malans ha accolto l'iniziativa per la resposanbilità ambientale. Malans ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3955,42,42,58,"Landquart (GR)","Gli abitanti di Landquart hanno respinto l'iniziativa per la resposanbilità ambientale con il 58 per cento di ""no"". Landquart ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3961,37.6,37.6,62.4,"Grüsch (GR)","I cittadini di Grüsch hanno respinto l'iniziativa per la resposanbilità ambientale con il 62,4 per cento di voti contrari. Grüsch ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3962,22.7,22.7,77.3,"Schiers (GR)","Nel comune di Schiers, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 77,3 per cento di voti contrari. Schiers ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3972,19.5,19.5,80.5,"Seewis im Prättigau (GR)","Il 80,5 per cento degli elettori di Seewis im Prättigau ha respinto l'iniziativa per la resposanbilità ambientale. Seewis im Prättigau ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3981,43.3,43.3,56.7,"Breil/Brigels (GR)","Gli elettori di Breil/Brigels si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 56,7 per cento di voti contrari. Breil/Brigels ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3982,29.2,29.2,70.8,"Disentis/Mustér (GR)","L'iniziativa per la resposanbilità ambientale è stata respinta a Disentis/Mustér, dove ha riscosso il 70,8 per cento di ""no"". Disentis/Mustér ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3983,62.6,62.6,37.4,"Medel (Lucmagn) (GR)","I cittadini di Medel (Lucmagn) hanno accolto l'iniziativa per la resposanbilità ambientale con il 62,6 per cento di voti a favore. Medel (Lucmagn) ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3985,88.2,88.2,11.8,"Sumvitg (GR)","L'iniziativa per la resposanbilità ambientale è stata accolta a Sumvitg, dove ha riscosso il 88,2 per cento di voti a favore. Sumvitg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3986,9.4,9.4,90.6,"Tujetsch (GR)","A Tujetsch gli abitanti si sono opposti al potenziamento delle strade nazionali con il 90,6 per cento di voti a sfavore. Tujetsch ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3987,39.9,39.9,60.1,"Trun (GR)","Gli abitanti di Trun hanno respinto l'iniziativa per la resposanbilità ambientale con il 60,1 per cento di ""no"". Trun ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3988,43.4,43.4,56.6,"Obersaxen Mundaun (GR)","I cittadini di Obersaxen Mundaun hanno respinto l'iniziativa per la resposanbilità ambientale con il 56,6 per cento di voti contrari. Obersaxen Mundaun ha respinto il testo, risultato che si è confermato anche a livello cantonale."
