"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3670,56.3,56.3,43.7,"Urmein (GR)","Gli abitanti di Urmein hanno accolto l'iniziativa per la resposanbilità ambientale con il 56,3 per cento di ""sì"". Urmein ha accolto il testo, così come quanto avvenuto a livello cantonale."
3672,74.2,74.2,25.8,"Safiental (GR)","Il 74,2 per cento degli elettori di Safiental ha accolto l'iniziativa per la resposanbilità ambientale. Safiental ha accolto il testo, così come quanto avvenuto a livello cantonale."
3673,2.7,2.7,97.3,"Domleschg (GR)","A Domleschg gli abitanti si sono opposti al potenziamento delle strade nazionali con il 97,3 per cento di voti a sfavore. Domleschg ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3681,69.9,69.9,30.1,"Avers (GR)","L'iniziativa per la resposanbilità ambientale è stata accolta a Avers, dove ha riscosso il 69,9 per cento di voti a favore. Avers ha accolto il testo, così come quanto avvenuto a livello cantonale."
3695,85.9,85.9,14.1,"Sufers (GR)","L'iniziativa per la resposanbilità ambientale è stata accolta a Sufers, dove ha riscosso il 85,9 per cento di voti a favore. Sufers ha accolto il testo, così come quanto avvenuto a livello cantonale."
3701,69.7,69.7,30.3,"Andeer (GR)","Gli abitanti di Andeer hanno accolto l'iniziativa per la resposanbilità ambientale con il 69,7 per cento di ""sì"". Andeer ha accolto il testo, così come quanto avvenuto a livello cantonale."
3711,52.1,52.1,47.9,"Rongellen (GR)","Gli abitanti di Rongellen hanno accolto l'iniziativa per la resposanbilità ambientale con il 52,1 per cento di ""sì"". Rongellen ha accolto il testo, così come quanto avvenuto a livello cantonale."
3712,54.9,54.9,45.1,"Zillis-Reischen (GR)","Gli elettori di Zillis-Reischen si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 54,9 per cento di ""sì"". Zillis-Reischen ha accolto il testo, così come quanto avvenuto a livello cantonale."
3713,53.8,53.8,46.2,"Ferrera (GR)","Nel comune di Ferrera, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 53,8 per cento di voti favorevoli. Ferrera ha accolto il testo, così come quanto avvenuto a livello cantonale."
3714,32.7,32.7,67.3,"Rheinwald (GR)","I cittadini di Rheinwald hanno respinto l'iniziativa per la resposanbilità ambientale con il 67,3 per cento di voti contrari. Rheinwald ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3715,41.3,41.3,58.7,"Muntogna da Schons (GR)","Nel comune di Muntogna da Schons, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 58,7 per cento di voti contrari. Muntogna da Schons ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3721,47.4,47.4,52.6,"Bonaduz (GR)","Nel comune di Bonaduz, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 52,6 per cento di voti contrari. Bonaduz ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3722,62.2,62.2,37.8,"Domat/Ems (GR)","I cittadini di Domat/Ems hanno accolto l'iniziativa per la resposanbilità ambientale con il 62,2 per cento di voti a favore. Domat/Ems ha accolto il testo, così come quanto avvenuto a livello cantonale."
3723,47.8,47.8,52.2,"Rhäzüns (GR)","A Rhäzüns gli abitanti si sono opposti al potenziamento delle strade nazionali con il 52,2 per cento di voti a sfavore. Rhäzüns ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3731,28.5,28.5,71.5,"Felsberg (GR)","I cittadini di Felsberg hanno respinto l'iniziativa per la resposanbilità ambientale con il 71,5 per cento di voti contrari. Felsberg ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3732,31.3,31.3,68.7,"Flims (GR)","I cittadini di Flims hanno respinto l'iniziativa per la resposanbilità ambientale con il 68,7 per cento di voti contrari. Flims ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3733,8.2,8.2,91.8,"Tamins (GR)","Nel comune di Tamins, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 91,8 per cento di voti contrari. Tamins ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3734,62.8,62.8,37.2,"Trin (GR)","Il 62,8 per cento degli elettori di Trin ha accolto l'iniziativa per la resposanbilità ambientale. Trin ha accolto il testo, così come quanto avvenuto a livello cantonale."
3746,54.4,54.4,45.6,"Zernez (GR)","Nel comune di Zernez, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 54,4 per cento di voti favorevoli. Zernez ha accolto il testo, così come quanto avvenuto a livello cantonale."
3752,24.6,24.6,75.4,"Samnaun (GR)","L'iniziativa per la resposanbilità ambientale è stata respinta a Samnaun, dove ha riscosso il 75,4 per cento di ""no"". Samnaun ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3762,64.8,64.8,35.2,"Scuol (GR)","L'iniziativa per la resposanbilità ambientale è stata accolta a Scuol, dove ha riscosso il 64,8 per cento di voti a favore. Scuol ha accolto il testo, così come quanto avvenuto a livello cantonale."
3764,56.5,56.5,43.5,"Valsot (GR)","I cittadini di Valsot hanno accolto l'iniziativa per la resposanbilità ambientale con il 56,5 per cento di voti a favore. Valsot ha accolto il testo, così come quanto avvenuto a livello cantonale."
3781,91.7,91.7,8.3,"Bever (GR)","Gli elettori di Bever si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 91,7 per cento di ""sì"". Bever ha accolto il testo, così come quanto avvenuto a livello cantonale."
3782,1.4,1.4,98.6,"Celerina/Schlarigna (GR)","Nel comune di Celerina/Schlarigna, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 98,6 per cento di voti contrari. Il maggior numero di ""no"" nel canton Grigioni è stato ottenuto a Celerina/Schlarigna."
3783,9.3,9.3,90.7,"Madulain (GR)","Nel comune di Madulain, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 90,7 per cento di voti contrari. Madulain ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3784,28.9,28.9,71.1,"Pontresina (GR)","A Pontresina gli abitanti si sono opposti al potenziamento delle strade nazionali con il 71,1 per cento di voti a sfavore. Pontresina ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3785,41.6,41.6,58.4,"La Punt-Chamues-ch (GR)","I cittadini di La Punt-Chamues-ch hanno respinto l'iniziativa per la resposanbilità ambientale con il 58,4 per cento di voti contrari. La Punt-Chamues-ch ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3786,93.8,93.8,6.2,"Samedan (GR)","Nel comune di Samedan, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 93,8 per cento di voti favorevoli. Samedan ha accolto il testo, così come quanto avvenuto a livello cantonale."
3787,41.9,41.9,58.1,"St. Moritz (GR)","L'iniziativa per la resposanbilità ambientale è stata respinta a St. Moritz, dove ha riscosso il 58,1 per cento di ""no"". St. Moritz ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3788,25.3,25.3,74.7,"S-chanf (GR)","Nel comune di S-chanf, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 74,7 per cento di voti contrari. S-chanf ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3789,60.4,60.4,39.6,"Sils im Engadin/Segl (GR)","I cittadini di Sils im Engadin/Segl hanno accolto l'iniziativa per la resposanbilità ambientale con il 60,4 per cento di voti a favore. Sils im Engadin/Segl ha accolto il testo, così come quanto avvenuto a livello cantonale."
3790,66.3,66.3,33.7,"Silvaplana (GR)","Nel comune di Silvaplana, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 66,3 per cento di voti favorevoli. Silvaplana ha accolto il testo, così come quanto avvenuto a livello cantonale."
3791,92.8,92.8,7.2,"Zuoz (GR)","Gli abitanti di Zuoz hanno accolto l'iniziativa per la resposanbilità ambientale con il 92,8 per cento di ""sì"". Zuoz ha accolto il testo, così come quanto avvenuto a livello cantonale."
3792,49,49,51,"Bregaglia (GR)","A Bregaglia gli abitanti si sono opposti al potenziamento delle strade nazionali con il 51 per cento di voti a sfavore. Bregaglia ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3804,65.6,65.6,34.4,"Buseno (GR)","Gli abitanti di Buseno hanno accolto l'iniziativa per la resposanbilità ambientale con il 65,6 per cento di ""sì"". Buseno ha accolto il testo, così come quanto avvenuto a livello cantonale."
3805,74.7,74.7,25.3,"Castaneda (GR)","Gli elettori di Castaneda si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 74,7 per cento di ""sì"". Castaneda ha accolto il testo, così come quanto avvenuto a livello cantonale."
3808,50.5,50.5,49.5,"Rossa (GR)","Nel comune di Rossa, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 50,5 per cento di voti favorevoli. Rossa ha accolto il testo, così come quanto avvenuto a livello cantonale."
3810,31.5,31.5,68.5,"Santa Maria in Calanca (GR)","Il 68,5 per cento degli elettori di Santa Maria in Calanca ha respinto l'iniziativa per la resposanbilità ambientale. Santa Maria in Calanca ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3821,50.4,50.4,49.6,"Lostallo (GR)","Il 50,4 per cento degli elettori di Lostallo ha accolto l'iniziativa per la resposanbilità ambientale. Lostallo ha accolto il testo, così come quanto avvenuto a livello cantonale."
3822,55.2,55.2,44.8,"Mesocco (GR)","Il 55,2 per cento degli elettori di Mesocco ha accolto l'iniziativa per la resposanbilità ambientale. Mesocco ha accolto il testo, così come quanto avvenuto a livello cantonale."
3823,37.3,37.3,62.7,"Soazza (GR)","Nel comune di Soazza, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 62,7 per cento di voti contrari. Soazza ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3831,65.5,65.5,34.5,"Cama (GR)","Il 65,5 per cento degli elettori di Cama ha accolto l'iniziativa per la resposanbilità ambientale. Cama ha accolto il testo, così come quanto avvenuto a livello cantonale."
3832,95.7,95.7,4.3,"Grono (GR)","L'iniziativa per la resposanbilità ambientale è stata accolta a Grono, dove ha riscosso il 95,7 per cento di voti a favore. Grono ha accolto il testo, così come quanto avvenuto a livello cantonale."
3834,55.9,55.9,44.1,"Roveredo (GR)","Gli abitanti di Roveredo GR hanno accolto l'iniziativa per la resposanbilità ambientale con il 55,9 per cento di ""sì"". Roveredo GR ha accolto il testo, così come quanto avvenuto a livello cantonale."
3835,21.2,21.2,78.8,"San Vittore (GR)","Il 78,8 per cento degli elettori di San Vittore ha respinto l'iniziativa per la resposanbilità ambientale. San Vittore ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3837,58.8,58.8,41.2,"Calanca (GR)","Gli abitanti di Calanca hanno accolto l'iniziativa per la resposanbilità ambientale con il 58,8 per cento di ""sì"". Calanca ha accolto il testo, così come quanto avvenuto a livello cantonale."
3847,13.1,13.1,86.9,"Val Müstair (GR)","I cittadini di Val Müstair hanno respinto l'iniziativa per la resposanbilità ambientale con il 86,9 per cento di voti contrari. Val Müstair ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3851,55,55,45,"Davos (GR)","Gli abitanti di Davos hanno accolto l'iniziativa per la resposanbilità ambientale con il 55 per cento di ""sì"". Davos ha accolto il testo, così come quanto avvenuto a livello cantonale."
3861,59.5,59.5,40.5,"Fideris (GR)","Gli abitanti di Fideris hanno accolto l'iniziativa per la resposanbilità ambientale con il 59,5 per cento di ""sì"". Fideris ha accolto il testo, così come quanto avvenuto a livello cantonale."
3862,41.2,41.2,58.8,"Furna (GR)","Nel comune di Furna, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 58,8 per cento di voti contrari. Furna ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3863,49.4,49.4,50.6,"Jenaz (GR)","Il 50,6 per cento degli elettori di Jenaz ha respinto l'iniziativa per la resposanbilità ambientale. Jenaz ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3871,34.5,34.5,65.5,"Klosters-Serneus (GR)","A Klosters-Serneus gli abitanti si sono opposti al potenziamento delle strade nazionali con il 65,5 per cento di voti a sfavore. Klosters-Serneus ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3881,44.9,44.9,55.1,"Conters im Prättigau (GR)","A Conters im Prättigau gli abitanti si sono opposti al potenziamento delle strade nazionali con il 55,1 per cento di voti a sfavore. Conters im Prättigau ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3882,64.4,64.4,35.6,"Küblis (GR)","Nel comune di Küblis, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 64,4 per cento di voti favorevoli. Küblis ha accolto il testo, così come quanto avvenuto a livello cantonale."
3891,39.1,39.1,60.9,"Luzein (GR)","Gli abitanti di Luzein hanno respinto l'iniziativa per la resposanbilità ambientale con il 60,9 per cento di ""no"". Luzein ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3901,35.8,35.8,64.2,"Coira (GR)","A Coira gli abitanti si sono opposti al potenziamento delle strade nazionali con il 64,2 per cento di voti a sfavore. Coira ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3911,27.5,27.5,72.5,"Churwalden (GR)","A Churwalden gli abitanti si sono opposti al potenziamento delle strade nazionali con il 72,5 per cento di voti a sfavore. Churwalden ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3921,55.9,55.9,44.1,"Arosa (GR)","L'iniziativa per la resposanbilità ambientale è stata accolta a Arosa, dove ha riscosso il 55,9 per cento di voti a favore. Arosa ha accolto il testo, così come quanto avvenuto a livello cantonale."
3945,32.7,32.7,67.3,"Trimmis (GR)","L'iniziativa per la resposanbilità ambientale è stata respinta a Trimmis, dove ha riscosso il 67,3 per cento di ""no"". Trimmis ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3946,48.4,48.4,51.6,"Untervaz (GR)","Nel comune di Untervaz, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 51,6 per cento di voti contrari. Untervaz ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3947,33.8,33.8,66.2,"Zizers (GR)","Gli elettori di Zizers si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 66,2 per cento di voti contrari. Zizers ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3951,30.6,30.6,69.4,"Fläsch (GR)","Il 69,4 per cento degli elettori di Fläsch ha respinto l'iniziativa per la resposanbilità ambientale. Fläsch ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3952,88,88,12,"Jenins (GR)","Nel comune di Jenins, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 88 per cento di voti favorevoli. Jenins ha accolto il testo, così come quanto avvenuto a livello cantonale."
3953,46.1,46.1,53.9,"Maienfeld (GR)","I cittadini di Maienfeld hanno respinto l'iniziativa per la resposanbilità ambientale con il 53,9 per cento di voti contrari. Maienfeld ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3954,99.8,99.8,0.2,"Malans (GR)","Malans si è posizionato secondo nella graduatoria dei comuni in cui l'iniziativa per la resposanbilità ambientale è stata accolta maggiormente. È stato votato con il 99,8 per cento di voti a favore. Il maggior numero di ""sì"" nel canton Grigioni è stato ottenuto a Malans."
3955,66.1,66.1,33.9,"Landquart (GR)","Gli abitanti di Landquart hanno accolto l'iniziativa per la resposanbilità ambientale con il 66,1 per cento di ""sì"". Landquart ha accolto il testo, così come quanto avvenuto a livello cantonale."
3961,70.4,70.4,29.6,"Grüsch (GR)","I cittadini di Grüsch hanno accolto l'iniziativa per la resposanbilità ambientale con il 70,4 per cento di voti a favore. Grüsch ha accolto il testo, così come quanto avvenuto a livello cantonale."
3962,13.2,13.2,86.8,"Schiers (GR)","Nel comune di Schiers, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 86,8 per cento di voti contrari. Schiers ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3972,51.8,51.8,48.2,"Seewis im Prättigau (GR)","Il 51,8 per cento degli elettori di Seewis im Prättigau ha accolto l'iniziativa per la resposanbilità ambientale. Seewis im Prättigau ha accolto il testo, così come quanto avvenuto a livello cantonale."
3981,63.7,63.7,36.3,"Breil/Brigels (GR)","Gli elettori di Breil/Brigels si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 63,7 per cento di ""sì"". Breil/Brigels ha accolto il testo, così come quanto avvenuto a livello cantonale."
3982,86,86,14,"Disentis/Mustér (GR)","L'iniziativa per la resposanbilità ambientale è stata accolta a Disentis/Mustér, dove ha riscosso il 86 per cento di voti a favore. Disentis/Mustér ha accolto il testo, così come quanto avvenuto a livello cantonale."
3983,74.8,74.8,25.2,"Medel (Lucmagn) (GR)","I cittadini di Medel (Lucmagn) hanno accolto l'iniziativa per la resposanbilità ambientale con il 74,8 per cento di voti a favore. Medel (Lucmagn) ha accolto il testo, così come quanto avvenuto a livello cantonale."
3985,88.9,88.9,11.1,"Sumvitg (GR)","L'iniziativa per la resposanbilità ambientale è stata accolta a Sumvitg, dove ha riscosso il 88,9 per cento di voti a favore. Sumvitg ha accolto il testo, così come quanto avvenuto a livello cantonale."
3986,56.4,56.4,43.6,"Tujetsch (GR)","A Tujetsch gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 56,4 per cento di ""sì"". Tujetsch ha accolto il testo, così come quanto avvenuto a livello cantonale."
3987,52,52,48,"Trun (GR)","Gli abitanti di Trun hanno accolto l'iniziativa per la resposanbilità ambientale con il 52 per cento di ""sì"". Trun ha accolto il testo, così come quanto avvenuto a livello cantonale."
3988,54.3,54.3,45.7,"Obersaxen Mundaun (GR)","I cittadini di Obersaxen Mundaun hanno accolto l'iniziativa per la resposanbilità ambientale con il 54,3 per cento di voti a favore. Obersaxen Mundaun ha accolto il testo, così come quanto avvenuto a livello cantonale."
