"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3673,58.9,58.9,41.1,"Domleschg (GR)","A Domleschg gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 58,9 per cento di ""sì"". Domleschg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3681,47.5,47.5,52.5,"Avers (GR)","L'iniziativa per la resposanbilità ambientale è stata respinta a Avers, dove ha riscosso il 52,5 per cento di ""no"". Avers ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3695,49.2,49.2,50.8,"Sufers (GR)","L'iniziativa per la resposanbilità ambientale è stata respinta a Sufers, dove ha riscosso il 50,8 per cento di ""no"". Sufers ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3701,11.2,11.2,88.8,"Andeer (GR)","Gli abitanti di Andeer hanno respinto l'iniziativa per la resposanbilità ambientale con il 88,8 per cento di ""no"". Andeer ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3711,42.6,42.6,57.4,"Rongellen (GR)","Gli abitanti di Rongellen hanno respinto l'iniziativa per la resposanbilità ambientale con il 57,4 per cento di ""no"". Rongellen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3712,46.4,46.4,53.6,"Zillis-Reischen (GR)","Gli elettori di Zillis-Reischen si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 53,6 per cento di voti contrari. Zillis-Reischen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3713,78.6,78.6,21.4,"Ferrera (GR)","Nel comune di Ferrera, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 78,6 per cento di voti favorevoli. Ferrera ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3714,84.2,84.2,15.8,"Rheinwald (GR)","I cittadini di Rheinwald hanno accolto l'iniziativa per la resposanbilità ambientale con il 84,2 per cento di voti a favore. Rheinwald ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3715,72.8,72.8,27.2,"Muntogna da Schons (GR)","Nel comune di Muntogna da Schons, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 72,8 per cento di voti favorevoli. Muntogna da Schons ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3721,84.8,84.8,15.2,"Bonaduz (GR)","Nel comune di Bonaduz, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 84,8 per cento di voti favorevoli. Bonaduz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3722,35.3,35.3,64.7,"Domat/Ems (GR)","I cittadini di Domat/Ems hanno respinto l'iniziativa per la resposanbilità ambientale con il 64,7 per cento di voti contrari. Domat/Ems ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3723,73,73,27,"Rhäzüns (GR)","A Rhäzüns gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 73 per cento di ""sì"". Rhäzüns ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3731,1.5,1.5,98.5,"Felsberg (GR)","I cittadini di Felsberg hanno respinto l'iniziativa per la resposanbilità ambientale con il 98,5 per cento di voti contrari. Felsberg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3732,38.6,38.6,61.4,"Flims (GR)","I cittadini di Flims hanno respinto l'iniziativa per la resposanbilità ambientale con il 61,4 per cento di voti contrari. Flims ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3733,53.8,53.8,46.2,"Tamins (GR)","Nel comune di Tamins, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 53,8 per cento di voti favorevoli. Tamins ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3734,52.9,52.9,47.1,"Trin (GR)","Il 52,9 per cento degli elettori di Trin ha accolto l'iniziativa per la resposanbilità ambientale. Trin ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3746,51.7,51.7,48.3,"Zernez (GR)","Nel comune di Zernez, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 51,7 per cento di voti favorevoli. Zernez ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3752,34.7,34.7,65.3,"Samnaun (GR)","L'iniziativa per la resposanbilità ambientale è stata respinta a Samnaun, dove ha riscosso il 65,3 per cento di ""no"". Samnaun ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3762,84.3,84.3,15.7,"Scuol (GR)","L'iniziativa per la resposanbilità ambientale è stata accolta a Scuol, dove ha riscosso il 84,3 per cento di voti a favore. Scuol ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3764,20.5,20.5,79.5,"Valsot (GR)","I cittadini di Valsot hanno respinto l'iniziativa per la resposanbilità ambientale con il 79,5 per cento di voti contrari. Valsot ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3781,64.3,64.3,35.7,"Bever (GR)","Gli elettori di Bever si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 64,3 per cento di ""sì"". Bever ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3782,71.9,71.9,28.1,"Celerina/Schlarigna (GR)","Nel comune di Celerina/Schlarigna, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 71,9 per cento di voti favorevoli. Celerina/Schlarigna ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3783,12.8,12.8,87.2,"Madulain (GR)","Nel comune di Madulain, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 87,2 per cento di voti contrari. Madulain ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3784,28.4,28.4,71.6,"Pontresina (GR)","A Pontresina gli abitanti si sono opposti al potenziamento delle strade nazionali con il 71,6 per cento di voti a sfavore. Pontresina ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3785,82.4,82.4,17.6,"La Punt-Chamues-ch (GR)","I cittadini di La Punt-Chamues-ch hanno accolto l'iniziativa per la resposanbilità ambientale con il 82,4 per cento di voti a favore. La Punt-Chamues-ch ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3786,53.6,53.6,46.4,"Samedan (GR)","Nel comune di Samedan, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 53,6 per cento di voti favorevoli. Samedan ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3787,70.3,70.3,29.7,"St. Moritz (GR)","L'iniziativa per la resposanbilità ambientale è stata accolta a St. Moritz, dove ha riscosso il 70,3 per cento di voti a favore. St. Moritz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3788,20.6,20.6,79.4,"S-chanf (GR)","Nel comune di S-chanf, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 79,4 per cento di voti contrari. S-chanf ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3789,57.2,57.2,42.8,"Sils im Engadin/Segl (GR)","I cittadini di Sils im Engadin/Segl hanno accolto l'iniziativa per la resposanbilità ambientale con il 57,2 per cento di voti a favore. Sils im Engadin/Segl ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3790,36.4,36.4,63.6,"Silvaplana (GR)","Nel comune di Silvaplana, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 63,6 per cento di voti contrari. Silvaplana ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3791,95.2,95.2,4.8,"Zuoz (GR)","Gli abitanti di Zuoz hanno accolto l'iniziativa per la resposanbilità ambientale con il 95,2 per cento di ""sì"". Zuoz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3792,75,75,25,"Bregaglia (GR)","A Bregaglia gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 75 per cento di ""sì"". Bregaglia ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3804,50.1,50.1,49.9,"Buseno (GR)","Gli abitanti di Buseno hanno accolto l'iniziativa per la resposanbilità ambientale con il 50,1 per cento di ""sì"". Buseno ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3805,57.4,57.4,42.6,"Castaneda (GR)","Gli elettori di Castaneda si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 57,4 per cento di ""sì"". Castaneda ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3808,60.1,60.1,39.9,"Rossa (GR)","Nel comune di Rossa, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 60,1 per cento di voti favorevoli. Rossa ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3810,48.3,48.3,51.7,"Santa Maria in Calanca (GR)","Il 51,7 per cento degli elettori di Santa Maria in Calanca ha respinto l'iniziativa per la resposanbilità ambientale. Santa Maria in Calanca ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3821,72.3,72.3,27.7,"Lostallo (GR)","Il 72,3 per cento degli elettori di Lostallo ha accolto l'iniziativa per la resposanbilità ambientale. Lostallo ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3822,22.7,22.7,77.3,"Mesocco (GR)","Il 77,3 per cento degli elettori di Mesocco ha respinto l'iniziativa per la resposanbilità ambientale. Mesocco ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3823,31.3,31.3,68.7,"Soazza (GR)","Nel comune di Soazza, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 68,7 per cento di voti contrari. Soazza ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3831,20,20,80,"Cama (GR)","Il 80 per cento degli elettori di Cama ha respinto l'iniziativa per la resposanbilità ambientale. Cama ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3832,11.1,11.1,88.9,"Grono (GR)","L'iniziativa per la resposanbilità ambientale è stata respinta a Grono, dove ha riscosso il 88,9 per cento di ""no"". Grono ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3834,35.4,35.4,64.6,"Roveredo (GR)","Gli abitanti di Roveredo GR hanno respinto l'iniziativa per la resposanbilità ambientale con il 64,6 per cento di ""no"". Roveredo GR ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3835,33.2,33.2,66.8,"San Vittore (GR)","Il 66,8 per cento degli elettori di San Vittore ha respinto l'iniziativa per la resposanbilità ambientale. San Vittore ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3837,53.8,53.8,46.2,"Calanca (GR)","Gli abitanti di Calanca hanno accolto l'iniziativa per la resposanbilità ambientale con il 53,8 per cento di ""sì"". Calanca ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3847,99.4,99.4,0.6,"Val Müstair (GR)","I cittadini di Val Müstair hanno accolto l'iniziativa per la resposanbilità ambientale con il 99,4 per cento di voti a favore. Il maggior numero di ""sì"" nel canton Grigioni è stato ottenuto a Val Müstair."
3851,92.8,92.8,7.2,"Davos (GR)","Gli abitanti di Davos hanno accolto l'iniziativa per la resposanbilità ambientale con il 92,8 per cento di ""sì"". Davos ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3861,64.4,64.4,35.6,"Fideris (GR)","Gli abitanti di Fideris hanno accolto l'iniziativa per la resposanbilità ambientale con il 64,4 per cento di ""sì"". Fideris ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3862,51.4,51.4,48.6,"Furna (GR)","Nel comune di Furna, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 51,4 per cento di voti favorevoli. Furna ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3863,51.6,51.6,48.4,"Jenaz (GR)","Il 51,6 per cento degli elettori di Jenaz ha accolto l'iniziativa per la resposanbilità ambientale. Jenaz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3871,86.8,86.8,13.2,"Klosters-Serneus (GR)","A Klosters-Serneus gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 86,8 per cento di ""sì"". Klosters-Serneus ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3881,29.7,29.7,70.3,"Conters im Prättigau (GR)","A Conters im Prättigau gli abitanti si sono opposti al potenziamento delle strade nazionali con il 70,3 per cento di voti a sfavore. Conters im Prättigau ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3882,53.5,53.5,46.5,"Küblis (GR)","Nel comune di Küblis, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 53,5 per cento di voti favorevoli. Küblis ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3891,44.9,44.9,55.1,"Luzein (GR)","Gli abitanti di Luzein hanno respinto l'iniziativa per la resposanbilità ambientale con il 55,1 per cento di ""no"". Luzein ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3901,85.5,85.5,14.5,"Coira (GR)","A Coira gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 85,5 per cento di ""sì"". Coira ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3911,2.5,2.5,97.5,"Churwalden (GR)","A Churwalden gli abitanti si sono opposti al potenziamento delle strade nazionali con il 97,5 per cento di voti a sfavore. Churwalden ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3921,80,80,20,"Arosa (GR)","L'iniziativa per la resposanbilità ambientale è stata accolta a Arosa, dove ha riscosso il 80 per cento di voti a favore. Arosa ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3945,51.2,51.2,48.8,"Trimmis (GR)","L'iniziativa per la resposanbilità ambientale è stata accolta a Trimmis, dove ha riscosso il 51,2 per cento di voti a favore. Trimmis ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3946,62.7,62.7,37.3,"Untervaz (GR)","Nel comune di Untervaz, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 62,7 per cento di voti favorevoli. Untervaz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3947,68.3,68.3,31.7,"Zizers (GR)","Gli elettori di Zizers si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 68,3 per cento di ""sì"". Zizers ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3951,50.5,50.5,49.5,"Fläsch (GR)","Il 50,5 per cento degli elettori di Fläsch ha accolto l'iniziativa per la resposanbilità ambientale. Fläsch ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3952,71.4,71.4,28.6,"Jenins (GR)","Nel comune di Jenins, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 71,4 per cento di voti favorevoli. Jenins ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3953,62.5,62.5,37.5,"Maienfeld (GR)","I cittadini di Maienfeld hanno accolto l'iniziativa per la resposanbilità ambientale con il 62,5 per cento di voti a favore. Maienfeld ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3954,57.2,57.2,42.8,"Malans (GR)","Il 57,2 per cento degli elettori di Malans ha accolto l'iniziativa per la resposanbilità ambientale. Malans ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3955,39.6,39.6,60.4,"Landquart (GR)","Gli abitanti di Landquart hanno respinto l'iniziativa per la resposanbilità ambientale con il 60,4 per cento di ""no"". Landquart ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3961,77.1,77.1,22.9,"Grüsch (GR)","I cittadini di Grüsch hanno accolto l'iniziativa per la resposanbilità ambientale con il 77,1 per cento di voti a favore. Grüsch ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3962,48.4,48.4,51.6,"Schiers (GR)","Nel comune di Schiers, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 51,6 per cento di voti contrari. Schiers ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3972,4.9,4.9,95.1,"Seewis im Prättigau (GR)","Il 95,1 per cento degli elettori di Seewis im Prättigau ha respinto l'iniziativa per la resposanbilità ambientale. Seewis im Prättigau ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3981,48.3,48.3,51.7,"Breil/Brigels (GR)","Gli elettori di Breil/Brigels si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 51,7 per cento di voti contrari. Breil/Brigels ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3982,85.8,85.8,14.2,"Disentis/Mustér (GR)","L'iniziativa per la resposanbilità ambientale è stata accolta a Disentis/Mustér, dove ha riscosso il 85,8 per cento di voti a favore. Disentis/Mustér ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3983,12.7,12.7,87.3,"Medel (Lucmagn) (GR)","I cittadini di Medel (Lucmagn) hanno respinto l'iniziativa per la resposanbilità ambientale con il 87,3 per cento di voti contrari. Medel (Lucmagn) ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3985,89.3,89.3,10.7,"Sumvitg (GR)","L'iniziativa per la resposanbilità ambientale è stata accolta a Sumvitg, dove ha riscosso il 89,3 per cento di voti a favore. Sumvitg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3986,88.8,88.8,11.2,"Tujetsch (GR)","A Tujetsch gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 88,8 per cento di ""sì"". Tujetsch ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3987,31.8,31.8,68.2,"Trun (GR)","Gli abitanti di Trun hanno respinto l'iniziativa per la resposanbilità ambientale con il 68,2 per cento di ""no"". Trun ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3988,91.1,91.1,8.9,"Obersaxen Mundaun (GR)","I cittadini di Obersaxen Mundaun hanno accolto l'iniziativa per la resposanbilità ambientale con il 91,1 per cento di voti a favore. Obersaxen Mundaun ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
