"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3581,40.6,40.6,59.4,"Sagogn (GR)","Nel comune di Sagogn, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 59,4 per cento di voti contrari. Sagogn ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3582,47.5,47.5,52.5,"Schluein (GR)","A Schluein gli abitanti si sono opposti al potenziamento delle strade nazionali con il 52,5 per cento di voti a sfavore. Schluein ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3603,35.1,35.1,64.9,"Vals (GR)","Nel comune di Vals, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 64,9 per cento di voti contrari. Vals ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3618,35.9,35.9,64.1,"Lumnezia (GR)","Il 64,1 per cento degli elettori di Lumnezia ha respinto l'iniziativa per la resposanbilità ambientale. Lumnezia ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3619,7,7,93,"Ilanz/Glion (GR)","I cittadini di Ilanz/Glion hanno respinto l'iniziativa per la resposanbilità ambientale con il 93 per cento di voti contrari. Ilanz/Glion ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3633,87,87,13,"Fürstenau (GR)","Gli abitanti di Fürstenau hanno accolto l'iniziativa per la resposanbilità ambientale con il 87 per cento di ""sì"". Fürstenau ha accolto il testo, così come quanto avvenuto a livello cantonale."
3637,57,57,43,"Rothenbrunnen (GR)","I cittadini di Rothenbrunnen hanno accolto l'iniziativa per la resposanbilità ambientale con il 57 per cento di voti a favore. Rothenbrunnen ha accolto il testo, così come quanto avvenuto a livello cantonale."
3638,81.9,81.9,18.1,"Scharans (GR)","L'iniziativa per la resposanbilità ambientale è stata accolta a Scharans, dove ha riscosso il 81,9 per cento di voti a favore. Scharans ha accolto il testo, così come quanto avvenuto a livello cantonale."
3640,27.7,27.7,72.3,"Sils im Domleschg (GR)","I cittadini di Sils im Domleschg hanno respinto l'iniziativa per la resposanbilità ambientale con il 72,3 per cento di voti contrari. Sils im Domleschg ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3661,62,62,38,"Cazis (GR)","Il 62 per cento degli elettori di Cazis ha accolto l'iniziativa per la resposanbilità ambientale. Cazis ha accolto il testo, così come quanto avvenuto a livello cantonale."
3662,73.8,73.8,26.2,"Flerden (GR)","I cittadini di Flerden hanno accolto l'iniziativa per la resposanbilità ambientale con il 73,8 per cento di voti a favore. Flerden ha accolto il testo, così come quanto avvenuto a livello cantonale."
3663,40.5,40.5,59.5,"Masein (GR)","A Masein gli abitanti si sono opposti al potenziamento delle strade nazionali con il 59,5 per cento di voti a sfavore. Masein ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3668,65.2,65.2,34.8,"Thusis (GR)","I cittadini di Thusis hanno accolto l'iniziativa per la resposanbilità ambientale con il 65,2 per cento di voti a favore. Thusis ha accolto il testo, così come quanto avvenuto a livello cantonale."
3669,62.2,62.2,37.8,"Tschappina (GR)","Nel comune di Tschappina, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 62,2 per cento di voti favorevoli. Tschappina ha accolto il testo, così come quanto avvenuto a livello cantonale."
3670,77.4,77.4,22.6,"Urmein (GR)","Gli abitanti di Urmein hanno accolto l'iniziativa per la resposanbilità ambientale con il 77,4 per cento di ""sì"". Urmein ha accolto il testo, così come quanto avvenuto a livello cantonale."
3672,63.7,63.7,36.3,"Safiental (GR)","Il 63,7 per cento degli elettori di Safiental ha accolto l'iniziativa per la resposanbilità ambientale. Safiental ha accolto il testo, così come quanto avvenuto a livello cantonale."
3673,29.6,29.6,70.4,"Domleschg (GR)","A Domleschg gli abitanti si sono opposti al potenziamento delle strade nazionali con il 70,4 per cento di voti a sfavore. Domleschg ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3681,54.5,54.5,45.5,"Avers (GR)","L'iniziativa per la resposanbilità ambientale è stata accolta a Avers, dove ha riscosso il 54,5 per cento di voti a favore. Avers ha accolto il testo, così come quanto avvenuto a livello cantonale."
3695,90.1,90.1,9.9,"Sufers (GR)","L'iniziativa per la resposanbilità ambientale è stata accolta a Sufers, dove ha riscosso il 90,1 per cento di voti a favore. Sufers ha accolto il testo, così come quanto avvenuto a livello cantonale."
3701,56.6,56.6,43.4,"Andeer (GR)","Gli abitanti di Andeer hanno accolto l'iniziativa per la resposanbilità ambientale con il 56,6 per cento di ""sì"". Andeer ha accolto il testo, così come quanto avvenuto a livello cantonale."
3711,63.8,63.8,36.2,"Rongellen (GR)","Gli abitanti di Rongellen hanno accolto l'iniziativa per la resposanbilità ambientale con il 63,8 per cento di ""sì"". Rongellen ha accolto il testo, così come quanto avvenuto a livello cantonale."
3712,42.5,42.5,57.5,"Zillis-Reischen (GR)","Gli elettori di Zillis-Reischen si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 57,5 per cento di voti contrari. Zillis-Reischen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3713,52.9,52.9,47.1,"Ferrera (GR)","Nel comune di Ferrera, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 52,9 per cento di voti favorevoli. Ferrera ha accolto il testo, così come quanto avvenuto a livello cantonale."
3714,52.3,52.3,47.7,"Rheinwald (GR)","I cittadini di Rheinwald hanno accolto l'iniziativa per la resposanbilità ambientale con il 52,3 per cento di voti a favore. Rheinwald ha accolto il testo, così come quanto avvenuto a livello cantonale."
3715,72.6,72.6,27.4,"Muntogna da Schons (GR)","Nel comune di Muntogna da Schons, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 72,6 per cento di voti favorevoli. Muntogna da Schons ha accolto il testo, così come quanto avvenuto a livello cantonale."
3721,95.6,95.6,4.4,"Bonaduz (GR)","Nel comune di Bonaduz, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 95,6 per cento di voti favorevoli. Bonaduz ha accolto il testo, così come quanto avvenuto a livello cantonale."
3722,78.9,78.9,21.1,"Domat/Ems (GR)","I cittadini di Domat/Ems hanno accolto l'iniziativa per la resposanbilità ambientale con il 78,9 per cento di voti a favore. Domat/Ems ha accolto il testo, così come quanto avvenuto a livello cantonale."
3723,54.1,54.1,45.9,"Rhäzüns (GR)","A Rhäzüns gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 54,1 per cento di ""sì"". Rhäzüns ha accolto il testo, così come quanto avvenuto a livello cantonale."
3731,28.6,28.6,71.4,"Felsberg (GR)","I cittadini di Felsberg hanno respinto l'iniziativa per la resposanbilità ambientale con il 71,4 per cento di voti contrari. Felsberg ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3732,55.3,55.3,44.7,"Flims (GR)","I cittadini di Flims hanno accolto l'iniziativa per la resposanbilità ambientale con il 55,3 per cento di voti a favore. Flims ha accolto il testo, così come quanto avvenuto a livello cantonale."
3733,45.5,45.5,54.5,"Tamins (GR)","Nel comune di Tamins, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 54,5 per cento di voti contrari. Tamins ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3734,8,8,92,"Trin (GR)","Il 92 per cento degli elettori di Trin ha respinto l'iniziativa per la resposanbilità ambientale. Trin ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3746,35.7,35.7,64.3,"Zernez (GR)","Nel comune di Zernez, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 64,3 per cento di voti contrari. Zernez ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3752,36,36,64,"Samnaun (GR)","L'iniziativa per la resposanbilità ambientale è stata respinta a Samnaun, dove ha riscosso il 64 per cento di ""no"". Samnaun ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3762,89.2,89.2,10.8,"Scuol (GR)","L'iniziativa per la resposanbilità ambientale è stata accolta a Scuol, dove ha riscosso il 89,2 per cento di voti a favore. Scuol ha accolto il testo, così come quanto avvenuto a livello cantonale."
3764,27.3,27.3,72.7,"Valsot (GR)","I cittadini di Valsot hanno respinto l'iniziativa per la resposanbilità ambientale con il 72,7 per cento di voti contrari. Valsot ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3781,76.4,76.4,23.6,"Bever (GR)","Gli elettori di Bever si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 76,4 per cento di ""sì"". Bever ha accolto il testo, così come quanto avvenuto a livello cantonale."
3782,29.1,29.1,70.9,"Celerina/Schlarigna (GR)","Nel comune di Celerina/Schlarigna, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 70,9 per cento di voti contrari. Celerina/Schlarigna ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3783,19.7,19.7,80.3,"Madulain (GR)","Nel comune di Madulain, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 80,3 per cento di voti contrari. Madulain ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3784,83.4,83.4,16.6,"Pontresina (GR)","A Pontresina gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 83,4 per cento di ""sì"". Pontresina ha accolto il testo, così come quanto avvenuto a livello cantonale."
3785,18.9,18.9,81.1,"La Punt-Chamues-ch (GR)","I cittadini di La Punt-Chamues-ch hanno respinto l'iniziativa per la resposanbilità ambientale con il 81,1 per cento di voti contrari. La Punt-Chamues-ch ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3786,27.6,27.6,72.4,"Samedan (GR)","Nel comune di Samedan, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 72,4 per cento di voti contrari. Samedan ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3787,64.4,64.4,35.6,"St. Moritz (GR)","L'iniziativa per la resposanbilità ambientale è stata accolta a St. Moritz, dove ha riscosso il 64,4 per cento di voti a favore. St. Moritz ha accolto il testo, così come quanto avvenuto a livello cantonale."
3788,50.4,50.4,49.6,"S-chanf (GR)","Nel comune di S-chanf, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 50,4 per cento di voti favorevoli. S-chanf ha accolto il testo, così come quanto avvenuto a livello cantonale."
3789,40.7,40.7,59.3,"Sils im Engadin/Segl (GR)","I cittadini di Sils im Engadin/Segl hanno respinto l'iniziativa per la resposanbilità ambientale con il 59,3 per cento di voti contrari. Sils im Engadin/Segl ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3790,47.8,47.8,52.2,"Silvaplana (GR)","Nel comune di Silvaplana, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 52,2 per cento di voti contrari. Silvaplana ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3791,11.5,11.5,88.5,"Zuoz (GR)","Gli abitanti di Zuoz hanno respinto l'iniziativa per la resposanbilità ambientale con il 88,5 per cento di ""no"". Zuoz ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3792,65.3,65.3,34.7,"Bregaglia (GR)","A Bregaglia gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 65,3 per cento di ""sì"". Bregaglia ha accolto il testo, così come quanto avvenuto a livello cantonale."
3804,21,21,79,"Buseno (GR)","Gli abitanti di Buseno hanno respinto l'iniziativa per la resposanbilità ambientale con il 79 per cento di ""no"". Buseno ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3805,40.2,40.2,59.8,"Castaneda (GR)","Gli elettori di Castaneda si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 59,8 per cento di voti contrari. Castaneda ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3808,40.9,40.9,59.1,"Rossa (GR)","Nel comune di Rossa, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 59,1 per cento di voti contrari. Rossa ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3810,51.4,51.4,48.6,"Santa Maria in Calanca (GR)","Il 51,4 per cento degli elettori di Santa Maria in Calanca ha accolto l'iniziativa per la resposanbilità ambientale. Santa Maria in Calanca ha accolto il testo, così come quanto avvenuto a livello cantonale."
3821,33.2,33.2,66.8,"Lostallo (GR)","Il 66,8 per cento degli elettori di Lostallo ha respinto l'iniziativa per la resposanbilità ambientale. Lostallo ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3822,95.8,95.8,4.2,"Mesocco (GR)","Il 95,8 per cento degli elettori di Mesocco ha accolto l'iniziativa per la resposanbilità ambientale. Il maggior numero di ""sì"" nel canton Grigioni è stato ottenuto a Mesocco."
3823,54,54,46,"Soazza (GR)","Nel comune di Soazza, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 54 per cento di voti favorevoli. Soazza ha accolto il testo, così come quanto avvenuto a livello cantonale."
3831,71.8,71.8,28.2,"Cama (GR)","Il 71,8 per cento degli elettori di Cama ha accolto l'iniziativa per la resposanbilità ambientale. Cama ha accolto il testo, così come quanto avvenuto a livello cantonale."
3832,43.3,43.3,56.7,"Grono (GR)","L'iniziativa per la resposanbilità ambientale è stata respinta a Grono, dove ha riscosso il 56,7 per cento di ""no"". Grono ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3834,30.6,30.6,69.4,"Roveredo (GR)","Gli abitanti di Roveredo GR hanno respinto l'iniziativa per la resposanbilità ambientale con il 69,4 per cento di ""no"". Roveredo GR ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3835,51.5,51.5,48.5,"San Vittore (GR)","Il 51,5 per cento degli elettori di San Vittore ha accolto l'iniziativa per la resposanbilità ambientale. San Vittore ha accolto il testo, così come quanto avvenuto a livello cantonale."
3837,49,49,51,"Calanca (GR)","Gli abitanti di Calanca hanno respinto l'iniziativa per la resposanbilità ambientale con il 51 per cento di ""no"". Calanca ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3847,85.8,85.8,14.2,"Val Müstair (GR)","I cittadini di Val Müstair hanno accolto l'iniziativa per la resposanbilità ambientale con il 85,8 per cento di voti a favore. Val Müstair ha accolto il testo, così come quanto avvenuto a livello cantonale."
3851,57.3,57.3,42.7,"Davos (GR)","Gli abitanti di Davos hanno accolto l'iniziativa per la resposanbilità ambientale con il 57,3 per cento di ""sì"". Davos ha accolto il testo, così come quanto avvenuto a livello cantonale."
3861,51.2,51.2,48.8,"Fideris (GR)","Gli abitanti di Fideris hanno accolto l'iniziativa per la resposanbilità ambientale con il 51,2 per cento di ""sì"". Fideris ha accolto il testo, così come quanto avvenuto a livello cantonale."
3862,88.7,88.7,11.3,"Furna (GR)","Nel comune di Furna, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 88,7 per cento di voti favorevoli. Furna ha accolto il testo, così come quanto avvenuto a livello cantonale."
3863,66,66,34,"Jenaz (GR)","Il 66 per cento degli elettori di Jenaz ha accolto l'iniziativa per la resposanbilità ambientale. Jenaz ha accolto il testo, così come quanto avvenuto a livello cantonale."
3871,16.7,16.7,83.3,"Klosters-Serneus (GR)","A Klosters-Serneus gli abitanti si sono opposti al potenziamento delle strade nazionali con il 83,3 per cento di voti a sfavore. Klosters-Serneus ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3881,95.4,95.4,4.6,"Conters im Prättigau (GR)","A Conters im Prättigau gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 95,4 per cento di ""sì"". Conters im Prättigau ha accolto il testo, così come quanto avvenuto a livello cantonale."
3882,57.2,57.2,42.8,"Küblis (GR)","Nel comune di Küblis, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 57,2 per cento di voti favorevoli. Küblis ha accolto il testo, così come quanto avvenuto a livello cantonale."
3891,68.1,68.1,31.9,"Luzein (GR)","Gli abitanti di Luzein hanno accolto l'iniziativa per la resposanbilità ambientale con il 68,1 per cento di ""sì"". Luzein ha accolto il testo, così come quanto avvenuto a livello cantonale."
3901,48.3,48.3,51.7,"Coira (GR)","A Coira gli abitanti si sono opposti al potenziamento delle strade nazionali con il 51,7 per cento di voti a sfavore. Coira ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3911,84.2,84.2,15.8,"Churwalden (GR)","A Churwalden gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 84,2 per cento di ""sì"". Churwalden ha accolto il testo, così come quanto avvenuto a livello cantonale."
3921,33,33,67,"Arosa (GR)","L'iniziativa per la resposanbilità ambientale è stata respinta a Arosa, dove ha riscosso il 67 per cento di ""no"". Arosa ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3945,80.8,80.8,19.2,"Trimmis (GR)","L'iniziativa per la resposanbilità ambientale è stata accolta a Trimmis, dove ha riscosso il 80,8 per cento di voti a favore. Trimmis ha accolto il testo, così come quanto avvenuto a livello cantonale."
3946,36.4,36.4,63.6,"Untervaz (GR)","Nel comune di Untervaz, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 63,6 per cento di voti contrari. Untervaz ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3947,21,21,79,"Zizers (GR)","Gli elettori di Zizers si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 79 per cento di voti contrari. Zizers ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3951,59.6,59.6,40.4,"Fläsch (GR)","Il 59,6 per cento degli elettori di Fläsch ha accolto l'iniziativa per la resposanbilità ambientale. Fläsch ha accolto il testo, così come quanto avvenuto a livello cantonale."
3952,14.6,14.6,85.4,"Jenins (GR)","Nel comune di Jenins, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 85,4 per cento di voti contrari. Jenins ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3953,85.7,85.7,14.3,"Maienfeld (GR)","I cittadini di Maienfeld hanno accolto l'iniziativa per la resposanbilità ambientale con il 85,7 per cento di voti a favore. Maienfeld ha accolto il testo, così come quanto avvenuto a livello cantonale."
3954,2,2,98,"Malans (GR)","Il 98 per cento degli elettori di Malans ha respinto l'iniziativa per la resposanbilità ambientale. Il maggior numero di ""no"" nel canton Grigioni è stato ottenuto a Malans."
3955,71,71,29,"Landquart (GR)","Gli abitanti di Landquart hanno accolto l'iniziativa per la resposanbilità ambientale con il 71 per cento di ""sì"". Landquart ha accolto il testo, così come quanto avvenuto a livello cantonale."
3961,69.7,69.7,30.3,"Grüsch (GR)","I cittadini di Grüsch hanno accolto l'iniziativa per la resposanbilità ambientale con il 69,7 per cento di voti a favore. Grüsch ha accolto il testo, così come quanto avvenuto a livello cantonale."
3962,7.7,7.7,92.3,"Schiers (GR)","Nel comune di Schiers, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 92,3 per cento di voti contrari. Schiers ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3972,75.1,75.1,24.9,"Seewis im Prättigau (GR)","Il 75,1 per cento degli elettori di Seewis im Prättigau ha accolto l'iniziativa per la resposanbilità ambientale. Seewis im Prättigau ha accolto il testo, così come quanto avvenuto a livello cantonale."
3981,65.8,65.8,34.2,"Breil/Brigels (GR)","Gli elettori di Breil/Brigels si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 65,8 per cento di ""sì"". Breil/Brigels ha accolto il testo, così come quanto avvenuto a livello cantonale."
3982,40.5,40.5,59.5,"Disentis/Mustér (GR)","L'iniziativa per la resposanbilità ambientale è stata respinta a Disentis/Mustér, dove ha riscosso il 59,5 per cento di ""no"". Disentis/Mustér ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3983,77.7,77.7,22.3,"Medel (Lucmagn) (GR)","I cittadini di Medel (Lucmagn) hanno accolto l'iniziativa per la resposanbilità ambientale con il 77,7 per cento di voti a favore. Medel (Lucmagn) ha accolto il testo, così come quanto avvenuto a livello cantonale."
3985,71.2,71.2,28.8,"Sumvitg (GR)","L'iniziativa per la resposanbilità ambientale è stata accolta a Sumvitg, dove ha riscosso il 71,2 per cento di voti a favore. Sumvitg ha accolto il testo, così come quanto avvenuto a livello cantonale."
3986,78.7,78.7,21.3,"Tujetsch (GR)","A Tujetsch gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 78,7 per cento di ""sì"". Tujetsch ha accolto il testo, così come quanto avvenuto a livello cantonale."
3987,28.8,28.8,71.2,"Trun (GR)","Gli abitanti di Trun hanno respinto l'iniziativa per la resposanbilità ambientale con il 71,2 per cento di ""no"". Trun ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3988,51.4,51.4,48.6,"Obersaxen Mundaun (GR)","I cittadini di Obersaxen Mundaun hanno accolto l'iniziativa per la resposanbilità ambientale con il 51,4 per cento di voti a favore. Obersaxen Mundaun ha accolto il testo, così come quanto avvenuto a livello cantonale."
