"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3673,63.4,63.4,36.6,"Domleschg (GR)","A Domleschg gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 63,4 per cento di ""sì"". Domleschg ha accolto il testo, così come quanto avvenuto a livello cantonale."
3681,44.2,44.2,55.8,"Avers (GR)","L'iniziativa per la resposanbilità ambientale è stata respinta a Avers, dove ha riscosso il 55,8 per cento di ""no"". Avers ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3695,81.1,81.1,18.9,"Sufers (GR)","L'iniziativa per la resposanbilità ambientale è stata accolta a Sufers, dove ha riscosso il 81,1 per cento di voti a favore. Sufers ha accolto il testo, così come quanto avvenuto a livello cantonale."
3701,42,42,58,"Andeer (GR)","Gli abitanti di Andeer hanno respinto l'iniziativa per la resposanbilità ambientale con il 58 per cento di ""no"". Andeer ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3711,82.7,82.7,17.3,"Rongellen (GR)","Gli abitanti di Rongellen hanno accolto l'iniziativa per la resposanbilità ambientale con il 82,7 per cento di ""sì"". Rongellen ha accolto il testo, così come quanto avvenuto a livello cantonale."
3712,69.8,69.8,30.2,"Zillis-Reischen (GR)","Gli elettori di Zillis-Reischen si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 69,8 per cento di ""sì"". Zillis-Reischen ha accolto il testo, così come quanto avvenuto a livello cantonale."
3713,64.9,64.9,35.1,"Ferrera (GR)","Nel comune di Ferrera, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 64,9 per cento di voti favorevoli. Ferrera ha accolto il testo, così come quanto avvenuto a livello cantonale."
3714,86.2,86.2,13.8,"Rheinwald (GR)","I cittadini di Rheinwald hanno accolto l'iniziativa per la resposanbilità ambientale con il 86,2 per cento di voti a favore. Rheinwald ha accolto il testo, così come quanto avvenuto a livello cantonale."
3715,15.9,15.9,84.1,"Muntogna da Schons (GR)","Nel comune di Muntogna da Schons, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 84,1 per cento di voti contrari. Muntogna da Schons ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3721,58.7,58.7,41.3,"Bonaduz (GR)","Nel comune di Bonaduz, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 58,7 per cento di voti favorevoli. Bonaduz ha accolto il testo, così come quanto avvenuto a livello cantonale."
3722,72.7,72.7,27.3,"Domat/Ems (GR)","I cittadini di Domat/Ems hanno accolto l'iniziativa per la resposanbilità ambientale con il 72,7 per cento di voti a favore. Domat/Ems ha accolto il testo, così come quanto avvenuto a livello cantonale."
3723,47.1,47.1,52.9,"Rhäzüns (GR)","A Rhäzüns gli abitanti si sono opposti al potenziamento delle strade nazionali con il 52,9 per cento di voti a sfavore. Rhäzüns ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3731,85,85,15,"Felsberg (GR)","I cittadini di Felsberg hanno accolto l'iniziativa per la resposanbilità ambientale con il 85 per cento di voti a favore. Felsberg ha accolto il testo, così come quanto avvenuto a livello cantonale."
3732,98.6,98.6,1.4,"Flims (GR)","I cittadini di Flims hanno accolto l'iniziativa per la resposanbilità ambientale con il 98,6 per cento di voti a favore. Flims ha accolto il testo, così come quanto avvenuto a livello cantonale."
3733,57,57,43,"Tamins (GR)","Nel comune di Tamins, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 57 per cento di voti favorevoli. Tamins ha accolto il testo, così come quanto avvenuto a livello cantonale."
3734,66.9,66.9,33.1,"Trin (GR)","Il 66,9 per cento degli elettori di Trin ha accolto l'iniziativa per la resposanbilità ambientale. Trin ha accolto il testo, così come quanto avvenuto a livello cantonale."
3746,35.1,35.1,64.9,"Zernez (GR)","Nel comune di Zernez, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 64,9 per cento di voti contrari. Zernez ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3752,80.8,80.8,19.2,"Samnaun (GR)","L'iniziativa per la resposanbilità ambientale è stata accolta a Samnaun, dove ha riscosso il 80,8 per cento di voti a favore. Samnaun ha accolto il testo, così come quanto avvenuto a livello cantonale."
3762,66.6,66.6,33.4,"Scuol (GR)","L'iniziativa per la resposanbilità ambientale è stata accolta a Scuol, dove ha riscosso il 66,6 per cento di voti a favore. Scuol ha accolto il testo, così come quanto avvenuto a livello cantonale."
3764,14.9,14.9,85.1,"Valsot (GR)","I cittadini di Valsot hanno respinto l'iniziativa per la resposanbilità ambientale con il 85,1 per cento di voti contrari. Valsot ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3781,47.4,47.4,52.6,"Bever (GR)","Gli elettori di Bever si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 52,6 per cento di voti contrari. Bever ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3782,80.4,80.4,19.6,"Celerina/Schlarigna (GR)","Nel comune di Celerina/Schlarigna, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 80,4 per cento di voti favorevoli. Celerina/Schlarigna ha accolto il testo, così come quanto avvenuto a livello cantonale."
3783,56.7,56.7,43.3,"Madulain (GR)","Nel comune di Madulain, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 56,7 per cento di voti favorevoli. Madulain ha accolto il testo, così come quanto avvenuto a livello cantonale."
3784,46.7,46.7,53.3,"Pontresina (GR)","A Pontresina gli abitanti si sono opposti al potenziamento delle strade nazionali con il 53,3 per cento di voti a sfavore. Pontresina ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3785,41,41,59,"La Punt-Chamues-ch (GR)","I cittadini di La Punt-Chamues-ch hanno respinto l'iniziativa per la resposanbilità ambientale con il 59 per cento di voti contrari. La Punt-Chamues-ch ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3786,94.8,94.8,5.2,"Samedan (GR)","Nel comune di Samedan, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 94,8 per cento di voti favorevoli. Samedan ha accolto il testo, così come quanto avvenuto a livello cantonale."
3787,32.9,32.9,67.1,"St. Moritz (GR)","L'iniziativa per la resposanbilità ambientale è stata respinta a St. Moritz, dove ha riscosso il 67,1 per cento di ""no"". St. Moritz ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3788,60,60,40,"S-chanf (GR)","Nel comune di S-chanf, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 60 per cento di voti favorevoli. S-chanf ha accolto il testo, così come quanto avvenuto a livello cantonale."
3789,82.4,82.4,17.6,"Sils im Engadin/Segl (GR)","I cittadini di Sils im Engadin/Segl hanno accolto l'iniziativa per la resposanbilità ambientale con il 82,4 per cento di voti a favore. Sils im Engadin/Segl ha accolto il testo, così come quanto avvenuto a livello cantonale."
3790,13.9,13.9,86.1,"Silvaplana (GR)","Nel comune di Silvaplana, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 86,1 per cento di voti contrari. Silvaplana ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3791,27.9,27.9,72.1,"Zuoz (GR)","Gli abitanti di Zuoz hanno respinto l'iniziativa per la resposanbilità ambientale con il 72,1 per cento di ""no"". Zuoz ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3792,65.6,65.6,34.4,"Bregaglia (GR)","A Bregaglia gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 65,6 per cento di ""sì"". Bregaglia ha accolto il testo, così come quanto avvenuto a livello cantonale."
3804,43.2,43.2,56.8,"Buseno (GR)","Gli abitanti di Buseno hanno respinto l'iniziativa per la resposanbilità ambientale con il 56,8 per cento di ""no"". Buseno ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3805,23.9,23.9,76.1,"Castaneda (GR)","Gli elettori di Castaneda si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 76,1 per cento di voti contrari. Castaneda ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3808,52.6,52.6,47.4,"Rossa (GR)","Nel comune di Rossa, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 52,6 per cento di voti favorevoli. Rossa ha accolto il testo, così come quanto avvenuto a livello cantonale."
3810,39.1,39.1,60.9,"Santa Maria in Calanca (GR)","Il 60,9 per cento degli elettori di Santa Maria in Calanca ha respinto l'iniziativa per la resposanbilità ambientale. Santa Maria in Calanca ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3821,58.2,58.2,41.8,"Lostallo (GR)","Il 58,2 per cento degli elettori di Lostallo ha accolto l'iniziativa per la resposanbilità ambientale. Lostallo ha accolto il testo, così come quanto avvenuto a livello cantonale."
3822,46.8,46.8,53.2,"Mesocco (GR)","Il 53,2 per cento degli elettori di Mesocco ha respinto l'iniziativa per la resposanbilità ambientale. Mesocco ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3823,58.2,58.2,41.8,"Soazza (GR)","Nel comune di Soazza, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 58,2 per cento di voti favorevoli. Soazza ha accolto il testo, così come quanto avvenuto a livello cantonale."
3831,44.6,44.6,55.4,"Cama (GR)","Il 55,4 per cento degli elettori di Cama ha respinto l'iniziativa per la resposanbilità ambientale. Cama ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3832,75.4,75.4,24.6,"Grono (GR)","L'iniziativa per la resposanbilità ambientale è stata accolta a Grono, dove ha riscosso il 75,4 per cento di voti a favore. Grono ha accolto il testo, così come quanto avvenuto a livello cantonale."
3834,79.4,79.4,20.6,"Roveredo (GR)","Gli abitanti di Roveredo GR hanno accolto l'iniziativa per la resposanbilità ambientale con il 79,4 per cento di ""sì"". Roveredo GR ha accolto il testo, così come quanto avvenuto a livello cantonale."
3835,74.5,74.5,25.5,"San Vittore (GR)","Il 74,5 per cento degli elettori di San Vittore ha accolto l'iniziativa per la resposanbilità ambientale. San Vittore ha accolto il testo, così come quanto avvenuto a livello cantonale."
3837,71.4,71.4,28.6,"Calanca (GR)","Gli abitanti di Calanca hanno accolto l'iniziativa per la resposanbilità ambientale con il 71,4 per cento di ""sì"". Calanca ha accolto il testo, così come quanto avvenuto a livello cantonale."
3847,42.6,42.6,57.4,"Val Müstair (GR)","I cittadini di Val Müstair hanno respinto l'iniziativa per la resposanbilità ambientale con il 57,4 per cento di voti contrari. Val Müstair ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3851,79.2,79.2,20.8,"Davos (GR)","Gli abitanti di Davos hanno accolto l'iniziativa per la resposanbilità ambientale con il 79,2 per cento di ""sì"". Davos ha accolto il testo, così come quanto avvenuto a livello cantonale."
3861,55.1,55.1,44.9,"Fideris (GR)","Gli abitanti di Fideris hanno accolto l'iniziativa per la resposanbilità ambientale con il 55,1 per cento di ""sì"". Fideris ha accolto il testo, così come quanto avvenuto a livello cantonale."
3862,14.5,14.5,85.5,"Furna (GR)","Nel comune di Furna, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 85,5 per cento di voti contrari. Furna ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3863,39.5,39.5,60.5,"Jenaz (GR)","Il 60,5 per cento degli elettori di Jenaz ha respinto l'iniziativa per la resposanbilità ambientale. Jenaz ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3871,32.4,32.4,67.6,"Klosters-Serneus (GR)","A Klosters-Serneus gli abitanti si sono opposti al potenziamento delle strade nazionali con il 67,6 per cento di voti a sfavore. Klosters-Serneus ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3881,7.6,7.6,92.4,"Conters im Prättigau (GR)","A Conters im Prättigau gli abitanti si sono opposti al potenziamento delle strade nazionali con il 92,4 per cento di voti a sfavore. Il maggior numero di ""no"" nel canton Grigioni è stato ottenuto a Conters im Prättigau."
3882,52,52,48,"Küblis (GR)","Nel comune di Küblis, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 52 per cento di voti favorevoli. Küblis ha accolto il testo, così come quanto avvenuto a livello cantonale."
3891,91.3,91.3,8.7,"Luzein (GR)","Gli abitanti di Luzein hanno accolto l'iniziativa per la resposanbilità ambientale con il 91,3 per cento di ""sì"". Luzein ha accolto il testo, così come quanto avvenuto a livello cantonale."
3901,77.1,77.1,22.9,"Coira (GR)","A Coira gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 77,1 per cento di ""sì"". Coira ha accolto il testo, così come quanto avvenuto a livello cantonale."
3911,52.8,52.8,47.2,"Churwalden (GR)","A Churwalden gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 52,8 per cento di ""sì"". Churwalden ha accolto il testo, così come quanto avvenuto a livello cantonale."
3921,46.4,46.4,53.6,"Arosa (GR)","L'iniziativa per la resposanbilità ambientale è stata respinta a Arosa, dove ha riscosso il 53,6 per cento di ""no"". Arosa ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3945,38.3,38.3,61.7,"Trimmis (GR)","L'iniziativa per la resposanbilità ambientale è stata respinta a Trimmis, dove ha riscosso il 61,7 per cento di ""no"". Trimmis ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3946,73,73,27,"Untervaz (GR)","Nel comune di Untervaz, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 73 per cento di voti favorevoli. Untervaz ha accolto il testo, così come quanto avvenuto a livello cantonale."
3947,41.1,41.1,58.9,"Zizers (GR)","Gli elettori di Zizers si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 58,9 per cento di voti contrari. Zizers ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3951,50.2,50.2,49.8,"Fläsch (GR)","Il 50,2 per cento degli elettori di Fläsch ha accolto l'iniziativa per la resposanbilità ambientale. Fläsch ha accolto il testo, così come quanto avvenuto a livello cantonale."
3952,98.4,98.4,1.6,"Jenins (GR)","Nel comune di Jenins, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 98,4 per cento di voti favorevoli. Jenins ha accolto il testo, così come quanto avvenuto a livello cantonale."
3953,37,37,63,"Maienfeld (GR)","I cittadini di Maienfeld hanno respinto l'iniziativa per la resposanbilità ambientale con il 63 per cento di voti contrari. Maienfeld ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3954,69.4,69.4,30.6,"Malans (GR)","Il 69,4 per cento degli elettori di Malans ha accolto l'iniziativa per la resposanbilità ambientale. Malans ha accolto il testo, così come quanto avvenuto a livello cantonale."
3955,57,57,43,"Landquart (GR)","Gli abitanti di Landquart hanno accolto l'iniziativa per la resposanbilità ambientale con il 57 per cento di ""sì"". Landquart ha accolto il testo, così come quanto avvenuto a livello cantonale."
3961,65.9,65.9,34.1,"Grüsch (GR)","I cittadini di Grüsch hanno accolto l'iniziativa per la resposanbilità ambientale con il 65,9 per cento di voti a favore. Grüsch ha accolto il testo, così come quanto avvenuto a livello cantonale."
3962,52.9,52.9,47.1,"Schiers (GR)","Nel comune di Schiers, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 52,9 per cento di voti favorevoli. Schiers ha accolto il testo, così come quanto avvenuto a livello cantonale."
3972,55.6,55.6,44.4,"Seewis im Prättigau (GR)","Il 55,6 per cento degli elettori di Seewis im Prättigau ha accolto l'iniziativa per la resposanbilità ambientale. Seewis im Prättigau ha accolto il testo, così come quanto avvenuto a livello cantonale."
3981,35.6,35.6,64.4,"Breil/Brigels (GR)","Gli elettori di Breil/Brigels si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 64,4 per cento di voti contrari. Breil/Brigels ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3982,50.6,50.6,49.4,"Disentis/Mustér (GR)","L'iniziativa per la resposanbilità ambientale è stata accolta a Disentis/Mustér, dove ha riscosso il 50,6 per cento di voti a favore. Disentis/Mustér ha accolto il testo, così come quanto avvenuto a livello cantonale."
3983,51.1,51.1,48.9,"Medel (Lucmagn) (GR)","I cittadini di Medel (Lucmagn) hanno accolto l'iniziativa per la resposanbilità ambientale con il 51,1 per cento di voti a favore. Medel (Lucmagn) ha accolto il testo, così come quanto avvenuto a livello cantonale."
3985,67.8,67.8,32.2,"Sumvitg (GR)","L'iniziativa per la resposanbilità ambientale è stata accolta a Sumvitg, dove ha riscosso il 67,8 per cento di voti a favore. Sumvitg ha accolto il testo, così come quanto avvenuto a livello cantonale."
3986,21.1,21.1,78.9,"Tujetsch (GR)","A Tujetsch gli abitanti si sono opposti al potenziamento delle strade nazionali con il 78,9 per cento di voti a sfavore. Tujetsch ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3987,58.5,58.5,41.5,"Trun (GR)","Gli abitanti di Trun hanno accolto l'iniziativa per la resposanbilità ambientale con il 58,5 per cento di ""sì"". Trun ha accolto il testo, così come quanto avvenuto a livello cantonale."
3988,79.5,79.5,20.5,"Obersaxen Mundaun (GR)","I cittadini di Obersaxen Mundaun hanno accolto l'iniziativa per la resposanbilità ambientale con il 79,5 per cento di voti a favore. Obersaxen Mundaun ha accolto il testo, così come quanto avvenuto a livello cantonale."
