"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6625,36.4,36.4,63.6,"Hermance (GE)","L'initiative sur la responsabilité environnementale échoue à Hermance avec 63,6 pour cent des suffrages. Hermance a rejeté l'initiative, tout comme son canton."
6626,69,69,31,"Jussy (GE)","Les électeurs de Jussy valident l'initiative sur la responsabilité environnementale avec 69 pour cent des voix. Jussy a approuvé l'initiative, contrairement à son canton."
6627,61.9,61.9,38.1,"Laconnex (GE)","À Laconnex, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 61,9 pour cent des suffrages. Laconnex a approuvé l'initiative, contrairement à son canton."
6628,12.2,12.2,87.8,"Lancy (GE)","Les habitants de Lancy rejettent l'initiative sur la responsabilité environnementale avec 87,8 pour cent de non. Lancy a rejeté l'initiative, tout comme son canton."
6629,70.6,70.6,29.4,"Meinier (GE)","Les habitants de Meinier acceptent l'initiative sur la responsabilité environnementale avec 70,6 pour cent de oui. Meinier a approuvé l'initiative, contrairement à son canton."
6630,5.5,5.5,94.5,"Meyrin (GE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Meyrin avec 94,5 pour cent de non. Meyrin a rejeté l'initiative, tout comme son canton."
6631,18.6,18.6,81.4,"Onex (GE)","Les habitants d'Onex rejettent l'initiative sur la responsabilité environnementale avec 81,4 pour cent de non. Onex a rejeté l'initiative, tout comme son canton."
6632,49.3,49.3,50.7,"Perly-Certoux (GE)","C'est non à 50,7 pour cent à l'initiative sur la responsabilité environnementale à Perly-Certoux. Perly-Certoux a rejeté l'initiative, tout comme son canton."
6633,32.8,32.8,67.2,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates rejettent l'initiative sur la responsabilité environnementale avec 67,2 pour cent de non. Plan-les-Ouates a rejeté l'initiative, tout comme son canton."
6634,91.3,91.3,8.7,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy acceptent l'initiative sur la responsabilité environnementale avec 91,3 pour cent de oui. Pregny-Chambésy a approuvé l'initiative, contrairement à son canton."
6635,46.8,46.8,53.2,"Presinge (GE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Presinge avec 53,2 pour cent de non. Presinge a rejeté l'initiative, tout comme son canton."
6636,92.6,92.6,7.4,"Puplinge (GE)","À Puplinge, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 92,6 pour cent des suffrages. Puplinge a approuvé l'initiative, contrairement à son canton."
6637,48.9,48.9,51.1,"Russin (GE)","C'est non à 51,1 pour cent à l'initiative sur la responsabilité environnementale à Russin. Russin a rejeté l'initiative, tout comme son canton."
6638,46.3,46.3,53.7,"Satigny (GE)","Les habitants de Satigny s'opposent à l'initiative sur la responsabilité environnementale avec 53,7 pour cent de non. Satigny a rejeté l'initiative, tout comme son canton."
6639,49.8,49.8,50.2,"Soral (GE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Soral avec 50,2 pour cent de non. Soral a rejeté l'initiative, tout comme son canton."
6640,70,70,30,"Thônex (GE)","Les habitants de Thônex approuvent l'initiative sur la responsabilité environnementale avec 70 pour cent des voix. Thônex a approuvé l'initiative, contrairement à son canton."
6641,56.2,56.2,43.8,"Troinex (GE)","Les électeurs de Troinex valident l'initiative sur la responsabilité environnementale avec 56,2 pour cent des voix. Troinex a approuvé l'initiative, contrairement à son canton."
6642,3.6,3.6,96.4,"Vandoeuvres (GE)","Les habitants de Vandoeuvres s'opposent à l'initiative sur la responsabilité environnementale avec 96,4 pour cent de non. Le plus fort pourcentage de non du canton de Genève a été obtenu à Vandoeuvres."
6643,67.7,67.7,32.3,"Vernier (GE)","Les habitants de Vernier approuvent l'initiative sur la responsabilité environnementale avec 67,7 pour cent des voix. Vernier a approuvé l'initiative, contrairement à son canton."
6644,59.1,59.1,40.9,"Versoix (GE)","À Versoix, les habitants disent oui à 59,1 pour cent à l'initiative sur la responsabilité environnementale. Versoix a approuvé l'initiative, contrairement à son canton."
6645,56.4,56.4,43.6,"Veyrier (GE)","Les habitants de Veyrier approuvent l'initiative sur la responsabilité environnementale avec 56,4 pour cent des voix. Veyrier a approuvé l'initiative, contrairement à son canton."
