"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6611,63.4,63.4,36.6,"Chancy (GE)","C'est oui à 63,4 pour cent à l'initiative sur la responsabilité environnementale à Chancy. Chancy a approuvé l'initiative, contrairement à son canton."
6612,29.8,29.8,70.2,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries rejettent l'initiative sur la responsabilité environnementale avec 70,2 pour cent de non. Chêne-Bougeries a rejeté l'initiative, tout comme son canton."
6613,36.1,36.1,63.9,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg rejettent l'initiative sur la responsabilité environnementale avec 63,9 pour cent de non. Chêne-Bourg a rejeté l'initiative, tout comme son canton."
6614,20.9,20.9,79.1,"Choulex (GE)","À Choulex, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 79,1 pour cent des voix. Choulex a rejeté l'initiative, tout comme son canton."
6615,54.3,54.3,45.7,"Collex-Bossy (GE)","À Collex-Bossy, les habitants disent oui à 54,3 pour cent à l'initiative sur la responsabilité environnementale. Collex-Bossy a approuvé l'initiative, contrairement à son canton."
6616,74.4,74.4,25.6,"Collonge-Bellerive (GE)","À Collonge-Bellerive, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 74,4 pour cent des suffrages. Collonge-Bellerive a approuvé l'initiative, contrairement à son canton."
6617,21,21,79,"Cologny (GE)","À Cologny, les habitants disent non à 79 pour cent à l'initiative sur la responsabilité environnementale. Cologny a rejeté l'initiative, tout comme son canton."
6618,81.2,81.2,18.8,"Confignon (GE)","À Confignon, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 81,2 pour cent des suffrages. Confignon a approuvé l'initiative, contrairement à son canton."
6619,49.8,49.8,50.2,"Corsier (GE)","Les habitants de Corsier (GE) s'opposent à l'initiative sur la responsabilité environnementale avec 50,2 pour cent de non. Corsier (GE) a rejeté l'initiative, tout comme son canton."
6620,31.7,31.7,68.3,"Dardagny (GE)","Les habitants de Dardagny s'opposent à l'initiative sur la responsabilité environnementale avec 68,3 pour cent de non. Dardagny a rejeté l'initiative, tout comme son canton."
6621,40.7,40.7,59.3,"Genève (GE)","C'est non à 59,3 pour cent à l'initiative sur la responsabilité environnementale à Genève. Genève a rejeté l'initiative, tout comme son canton."
6622,26.7,26.7,73.3,"Genthod (GE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Genthod avec 73,3 pour cent de non. Genthod a rejeté l'initiative, tout comme son canton."
6623,37.2,37.2,62.8,"Le Grand-Saconnex (GE)","À Le Grand-Saconnex, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 62,8 pour cent des voix. Le Grand-Saconnex a rejeté l'initiative, tout comme son canton."
6624,35.7,35.7,64.3,"Gy (GE)","Les habitants de Gy rejettent l'initiative sur la responsabilité environnementale avec 64,3 pour cent de non. Gy a rejeté l'initiative, tout comme son canton."
6625,74.6,74.6,25.4,"Hermance (GE)","Les électeurs d'Hermance valident l'initiative sur la responsabilité environnementale avec 74,6 pour cent des voix. Hermance a approuvé l'initiative, contrairement à son canton."
6626,21.6,21.6,78.4,"Jussy (GE)","L'initiative sur la responsabilité environnementale échoue à Jussy avec 78,4 pour cent des suffrages. Jussy a rejeté l'initiative, tout comme son canton."
6627,7,7,93,"Laconnex (GE)","À Laconnex, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 93 pour cent des voix. Laconnex a rejeté l'initiative, tout comme son canton."
6628,94.4,94.4,5.6,"Lancy (GE)","Les habitants de Lancy acceptent l'initiative sur la responsabilité environnementale avec 94,4 pour cent de oui. Lancy a approuvé l'initiative, contrairement à son canton."
6629,31,31,69,"Meinier (GE)","Les habitants de Meinier rejettent l'initiative sur la responsabilité environnementale avec 69 pour cent de non. Meinier a rejeté l'initiative, tout comme son canton."
6630,32.9,32.9,67.1,"Meyrin (GE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Meyrin avec 67,1 pour cent de non. Meyrin a rejeté l'initiative, tout comme son canton."
6631,29.1,29.1,70.9,"Onex (GE)","Les habitants d'Onex rejettent l'initiative sur la responsabilité environnementale avec 70,9 pour cent de non. Onex a rejeté l'initiative, tout comme son canton."
6632,47.8,47.8,52.2,"Perly-Certoux (GE)","C'est non à 52,2 pour cent à l'initiative sur la responsabilité environnementale à Perly-Certoux. Perly-Certoux a rejeté l'initiative, tout comme son canton."
6633,79,79,21,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates acceptent l'initiative sur la responsabilité environnementale avec 79 pour cent de oui. Plan-les-Ouates a approuvé l'initiative, contrairement à son canton."
6634,49.6,49.6,50.4,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy rejettent l'initiative sur la responsabilité environnementale avec 50,4 pour cent de non. Pregny-Chambésy a rejeté l'initiative, tout comme son canton."
6635,42.7,42.7,57.3,"Presinge (GE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Presinge avec 57,3 pour cent de non. Presinge a rejeté l'initiative, tout comme son canton."
6636,22.2,22.2,77.8,"Puplinge (GE)","À Puplinge, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 77,8 pour cent des voix. Puplinge a rejeté l'initiative, tout comme son canton."
6637,27.1,27.1,72.9,"Russin (GE)","C'est non à 72,9 pour cent à l'initiative sur la responsabilité environnementale à Russin. Russin a rejeté l'initiative, tout comme son canton."
6638,52.6,52.6,47.4,"Satigny (GE)","Les habitants de Satigny approuvent l'initiative sur la responsabilité environnementale avec 52,6 pour cent des voix. Satigny a approuvé l'initiative, contrairement à son canton."
6639,75.4,75.4,24.6,"Soral (GE)","L'initiative sur la responsabilité environnementale passe la rampe à Soral avec 75,4 pour cent de oui. Soral a approuvé l'initiative, contrairement à son canton."
6640,96.5,96.5,3.5,"Thônex (GE)","Les habitants de Thônex approuvent l'initiative sur la responsabilité environnementale avec 96,5 pour cent des voix. Le plus fort pourcentage de oui du canton de Genève a été obtenu à Thônex."
6641,80.9,80.9,19.1,"Troinex (GE)","Les électeurs de Troinex valident l'initiative sur la responsabilité environnementale avec 80,9 pour cent des voix. Troinex a approuvé l'initiative, contrairement à son canton."
6642,50,50,50,"Vandoeuvres (GE)","Les habitants de Vandoeuvres s'opposent à l'initiative sur la responsabilité environnementale avec 50 pour cent de non. Vandoeuvres a rejeté l'initiative, tout comme son canton."
6643,80.4,80.4,19.6,"Vernier (GE)","Les habitants de Vernier approuvent l'initiative sur la responsabilité environnementale avec 80,4 pour cent des voix. Vernier a approuvé l'initiative, contrairement à son canton."
6644,12.1,12.1,87.9,"Versoix (GE)","À Versoix, les habitants disent non à 87,9 pour cent à l'initiative sur la responsabilité environnementale. Versoix a rejeté l'initiative, tout comme son canton."
6645,4.1,4.1,95.9,"Veyrier (GE)","Les habitants de Veyrier s'opposent à l'initiative sur la responsabilité environnementale avec 95,9 pour cent de non. Le plus fort pourcentage de non du canton de Genève a été obtenu à Veyrier."
