"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6619,81.5,81.5,18.5,"Corsier (GE)","Les habitants de Corsier (GE) approuvent l'initiative sur la responsabilité environnementale avec 81,5 pour cent des voix. Corsier (GE) a approuvé l'initiative, contrairement à son canton."
6620,52.8,52.8,47.2,"Dardagny (GE)","Les habitants de Dardagny approuvent l'initiative sur la responsabilité environnementale avec 52,8 pour cent des voix. Dardagny a approuvé l'initiative, contrairement à son canton."
6621,99.9,99.9,0.1,"Genève (GE)","Nulle part ailleurs en Suisse, l'initiative sur la responsabilité environnementale est approuvée plus fortement qu'à Genève. Les électeurs de cette commune disent oui à 99,9 pour cent. Le plus fort pourcentage de oui du canton de Genève a été obtenu à Genève."
6622,84.8,84.8,15.2,"Genthod (GE)","L'initiative sur la responsabilité environnementale passe la rampe à Genthod avec 84,8 pour cent de oui. Genthod a approuvé l'initiative, contrairement à son canton."
6623,51,51,49,"Le Grand-Saconnex (GE)","À Le Grand-Saconnex, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 51 pour cent des suffrages. Le Grand-Saconnex a approuvé l'initiative, contrairement à son canton."
6624,11.8,11.8,88.2,"Gy (GE)","Les habitants de Gy rejettent l'initiative sur la responsabilité environnementale avec 88,2 pour cent de non. Gy a rejeté l'initiative, tout comme son canton."
6625,38.6,38.6,61.4,"Hermance (GE)","L'initiative sur la responsabilité environnementale échoue à Hermance avec 61,4 pour cent des suffrages. Hermance a rejeté l'initiative, tout comme son canton."
6626,2.3,2.3,97.7,"Jussy (GE)","L'initiative sur la responsabilité environnementale échoue à Jussy avec 97,7 pour cent des suffrages. Le plus fort pourcentage de non du canton de Genève a été obtenu à Jussy."
6627,37.6,37.6,62.4,"Laconnex (GE)","À Laconnex, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 62,4 pour cent des voix. Laconnex a rejeté l'initiative, tout comme son canton."
6628,92.5,92.5,7.5,"Lancy (GE)","Les habitants de Lancy acceptent l'initiative sur la responsabilité environnementale avec 92,5 pour cent de oui. Lancy a approuvé l'initiative, contrairement à son canton."
6629,50.4,50.4,49.6,"Meinier (GE)","Les habitants de Meinier acceptent l'initiative sur la responsabilité environnementale avec 50,4 pour cent de oui. Meinier a approuvé l'initiative, contrairement à son canton."
6630,41.5,41.5,58.5,"Meyrin (GE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Meyrin avec 58,5 pour cent de non. Meyrin a rejeté l'initiative, tout comme son canton."
6631,49.6,49.6,50.4,"Onex (GE)","Les habitants d'Onex rejettent l'initiative sur la responsabilité environnementale avec 50,4 pour cent de non. Onex a rejeté l'initiative, tout comme son canton."
6632,71.3,71.3,28.7,"Perly-Certoux (GE)","C'est oui à 71,3 pour cent à l'initiative sur la responsabilité environnementale à Perly-Certoux. Perly-Certoux a approuvé l'initiative, contrairement à son canton."
6633,63.7,63.7,36.3,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates acceptent l'initiative sur la responsabilité environnementale avec 63,7 pour cent de oui. Plan-les-Ouates a approuvé l'initiative, contrairement à son canton."
6634,67.4,67.4,32.6,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy acceptent l'initiative sur la responsabilité environnementale avec 67,4 pour cent de oui. Pregny-Chambésy a approuvé l'initiative, contrairement à son canton."
6635,58.8,58.8,41.2,"Presinge (GE)","L'initiative sur la responsabilité environnementale passe la rampe à Presinge avec 58,8 pour cent de oui. Presinge a approuvé l'initiative, contrairement à son canton."
6636,19.2,19.2,80.8,"Puplinge (GE)","À Puplinge, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 80,8 pour cent des voix. Puplinge a rejeté l'initiative, tout comme son canton."
6637,18.8,18.8,81.2,"Russin (GE)","C'est non à 81,2 pour cent à l'initiative sur la responsabilité environnementale à Russin. Russin a rejeté l'initiative, tout comme son canton."
6638,17.9,17.9,82.1,"Satigny (GE)","Les habitants de Satigny s'opposent à l'initiative sur la responsabilité environnementale avec 82,1 pour cent de non. Satigny a rejeté l'initiative, tout comme son canton."
6639,29,29,71,"Soral (GE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Soral avec 71 pour cent de non. Soral a rejeté l'initiative, tout comme son canton."
6640,52.8,52.8,47.2,"Thônex (GE)","Les habitants de Thônex approuvent l'initiative sur la responsabilité environnementale avec 52,8 pour cent des voix. Thônex a approuvé l'initiative, contrairement à son canton."
6641,39.8,39.8,60.2,"Troinex (GE)","L'initiative sur la responsabilité environnementale échoue à Troinex avec 60,2 pour cent des suffrages. Troinex a rejeté l'initiative, tout comme son canton."
6642,33.9,33.9,66.1,"Vandoeuvres (GE)","Les habitants de Vandoeuvres s'opposent à l'initiative sur la responsabilité environnementale avec 66,1 pour cent de non. Vandoeuvres a rejeté l'initiative, tout comme son canton."
6643,28,28,72,"Vernier (GE)","Les habitants de Vernier s'opposent à l'initiative sur la responsabilité environnementale avec 72 pour cent de non. Vernier a rejeté l'initiative, tout comme son canton."
6644,88.6,88.6,11.4,"Versoix (GE)","À Versoix, les habitants disent oui à 88,6 pour cent à l'initiative sur la responsabilité environnementale. Versoix a approuvé l'initiative, contrairement à son canton."
6645,94.9,94.9,5.1,"Veyrier (GE)","Les habitants de Veyrier approuvent l'initiative sur la responsabilité environnementale avec 94,9 pour cent des voix. Veyrier a approuvé l'initiative, contrairement à son canton."
