"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6611,40.2,40.2,59.8,"Chancy (GE)","C'est non à 59,8 pour cent à l'initiative sur la responsabilité environnementale à Chancy. Chancy a rejeté l'initiative, contrairement à son canton."
6612,32.9,32.9,67.1,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries rejettent l'initiative sur la responsabilité environnementale avec 67,1 pour cent de non. Chêne-Bougeries a rejeté l'initiative, contrairement à son canton."
6613,32.8,32.8,67.2,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg rejettent l'initiative sur la responsabilité environnementale avec 67,2 pour cent de non. Chêne-Bourg a rejeté l'initiative, contrairement à son canton."
6614,76,76,24,"Choulex (GE)","À Choulex, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 76 pour cent des suffrages. Choulex a approuvé l'initiative, tout comme son canton."
6615,80.8,80.8,19.2,"Collex-Bossy (GE)","À Collex-Bossy, les habitants disent oui à 80,8 pour cent à l'initiative sur la responsabilité environnementale. Collex-Bossy a approuvé l'initiative, tout comme son canton."
6616,45.9,45.9,54.1,"Collonge-Bellerive (GE)","À Collonge-Bellerive, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 54,1 pour cent des voix. Collonge-Bellerive a rejeté l'initiative, contrairement à son canton."
6617,89.2,89.2,10.8,"Cologny (GE)","À Cologny, les habitants disent oui à 89,2 pour cent à l'initiative sur la responsabilité environnementale. Le plus fort pourcentage de oui du canton de Genève a été obtenu à Cologny."
6618,51.9,51.9,48.1,"Confignon (GE)","À Confignon, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 51,9 pour cent des suffrages. Confignon a approuvé l'initiative, tout comme son canton."
6619,12.9,12.9,87.1,"Corsier (GE)","Les habitants de Corsier (GE) s'opposent à l'initiative sur la responsabilité environnementale avec 87,1 pour cent de non. Corsier (GE) a rejeté l'initiative, contrairement à son canton."
6620,67.9,67.9,32.1,"Dardagny (GE)","Les habitants de Dardagny approuvent l'initiative sur la responsabilité environnementale avec 67,9 pour cent des voix. Dardagny a approuvé l'initiative, tout comme son canton."
6621,67.3,67.3,32.7,"Genève (GE)","C'est oui à 67,3 pour cent à l'initiative sur la responsabilité environnementale à Genève. Genève a approuvé l'initiative, tout comme son canton."
6622,81.8,81.8,18.2,"Genthod (GE)","L'initiative sur la responsabilité environnementale passe la rampe à Genthod avec 81,8 pour cent de oui. Genthod a approuvé l'initiative, tout comme son canton."
6623,55.3,55.3,44.7,"Le Grand-Saconnex (GE)","À Le Grand-Saconnex, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 55,3 pour cent des suffrages. Le Grand-Saconnex a approuvé l'initiative, tout comme son canton."
6624,1.3,1.3,98.7,"Gy (GE)","Les habitants de Gy rejettent l'initiative sur la responsabilité environnementale avec 98,7 pour cent de non. Le plus fort pourcentage de non du canton de Genève a été obtenu à Gy."
6625,15.2,15.2,84.8,"Hermance (GE)","L'initiative sur la responsabilité environnementale échoue à Hermance avec 84,8 pour cent des suffrages. Hermance a rejeté l'initiative, contrairement à son canton."
6626,87.5,87.5,12.5,"Jussy (GE)","Les électeurs de Jussy valident l'initiative sur la responsabilité environnementale avec 87,5 pour cent des voix. Jussy a approuvé l'initiative, tout comme son canton."
6627,58.6,58.6,41.4,"Laconnex (GE)","À Laconnex, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 58,6 pour cent des suffrages. Laconnex a approuvé l'initiative, tout comme son canton."
6628,11.7,11.7,88.3,"Lancy (GE)","Les habitants de Lancy rejettent l'initiative sur la responsabilité environnementale avec 88,3 pour cent de non. Lancy a rejeté l'initiative, contrairement à son canton."
6629,24.4,24.4,75.6,"Meinier (GE)","Les habitants de Meinier rejettent l'initiative sur la responsabilité environnementale avec 75,6 pour cent de non. Meinier a rejeté l'initiative, contrairement à son canton."
6630,63.3,63.3,36.7,"Meyrin (GE)","L'initiative sur la responsabilité environnementale passe la rampe à Meyrin avec 63,3 pour cent de oui. Meyrin a approuvé l'initiative, tout comme son canton."
6631,78.8,78.8,21.2,"Onex (GE)","Les habitants d'Onex acceptent l'initiative sur la responsabilité environnementale avec 78,8 pour cent de oui. Onex a approuvé l'initiative, tout comme son canton."
6632,25.1,25.1,74.9,"Perly-Certoux (GE)","C'est non à 74,9 pour cent à l'initiative sur la responsabilité environnementale à Perly-Certoux. Perly-Certoux a rejeté l'initiative, contrairement à son canton."
6633,11.2,11.2,88.8,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates rejettent l'initiative sur la responsabilité environnementale avec 88,8 pour cent de non. Plan-les-Ouates a rejeté l'initiative, contrairement à son canton."
6634,58.5,58.5,41.5,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy acceptent l'initiative sur la responsabilité environnementale avec 58,5 pour cent de oui. Pregny-Chambésy a approuvé l'initiative, tout comme son canton."
6635,16.7,16.7,83.3,"Presinge (GE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Presinge avec 83,3 pour cent de non. Presinge a rejeté l'initiative, contrairement à son canton."
6636,68.3,68.3,31.7,"Puplinge (GE)","À Puplinge, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 68,3 pour cent des suffrages. Puplinge a approuvé l'initiative, tout comme son canton."
6637,43.1,43.1,56.9,"Russin (GE)","C'est non à 56,9 pour cent à l'initiative sur la responsabilité environnementale à Russin. Russin a rejeté l'initiative, contrairement à son canton."
6638,34.8,34.8,65.2,"Satigny (GE)","Les habitants de Satigny s'opposent à l'initiative sur la responsabilité environnementale avec 65,2 pour cent de non. Satigny a rejeté l'initiative, contrairement à son canton."
6639,87.1,87.1,12.9,"Soral (GE)","L'initiative sur la responsabilité environnementale passe la rampe à Soral avec 87,1 pour cent de oui. Soral a approuvé l'initiative, tout comme son canton."
6640,17.2,17.2,82.8,"Thônex (GE)","Les habitants de Thônex s'opposent à l'initiative sur la responsabilité environnementale avec 82,8 pour cent de non. Thônex a rejeté l'initiative, contrairement à son canton."
6641,46.1,46.1,53.9,"Troinex (GE)","L'initiative sur la responsabilité environnementale échoue à Troinex avec 53,9 pour cent des suffrages. Troinex a rejeté l'initiative, contrairement à son canton."
6642,66.8,66.8,33.2,"Vandoeuvres (GE)","Les habitants de Vandoeuvres approuvent l'initiative sur la responsabilité environnementale avec 66,8 pour cent des voix. Vandoeuvres a approuvé l'initiative, tout comme son canton."
6643,55.8,55.8,44.2,"Vernier (GE)","Les habitants de Vernier approuvent l'initiative sur la responsabilité environnementale avec 55,8 pour cent des voix. Vernier a approuvé l'initiative, tout comme son canton."
6644,6.3,6.3,93.7,"Versoix (GE)","À Versoix, les habitants disent non à 93,7 pour cent à l'initiative sur la responsabilité environnementale. Versoix a rejeté l'initiative, contrairement à son canton."
6645,71.9,71.9,28.1,"Veyrier (GE)","Les habitants de Veyrier approuvent l'initiative sur la responsabilité environnementale avec 71,9 pour cent des voix. Veyrier a approuvé l'initiative, tout comme son canton."
