"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6611,89.6,89.6,10.4,"Chancy (GE)","C'est oui à 89,6 pour cent à l'initiative sur la responsabilité environnementale à Chancy. Chancy a approuvé l'initiative, contrairement à son canton."
6612,53,53,47,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries acceptent l'initiative sur la responsabilité environnementale avec 53 pour cent de oui. Chêne-Bougeries a approuvé l'initiative, contrairement à son canton."
6613,58,58,42,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg acceptent l'initiative sur la responsabilité environnementale avec 58 pour cent de oui. Chêne-Bourg a approuvé l'initiative, contrairement à son canton."
6614,16.4,16.4,83.6,"Choulex (GE)","À Choulex, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 83,6 pour cent des voix. Choulex a rejeté l'initiative, tout comme son canton."
6615,46.9,46.9,53.1,"Collex-Bossy (GE)","À Collex-Bossy, les habitants disent non à 53,1 pour cent à l'initiative sur la responsabilité environnementale. Collex-Bossy a rejeté l'initiative, tout comme son canton."
6616,37.2,37.2,62.8,"Collonge-Bellerive (GE)","À Collonge-Bellerive, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 62,8 pour cent des voix. Collonge-Bellerive a rejeté l'initiative, tout comme son canton."
6617,32.1,32.1,67.9,"Cologny (GE)","À Cologny, les habitants disent non à 67,9 pour cent à l'initiative sur la responsabilité environnementale. Cologny a rejeté l'initiative, tout comme son canton."
6618,79.4,79.4,20.6,"Confignon (GE)","À Confignon, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 79,4 pour cent des suffrages. Confignon a approuvé l'initiative, contrairement à son canton."
6619,36.1,36.1,63.9,"Corsier (GE)","Les habitants de Corsier (GE) s'opposent à l'initiative sur la responsabilité environnementale avec 63,9 pour cent de non. Corsier (GE) a rejeté l'initiative, tout comme son canton."
6620,81.3,81.3,18.7,"Dardagny (GE)","Les habitants de Dardagny approuvent l'initiative sur la responsabilité environnementale avec 81,3 pour cent des voix. Dardagny a approuvé l'initiative, contrairement à son canton."
6621,53.6,53.6,46.4,"Genève (GE)","C'est oui à 53,6 pour cent à l'initiative sur la responsabilité environnementale à Genève. Genève a approuvé l'initiative, contrairement à son canton."
6622,45.9,45.9,54.1,"Genthod (GE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Genthod avec 54,1 pour cent de non. Genthod a rejeté l'initiative, tout comme son canton."
6623,31.7,31.7,68.3,"Le Grand-Saconnex (GE)","À Le Grand-Saconnex, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 68,3 pour cent des voix. Le Grand-Saconnex a rejeté l'initiative, tout comme son canton."
6624,54.9,54.9,45.1,"Gy (GE)","Les habitants de Gy acceptent l'initiative sur la responsabilité environnementale avec 54,9 pour cent de oui. Gy a approuvé l'initiative, contrairement à son canton."
6625,70.6,70.6,29.4,"Hermance (GE)","Les électeurs d'Hermance valident l'initiative sur la responsabilité environnementale avec 70,6 pour cent des voix. Hermance a approuvé l'initiative, contrairement à son canton."
6626,35,35,65,"Jussy (GE)","L'initiative sur la responsabilité environnementale échoue à Jussy avec 65 pour cent des suffrages. Jussy a rejeté l'initiative, tout comme son canton."
6627,56.8,56.8,43.2,"Laconnex (GE)","À Laconnex, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 56,8 pour cent des suffrages. Laconnex a approuvé l'initiative, contrairement à son canton."
6628,21.1,21.1,78.9,"Lancy (GE)","Les habitants de Lancy rejettent l'initiative sur la responsabilité environnementale avec 78,9 pour cent de non. Lancy a rejeté l'initiative, tout comme son canton."
6629,62.3,62.3,37.7,"Meinier (GE)","Les habitants de Meinier acceptent l'initiative sur la responsabilité environnementale avec 62,3 pour cent de oui. Meinier a approuvé l'initiative, contrairement à son canton."
6630,19.9,19.9,80.1,"Meyrin (GE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Meyrin avec 80,1 pour cent de non. Meyrin a rejeté l'initiative, tout comme son canton."
6631,62.5,62.5,37.5,"Onex (GE)","Les habitants d'Onex acceptent l'initiative sur la responsabilité environnementale avec 62,5 pour cent de oui. Onex a approuvé l'initiative, contrairement à son canton."
6632,72.7,72.7,27.3,"Perly-Certoux (GE)","C'est oui à 72,7 pour cent à l'initiative sur la responsabilité environnementale à Perly-Certoux. Perly-Certoux a approuvé l'initiative, contrairement à son canton."
6633,36.2,36.2,63.8,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates rejettent l'initiative sur la responsabilité environnementale avec 63,8 pour cent de non. Plan-les-Ouates a rejeté l'initiative, tout comme son canton."
6634,31.9,31.9,68.1,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy rejettent l'initiative sur la responsabilité environnementale avec 68,1 pour cent de non. Pregny-Chambésy a rejeté l'initiative, tout comme son canton."
6635,28.7,28.7,71.3,"Presinge (GE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Presinge avec 71,3 pour cent de non. Presinge a rejeté l'initiative, tout comme son canton."
6636,3,3,97,"Puplinge (GE)","À Puplinge, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 97 pour cent des voix. Le plus fort pourcentage de non du canton de Genève a été obtenu à Puplinge."
6637,72,72,28,"Russin (GE)","C'est oui à 72 pour cent à l'initiative sur la responsabilité environnementale à Russin. Russin a approuvé l'initiative, contrairement à son canton."
6638,56.7,56.7,43.3,"Satigny (GE)","Les habitants de Satigny approuvent l'initiative sur la responsabilité environnementale avec 56,7 pour cent des voix. Satigny a approuvé l'initiative, contrairement à son canton."
6639,57.6,57.6,42.4,"Soral (GE)","L'initiative sur la responsabilité environnementale passe la rampe à Soral avec 57,6 pour cent de oui. Soral a approuvé l'initiative, contrairement à son canton."
6640,48.4,48.4,51.6,"Thônex (GE)","Les habitants de Thônex s'opposent à l'initiative sur la responsabilité environnementale avec 51,6 pour cent de non. Thônex a rejeté l'initiative, tout comme son canton."
6641,11.6,11.6,88.4,"Troinex (GE)","L'initiative sur la responsabilité environnementale échoue à Troinex avec 88,4 pour cent des suffrages. Troinex a rejeté l'initiative, tout comme son canton."
6642,51.9,51.9,48.1,"Vandoeuvres (GE)","Les habitants de Vandoeuvres approuvent l'initiative sur la responsabilité environnementale avec 51,9 pour cent des voix. Vandoeuvres a approuvé l'initiative, contrairement à son canton."
6643,31.5,31.5,68.5,"Vernier (GE)","Les habitants de Vernier s'opposent à l'initiative sur la responsabilité environnementale avec 68,5 pour cent de non. Vernier a rejeté l'initiative, tout comme son canton."
6644,92,92,8,"Versoix (GE)","À Versoix, les habitants disent oui à 92 pour cent à l'initiative sur la responsabilité environnementale. Versoix a approuvé l'initiative, contrairement à son canton."
6645,59.1,59.1,40.9,"Veyrier (GE)","Les habitants de Veyrier approuvent l'initiative sur la responsabilité environnementale avec 59,1 pour cent des voix. Veyrier a approuvé l'initiative, contrairement à son canton."
