"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6634,86.1,86.1,13.9,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy acceptent l'initiative sur la responsabilité environnementale avec 86,1 pour cent de oui. Pregny-Chambésy a approuvé l'initiative, tout comme son canton."
6635,27.6,27.6,72.4,"Presinge (GE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Presinge avec 72,4 pour cent de non. Presinge a rejeté l'initiative, contrairement à son canton."
6636,3.9,3.9,96.1,"Puplinge (GE)","À Puplinge, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 96,1 pour cent des voix. Le plus fort pourcentage de non du canton de Genève a été obtenu à Puplinge."
6637,78.1,78.1,21.9,"Russin (GE)","C'est oui à 78,1 pour cent à l'initiative sur la responsabilité environnementale à Russin. Russin a approuvé l'initiative, tout comme son canton."
6638,87.5,87.5,12.5,"Satigny (GE)","Les habitants de Satigny approuvent l'initiative sur la responsabilité environnementale avec 87,5 pour cent des voix. Satigny a approuvé l'initiative, tout comme son canton."
6639,10.1,10.1,89.9,"Soral (GE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Soral avec 89,9 pour cent de non. Soral a rejeté l'initiative, contrairement à son canton."
6640,88.3,88.3,11.7,"Thônex (GE)","Les habitants de Thônex approuvent l'initiative sur la responsabilité environnementale avec 88,3 pour cent des voix. Thônex a approuvé l'initiative, tout comme son canton."
6641,57.9,57.9,42.1,"Troinex (GE)","Les électeurs de Troinex valident l'initiative sur la responsabilité environnementale avec 57,9 pour cent des voix. Troinex a approuvé l'initiative, tout comme son canton."
6642,45.7,45.7,54.3,"Vandoeuvres (GE)","Les habitants de Vandoeuvres s'opposent à l'initiative sur la responsabilité environnementale avec 54,3 pour cent de non. Vandoeuvres a rejeté l'initiative, contrairement à son canton."
6643,53.5,53.5,46.5,"Vernier (GE)","Les habitants de Vernier approuvent l'initiative sur la responsabilité environnementale avec 53,5 pour cent des voix. Vernier a approuvé l'initiative, tout comme son canton."
6644,49.4,49.4,50.6,"Versoix (GE)","À Versoix, les habitants disent non à 50,6 pour cent à l'initiative sur la responsabilité environnementale. Versoix a rejeté l'initiative, contrairement à son canton."
6645,14.1,14.1,85.9,"Veyrier (GE)","Les habitants de Veyrier s'opposent à l'initiative sur la responsabilité environnementale avec 85,9 pour cent de non. Veyrier a rejeté l'initiative, contrairement à son canton."
