"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6635,60.4,60.4,39.6,"Presinge (GE)","L'initiative sur la responsabilité environnementale passe la rampe à Presinge avec 60,4 pour cent de oui. Presinge a approuvé l'initiative, tout comme son canton."
6636,45.6,45.6,54.4,"Puplinge (GE)","À Puplinge, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 54,4 pour cent des voix. Puplinge a rejeté l'initiative, contrairement à son canton."
6637,44.4,44.4,55.6,"Russin (GE)","C'est non à 55,6 pour cent à l'initiative sur la responsabilité environnementale à Russin. Russin a rejeté l'initiative, contrairement à son canton."
6638,32.1,32.1,67.9,"Satigny (GE)","Les habitants de Satigny s'opposent à l'initiative sur la responsabilité environnementale avec 67,9 pour cent de non. Satigny a rejeté l'initiative, contrairement à son canton."
6639,65.6,65.6,34.4,"Soral (GE)","L'initiative sur la responsabilité environnementale passe la rampe à Soral avec 65,6 pour cent de oui. Soral a approuvé l'initiative, tout comme son canton."
6640,57.9,57.9,42.1,"Thônex (GE)","Les habitants de Thônex approuvent l'initiative sur la responsabilité environnementale avec 57,9 pour cent des voix. Thônex a approuvé l'initiative, tout comme son canton."
6641,42.4,42.4,57.6,"Troinex (GE)","L'initiative sur la responsabilité environnementale échoue à Troinex avec 57,6 pour cent des suffrages. Troinex a rejeté l'initiative, contrairement à son canton."
6642,44.7,44.7,55.3,"Vandoeuvres (GE)","Les habitants de Vandoeuvres s'opposent à l'initiative sur la responsabilité environnementale avec 55,3 pour cent de non. Vandoeuvres a rejeté l'initiative, contrairement à son canton."
6643,63.1,63.1,36.9,"Vernier (GE)","Les habitants de Vernier approuvent l'initiative sur la responsabilité environnementale avec 63,1 pour cent des voix. Vernier a approuvé l'initiative, tout comme son canton."
6644,65.4,65.4,34.6,"Versoix (GE)","À Versoix, les habitants disent oui à 65,4 pour cent à l'initiative sur la responsabilité environnementale. Versoix a approuvé l'initiative, tout comme son canton."
6645,46.8,46.8,53.2,"Veyrier (GE)","Les habitants de Veyrier s'opposent à l'initiative sur la responsabilité environnementale avec 53,2 pour cent de non. Veyrier a rejeté l'initiative, contrairement à son canton."
