"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
336,"contre-proposition oui",45.3,54.7,"Reisiswil (BE)","65,2 pour cent des citoyens de Reisiswil approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 54,7 pour cent."
337,"initiative oui",53.3,46.7,"Roggwil (BE)","53,3 pour cent des citoyens de Roggwil (BE) approuvent l’initiative solaire. Ils rejettent le contre-projet avec 81,7 pour cent."
338,"contre-proposition oui",31.9,68.1,"Rohrbach (BE)","Avec 79,1 pour cent de oui, Rohrbach se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 68,1 pour cent."
339,"contre-proposition oui",21.1,78.9,"Rohrbachgraben (BE)","Avec 51,6 pour cent de oui, Rohrbachgraben se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 78,9 pour cent."
340,"initiative oui",79.8,20.2,"Rütschelen (BE)","79,8 pour cent des citoyens de Rütschelen approuvent l’initiative solaire, et 59,1 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 75,1 pour cent."
341,"contre-proposition oui",62.1,37.9,"Schwarzhäusern (BE)","Schwarzhäusern accepte à la fois l’initiative solaire et le contre-projet avec 62,1 pour cent et 53,5 pour cent respectivement. Lors de la question subsidiaire, la commune choisit le contre-projet avec 51,2 pour cent."
342,"contre-proposition oui",91.4,8.6,"Thunstetten (BE)","Avec 91,4 pour cent de oui, Thunstetten se prononce en faveur de l’initiative solaire et, avec 65,8 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 52 pour cent."
344,"initiative oui",69.9,30.1,"Ursenbach (BE)","69,9 pour cent des citoyens d'Ursenbach approuvent l’initiative solaire. Ils rejettent le contre-projet avec 62,1 pour cent."
345,"deux fois non",49,51,"Wynau (BE)","Wynau rejette à la fois l’initiative solaire et le contre-projet, avec 51 et 67,7 pour cent respectivement."
351,"contre-proposition oui",90.5,9.5,"Berne (BE)","90,5 pour cent des citoyens de Berne approuvent l’initiative solaire, et 62,9 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 76,7 pour cent."
352,"initiative oui",50,50,"Bolligen (BE)","Bolligen approuve l’initiative solaire avec 50 pour cent et rejette le contre-projet avec 65,7 pour cent."
353,"contre-proposition oui",29.1,70.9,"Bremgarten bei Bern (BE)","Avec 59,6 pour cent de oui, Bremgarten bei Bern se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 70,9 pour cent."
354,"deux fois non",44.1,55.9,"Kirchlindach (BE)","Non à l’initiative et au contre-projet à Kirchlindach : 55,9 pour cent rejettent l’initiative solaire et 93,1 pour cent rejettent le contre-projet."
355,"deux fois non",32.4,67.6,"Köniz (BE)","Köniz rejette à la fois l’initiative solaire et le contre-projet, avec 67,6 et 54,1 pour cent respectivement."
356,"contre-proposition oui",35.4,64.6,"Muri bei Bern (BE)","Avec 54 pour cent de oui, Muri bei Bern se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 64,6 pour cent."
357,"contre-proposition oui",49.4,50.6,"Oberbalm (BE)","84,9 pour cent des citoyens d'Oberbalm approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 50,6 pour cent."
358,"contre-proposition oui",5.1,94.9,"Stettlen (BE)","Avec 77 pour cent de oui, Stettlen se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 94,9 pour cent."
359,"initiative oui",61.4,38.6,"Vechigen (BE)","Vechigen approuve l’initiative solaire avec 61,4 pour cent et rejette le contre-projet avec 58 pour cent."
360,"initiative oui",59.8,40.2,"Wohlen bei Bern (BE)","Avec 59,8 pour cent de oui, Wohlen bei Bern se prononce en faveur de l’initiative solaire. Le contre-projet est rejeté par 86,2 pour cent des électeurs."
361,"initiative oui",64.1,35.9,"Zollikofen (BE)","64,1 pour cent des citoyens de Zollikofen approuvent l’initiative solaire. Ils rejettent le contre-projet avec 61,9 pour cent."
362,"initiative oui",57.5,42.5,"Ittigen (BE)","57,5 pour cent des citoyens d'Ittigen approuvent l’initiative solaire. Ils rejettent le contre-projet avec 67,9 pour cent."
363,"contre-proposition oui",43.3,56.7,"Ostermundigen (BE)","Ostermundigen rejette l’initiative solaire avec 56,7 pour cent et approuve le contre-projet avec 72,1 pour cent."
371,"contre-proposition oui",58,42,"Bienne (BE)","Avec 58 pour cent de oui, Bienne se prononce en faveur de l’initiative solaire et, avec 69,7 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 62,5 pour cent."
372,"contre-proposition oui",60.4,39.6,"Evilard (BE)","Evilard accepte à la fois l’initiative solaire et le contre-projet avec 60,4 pour cent et 88,1 pour cent respectivement. Lors de la question subsidiaire, la commune choisit le contre-projet avec 74,1 pour cent."
381,"initiative oui",50,50,"Arch (BE)","Avec 50 pour cent de oui, Arch se prononce en faveur de l’initiative solaire. Le contre-projet est rejeté par 50,2 pour cent des électeurs."
382,"contre-proposition oui",12.8,87.2,"Büetigen (BE)","59,5 pour cent des citoyens de Büetigen approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 87,2 pour cent."
383,"contre-proposition oui",99.9,0.1,"Büren an der Aare (BE)","Büren an der Aare accepte à la fois l’initiative solaire et le contre-projet avec 99,9 pour cent et 60,6 pour cent respectivement. Lors de la question subsidiaire, la commune choisit le contre-projet avec 62,1 pour cent."
385,"contre-proposition oui",48.8,51.2,"Diessbach bei Büren (BE)","Avec 61 pour cent de oui, Diessbach bei Büren se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 51,2 pour cent."
386,"initiative oui",81.3,18.7,"Dotzigen (BE)","81,3 pour cent des citoyens de Dotzigen approuvent l’initiative solaire. Ils rejettent le contre-projet avec 81,3 pour cent."
387,"contre-proposition oui",50.4,49.6,"Longeau (BE)","Avec 50,4 pour cent de oui, Longeau se prononce en faveur de l’initiative solaire et, avec 72,9 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 58,1 pour cent."
388,"contre-proposition oui",61.9,38.1,"Leuzigen (BE)","Leuzigen accepte à la fois l’initiative solaire et le contre-projet avec 61,9 pour cent et 73,1 pour cent respectivement. Lors de la question subsidiaire, la commune choisit le contre-projet avec 54 pour cent."
390,"initiative oui",90.7,9.3,"Meinisberg (BE)","Meinisberg approuve l’initiative solaire avec 90,7 pour cent et rejette le contre-projet avec 87,9 pour cent."
391,"deux fois non",44,56,"Oberwil bei Büren (BE)","Oberwil bei Büren rejette à la fois l’initiative solaire et le contre-projet, avec 56 et 51,2 pour cent respectivement."
392,"deux fois non",21,79,"Perles (BE)","Perles rejette à la fois l’initiative solaire et le contre-projet, avec 79 et 72,3 pour cent respectivement."
393,"initiative oui",80.4,19.6,"Rüti bei Büren (BE)","Avec 80,4 pour cent de oui, Rüti bei Büren se prononce en faveur de l’initiative solaire et, avec 87,1 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 63,2 pour cent."
394,"initiative oui",64.7,35.3,"Wengi (BE)","Wengi approuve l’initiative solaire avec 64,7 pour cent et rejette le contre-projet avec 94 pour cent."
401,"initiative oui",51.1,48.9,"Aefligen (BE)","51,1 pour cent des citoyens d'Aefligen approuvent l’initiative solaire, et 55,7 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 58,5 pour cent."
402,"initiative oui",62.1,37.9,"Alchenstorf (BE)","Alchenstorf approuve l’initiative solaire avec 62,1 pour cent et rejette le contre-projet avec 79,6 pour cent."
403,"deux fois non",35.1,64.9,"Bäriswil (BE)","Non à l’initiative et au contre-projet à Bäriswil : 64,9 pour cent rejettent l’initiative solaire et 84,3 pour cent rejettent le contre-projet."
404,"initiative oui",70.6,29.4,"Berthoud (BE)","70,6 pour cent des citoyens de Berthoud approuvent l’initiative solaire. Ils rejettent le contre-projet avec 65,8 pour cent."
405,"initiative oui",98.9,1.1,"Ersigen (BE)","Ersigen accepte à la fois l’initiative solaire et le contre-projet avec 98,9 pour cent et 89,8 pour cent respectivement. Lors de la question subsidiaire, la commune opte pour l’initiative solaire avec 61,3 pour cent."
406,"deux fois non",24.3,75.7,"Hasle bei Burgdorf (BE)","À Hasle bei Burgdorf, les deux propositions sont rejetées. L’initiative solaire est refusée avec 75,7 pour cent et le contre-projet avec 87,5 pour cent."
407,"contre-proposition oui",50.4,49.6,"Heimiswil (BE)","50,4 pour cent des citoyens de Heimiswil approuvent l’initiative solaire, et 52,7 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 95,2 pour cent."
409,"deux fois non",9.7,90.3,"Hindelbank (BE)","À Hindelbank, les deux propositions sont rejetées. L’initiative solaire est refusée avec 90,3 pour cent et le contre-projet avec 50,7 pour cent."
410,"deux fois non",49.4,50.6,"Höchstetten (BE)","Non à l’initiative et au contre-projet à Höchstetten : 50,6 pour cent rejettent l’initiative solaire et 67,7 pour cent rejettent le contre-projet."
411,"initiative oui",77.6,22.4,"Kernenried (BE)","Avec 77,6 pour cent de oui, Kernenried se prononce en faveur de l’initiative solaire. Le contre-projet est rejeté par 52,2 pour cent des électeurs."
412,"deux fois non",13.2,86.8,"Kirchberg (BE)","Kirchberg (BE) rejette à la fois l’initiative solaire et le contre-projet, avec 86,8 et 62,1 pour cent respectivement."
413,"contre-proposition oui",85.6,14.4,"Koppigen (BE)","85,6 pour cent des citoyens de Koppigen approuvent l’initiative solaire, et 51,1 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 83,8 pour cent."
414,"initiative oui",60.3,39.7,"Krauchthal (BE)","60,3 pour cent des citoyens de Krauchthal approuvent l’initiative solaire. Ils rejettent le contre-projet avec 68 pour cent."
415,"initiative oui",56.7,43.3,"Lyssach (BE)","Avec 56,7 pour cent de oui, Lyssach se prononce en faveur de l’initiative solaire et, avec 69,9 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 54,3 pour cent."
418,"initiative oui",59.9,40.1,"Oberburg (BE)","Avec 59,9 pour cent de oui, Oberburg se prononce en faveur de l’initiative solaire. Le contre-projet est rejeté par 55,8 pour cent des électeurs."
420,"deux fois non",32,68,"Rüdtligen-Alchenflüh (BE)","Rüdtligen-Alchenflüh rejette à la fois l’initiative solaire et le contre-projet, avec 68 et 91,7 pour cent respectivement."
421,"deux fois non",48,52,"Rumendingen (BE)","Rumendingen rejette à la fois l’initiative solaire et le contre-projet, avec 52 et 53,9 pour cent respectivement."
422,"deux fois non",48.9,51.1,"Rüti bei Lyssach (BE)","À Rüti bei Lyssach, les deux propositions sont rejetées. L’initiative solaire est refusée avec 51,1 pour cent et le contre-projet avec 73,3 pour cent."
423,"initiative oui",68.6,31.4,"Willadingen (BE)","Avec 68,6 pour cent de oui, Willadingen se prononce en faveur de l’initiative solaire. Le contre-projet est rejeté par 59,9 pour cent des électeurs."
424,"deux fois non",18.9,81.1,"Wynigen (BE)","À Wynigen, les deux propositions sont rejetées. L’initiative solaire est refusée avec 81,1 pour cent et le contre-projet avec 59,3 pour cent."
431,"contre-proposition oui",74.4,25.6,"Corgémont (BE)","74,4 pour cent des citoyens de Corgémont approuvent l’initiative solaire, et 54,9 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 70,4 pour cent."
432,"initiative oui",98.8,1.2,"Cormoret (BE)","98,8 pour cent des citoyens de Cormoret approuvent l’initiative solaire. Ils rejettent le contre-projet avec 56,9 pour cent."
433,"deux fois non",49.6,50.4,"Cortébert (BE)","Non à l’initiative et au contre-projet à Cortébert : 50,4 pour cent rejettent l’initiative solaire et 59,2 pour cent rejettent le contre-projet."
434,"contre-proposition oui",53.5,46.5,"Courtelary (BE)","53,5 pour cent des citoyens de Courtelary approuvent l’initiative solaire, et 85 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 91,3 pour cent."
435,"deux fois non",37.1,62.9,"La Ferrière (BE)","Non à l’initiative et au contre-projet à La Ferrière : 62,9 pour cent rejettent l’initiative solaire et 53,3 pour cent rejettent le contre-projet."
437,"deux fois non",15.9,84.1,"Mont-Tramelan (BE)","Non à l’initiative et au contre-projet à Mont-Tramelan : 84,1 pour cent rejettent l’initiative solaire et 78,5 pour cent rejettent le contre-projet."
438,"deux fois non",37.7,62.3,"Orvin (BE)","Non à l’initiative et au contre-projet à Orvin : 62,3 pour cent rejettent l’initiative solaire et 51,2 pour cent rejettent le contre-projet."
441,"initiative oui",89.6,10.4,"Renan (BE)","89,6 pour cent des citoyens de Renan (BE) approuvent l’initiative solaire, et 58 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 64,5 pour cent."
442,"contre-proposition oui",59.5,40.5,"Romont (BE)","Avec 59,5 pour cent de oui, Romont (BE) se prononce en faveur de l’initiative solaire et, avec 89,3 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 84,2 pour cent."
443,"deux fois non",25.8,74.2,"Saint-Imier (BE)","À Saint-Imier, les deux propositions sont rejetées. L’initiative solaire est refusée avec 74,2 pour cent et le contre-projet avec 83,1 pour cent."
444,"contre-proposition oui",49.3,50.7,"Sonceboz-Sombeval (BE)","Avec 88,2 pour cent de oui, Sonceboz-Sombeval se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 50,7 pour cent."
445,"contre-proposition oui",26.8,73.2,"Sonvilier (BE)","Avec 91,4 pour cent de oui, Sonvilier se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 73,2 pour cent."
446,"contre-proposition oui",10.7,89.3,"Tramelan (BE)","Avec 60,2 pour cent de oui, Tramelan se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 89,3 pour cent."
448,"contre-proposition oui",49.6,50.4,"Villeret (BE)","Villeret rejette l’initiative solaire avec 50,4 pour cent et approuve le contre-projet avec 54,6 pour cent."
449,"contre-proposition oui",43.4,56.6,"Sauge (BE)","74,2 pour cent des citoyens de Sauge approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 56,6 pour cent."
450,"contre-proposition oui",43.8,56.2,"Péry-La Heutte (BE)","Avec 54,9 pour cent de oui, Péry-La Heutte se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 56,2 pour cent."
491,"deux fois non",38.2,61.8,"Brüttelen (BE)","Non à l’initiative et au contre-projet à Brüttelen : 61,8 pour cent rejettent l’initiative solaire et 75,8 pour cent rejettent le contre-projet."
492,"contre-proposition oui",79.2,20.8,"Cerlier (BE)","Avec 79,2 pour cent de oui, Cerlier se prononce en faveur de l’initiative solaire et, avec 55,7 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 50,3 pour cent."
493,"initiative oui",79.8,20.2,"Finsterhennen (BE)","Finsterhennen approuve l’initiative solaire avec 79,8 pour cent et rejette le contre-projet avec 69,6 pour cent."
494,"deux fois non",42.8,57.2,"Gals (BE)","Non à l’initiative et au contre-projet à Gals : 57,2 pour cent rejettent l’initiative solaire et 64,2 pour cent rejettent le contre-projet."
495,"initiative oui",58.8,41.2,"Champion (Gampelen) (BE)","Avec 58,8 pour cent de oui, Champion (Gampelen) se prononce en faveur de l’initiative solaire. Le contre-projet est rejeté par 63,7 pour cent des électeurs."
496,"contre-proposition oui",62.2,37.8,"Anet (BE)","Anet accepte à la fois l’initiative solaire et le contre-projet avec 62,2 pour cent et 57,8 pour cent respectivement. Lors de la question subsidiaire, la commune choisit le contre-projet avec 78,8 pour cent."
497,"deux fois non",44.1,55.9,"Lüscherz (BE)","À Lüscherz, les deux propositions sont rejetées. L’initiative solaire est refusée avec 55,9 pour cent et le contre-projet avec 54 pour cent."
498,"contre-proposition oui",43.6,56.4,"Müntschemier (BE)","Müntschemier rejette l’initiative solaire avec 56,4 pour cent et approuve le contre-projet avec 67,5 pour cent."
499,"initiative oui",86.1,13.9,"Siselen (BE)","86,1 pour cent des citoyens de Siselen approuvent l’initiative solaire, et 60,4 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 54,9 pour cent."
500,"initiative oui",87.4,12.6,"Treiten (BE)","87,4 pour cent des citoyens de Treiten approuvent l’initiative solaire. Ils rejettent le contre-projet avec 52,8 pour cent."
501,"initiative oui",55.7,44.3,"Tschugg (BE)","Avec 55,7 pour cent de oui, Tschugg se prononce en faveur de l’initiative solaire et, avec 53,2 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 59,8 pour cent."
502,"deux fois non",45.2,54.8,"Vinelz (BE)","Non à l’initiative et au contre-projet à Vinelz : 54,8 pour cent rejettent l’initiative solaire et 83,6 pour cent rejettent le contre-projet."
533,"contre-proposition oui",15,85,"Bätterkinden (BE)","Bätterkinden rejette l’initiative solaire avec 85 pour cent et approuve le contre-projet avec 67,9 pour cent."
538,"initiative oui",59.4,40.6,"Fraubrunnen (BE)","Fraubrunnen accepte à la fois l’initiative solaire et le contre-projet avec 59,4 pour cent et 54,5 pour cent respectivement. Lors de la question subsidiaire, la commune opte pour l’initiative solaire avec 93,8 pour cent."
540,"deux fois non",41.9,58.1,"Jegenstorf (BE)","À Jegenstorf, les deux propositions sont rejetées. L’initiative solaire est refusée avec 58,1 pour cent et le contre-projet avec 66,8 pour cent."
541,"initiative oui",51.4,48.6,"Iffwil (BE)","Iffwil accepte à la fois l’initiative solaire et le contre-projet avec 51,4 pour cent et 80,9 pour cent respectivement. Lors de la question subsidiaire, la commune opte pour l’initiative solaire avec 77,8 pour cent."
543,"initiative oui",73.4,26.6,"Mattstetten (BE)","73,4 pour cent des citoyens de Mattstetten approuvent l’initiative solaire, et 54,3 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 65,2 pour cent."
544,"contre-proposition oui",22.8,77.2,"Moosseedorf (BE)","Avec 77 pour cent de oui, Moosseedorf se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 77,2 pour cent."
546,"deux fois non",14.8,85.2,"Münchenbuchsee (BE)","Münchenbuchsee rejette à la fois l’initiative solaire et le contre-projet, avec 85,2 et 78,7 pour cent respectivement."
551,"initiative oui",92.7,7.3,"Urtenen-Schönbühl (BE)","Avec 92,7 pour cent de oui, Urtenen-Schönbühl se prononce en faveur de l’initiative solaire. Le contre-projet est rejeté par 96,3 pour cent des électeurs."
552,"contre-proposition oui",46.3,53.7,"Utzenstorf (BE)","Avec 56,7 pour cent de oui, Utzenstorf se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 53,7 pour cent."
553,"contre-proposition oui",2.3,97.7,"Wiggiswil (BE)","52,2 pour cent des citoyens de Wiggiswil approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 97,7 pour cent."
554,"contre-proposition oui",84.9,15.1,"Wiler bei Utzenstorf (BE)","Wiler bei Utzenstorf accepte à la fois l’initiative solaire et le contre-projet avec 84,9 pour cent et 58,9 pour cent respectivement. Lors de la question subsidiaire, la commune choisit le contre-projet avec 50,2 pour cent."
556,"contre-proposition oui",71.7,28.3,"Zielebach (BE)","Avec 71,7 pour cent de oui, Zielebach se prononce en faveur de l’initiative solaire et, avec 82,6 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 50,8 pour cent."
557,"contre-proposition oui",23.6,76.4,"Zuzwil (BE)","Zuzwil (BE) rejette l’initiative solaire avec 76,4 pour cent et approuve le contre-projet avec 53,1 pour cent."
561,"contre-proposition oui",48.9,51.1,"Adelboden (BE)","Adelboden rejette l’initiative solaire avec 51,1 pour cent et approuve le contre-projet avec 79,6 pour cent."
562,"initiative oui",53.3,46.7,"Aeschi bei Spiez (BE)","Aeschi bei Spiez approuve l’initiative solaire avec 53,3 pour cent et rejette le contre-projet avec 75,6 pour cent."
563,"contre-proposition oui",81.5,18.5,"Frutigen (BE)","81,5 pour cent des citoyens de Frutigen approuvent l’initiative solaire, et 55 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 98 pour cent."
564,"contre-proposition oui",23.1,76.9,"Kandergrund (BE)","Kandergrund rejette l’initiative solaire avec 76,9 pour cent et approuve le contre-projet avec 66,2 pour cent."
565,"deux fois non",38.6,61.4,"Kandersteg (BE)","Kandersteg rejette à la fois l’initiative solaire et le contre-projet, avec 61,4 et 58,3 pour cent respectivement."
566,"deux fois non",3,97,"Krattigen (BE)","À Krattigen, les deux propositions sont rejetées. L’initiative solaire est refusée avec 97 pour cent et le contre-projet avec 50,3 pour cent."
567,"deux fois non",31,69,"Reichenbach im Kandertal (BE)","Reichenbach im Kandertal rejette à la fois l’initiative solaire et le contre-projet, avec 69 et 91,1 pour cent respectivement."
571,"deux fois non",3.3,96.7,"Beatenberg (BE)","Non à l’initiative et au contre-projet à Beatenberg : 96,7 pour cent rejettent l’initiative solaire et 77,9 pour cent rejettent le contre-projet."
572,"contre-proposition oui",12.6,87.4,"Bönigen (BE)","Avec 58,3 pour cent de oui, Bönigen se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 87,4 pour cent."
573,"initiative oui",59.8,40.2,"Brienz (BE)","Avec 59,8 pour cent de oui, Brienz (BE) se prononce en faveur de l’initiative solaire et, avec 66,3 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 50,7 pour cent."
574,"deux fois non",1.2,98.8,"Brienzwiler (BE)","Brienzwiler rejette à la fois l’initiative solaire et le contre-projet, avec 98,8 et 57,9 pour cent respectivement."
575,"initiative oui",61.1,38.9,"Därligen (BE)","Avec 61,1 pour cent de oui, Därligen se prononce en faveur de l’initiative solaire et, avec 70,4 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 51,2 pour cent."
576,"contre-proposition oui",38.7,61.3,"Grindelwald (BE)","Avec 92,6 pour cent de oui, Grindelwald se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 61,3 pour cent."
577,"contre-proposition oui",33.9,66.1,"Gsteigwiler (BE)","Gsteigwiler rejette l’initiative solaire avec 66,1 pour cent et approuve le contre-projet avec 97,8 pour cent."
578,"contre-proposition oui",73.9,26.1,"Gündlischwand (BE)","Gündlischwand accepte à la fois l’initiative solaire et le contre-projet avec 73,9 pour cent et 65 pour cent respectivement. Lors de la question subsidiaire, la commune choisit le contre-projet avec 53,8 pour cent."
579,"contre-proposition oui",38.5,61.5,"Habkern (BE)","Habkern rejette l’initiative solaire avec 61,5 pour cent et approuve le contre-projet avec 58,9 pour cent."
580,"initiative oui",74.4,25.6,"Hofstetten bei Brienz (BE)","Avec 74,4 pour cent de oui, Hofstetten bei Brienz se prononce en faveur de l’initiative solaire. Le contre-projet est rejeté par 59 pour cent des électeurs."
