"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
340,4.2,4.2,95.8,"Rütschelen (BE)","À Rütschelen, les deux propositions sont rejetées. L’initiative solaire est refusée avec 95,8 pour cent et le contre-projet avec 60,2 pour cent."
341,61.8,61.8,38.2,"Schwarzhäusern (BE)","Schwarzhäusern accepte à la fois l’initiative solaire et le contre-projet avec 61,8 pour cent et 97,1 pour cent respectivement. Lors de la question subsidiaire, la commune choisit le contre-projet avec 66,1 pour cent."
342,45.6,45.6,54.4,"Thunstetten (BE)","Avec 78 pour cent de oui, Thunstetten se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 54,4 pour cent."
344,61.3,61.3,38.7,"Ursenbach (BE)","61,3 pour cent des citoyens d'Ursenbach approuvent l’initiative solaire, et 58,2 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 51,4 pour cent."
345,53.3,53.3,46.7,"Wynau (BE)","Wynau approuve l’initiative solaire avec 53,3 pour cent et rejette le contre-projet avec 56 pour cent."
351,69.6,69.6,30.4,"Berne (BE)","69,6 pour cent des citoyens de Berne approuvent l’initiative solaire, et 69,2 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 65,3 pour cent."
352,62.2,62.2,37.8,"Bolligen (BE)","Bolligen approuve l’initiative solaire avec 62,2 pour cent et rejette le contre-projet avec 85,6 pour cent."
353,32.6,32.6,67.4,"Bremgarten bei Bern (BE)","Non à l’initiative et au contre-projet à Bremgarten bei Bern : 67,4 pour cent rejettent l’initiative solaire et 96,2 pour cent rejettent le contre-projet."
354,44.2,44.2,55.8,"Kirchlindach (BE)","Non à l’initiative et au contre-projet à Kirchlindach : 55,8 pour cent rejettent l’initiative solaire et 72,8 pour cent rejettent le contre-projet."
355,48.5,48.5,51.5,"Köniz (BE)","Köniz rejette l’initiative solaire avec 51,5 pour cent et approuve le contre-projet avec 57,5 pour cent."
356,16.2,16.2,83.8,"Muri bei Bern (BE)","Non à l’initiative et au contre-projet à Muri bei Bern : 83,8 pour cent rejettent l’initiative solaire et 52,5 pour cent rejettent le contre-projet."
357,43.3,43.3,56.7,"Oberbalm (BE)","À Oberbalm, les deux propositions sont rejetées. L’initiative solaire est refusée avec 56,7 pour cent et le contre-projet avec 57,3 pour cent."
358,67.8,67.8,32.2,"Stettlen (BE)","Avec 67,8 pour cent de oui, Stettlen se prononce en faveur de l’initiative solaire. Le contre-projet est rejeté par 51,5 pour cent des électeurs."
359,94.8,94.8,5.2,"Vechigen (BE)","Vechigen approuve l’initiative solaire avec 94,8 pour cent et rejette le contre-projet avec 97,3 pour cent."
360,7.2,7.2,92.8,"Wohlen bei Bern (BE)","Non à l’initiative et au contre-projet à Wohlen bei Bern : 92,8 pour cent rejettent l’initiative solaire et 63,4 pour cent rejettent le contre-projet."
361,57,57,43,"Zollikofen (BE)","57 pour cent des citoyens de Zollikofen approuvent l’initiative solaire, et 59,5 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 83,9 pour cent."
362,19.8,19.8,80.2,"Ittigen (BE)","À Ittigen, les deux propositions sont rejetées. L’initiative solaire est refusée avec 80,2 pour cent et le contre-projet avec 52,4 pour cent."
363,63.6,63.6,36.4,"Ostermundigen (BE)","Ostermundigen approuve l’initiative solaire avec 63,6 pour cent et rejette le contre-projet avec 67,5 pour cent."
371,3.3,3.3,96.7,"Bienne (BE)","Avec 61,2 pour cent de oui, Bienne se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 96,7 pour cent."
372,83.2,83.2,16.8,"Evilard (BE)","Evilard accepte à la fois l’initiative solaire et le contre-projet avec 83,2 pour cent et 73,3 pour cent respectivement. Lors de la question subsidiaire, la commune choisit le contre-projet avec 54,1 pour cent."
381,55.1,55.1,44.9,"Arch (BE)","Avec 55,1 pour cent de oui, Arch se prononce en faveur de l’initiative solaire et, avec 96,4 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 51,9 pour cent."
382,71.7,71.7,28.3,"Büetigen (BE)","71,7 pour cent des citoyens de Büetigen approuvent l’initiative solaire. Ils rejettent le contre-projet avec 81,8 pour cent."
383,84.4,84.4,15.6,"Büren an der Aare (BE)","Büren an der Aare accepte à la fois l’initiative solaire et le contre-projet avec 84,4 pour cent et 69,2 pour cent respectivement. Lors de la question subsidiaire, la commune choisit le contre-projet avec 54,9 pour cent."
385,57.6,57.6,42.4,"Diessbach bei Büren (BE)","Avec 57,6 pour cent de oui, Diessbach bei Büren se prononce en faveur de l’initiative solaire et, avec 64,2 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 74,1 pour cent."
386,51.4,51.4,48.6,"Dotzigen (BE)","51,4 pour cent des citoyens de Dotzigen approuvent l’initiative solaire, et 61,7 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 63,4 pour cent."
387,41.7,41.7,58.3,"Longeau (BE)","Non à l’initiative et au contre-projet à Longeau : 58,3 pour cent rejettent l’initiative solaire et 58 pour cent rejettent le contre-projet."
388,45.2,45.2,54.8,"Leuzigen (BE)","Leuzigen rejette l’initiative solaire avec 54,8 pour cent et approuve le contre-projet avec 73,1 pour cent."
390,36.3,36.3,63.7,"Meinisberg (BE)","Meinisberg rejette à la fois l’initiative solaire et le contre-projet, avec 63,7 et 55,1 pour cent respectivement."
391,70.2,70.2,29.8,"Oberwil bei Büren (BE)","Oberwil bei Büren approuve l’initiative solaire avec 70,2 pour cent et rejette le contre-projet avec 68,4 pour cent."
392,34.4,34.4,65.6,"Perles (BE)","Perles rejette l’initiative solaire avec 65,6 pour cent et approuve le contre-projet avec 85,4 pour cent."
393,45.9,45.9,54.1,"Rüti bei Büren (BE)","Avec 79,4 pour cent de oui, Rüti bei Büren se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 54,1 pour cent."
394,68.3,68.3,31.7,"Wengi (BE)","Wengi approuve l’initiative solaire avec 68,3 pour cent et rejette le contre-projet avec 52,3 pour cent."
401,39.6,39.6,60.4,"Aefligen (BE)","58,9 pour cent des citoyens d'Aefligen approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 60,4 pour cent."
402,30.8,30.8,69.2,"Alchenstorf (BE)","Alchenstorf rejette l’initiative solaire avec 69,2 pour cent et approuve le contre-projet avec 53,7 pour cent."
403,72.1,72.1,27.9,"Bäriswil (BE)","Avec 72,1 pour cent de oui, Bäriswil se prononce en faveur de l’initiative solaire et, avec 70,2 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 89,5 pour cent."
404,35.5,35.5,64.5,"Berthoud (BE)","À Berthoud, les deux propositions sont rejetées. L’initiative solaire est refusée avec 64,5 pour cent et le contre-projet avec 51,5 pour cent."
405,70.8,70.8,29.2,"Ersigen (BE)","Ersigen approuve l’initiative solaire avec 70,8 pour cent et rejette le contre-projet avec 58,3 pour cent."
406,64.7,64.7,35.3,"Hasle bei Burgdorf (BE)","64,7 pour cent des citoyens de Hasle bei Burgdorf approuvent l’initiative solaire, et 61,6 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 54,5 pour cent."
407,25.1,25.1,74.9,"Heimiswil (BE)","73,7 pour cent des citoyens de Heimiswil approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 74,9 pour cent."
409,90.7,90.7,9.3,"Hindelbank (BE)","90,7 pour cent des citoyens de Hindelbank approuvent l’initiative solaire. Ils rejettent le contre-projet avec 54,6 pour cent."
410,16.9,16.9,83.1,"Höchstetten (BE)","Non à l’initiative et au contre-projet à Höchstetten : 83,1 pour cent rejettent l’initiative solaire et 57,7 pour cent rejettent le contre-projet."
411,53,53,47,"Kernenried (BE)","Avec 53 pour cent de oui, Kernenried se prononce en faveur de l’initiative solaire et, avec 69,8 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 52,3 pour cent."
412,7.7,7.7,92.3,"Kirchberg (BE)","Kirchberg (BE) rejette l’initiative solaire avec 92,3 pour cent et approuve le contre-projet avec 96,1 pour cent."
413,57.3,57.3,42.7,"Koppigen (BE)","57,3 pour cent des citoyens de Koppigen approuvent l’initiative solaire, et 69 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 54,4 pour cent."
414,40.9,40.9,59.1,"Krauchthal (BE)","99,7 pour cent des citoyens de Krauchthal approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 59,1 pour cent."
415,44.6,44.6,55.4,"Lyssach (BE)","Non à l’initiative et au contre-projet à Lyssach : 55,4 pour cent rejettent l’initiative solaire et 71,4 pour cent rejettent le contre-projet."
418,0.2,0.2,99.8,"Oberburg (BE)","Non à l’initiative et au contre-projet à Oberburg : 99,8 pour cent rejettent l’initiative solaire et 51,3 pour cent rejettent le contre-projet."
420,62.1,62.1,37.9,"Rüdtligen-Alchenflüh (BE)","Rüdtligen-Alchenflüh approuve l’initiative solaire avec 62,1 pour cent et rejette le contre-projet avec 63,7 pour cent."
421,39,39,61,"Rumendingen (BE)","Rumendingen rejette à la fois l’initiative solaire et le contre-projet, avec 61 et 89 pour cent respectivement."
422,77.7,77.7,22.3,"Rüti bei Lyssach (BE)","77,7 pour cent des citoyens de Rüti bei Lyssach approuvent l’initiative solaire, et 61,5 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 63,1 pour cent."
423,67.7,67.7,32.3,"Willadingen (BE)","Avec 67,7 pour cent de oui, Willadingen se prononce en faveur de l’initiative solaire et, avec 73,8 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 62,1 pour cent."
424,54.3,54.3,45.7,"Wynigen (BE)","54,3 pour cent des citoyens de Wynigen approuvent l’initiative solaire. Ils rejettent le contre-projet avec 90,2 pour cent."
431,47.2,47.2,52.8,"Corgémont (BE)","86,9 pour cent des citoyens de Corgémont approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 52,8 pour cent."
432,10.1,10.1,89.9,"Cormoret (BE)","50,7 pour cent des citoyens de Cormoret approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 89,9 pour cent."
433,43.9,43.9,56.1,"Cortébert (BE)","Non à l’initiative et au contre-projet à Cortébert : 56,1 pour cent rejettent l’initiative solaire et 91,6 pour cent rejettent le contre-projet."
434,28.7,28.7,71.3,"Courtelary (BE)","71,1 pour cent des citoyens de Courtelary approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 71,3 pour cent."
435,14.7,14.7,85.3,"La Ferrière (BE)","Avec 85 pour cent de oui, La Ferrière se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 85,3 pour cent."
437,6.9,6.9,93.1,"Mont-Tramelan (BE)","Non à l’initiative et au contre-projet à Mont-Tramelan : 93,1 pour cent rejettent l’initiative solaire et 86,9 pour cent rejettent le contre-projet."
438,70,70,30,"Orvin (BE)","Avec 70 pour cent de oui, Orvin se prononce en faveur de l’initiative solaire. Le contre-projet est rejeté par 53 pour cent des électeurs."
441,42.5,42.5,57.5,"Renan (BE)","58 pour cent des citoyens de Renan (BE) approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 57,5 pour cent."
442,45.2,45.2,54.8,"Romont (BE)","Avec 60,9 pour cent de oui, Romont (BE) se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 54,8 pour cent."
443,66.2,66.2,33.8,"Saint-Imier (BE)","66,2 pour cent des citoyens de Saint-Imier approuvent l’initiative solaire. Ils rejettent le contre-projet avec 59,8 pour cent."
444,13.7,13.7,86.3,"Sonceboz-Sombeval (BE)","Non à l’initiative et au contre-projet à Sonceboz-Sombeval : 86,3 pour cent rejettent l’initiative solaire et 52,2 pour cent rejettent le contre-projet."
445,77,77,23,"Sonvilier (BE)","Avec 77 pour cent de oui, Sonvilier se prononce en faveur de l’initiative solaire. Le contre-projet est rejeté par 67,7 pour cent des électeurs."
446,51,51,49,"Tramelan (BE)","Avec 51 pour cent de oui, Tramelan se prononce en faveur de l’initiative solaire et, avec 51,7 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 74 pour cent."
448,45.4,45.4,54.6,"Villeret (BE)","Villeret rejette à la fois l’initiative solaire et le contre-projet, avec 54,6 et 84 pour cent respectivement."
449,81,81,19,"Sauge (BE)","81 pour cent des citoyens de Sauge approuvent l’initiative solaire, et 51,3 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 73,4 pour cent."
450,49.3,49.3,50.7,"Péry-La Heutte (BE)","Avec 70,6 pour cent de oui, Péry-La Heutte se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 50,7 pour cent."
491,89.6,89.6,10.4,"Brüttelen (BE)","Avec 89,6 pour cent de oui, Brüttelen se prononce en faveur de l’initiative solaire et, avec 54,6 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 96,5 pour cent."
492,97.7,97.7,2.3,"Cerlier (BE)","Avec 97,7 pour cent de oui, Cerlier se prononce en faveur de l’initiative solaire et, avec 54,5 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 57 pour cent."
493,55.2,55.2,44.8,"Finsterhennen (BE)","Finsterhennen approuve l’initiative solaire avec 55,2 pour cent et rejette le contre-projet avec 64 pour cent."
494,17.4,17.4,82.6,"Gals (BE)","Non à l’initiative et au contre-projet à Gals : 82,6 pour cent rejettent l’initiative solaire et 89 pour cent rejettent le contre-projet."
495,17.7,17.7,82.3,"Champion (Gampelen) (BE)","Avec 80,6 pour cent de oui, Champion (Gampelen) se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 82,3 pour cent."
496,98.6,98.6,1.4,"Anet (BE)","Anet accepte à la fois l’initiative solaire et le contre-projet avec 98,6 pour cent et 71,7 pour cent respectivement. Lors de la question subsidiaire, la commune opte pour l’initiative solaire avec 64,9 pour cent."
497,66.1,66.1,33.9,"Lüscherz (BE)","66,1 pour cent des citoyens de Lüscherz approuvent l’initiative solaire, et 82,1 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 61,6 pour cent."
498,28.5,28.5,71.5,"Müntschemier (BE)","Müntschemier rejette à la fois l’initiative solaire et le contre-projet, avec 71,5 et 51,7 pour cent respectivement."
499,29.4,29.4,70.6,"Siselen (BE)","58,8 pour cent des citoyens de Siselen approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 70,6 pour cent."
500,64.4,64.4,35.6,"Treiten (BE)","64,4 pour cent des citoyens de Treiten approuvent l’initiative solaire. Ils rejettent le contre-projet avec 67,4 pour cent."
501,30.7,30.7,69.3,"Tschugg (BE)","Non à l’initiative et au contre-projet à Tschugg : 69,3 pour cent rejettent l’initiative solaire et 71,6 pour cent rejettent le contre-projet."
502,88.4,88.4,11.6,"Vinelz (BE)","Avec 88,4 pour cent de oui, Vinelz se prononce en faveur de l’initiative solaire et, avec 69,6 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 60,2 pour cent."
533,59.6,59.6,40.4,"Bätterkinden (BE)","Bätterkinden approuve l’initiative solaire avec 59,6 pour cent et rejette le contre-projet avec 54,7 pour cent."
538,12.1,12.1,87.9,"Fraubrunnen (BE)","Fraubrunnen rejette à la fois l’initiative solaire et le contre-projet, avec 87,9 et 55,3 pour cent respectivement."
540,50.7,50.7,49.3,"Jegenstorf (BE)","50,7 pour cent des citoyens de Jegenstorf approuvent l’initiative solaire, et 54,6 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 54,8 pour cent."
541,68.5,68.5,31.5,"Iffwil (BE)","Iffwil accepte à la fois l’initiative solaire et le contre-projet avec 68,5 pour cent et 62,5 pour cent respectivement. Lors de la question subsidiaire, la commune choisit le contre-projet avec 97 pour cent."
543,75,75,25,"Mattstetten (BE)","75 pour cent des citoyens de Mattstetten approuvent l’initiative solaire. Ils rejettent le contre-projet avec 53,1 pour cent."
544,39.2,39.2,60.8,"Moosseedorf (BE)","Avec 77,7 pour cent de oui, Moosseedorf se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 60,8 pour cent."
546,37,37,63,"Münchenbuchsee (BE)","Münchenbuchsee rejette à la fois l’initiative solaire et le contre-projet, avec 63 et 66,4 pour cent respectivement."
551,27.7,27.7,72.3,"Urtenen-Schönbühl (BE)","Avec 53,6 pour cent de oui, Urtenen-Schönbühl se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 72,3 pour cent."
552,87.8,87.8,12.2,"Utzenstorf (BE)","Avec 87,8 pour cent de oui, Utzenstorf se prononce en faveur de l’initiative solaire. Le contre-projet est rejeté par 64,7 pour cent des électeurs."
553,10.8,10.8,89.2,"Wiggiswil (BE)","À Wiggiswil, les deux propositions sont rejetées. L’initiative solaire est refusée avec 89,2 pour cent et le contre-projet avec 65,8 pour cent."
554,9.5,9.5,90.5,"Wiler bei Utzenstorf (BE)","Wiler bei Utzenstorf rejette l’initiative solaire avec 90,5 pour cent et approuve le contre-projet avec 62,8 pour cent."
556,82.3,82.3,17.7,"Zielebach (BE)","Avec 82,3 pour cent de oui, Zielebach se prononce en faveur de l’initiative solaire. Le contre-projet est rejeté par 91,4 pour cent des électeurs."
557,81.5,81.5,18.5,"Zuzwil (BE)","Zuzwil (BE) accepte à la fois l’initiative solaire et le contre-projet avec 81,5 pour cent et 82,3 pour cent respectivement. Lors de la question subsidiaire, la commune choisit le contre-projet avec 93,5 pour cent."
561,56.1,56.1,43.9,"Adelboden (BE)","Adelboden accepte à la fois l’initiative solaire et le contre-projet avec 56,1 pour cent et 65,8 pour cent respectivement. Lors de la question subsidiaire, la commune opte pour l’initiative solaire avec 55 pour cent."
562,17.3,17.3,82.7,"Aeschi bei Spiez (BE)","Aeschi bei Spiez rejette à la fois l’initiative solaire et le contre-projet, avec 82,7 et 76 pour cent respectivement."
563,37.6,37.6,62.4,"Frutigen (BE)","À Frutigen, les deux propositions sont rejetées. L’initiative solaire est refusée avec 62,4 pour cent et le contre-projet avec 58,4 pour cent."
564,2.4,2.4,97.6,"Kandergrund (BE)","Kandergrund rejette à la fois l’initiative solaire et le contre-projet, avec 97,6 et 68,9 pour cent respectivement."
565,49.2,49.2,50.8,"Kandersteg (BE)","Kandersteg rejette l’initiative solaire avec 50,8 pour cent et approuve le contre-projet avec 51,7 pour cent."
566,49.4,49.4,50.6,"Krattigen (BE)","52 pour cent des citoyens de Krattigen approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 50,6 pour cent."
567,52.1,52.1,47.9,"Reichenbach im Kandertal (BE)","Reichenbach im Kandertal approuve l’initiative solaire avec 52,1 pour cent et rejette le contre-projet avec 55,4 pour cent."
571,56.5,56.5,43.5,"Beatenberg (BE)","Avec 56,5 pour cent de oui, Beatenberg se prononce en faveur de l’initiative solaire. Le contre-projet est rejeté par 51,1 pour cent des électeurs."
572,52.8,52.8,47.2,"Bönigen (BE)","Avec 52,8 pour cent de oui, Bönigen se prononce en faveur de l’initiative solaire et, avec 55,8 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 51,5 pour cent."
573,19.5,19.5,80.5,"Brienz (BE)","Non à l’initiative et au contre-projet à Brienz (BE) : 80,5 pour cent rejettent l’initiative solaire et 79,6 pour cent rejettent le contre-projet."
574,48.2,48.2,51.8,"Brienzwiler (BE)","Brienzwiler rejette à la fois l’initiative solaire et le contre-projet, avec 51,8 et 77,4 pour cent respectivement."
575,65.2,65.2,34.8,"Därligen (BE)","Avec 65,2 pour cent de oui, Därligen se prononce en faveur de l’initiative solaire. Le contre-projet est rejeté par 82,6 pour cent des électeurs."
576,54.8,54.8,45.2,"Grindelwald (BE)","Avec 54,8 pour cent de oui, Grindelwald se prononce en faveur de l’initiative solaire et, avec 68,4 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 52,2 pour cent."
577,39.6,39.6,60.4,"Gsteigwiler (BE)","Gsteigwiler rejette à la fois l’initiative solaire et le contre-projet, avec 60,4 et 59,4 pour cent respectivement."
578,13.5,13.5,86.5,"Gündlischwand (BE)","Gündlischwand rejette l’initiative solaire avec 86,5 pour cent et approuve le contre-projet avec 74,4 pour cent."
579,81.3,81.3,18.7,"Habkern (BE)","Habkern approuve l’initiative solaire avec 81,3 pour cent et rejette le contre-projet avec 60,2 pour cent."
580,42.8,42.8,57.2,"Hofstetten bei Brienz (BE)","Non à l’initiative et au contre-projet à Hofstetten bei Brienz : 57,2 pour cent rejettent l’initiative solaire et 81,7 pour cent rejettent le contre-projet."
581,82,82,18,"Interlaken (BE)","Interlaken accepte à la fois l’initiative solaire et le contre-projet avec 82 pour cent et 89,7 pour cent respectivement. Lors de la question subsidiaire, la commune opte pour l’initiative solaire avec 55,5 pour cent."
582,40.8,40.8,59.2,"Iseltwald (BE)","58,6 pour cent des citoyens d'Iseltwald approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 59,2 pour cent."
584,25.5,25.5,74.5,"Lauterbrunnen (BE)","85,3 pour cent des citoyens de Lauterbrunnen approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 74,5 pour cent."
585,60.1,60.1,39.9,"Leissigen (BE)","Leissigen accepte à la fois l’initiative solaire et le contre-projet avec 60,1 pour cent et 65,2 pour cent respectivement. Lors de la question subsidiaire, la commune choisit le contre-projet avec 60,3 pour cent."
586,85,85,15,"Lütschental (BE)","Avec 85 pour cent de oui, Lütschental se prononce en faveur de l’initiative solaire et, avec 53,1 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 77,4 pour cent."
587,44.5,44.5,55.5,"Matten bei Interlaken (BE)","Matten bei Interlaken rejette l’initiative solaire avec 55,5 pour cent et approuve le contre-projet avec 61,8 pour cent."
588,90.2,90.2,9.8,"Niederried bei Interlaken (BE)","90,2 pour cent des citoyens de Niederried bei Interlaken approuvent l’initiative solaire. Ils rejettent le contre-projet avec 67,3 pour cent."
