"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6152,56.5,56.5,43.5,"Collombey-Muraz (VS)","Les électeurs de Collombey-Muraz valident l'initiative sur la responsabilité environnementale avec 56,5 pour cent des voix. Collombey-Muraz a approuvé l'initiative, contrairement à son canton."
6153,52.6,52.6,47.4,"Monthey (VS)","À Monthey, les habitants disent oui à 52,6 pour cent à l'initiative sur la responsabilité environnementale. Monthey a approuvé l'initiative, contrairement à son canton."
6154,46,46,54,"Port-Valais (VS)","À Port-Valais, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 54 pour cent des voix. Port-Valais a rejeté l'initiative, tout comme son canton."
6155,38.4,38.4,61.6,"Saint-Gingolph (VS)","À Saint-Gingolph, les habitants disent non à 61,6 pour cent à l'initiative sur la responsabilité environnementale. Saint-Gingolph a rejeté l'initiative, tout comme son canton."
6156,28.2,28.2,71.8,"Troistorrents (VS)","Les habitants de Troistorrents rejettent l'initiative sur la responsabilité environnementale avec 71,8 pour cent de non. Troistorrents a rejeté l'initiative, tout comme son canton."
6157,89.3,89.3,10.7,"Val-d'Illiez (VS)","À Val-d'Illiez, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 89,3 pour cent des suffrages. Val-d'Illiez a approuvé l'initiative, contrairement à son canton."
6158,6.4,6.4,93.6,"Vionnaz (VS)","À Vionnaz, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 93,6 pour cent des voix. Vionnaz a rejeté l'initiative, tout comme son canton."
6159,47,47,53,"Vouvry (VS)","À Vouvry, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 53 pour cent des voix. Vouvry a rejeté l'initiative, tout comme son canton."
6172,23.2,23.2,76.8,"Bister (VS)","Les habitants de Bister s'opposent à l'initiative sur la responsabilité environnementale avec 76,8 pour cent de non. Bister a rejeté l'initiative, tout comme son canton."
6173,45.9,45.9,54.1,"Bitsch (VS)","À Bitsch, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 54,1 pour cent des voix. Bitsch a rejeté l'initiative, tout comme son canton."
6177,65.7,65.7,34.3,"Grengiols (VS)","À Grengiols, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 65,7 pour cent des suffrages. Grengiols a approuvé l'initiative, contrairement à son canton."
6181,60.3,60.3,39.7,"Riederalp (VS)","L'initiative sur la responsabilité environnementale passe la rampe à Riederalp avec 60,3 pour cent de oui. Riederalp a approuvé l'initiative, contrairement à son canton."
6191,15.6,15.6,84.4,"Ausserberg (VS)","À Ausserberg, les habitants disent non à 84,4 pour cent à l'initiative sur la responsabilité environnementale. Ausserberg a rejeté l'initiative, tout comme son canton."
6192,76.5,76.5,23.5,"Blatten (VS)","L'initiative sur la responsabilité environnementale passe la rampe à Blatten avec 76,5 pour cent de oui. Blatten a approuvé l'initiative, contrairement à son canton."
6193,93.6,93.6,6.4,"Bürchen (VS)","L'initiative sur la responsabilité environnementale passe la rampe à Bürchen avec 93,6 pour cent de oui. Bürchen a approuvé l'initiative, contrairement à son canton."
6194,78.8,78.8,21.2,"Eischoll (VS)","À Eischoll, les habitants disent oui à 78,8 pour cent à l'initiative sur la responsabilité environnementale. Eischoll a approuvé l'initiative, contrairement à son canton."
6195,55.8,55.8,44.2,"Ferden (VS)","À Ferden, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 55,8 pour cent des suffrages. Ferden a approuvé l'initiative, contrairement à son canton."
6197,63,63,37,"Kippel (VS)","À Kippel, les habitants disent oui à 63 pour cent à l'initiative sur la responsabilité environnementale. Kippel a approuvé l'initiative, contrairement à son canton."
6198,60.5,60.5,39.5,"Niedergesteln (VS)","Les habitants de Niedergesteln approuvent l'initiative sur la responsabilité environnementale avec 60,5 pour cent des voix. Niedergesteln a approuvé l'initiative, contrairement à son canton."
6199,51.3,51.3,48.7,"Rarogne (VS)","Les habitants de Rarogne acceptent l'initiative sur la responsabilité environnementale avec 51,3 pour cent de oui. Rarogne a approuvé l'initiative, contrairement à son canton."
6201,19.5,19.5,80.5,"Unterbäch (VS)","Les habitants d'Unterbäch s'opposent à l'initiative sur la responsabilité environnementale avec 80,5 pour cent de non. Unterbäch a rejeté l'initiative, tout comme son canton."
6202,52.5,52.5,47.5,"Wiler (Lötschen) (VS)","À Wiler (Lötschen), les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 52,5 pour cent des suffrages. Wiler (Lötschen) a approuvé l'initiative, contrairement à son canton."
6203,50.7,50.7,49.3,"Mörel-Filet (VS)","Les habitants de Mörel-Filet approuvent l'initiative sur la responsabilité environnementale avec 50,7 pour cent des voix. Mörel-Filet a approuvé l'initiative, contrairement à son canton."
6204,58.3,58.3,41.7,"Steg-Hohtenn (VS)","Les électeurs de Steg-Hohtenn valident l'initiative sur la responsabilité environnementale avec 58,3 pour cent des voix. Steg-Hohtenn a approuvé l'initiative, contrairement à son canton."
6205,75.2,75.2,24.8,"Bettmeralp (VS)","L'initiative sur la responsabilité environnementale passe la rampe à Bettmeralp avec 75,2 pour cent de oui. Bettmeralp a approuvé l'initiative, contrairement à son canton."
6211,40.9,40.9,59.1,"Collonges (VS)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Collonges avec 59,1 pour cent de non. Collonges a rejeté l'initiative, tout comme son canton."
6212,27.8,27.8,72.2,"Dorénaz (VS)","C'est non à 72,2 pour cent à l'initiative sur la responsabilité environnementale à Dorénaz. Dorénaz a rejeté l'initiative, tout comme son canton."
6213,38.2,38.2,61.8,"Evionnaz (VS)","À Evionnaz, les habitants disent non à 61,8 pour cent à l'initiative sur la responsabilité environnementale. Evionnaz a rejeté l'initiative, tout comme son canton."
6214,66.6,66.6,33.4,"Finhaut (VS)","L'initiative sur la responsabilité environnementale passe la rampe à Finhaut avec 66,6 pour cent de oui. Finhaut a approuvé l'initiative, contrairement à son canton."
6215,25.3,25.3,74.7,"Massongex (VS)","Les habitants de Massongex rejettent l'initiative sur la responsabilité environnementale avec 74,7 pour cent de non. Massongex a rejeté l'initiative, tout comme son canton."
6217,24.1,24.1,75.9,"Saint-Maurice (VS)","À Saint-Maurice, les habitants disent non à 75,9 pour cent à l'initiative sur la responsabilité environnementale. Saint-Maurice a rejeté l'initiative, tout comme son canton."
6218,66.6,66.6,33.4,"Salvan (VS)","L'initiative sur la responsabilité environnementale passe la rampe à Salvan avec 66,6 pour cent de oui. Salvan a approuvé l'initiative, contrairement à son canton."
6219,95.7,95.7,4.3,"Vernayaz (VS)","À Vernayaz, les habitants disent oui à 95,7 pour cent à l'initiative sur la responsabilité environnementale. Vernayaz a approuvé l'initiative, contrairement à son canton."
6220,25,25,75,"Vérossaz (VS)","C'est non à 75 pour cent à l'initiative sur la responsabilité environnementale à Vérossaz. Vérossaz a rejeté l'initiative, tout comme son canton."
6232,39.3,39.3,60.7,"Chalais (VS)","Les habitants de Chalais s'opposent à l'initiative sur la responsabilité environnementale avec 60,7 pour cent de non. Chalais a rejeté l'initiative, tout comme son canton."
6235,54.6,54.6,45.4,"Chippis (VS)","Les habitants de Chippis acceptent l'initiative sur la responsabilité environnementale avec 54,6 pour cent de oui. Chippis a approuvé l'initiative, contrairement à son canton."
6238,63.7,63.7,36.3,"Grône (VS)","À Grône, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 63,7 pour cent des suffrages. Grône a approuvé l'initiative, contrairement à son canton."
6239,54.4,54.4,45.6,"Icogne (VS)","Les électeurs d'Icogne valident l'initiative sur la responsabilité environnementale avec 54,4 pour cent des voix. Icogne a approuvé l'initiative, contrairement à son canton."
6240,50.6,50.6,49.4,"Lens (VS)","Les électeurs de Lens valident l'initiative sur la responsabilité environnementale avec 50,6 pour cent des voix. Lens a approuvé l'initiative, contrairement à son canton."
6246,51.6,51.6,48.4,"Saint-Léonard (VS)","Les habitants de Saint-Léonard approuvent l'initiative sur la responsabilité environnementale avec 51,6 pour cent des voix. Saint-Léonard a approuvé l'initiative, contrairement à son canton."
6248,94.3,94.3,5.7,"Sierre (VS)","C'est oui à 94,3 pour cent à l'initiative sur la responsabilité environnementale à Sierre. Sierre a approuvé l'initiative, contrairement à son canton."
6252,18.7,18.7,81.3,"Anniviers (VS)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Anniviers avec 81,3 pour cent de non. Anniviers a rejeté l'initiative, tout comme son canton."
6253,13.2,13.2,86.8,"Crans-Montana (VS)","C'est non à 86,8 pour cent à l'initiative sur la responsabilité environnementale à Crans-Montana. Crans-Montana a rejeté l'initiative, tout comme son canton."
6254,29.7,29.7,70.3,"Noble-Contrée (VS)","Les habitants de Noble-Contrée s'opposent à l'initiative sur la responsabilité environnementale avec 70,3 pour cent de non. Noble-Contrée a rejeté l'initiative, tout comme son canton."
6261,51.7,51.7,48.3,"Arbaz (VS)","C'est oui à 51,7 pour cent à l'initiative sur la responsabilité environnementale à Arbaz. Arbaz a approuvé l'initiative, contrairement à son canton."
6263,40,40,60,"Grimisuat (VS)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Grimisuat avec 60 pour cent de non. Grimisuat a rejeté l'initiative, tout comme son canton."
6265,54.4,54.4,45.6,"Savièse (VS)","Les habitants de Savièse acceptent l'initiative sur la responsabilité environnementale avec 54,4 pour cent de oui. Savièse a approuvé l'initiative, contrairement à son canton."
6266,37.2,37.2,62.8,"Sion (VS)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Sion avec 62,8 pour cent de non. Sion a rejeté l'initiative, tout comme son canton."
6267,42.1,42.1,57.9,"Veysonnaz (VS)","C'est non à 57,9 pour cent à l'initiative sur la responsabilité environnementale à Veysonnaz. Veysonnaz a rejeté l'initiative, tout comme son canton."
6281,42.8,42.8,57.2,"Baltschieder (VS)","L'initiative sur la responsabilité environnementale échoue à Baltschieder avec 57,2 pour cent des suffrages. Baltschieder a rejeté l'initiative, tout comme son canton."
6282,28.4,28.4,71.6,"Eisten (VS)","À Eisten, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 71,6 pour cent des voix. Eisten a rejeté l'initiative, tout comme son canton."
6283,71.9,71.9,28.1,"Embd (VS)","Les habitants d'Embd acceptent l'initiative sur la responsabilité environnementale avec 71,9 pour cent de oui. Embd a approuvé l'initiative, contrairement à son canton."
6285,50.4,50.4,49.6,"Grächen (VS)","À Grächen, les habitants disent oui à 50,4 pour cent à l'initiative sur la responsabilité environnementale. Grächen a approuvé l'initiative, contrairement à son canton."
6286,40.4,40.4,59.6,"Lalden (VS)","À Lalden, les habitants disent non à 59,6 pour cent à l'initiative sur la responsabilité environnementale. Lalden a rejeté l'initiative, tout comme son canton."
6287,56,56,44,"Randa (VS)","Les habitants de Randa approuvent l'initiative sur la responsabilité environnementale avec 56 pour cent des voix. Randa a approuvé l'initiative, contrairement à son canton."
6288,51.8,51.8,48.2,"Saas-Almagell (VS)","C'est oui à 51,8 pour cent à l'initiative sur la responsabilité environnementale à Saas-Almagell. Saas-Almagell a approuvé l'initiative, contrairement à son canton."
6289,92.9,92.9,7.1,"Saas-Balen (VS)","Les habitants de Saas-Balen approuvent l'initiative sur la responsabilité environnementale avec 92,9 pour cent des voix. Saas-Balen a approuvé l'initiative, contrairement à son canton."
6290,8,8,92,"Saas-Fee (VS)","À Saas-Fee, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 92 pour cent des voix. Saas-Fee a rejeté l'initiative, tout comme son canton."
6291,51.9,51.9,48.1,"Saas-Grund (VS)","À Saas-Grund, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 51,9 pour cent des suffrages. Saas-Grund a approuvé l'initiative, contrairement à son canton."
6292,14.4,14.4,85.6,"Saint-Nicolas (VS)","À Saint-Nicolas, les habitants disent non à 85,6 pour cent à l'initiative sur la responsabilité environnementale. Saint-Nicolas a rejeté l'initiative, tout comme son canton."
6293,56.6,56.6,43.4,"Stalden (VS)","À Stalden (VS), les habitants disent oui à 56,6 pour cent à l'initiative sur la responsabilité environnementale. Stalden (VS) a approuvé l'initiative, contrairement à son canton."
6294,86.5,86.5,13.5,"Staldenried (VS)","Les habitants de Staldenried acceptent l'initiative sur la responsabilité environnementale avec 86,5 pour cent de oui. Staldenried a approuvé l'initiative, contrairement à son canton."
6295,20.2,20.2,79.8,"Täsch (VS)","C'est non à 79,8 pour cent à l'initiative sur la responsabilité environnementale à Täsch. Täsch a rejeté l'initiative, tout comme son canton."
6296,54,54,46,"Törbel (VS)","C'est oui à 54 pour cent à l'initiative sur la responsabilité environnementale à Törbel. Törbel a approuvé l'initiative, contrairement à son canton."
6297,92.2,92.2,7.8,"Viège (VS)","L'initiative sur la responsabilité environnementale passe la rampe à Viège avec 92,2 pour cent de oui. Viège a approuvé l'initiative, contrairement à son canton."
6298,40.2,40.2,59.8,"Visperterminen (VS)","C'est non à 59,8 pour cent à l'initiative sur la responsabilité environnementale à Visperterminen. Visperterminen a rejeté l'initiative, tout comme son canton."
6299,89.3,89.3,10.7,"Zeneggen (VS)","L'initiative sur la responsabilité environnementale passe la rampe à Zeneggen avec 89,3 pour cent de oui. Zeneggen a approuvé l'initiative, contrairement à son canton."
6300,32.1,32.1,67.9,"Zermatt (VS)","À Zermatt, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 67,9 pour cent des voix. Zermatt a rejeté l'initiative, tout comme son canton."
