"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
120,27.6,27.6,72.4,"Wald (ZH)","Il 72,4 per cento degli elettori di Wald ZH ha respinto l'iniziativa per la resposanbilità ambientale. Wald ZH ha respinto il testo, risultato che si è confermato anche a livello cantonale."
121,46.6,46.6,53.4,"Wetzikon (ZH)","A Wetzikon ZH gli abitanti si sono opposti al potenziamento delle strade nazionali con il 53,4 per cento di voti a sfavore. Wetzikon ZH ha respinto il testo, risultato che si è confermato anche a livello cantonale."
131,32.7,32.7,67.3,"Adliswil (ZH)","Gli abitanti di Adliswil hanno respinto l'iniziativa per la resposanbilità ambientale con il 67,3 per cento di ""no"". Adliswil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
135,53.6,53.6,46.4,"Kilchberg (ZH)","I cittadini di Kilchberg ZH hanno accolto l'iniziativa per la resposanbilità ambientale con il 53,6 per cento di voti a favore. Kilchberg ZH ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
136,81.8,81.8,18.2,"Langnau am Albis (ZH)","A Langnau am Albis gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 81,8 per cento di ""sì"". Langnau am Albis ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
137,64.3,64.3,35.7,"Oberrieden (ZH)","Nel comune di Oberrieden, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 64,3 per cento di voti favorevoli. Oberrieden ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
138,48.1,48.1,51.9,"Richterswil (ZH)","Gli abitanti di Richterswil hanno respinto l'iniziativa per la resposanbilità ambientale con il 51,9 per cento di ""no"". Richterswil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
139,75.1,75.1,24.9,"Rüschlikon (ZH)","L'iniziativa per la resposanbilità ambientale è stata accolta a Rüschlikon, dove ha riscosso il 75,1 per cento di voti a favore. Rüschlikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
141,40.1,40.1,59.9,"Thalwil (ZH)","L'iniziativa per la resposanbilità ambientale è stata respinta a Thalwil, dove ha riscosso il 59,9 per cento di ""no"". Thalwil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
151,79,79,21,"Erlenbach (ZH)","L'iniziativa per la resposanbilità ambientale è stata accolta a Erlenbach ZH, dove ha riscosso il 79 per cento di voti a favore. Erlenbach ZH ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
152,29.8,29.8,70.2,"Herrliberg (ZH)","I cittadini di Herrliberg hanno respinto l'iniziativa per la resposanbilità ambientale con il 70,2 per cento di voti contrari. Herrliberg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
153,83.4,83.4,16.6,"Hombrechtikon (ZH)","Nel comune di Hombrechtikon, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 83,4 per cento di voti favorevoli. Hombrechtikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
154,30.2,30.2,69.8,"Küsnacht (ZH)","A Küsnacht ZH gli abitanti si sono opposti al potenziamento delle strade nazionali con il 69,8 per cento di voti a sfavore. Küsnacht ZH ha respinto il testo, risultato che si è confermato anche a livello cantonale."
155,62,62,38,"Männedorf (ZH)","L'iniziativa per la resposanbilità ambientale è stata accolta a Männedorf, dove ha riscosso il 62 per cento di voti a favore. Männedorf ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
156,41.2,41.2,58.8,"Meilen (ZH)","Gli elettori di Meilen si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 58,8 per cento di voti contrari. Meilen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
157,9.3,9.3,90.7,"Oetwil am See (ZH)","Il 90,7 per cento degli elettori di Oetwil am See ha respinto l'iniziativa per la resposanbilità ambientale. Oetwil am See ha respinto il testo, risultato che si è confermato anche a livello cantonale."
158,8.9,8.9,91.1,"Stäfa (ZH)","Il 91,1 per cento degli elettori di Stäfa ha respinto l'iniziativa per la resposanbilità ambientale. Stäfa ha respinto il testo, risultato che si è confermato anche a livello cantonale."
159,23.8,23.8,76.2,"Uetikon am See (ZH)","Gli elettori di Uetikon am See si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 76,2 per cento di voti contrari. Uetikon am See ha respinto il testo, risultato che si è confermato anche a livello cantonale."
160,2.6,2.6,97.4,"Zumikon (ZH)","L'iniziativa per la resposanbilità ambientale è stata respinta a Zumikon, dove ha riscosso il 97,4 per cento di ""no"". Zumikon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
161,60.8,60.8,39.2,"Zollikon (ZH)","Il 60,8 per cento degli elettori di Zollikon ha accolto l'iniziativa per la resposanbilità ambientale. Zollikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
172,43.9,43.9,56.1,"Fehraltorf (ZH)","Il 56,1 per cento degli elettori di Fehraltorf ha respinto l'iniziativa per la resposanbilità ambientale. Fehraltorf ha respinto il testo, risultato che si è confermato anche a livello cantonale."
173,26.2,26.2,73.8,"Hittnau (ZH)","Nel comune di Hittnau, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 73,8 per cento di voti contrari. Hittnau ha respinto il testo, risultato che si è confermato anche a livello cantonale."
176,13.3,13.3,86.7,"Lindau (ZH)","Gli abitanti di Lindau hanno respinto l'iniziativa per la resposanbilità ambientale con il 86,7 per cento di ""no"". Lindau ha respinto il testo, risultato che si è confermato anche a livello cantonale."
177,34.6,34.6,65.4,"Pfäffikon (ZH)","Il 65,4 per cento degli elettori di Pfäffikon ha respinto l'iniziativa per la resposanbilità ambientale. Pfäffikon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
178,87.4,87.4,12.6,"Russikon (ZH)","Gli abitanti di Russikon hanno accolto l'iniziativa per la resposanbilità ambientale con il 87,4 per cento di ""sì"". Russikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
180,42.8,42.8,57.2,"Weisslingen (ZH)","Il 57,2 per cento degli elettori di Weisslingen ha respinto l'iniziativa per la resposanbilità ambientale. Weisslingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
181,30.1,30.1,69.9,"Wila (ZH)","Il 69,9 per cento degli elettori di Wila ha respinto l'iniziativa per la resposanbilità ambientale. Wila ha respinto il testo, risultato che si è confermato anche a livello cantonale."
182,46.3,46.3,53.7,"Wildberg (ZH)","Gli abitanti di Wildberg hanno respinto l'iniziativa per la resposanbilità ambientale con il 53,7 per cento di ""no"". Wildberg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
191,64.9,64.9,35.1,"Dübendorf (ZH)","Gli abitanti di Dübendorf hanno accolto l'iniziativa per la resposanbilità ambientale con il 64,9 per cento di ""sì"". Dübendorf ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
192,90.8,90.8,9.2,"Egg (ZH)","Nel comune di Egg, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 90,8 per cento di voti favorevoli. Egg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
193,62.1,62.1,37.9,"Fällanden (ZH)","A Fällanden gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 62,1 per cento di ""sì"". Fällanden ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
194,68.1,68.1,31.9,"Greifensee (ZH)","Nel comune di Greifensee, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 68,1 per cento di voti favorevoli. Greifensee ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
