"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
25,45.5,45.5,54.5,"Dachsen (ZH)","Gli elettori di Dachsen si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 54,5 per cento di voti contrari. Dachsen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
26,35.7,35.7,64.3,"Dorf (ZH)","A Dorf gli abitanti si sono opposti al potenziamento delle strade nazionali con il 64,3 per cento di voti a sfavore. Dorf ha respinto il testo, risultato che si è confermato anche a livello cantonale."
27,16.2,16.2,83.8,"Feuerthalen (ZH)","Il 83,8 per cento degli elettori di Feuerthalen ha respinto l'iniziativa per la resposanbilità ambientale. Feuerthalen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
28,66.4,66.4,33.6,"Flaach (ZH)","I cittadini di Flaach hanno accolto l'iniziativa per la resposanbilità ambientale con il 66,4 per cento di voti a favore. Flaach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
29,78.2,78.2,21.8,"Flurlingen (ZH)","Il 78,2 per cento degli elettori di Flurlingen ha accolto l'iniziativa per la resposanbilità ambientale. Flurlingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
31,74.3,74.3,25.7,"Henggart (ZH)","Il 74,3 per cento degli elettori di Henggart ha accolto l'iniziativa per la resposanbilità ambientale. Henggart ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
33,44.8,44.8,55.2,"Kleinandelfingen (ZH)","Gli abitanti di Kleinandelfingen hanno respinto l'iniziativa per la resposanbilità ambientale con il 55,2 per cento di ""no"". Kleinandelfingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
34,66.4,66.4,33.6,"Laufen-Uhwiesen (ZH)","Il 66,4 per cento degli elettori di Laufen-Uhwiesen ha accolto l'iniziativa per la resposanbilità ambientale. Laufen-Uhwiesen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
35,29.3,29.3,70.7,"Marthalen (ZH)","Gli abitanti di Marthalen hanno respinto l'iniziativa per la resposanbilità ambientale con il 70,7 per cento di ""no"". Marthalen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
37,50.8,50.8,49.2,"Ossingen (ZH)","L'iniziativa per la resposanbilità ambientale è stata accolta a Ossingen, dove ha riscosso il 50,8 per cento di voti a favore. Ossingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
38,48.1,48.1,51.9,"Rheinau (ZH)","I cittadini di Rheinau hanno respinto l'iniziativa per la resposanbilità ambientale con il 51,9 per cento di voti contrari. Rheinau ha respinto il testo, risultato che si è confermato anche a livello cantonale."
39,69.6,69.6,30.4,"Thalheim an der Thur (ZH)","I cittadini di Thalheim an der Thur hanno accolto l'iniziativa per la resposanbilità ambientale con il 69,6 per cento di voti a favore. Thalheim an der Thur ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
40,58.8,58.8,41.2,"Trüllikon (ZH)","Gli elettori di Trüllikon si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 58,8 per cento di ""sì"". Trüllikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
41,51.5,51.5,48.5,"Truttikon (ZH)","Nel comune di Truttikon, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 51,5 per cento di voti favorevoli. Truttikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
43,52,52,48,"Volken (ZH)","A Volken gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 52 per cento di ""sì"". Volken ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
51,76.4,76.4,23.6,"Bachenbülach (ZH)","Gli elettori di Bachenbülach si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 76,4 per cento di ""sì"". Bachenbülach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
52,20.7,20.7,79.3,"Bassersdorf (ZH)","Nel comune di Bassersdorf, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 79,3 per cento di voti contrari. Bassersdorf ha respinto il testo, risultato che si è confermato anche a livello cantonale."
53,0,0,100,"Bülach (ZH)","In nessun altro comune svizzero l'iniziativa per la resposanbilità ambientale è stata respinta come a Bülach, dove l'elettorato l'ha affossato con il 100 per cento di voti contrari. Il maggior numero di ""no"" nel canton Zurigo è stato ottenuto a Bülach."
54,58.4,58.4,41.6,"Dietlikon (ZH)","Gli elettori di Dietlikon si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 58,4 per cento di ""sì"". Dietlikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
55,31,31,69,"Eglisau (ZH)","L'iniziativa per la resposanbilità ambientale è stata respinta a Eglisau, dove ha riscosso il 69 per cento di ""no"". Eglisau ha respinto il testo, risultato che si è confermato anche a livello cantonale."
56,34.6,34.6,65.4,"Embrach (ZH)","I cittadini di Embrach hanno respinto l'iniziativa per la resposanbilità ambientale con il 65,4 per cento di voti contrari. Embrach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
57,44.2,44.2,55.8,"Freienstein-Teufen (ZH)","Gli abitanti di Freienstein-Teufen hanno respinto l'iniziativa per la resposanbilità ambientale con il 55,8 per cento di ""no"". Freienstein-Teufen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
58,34.4,34.4,65.6,"Glattfelden (ZH)","Nel comune di Glattfelden, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 65,6 per cento di voti contrari. Glattfelden ha respinto il testo, risultato che si è confermato anche a livello cantonale."
59,36.5,36.5,63.5,"Hochfelden (ZH)","Nel comune di Hochfelden, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 63,5 per cento di voti contrari. Hochfelden ha respinto il testo, risultato che si è confermato anche a livello cantonale."
60,19.9,19.9,80.1,"Höri (ZH)","Nel comune di Höri, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 80,1 per cento di voti contrari. Höri ha respinto il testo, risultato che si è confermato anche a livello cantonale."
61,70.2,70.2,29.8,"Hüntwangen (ZH)","A Hüntwangen gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 70,2 per cento di ""sì"". Hüntwangen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
62,26.8,26.8,73.2,"Kloten (ZH)","A Kloten gli abitanti si sono opposti al potenziamento delle strade nazionali con il 73,2 per cento di voti a sfavore. Kloten ha respinto il testo, risultato che si è confermato anche a livello cantonale."
63,94.6,94.6,5.4,"Lufingen (ZH)","Nel comune di Lufingen, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 94,6 per cento di voti favorevoli. Lufingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
64,70,70,30,"Nürensdorf (ZH)","A Nürensdorf gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 70 per cento di ""sì"". Nürensdorf ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
65,56.9,56.9,43.1,"Oberembrach (ZH)","L'iniziativa per la resposanbilità ambientale è stata accolta a Oberembrach, dove ha riscosso il 56,9 per cento di voti a favore. Oberembrach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
66,31.3,31.3,68.7,"Opfikon (ZH)","Il 68,7 per cento degli elettori di Opfikon ha respinto l'iniziativa per la resposanbilità ambientale. Opfikon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
67,40.8,40.8,59.2,"Rafz (ZH)","Gli elettori di Rafz si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 59,2 per cento di voti contrari. Rafz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
68,26.9,26.9,73.1,"Rorbas (ZH)","A Rorbas gli abitanti si sono opposti al potenziamento delle strade nazionali con il 73,1 per cento di voti a sfavore. Rorbas ha respinto il testo, risultato che si è confermato anche a livello cantonale."
69,54.3,54.3,45.7,"Wallisellen (ZH)","I cittadini di Wallisellen hanno accolto l'iniziativa per la resposanbilità ambientale con il 54,3 per cento di voti a favore. Wallisellen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
70,61.6,61.6,38.4,"Wasterkingen (ZH)","Nel comune di Wasterkingen, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 61,6 per cento di voti favorevoli. Wasterkingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
71,66.4,66.4,33.6,"Wil (ZH)","Nel comune di Wil ZH, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 66,4 per cento di voti favorevoli. Wil ZH ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
72,62.1,62.1,37.9,"Winkel (ZH)","Il 62,1 per cento degli elettori di Winkel ha accolto l'iniziativa per la resposanbilità ambientale. Winkel ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
81,51.8,51.8,48.2,"Bachs (ZH)","A Bachs gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 51,8 per cento di ""sì"". Bachs ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
82,51.2,51.2,48.8,"Boppelsen (ZH)","I cittadini di Boppelsen hanno accolto l'iniziativa per la resposanbilità ambientale con il 51,2 per cento di voti a favore. Boppelsen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
83,34.6,34.6,65.4,"Buchs (ZH)","I cittadini di Buchs ZH hanno respinto l'iniziativa per la resposanbilità ambientale con il 65,4 per cento di voti contrari. Buchs ZH ha respinto il testo, risultato che si è confermato anche a livello cantonale."
84,96,96,4,"Dällikon (ZH)","L'iniziativa per la resposanbilità ambientale è stata accolta a Dällikon, dove ha riscosso il 96 per cento di voti a favore. Dällikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
85,23.6,23.6,76.4,"Dänikon (ZH)","I cittadini di Dänikon hanno respinto l'iniziativa per la resposanbilità ambientale con il 76,4 per cento di voti contrari. Dänikon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
86,59.8,59.8,40.2,"Dielsdorf (ZH)","Nel comune di Dielsdorf, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 59,8 per cento di voti favorevoli. Dielsdorf ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
87,47.3,47.3,52.7,"Hüttikon (ZH)","L'iniziativa per la resposanbilità ambientale è stata respinta a Hüttikon, dove ha riscosso il 52,7 per cento di ""no"". Hüttikon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
88,57.1,57.1,42.9,"Neerach (ZH)","Gli elettori di Neerach si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 57,1 per cento di ""sì"". Neerach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
89,39.8,39.8,60.2,"Niederglatt (ZH)","Il 60,2 per cento degli elettori di Niederglatt ha respinto l'iniziativa per la resposanbilità ambientale. Niederglatt ha respinto il testo, risultato che si è confermato anche a livello cantonale."
90,1.8,1.8,98.2,"Niederhasli (ZH)","A Niederhasli gli abitanti si sono opposti al potenziamento delle strade nazionali con il 98,2 per cento di voti a sfavore. Niederhasli ha respinto il testo, risultato che si è confermato anche a livello cantonale."
91,65,65,35,"Niederweningen (ZH)","Il 65 per cento degli elettori di Niederweningen ha accolto l'iniziativa per la resposanbilità ambientale. Niederweningen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
92,44.1,44.1,55.9,"Oberglatt (ZH)","Gli abitanti di Oberglatt hanno respinto l'iniziativa per la resposanbilità ambientale con il 55,9 per cento di ""no"". Oberglatt ha respinto il testo, risultato che si è confermato anche a livello cantonale."
93,92.4,92.4,7.6,"Oberweningen (ZH)","I cittadini di Oberweningen hanno accolto l'iniziativa per la resposanbilità ambientale con il 92,4 per cento di voti a favore. Oberweningen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
94,48.5,48.5,51.5,"Otelfingen (ZH)","Gli abitanti di Otelfingen hanno respinto l'iniziativa per la resposanbilità ambientale con il 51,5 per cento di ""no"". Otelfingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
95,48.7,48.7,51.3,"Regensberg (ZH)","Gli elettori di Regensberg si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 51,3 per cento di voti contrari. Regensberg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
96,51.8,51.8,48.2,"Regensdorf (ZH)","Gli elettori di Regensdorf si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 51,8 per cento di ""sì"". Regensdorf ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
97,93.5,93.5,6.5,"Rümlang (ZH)","I cittadini di Rümlang hanno accolto l'iniziativa per la resposanbilità ambientale con il 93,5 per cento di voti a favore. Rümlang ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
98,25.4,25.4,74.6,"Schleinikon (ZH)","L'iniziativa per la resposanbilità ambientale è stata respinta a Schleinikon, dove ha riscosso il 74,6 per cento di ""no"". Schleinikon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
99,57.7,57.7,42.3,"Schöfflisdorf (ZH)","I cittadini di Schöfflisdorf hanno accolto l'iniziativa per la resposanbilità ambientale con il 57,7 per cento di voti a favore. Schöfflisdorf ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
100,47.7,47.7,52.3,"Stadel (ZH)","Gli abitanti di Stadel hanno respinto l'iniziativa per la resposanbilità ambientale con il 52,3 per cento di ""no"". Stadel ha respinto il testo, risultato che si è confermato anche a livello cantonale."
101,76,76,24,"Steinmaur (ZH)","I cittadini di Steinmaur hanno accolto l'iniziativa per la resposanbilità ambientale con il 76 per cento di voti a favore. Steinmaur ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
102,71.3,71.3,28.7,"Weiach (ZH)","Gli elettori di Weiach si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 71,3 per cento di ""sì"". Weiach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
111,64.6,64.6,35.4,"Bäretswil (ZH)","L'iniziativa per la resposanbilità ambientale è stata accolta a Bäretswil, dove ha riscosso il 64,6 per cento di voti a favore. Bäretswil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
112,18.1,18.1,81.9,"Bubikon (ZH)","L'iniziativa per la resposanbilità ambientale è stata respinta a Bubikon, dove ha riscosso il 81,9 per cento di ""no"". Bubikon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
113,71.8,71.8,28.2,"Dürnten (ZH)","Il 71,8 per cento degli elettori di Dürnten ha accolto l'iniziativa per la resposanbilità ambientale. Dürnten ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
114,71.5,71.5,28.5,"Fischenthal (ZH)","Gli abitanti di Fischenthal hanno accolto l'iniziativa per la resposanbilità ambientale con il 71,5 per cento di ""sì"". Fischenthal ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
115,0,0,100,"Gossau (ZH)","Gossau ZH si è posizionato secondo nella graduatoria dei comuni in cui l'iniziativa per la resposanbilità ambientale è stata respinta maggiormente. È stato bocciato con il 100 per cento di ""no"". Gossau ZH ha respinto il testo, risultato che si è confermato anche a livello cantonale."
116,35,35,65,"Grüningen (ZH)","Gli elettori di Grüningen si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 65 per cento di voti contrari. Grüningen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
117,34.6,34.6,65.4,"Hinwil (ZH)","Nel comune di Hinwil, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 65,4 per cento di voti contrari. Hinwil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
118,27.3,27.3,72.7,"Rüti (ZH)","A Rüti ZH gli abitanti si sono opposti al potenziamento delle strade nazionali con il 72,7 per cento di voti a sfavore. Rüti ZH ha respinto il testo, risultato che si è confermato anche a livello cantonale."
119,48.7,48.7,51.3,"Seegräben (ZH)","Gli elettori di Seegräben si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 51,3 per cento di voti contrari. Seegräben ha respinto il testo, risultato che si è confermato anche a livello cantonale."
120,22.4,22.4,77.6,"Wald (ZH)","Il 77,6 per cento degli elettori di Wald ZH ha respinto l'iniziativa per la resposanbilità ambientale. Wald ZH ha respinto il testo, risultato che si è confermato anche a livello cantonale."
121,11.2,11.2,88.8,"Wetzikon (ZH)","A Wetzikon ZH gli abitanti si sono opposti al potenziamento delle strade nazionali con il 88,8 per cento di voti a sfavore. Wetzikon ZH ha respinto il testo, risultato che si è confermato anche a livello cantonale."
131,48,48,52,"Adliswil (ZH)","Gli abitanti di Adliswil hanno respinto l'iniziativa per la resposanbilità ambientale con il 52 per cento di ""no"". Adliswil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
135,52.5,52.5,47.5,"Kilchberg (ZH)","I cittadini di Kilchberg ZH hanno accolto l'iniziativa per la resposanbilità ambientale con il 52,5 per cento di voti a favore. Kilchberg ZH ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
136,56.8,56.8,43.2,"Langnau am Albis (ZH)","A Langnau am Albis gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 56,8 per cento di ""sì"". Langnau am Albis ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
137,49.8,49.8,50.2,"Oberrieden (ZH)","Nel comune di Oberrieden, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 50,2 per cento di voti contrari. Oberrieden ha respinto il testo, risultato che si è confermato anche a livello cantonale."
138,55.9,55.9,44.1,"Richterswil (ZH)","Gli abitanti di Richterswil hanno accolto l'iniziativa per la resposanbilità ambientale con il 55,9 per cento di ""sì"". Richterswil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
139,23.1,23.1,76.9,"Rüschlikon (ZH)","L'iniziativa per la resposanbilità ambientale è stata respinta a Rüschlikon, dove ha riscosso il 76,9 per cento di ""no"". Rüschlikon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
141,70.2,70.2,29.8,"Thalwil (ZH)","L'iniziativa per la resposanbilità ambientale è stata accolta a Thalwil, dove ha riscosso il 70,2 per cento di voti a favore. Thalwil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
151,55.8,55.8,44.2,"Erlenbach (ZH)","L'iniziativa per la resposanbilità ambientale è stata accolta a Erlenbach ZH, dove ha riscosso il 55,8 per cento di voti a favore. Erlenbach ZH ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
152,52.4,52.4,47.6,"Herrliberg (ZH)","I cittadini di Herrliberg hanno accolto l'iniziativa per la resposanbilità ambientale con il 52,4 per cento di voti a favore. Herrliberg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
153,79.5,79.5,20.5,"Hombrechtikon (ZH)","Nel comune di Hombrechtikon, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 79,5 per cento di voti favorevoli. Hombrechtikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
154,5.5,5.5,94.5,"Küsnacht (ZH)","A Küsnacht ZH gli abitanti si sono opposti al potenziamento delle strade nazionali con il 94,5 per cento di voti a sfavore. Küsnacht ZH ha respinto il testo, risultato che si è confermato anche a livello cantonale."
155,46.3,46.3,53.7,"Männedorf (ZH)","L'iniziativa per la resposanbilità ambientale è stata respinta a Männedorf, dove ha riscosso il 53,7 per cento di ""no"". Männedorf ha respinto il testo, risultato che si è confermato anche a livello cantonale."
156,8.5,8.5,91.5,"Meilen (ZH)","Gli elettori di Meilen si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 91,5 per cento di voti contrari. Meilen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
157,9,9,91,"Oetwil am See (ZH)","Il 91 per cento degli elettori di Oetwil am See ha respinto l'iniziativa per la resposanbilità ambientale. Oetwil am See ha respinto il testo, risultato che si è confermato anche a livello cantonale."
158,92.6,92.6,7.4,"Stäfa (ZH)","Il 92,6 per cento degli elettori di Stäfa ha accolto l'iniziativa per la resposanbilità ambientale. Stäfa ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
159,91.7,91.7,8.3,"Uetikon am See (ZH)","Gli elettori di Uetikon am See si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 91,7 per cento di ""sì"". Uetikon am See ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
160,73.9,73.9,26.1,"Zumikon (ZH)","L'iniziativa per la resposanbilità ambientale è stata accolta a Zumikon, dove ha riscosso il 73,9 per cento di voti a favore. Zumikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
161,5.1,5.1,94.9,"Zollikon (ZH)","Il 94,9 per cento degli elettori di Zollikon ha respinto l'iniziativa per la resposanbilità ambientale. Zollikon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
172,23.1,23.1,76.9,"Fehraltorf (ZH)","Il 76,9 per cento degli elettori di Fehraltorf ha respinto l'iniziativa per la resposanbilità ambientale. Fehraltorf ha respinto il testo, risultato che si è confermato anche a livello cantonale."
173,14.7,14.7,85.3,"Hittnau (ZH)","Nel comune di Hittnau, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 85,3 per cento di voti contrari. Hittnau ha respinto il testo, risultato che si è confermato anche a livello cantonale."
176,17.2,17.2,82.8,"Lindau (ZH)","Gli abitanti di Lindau hanno respinto l'iniziativa per la resposanbilità ambientale con il 82,8 per cento di ""no"". Lindau ha respinto il testo, risultato che si è confermato anche a livello cantonale."
177,70.8,70.8,29.2,"Pfäffikon (ZH)","Il 70,8 per cento degli elettori di Pfäffikon ha accolto l'iniziativa per la resposanbilità ambientale. Pfäffikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
178,65,65,35,"Russikon (ZH)","Gli abitanti di Russikon hanno accolto l'iniziativa per la resposanbilità ambientale con il 65 per cento di ""sì"". Russikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
180,73.3,73.3,26.7,"Weisslingen (ZH)","Il 73,3 per cento degli elettori di Weisslingen ha accolto l'iniziativa per la resposanbilità ambientale. Weisslingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
181,86.4,86.4,13.6,"Wila (ZH)","Il 86,4 per cento degli elettori di Wila ha accolto l'iniziativa per la resposanbilità ambientale. Wila ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
182,88.5,88.5,11.5,"Wildberg (ZH)","Gli abitanti di Wildberg hanno accolto l'iniziativa per la resposanbilità ambientale con il 88,5 per cento di ""sì"". Wildberg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
191,5.1,5.1,94.9,"Dübendorf (ZH)","Gli abitanti di Dübendorf hanno respinto l'iniziativa per la resposanbilità ambientale con il 94,9 per cento di ""no"". Dübendorf ha respinto il testo, risultato che si è confermato anche a livello cantonale."
192,53.2,53.2,46.8,"Egg (ZH)","Nel comune di Egg, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 53,2 per cento di voti favorevoli. Egg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
193,77.7,77.7,22.3,"Fällanden (ZH)","A Fällanden gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 77,7 per cento di ""sì"". Fällanden ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
194,42.1,42.1,57.9,"Greifensee (ZH)","Nel comune di Greifensee, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 57,9 per cento di voti contrari. Greifensee ha respinto il testo, risultato che si è confermato anche a livello cantonale."
