"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
11,66.2,66.2,33.8,"Ottenbach (ZH)","Gli abitanti di Ottenbach hanno accolto l'iniziativa per la resposanbilità ambientale con il 66,2 per cento di ""sì"". Ottenbach ha accolto il testo, così come quanto avvenuto a livello cantonale."
12,49,49,51,"Rifferswil (ZH)","Gli abitanti di Rifferswil hanno respinto l'iniziativa per la resposanbilità ambientale con il 51 per cento di ""no"". Rifferswil ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
13,54.3,54.3,45.7,"Stallikon (ZH)","Nel comune di Stallikon, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 54,3 per cento di voti favorevoli. Stallikon ha accolto il testo, così come quanto avvenuto a livello cantonale."
14,61.9,61.9,38.1,"Wettswil am Albis (ZH)","I cittadini di Wettswil am Albis hanno accolto l'iniziativa per la resposanbilità ambientale con il 61,9 per cento di voti a favore. Wettswil am Albis ha accolto il testo, così come quanto avvenuto a livello cantonale."
22,56.6,56.6,43.4,"Benken (ZH)","L'iniziativa per la resposanbilità ambientale è stata accolta a Benken ZH, dove ha riscosso il 56,6 per cento di voti a favore. Benken ZH ha accolto il testo, così come quanto avvenuto a livello cantonale."
23,67.4,67.4,32.6,"Berg am Irchel (ZH)","Il 67,4 per cento degli elettori di Berg am Irchel ha accolto l'iniziativa per la resposanbilità ambientale. Berg am Irchel ha accolto il testo, così come quanto avvenuto a livello cantonale."
24,38.7,38.7,61.3,"Buch am Irchel (ZH)","Gli elettori di Buch am Irchel si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 61,3 per cento di voti contrari. Buch am Irchel ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
25,43.1,43.1,56.9,"Dachsen (ZH)","Gli elettori di Dachsen si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 56,9 per cento di voti contrari. Dachsen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
26,68.9,68.9,31.1,"Dorf (ZH)","A Dorf gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 68,9 per cento di ""sì"". Dorf ha accolto il testo, così come quanto avvenuto a livello cantonale."
27,35.5,35.5,64.5,"Feuerthalen (ZH)","Il 64,5 per cento degli elettori di Feuerthalen ha respinto l'iniziativa per la resposanbilità ambientale. Feuerthalen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
28,35,35,65,"Flaach (ZH)","I cittadini di Flaach hanno respinto l'iniziativa per la resposanbilità ambientale con il 65 per cento di voti contrari. Flaach ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
29,39.5,39.5,60.5,"Flurlingen (ZH)","Il 60,5 per cento degli elettori di Flurlingen ha respinto l'iniziativa per la resposanbilità ambientale. Flurlingen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
31,33.9,33.9,66.1,"Henggart (ZH)","Il 66,1 per cento degli elettori di Henggart ha respinto l'iniziativa per la resposanbilità ambientale. Henggart ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
33,43.1,43.1,56.9,"Kleinandelfingen (ZH)","Gli abitanti di Kleinandelfingen hanno respinto l'iniziativa per la resposanbilità ambientale con il 56,9 per cento di ""no"". Kleinandelfingen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
34,56.9,56.9,43.1,"Laufen-Uhwiesen (ZH)","Il 56,9 per cento degli elettori di Laufen-Uhwiesen ha accolto l'iniziativa per la resposanbilità ambientale. Laufen-Uhwiesen ha accolto il testo, così come quanto avvenuto a livello cantonale."
35,37,37,63,"Marthalen (ZH)","Gli abitanti di Marthalen hanno respinto l'iniziativa per la resposanbilità ambientale con il 63 per cento di ""no"". Marthalen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
37,47.3,47.3,52.7,"Ossingen (ZH)","L'iniziativa per la resposanbilità ambientale è stata respinta a Ossingen, dove ha riscosso il 52,7 per cento di ""no"". Ossingen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
38,14.7,14.7,85.3,"Rheinau (ZH)","I cittadini di Rheinau hanno respinto l'iniziativa per la resposanbilità ambientale con il 85,3 per cento di voti contrari. Rheinau ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
39,89.8,89.8,10.2,"Thalheim an der Thur (ZH)","I cittadini di Thalheim an der Thur hanno accolto l'iniziativa per la resposanbilità ambientale con il 89,8 per cento di voti a favore. Thalheim an der Thur ha accolto il testo, così come quanto avvenuto a livello cantonale."
40,47.7,47.7,52.3,"Trüllikon (ZH)","Gli elettori di Trüllikon si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 52,3 per cento di voti contrari. Trüllikon ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
41,52,52,48,"Truttikon (ZH)","Nel comune di Truttikon, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 52 per cento di voti favorevoli. Truttikon ha accolto il testo, così come quanto avvenuto a livello cantonale."
43,60.7,60.7,39.3,"Volken (ZH)","A Volken gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 60,7 per cento di ""sì"". Volken ha accolto il testo, così come quanto avvenuto a livello cantonale."
51,18.3,18.3,81.7,"Bachenbülach (ZH)","Gli elettori di Bachenbülach si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 81,7 per cento di voti contrari. Bachenbülach ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
52,65.3,65.3,34.7,"Bassersdorf (ZH)","Nel comune di Bassersdorf, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 65,3 per cento di voti favorevoli. Bassersdorf ha accolto il testo, così come quanto avvenuto a livello cantonale."
53,31.3,31.3,68.7,"Bülach (ZH)","L'iniziativa per la resposanbilità ambientale è stata respinta a Bülach, dove ha riscosso il 68,7 per cento di ""no"". Bülach ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
54,61.2,61.2,38.8,"Dietlikon (ZH)","Gli elettori di Dietlikon si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 61,2 per cento di ""sì"". Dietlikon ha accolto il testo, così come quanto avvenuto a livello cantonale."
55,28.2,28.2,71.8,"Eglisau (ZH)","L'iniziativa per la resposanbilità ambientale è stata respinta a Eglisau, dove ha riscosso il 71,8 per cento di ""no"". Eglisau ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
56,74,74,26,"Embrach (ZH)","I cittadini di Embrach hanno accolto l'iniziativa per la resposanbilità ambientale con il 74 per cento di voti a favore. Embrach ha accolto il testo, così come quanto avvenuto a livello cantonale."
57,2.2,2.2,97.8,"Freienstein-Teufen (ZH)","Gli abitanti di Freienstein-Teufen hanno respinto l'iniziativa per la resposanbilità ambientale con il 97,8 per cento di ""no"". Freienstein-Teufen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
58,59.2,59.2,40.8,"Glattfelden (ZH)","Nel comune di Glattfelden, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 59,2 per cento di voti favorevoli. Glattfelden ha accolto il testo, così come quanto avvenuto a livello cantonale."
59,15.6,15.6,84.4,"Hochfelden (ZH)","Nel comune di Hochfelden, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 84,4 per cento di voti contrari. Hochfelden ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
60,40.1,40.1,59.9,"Höri (ZH)","Nel comune di Höri, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 59,9 per cento di voti contrari. Höri ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
61,29.5,29.5,70.5,"Hüntwangen (ZH)","A Hüntwangen gli abitanti si sono opposti al potenziamento delle strade nazionali con il 70,5 per cento di voti a sfavore. Hüntwangen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
62,52.4,52.4,47.6,"Kloten (ZH)","A Kloten gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 52,4 per cento di ""sì"". Kloten ha accolto il testo, così come quanto avvenuto a livello cantonale."
63,26.7,26.7,73.3,"Lufingen (ZH)","Nel comune di Lufingen, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 73,3 per cento di voti contrari. Lufingen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
64,49.6,49.6,50.4,"Nürensdorf (ZH)","A Nürensdorf gli abitanti si sono opposti al potenziamento delle strade nazionali con il 50,4 per cento di voti a sfavore. Nürensdorf ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
65,89.4,89.4,10.6,"Oberembrach (ZH)","L'iniziativa per la resposanbilità ambientale è stata accolta a Oberembrach, dove ha riscosso il 89,4 per cento di voti a favore. Oberembrach ha accolto il testo, così come quanto avvenuto a livello cantonale."
66,84.7,84.7,15.3,"Opfikon (ZH)","Il 84,7 per cento degli elettori di Opfikon ha accolto l'iniziativa per la resposanbilità ambientale. Opfikon ha accolto il testo, così come quanto avvenuto a livello cantonale."
67,46,46,54,"Rafz (ZH)","Gli elettori di Rafz si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 54 per cento di voti contrari. Rafz ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
68,52.2,52.2,47.8,"Rorbas (ZH)","A Rorbas gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 52,2 per cento di ""sì"". Rorbas ha accolto il testo, così come quanto avvenuto a livello cantonale."
69,32.3,32.3,67.7,"Wallisellen (ZH)","I cittadini di Wallisellen hanno respinto l'iniziativa per la resposanbilità ambientale con il 67,7 per cento di voti contrari. Wallisellen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
70,46.3,46.3,53.7,"Wasterkingen (ZH)","Nel comune di Wasterkingen, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 53,7 per cento di voti contrari. Wasterkingen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
71,15.9,15.9,84.1,"Wil (ZH)","Nel comune di Wil ZH, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 84,1 per cento di voti contrari. Wil ZH ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
72,55.3,55.3,44.7,"Winkel (ZH)","Il 55,3 per cento degli elettori di Winkel ha accolto l'iniziativa per la resposanbilità ambientale. Winkel ha accolto il testo, così come quanto avvenuto a livello cantonale."
81,48.9,48.9,51.1,"Bachs (ZH)","A Bachs gli abitanti si sono opposti al potenziamento delle strade nazionali con il 51,1 per cento di voti a sfavore. Bachs ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
82,5.7,5.7,94.3,"Boppelsen (ZH)","I cittadini di Boppelsen hanno respinto l'iniziativa per la resposanbilità ambientale con il 94,3 per cento di voti contrari. Boppelsen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
83,6.7,6.7,93.3,"Buchs (ZH)","I cittadini di Buchs ZH hanno respinto l'iniziativa per la resposanbilità ambientale con il 93,3 per cento di voti contrari. Buchs ZH ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
84,69.2,69.2,30.8,"Dällikon (ZH)","L'iniziativa per la resposanbilità ambientale è stata accolta a Dällikon, dove ha riscosso il 69,2 per cento di voti a favore. Dällikon ha accolto il testo, così come quanto avvenuto a livello cantonale."
85,78.5,78.5,21.5,"Dänikon (ZH)","I cittadini di Dänikon hanno accolto l'iniziativa per la resposanbilità ambientale con il 78,5 per cento di voti a favore. Dänikon ha accolto il testo, così come quanto avvenuto a livello cantonale."
86,32.5,32.5,67.5,"Dielsdorf (ZH)","Nel comune di Dielsdorf, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 67,5 per cento di voti contrari. Dielsdorf ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
87,61.4,61.4,38.6,"Hüttikon (ZH)","L'iniziativa per la resposanbilità ambientale è stata accolta a Hüttikon, dove ha riscosso il 61,4 per cento di voti a favore. Hüttikon ha accolto il testo, così come quanto avvenuto a livello cantonale."
88,47.6,47.6,52.4,"Neerach (ZH)","Gli elettori di Neerach si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 52,4 per cento di voti contrari. Neerach ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
89,18.3,18.3,81.7,"Niederglatt (ZH)","Il 81,7 per cento degli elettori di Niederglatt ha respinto l'iniziativa per la resposanbilità ambientale. Niederglatt ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
90,40.3,40.3,59.7,"Niederhasli (ZH)","A Niederhasli gli abitanti si sono opposti al potenziamento delle strade nazionali con il 59,7 per cento di voti a sfavore. Niederhasli ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
91,68.7,68.7,31.3,"Niederweningen (ZH)","Il 68,7 per cento degli elettori di Niederweningen ha accolto l'iniziativa per la resposanbilità ambientale. Niederweningen ha accolto il testo, così come quanto avvenuto a livello cantonale."
92,95.4,95.4,4.6,"Oberglatt (ZH)","Gli abitanti di Oberglatt hanno accolto l'iniziativa per la resposanbilità ambientale con il 95,4 per cento di ""sì"". Oberglatt ha accolto il testo, così come quanto avvenuto a livello cantonale."
93,89.1,89.1,10.9,"Oberweningen (ZH)","I cittadini di Oberweningen hanno accolto l'iniziativa per la resposanbilità ambientale con il 89,1 per cento di voti a favore. Oberweningen ha accolto il testo, così come quanto avvenuto a livello cantonale."
94,55.6,55.6,44.4,"Otelfingen (ZH)","Gli abitanti di Otelfingen hanno accolto l'iniziativa per la resposanbilità ambientale con il 55,6 per cento di ""sì"". Otelfingen ha accolto il testo, così come quanto avvenuto a livello cantonale."
95,79,79,21,"Regensberg (ZH)","Gli elettori di Regensberg si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 79 per cento di ""sì"". Regensberg ha accolto il testo, così come quanto avvenuto a livello cantonale."
96,30.1,30.1,69.9,"Regensdorf (ZH)","Gli elettori di Regensdorf si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 69,9 per cento di voti contrari. Regensdorf ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
97,55.9,55.9,44.1,"Rümlang (ZH)","I cittadini di Rümlang hanno accolto l'iniziativa per la resposanbilità ambientale con il 55,9 per cento di voti a favore. Rümlang ha accolto il testo, così come quanto avvenuto a livello cantonale."
98,65.5,65.5,34.5,"Schleinikon (ZH)","L'iniziativa per la resposanbilità ambientale è stata accolta a Schleinikon, dove ha riscosso il 65,5 per cento di voti a favore. Schleinikon ha accolto il testo, così come quanto avvenuto a livello cantonale."
99,63.1,63.1,36.9,"Schöfflisdorf (ZH)","I cittadini di Schöfflisdorf hanno accolto l'iniziativa per la resposanbilità ambientale con il 63,1 per cento di voti a favore. Schöfflisdorf ha accolto il testo, così come quanto avvenuto a livello cantonale."
100,49.7,49.7,50.3,"Stadel (ZH)","Gli abitanti di Stadel hanno respinto l'iniziativa per la resposanbilità ambientale con il 50,3 per cento di ""no"". Stadel ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
101,9.3,9.3,90.7,"Steinmaur (ZH)","I cittadini di Steinmaur hanno respinto l'iniziativa per la resposanbilità ambientale con il 90,7 per cento di voti contrari. Steinmaur ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
102,17,17,83,"Weiach (ZH)","Gli elettori di Weiach si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 83 per cento di voti contrari. Weiach ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
111,42.4,42.4,57.6,"Bäretswil (ZH)","L'iniziativa per la resposanbilità ambientale è stata respinta a Bäretswil, dove ha riscosso il 57,6 per cento di ""no"". Bäretswil ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
112,41.7,41.7,58.3,"Bubikon (ZH)","L'iniziativa per la resposanbilità ambientale è stata respinta a Bubikon, dove ha riscosso il 58,3 per cento di ""no"". Bubikon ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
113,90.8,90.8,9.2,"Dürnten (ZH)","Il 90,8 per cento degli elettori di Dürnten ha accolto l'iniziativa per la resposanbilità ambientale. Dürnten ha accolto il testo, così come quanto avvenuto a livello cantonale."
114,69.4,69.4,30.6,"Fischenthal (ZH)","Gli abitanti di Fischenthal hanno accolto l'iniziativa per la resposanbilità ambientale con il 69,4 per cento di ""sì"". Fischenthal ha accolto il testo, così come quanto avvenuto a livello cantonale."
115,48.8,48.8,51.2,"Gossau (ZH)","Gli elettori di Gossau ZH si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 51,2 per cento di voti contrari. Gossau ZH ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
116,25.5,25.5,74.5,"Grüningen (ZH)","Gli elettori di Grüningen si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 74,5 per cento di voti contrari. Grüningen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
117,81.7,81.7,18.3,"Hinwil (ZH)","Nel comune di Hinwil, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 81,7 per cento di voti favorevoli. Hinwil ha accolto il testo, così come quanto avvenuto a livello cantonale."
118,56.4,56.4,43.6,"Rüti (ZH)","A Rüti ZH gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 56,4 per cento di ""sì"". Rüti ZH ha accolto il testo, così come quanto avvenuto a livello cantonale."
119,42.7,42.7,57.3,"Seegräben (ZH)","Gli elettori di Seegräben si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 57,3 per cento di voti contrari. Seegräben ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
120,48.9,48.9,51.1,"Wald (ZH)","Il 51,1 per cento degli elettori di Wald ZH ha respinto l'iniziativa per la resposanbilità ambientale. Wald ZH ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
121,27.3,27.3,72.7,"Wetzikon (ZH)","A Wetzikon ZH gli abitanti si sono opposti al potenziamento delle strade nazionali con il 72,7 per cento di voti a sfavore. Wetzikon ZH ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
131,49,49,51,"Adliswil (ZH)","Gli abitanti di Adliswil hanno respinto l'iniziativa per la resposanbilità ambientale con il 51 per cento di ""no"". Adliswil ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
135,36.2,36.2,63.8,"Kilchberg (ZH)","I cittadini di Kilchberg ZH hanno respinto l'iniziativa per la resposanbilità ambientale con il 63,8 per cento di voti contrari. Kilchberg ZH ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
136,28.1,28.1,71.9,"Langnau am Albis (ZH)","A Langnau am Albis gli abitanti si sono opposti al potenziamento delle strade nazionali con il 71,9 per cento di voti a sfavore. Langnau am Albis ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
137,66.6,66.6,33.4,"Oberrieden (ZH)","Nel comune di Oberrieden, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 66,6 per cento di voti favorevoli. Oberrieden ha accolto il testo, così come quanto avvenuto a livello cantonale."
138,73.1,73.1,26.9,"Richterswil (ZH)","Gli abitanti di Richterswil hanno accolto l'iniziativa per la resposanbilità ambientale con il 73,1 per cento di ""sì"". Richterswil ha accolto il testo, così come quanto avvenuto a livello cantonale."
139,2.2,2.2,97.8,"Rüschlikon (ZH)","L'iniziativa per la resposanbilità ambientale è stata respinta a Rüschlikon, dove ha riscosso il 97,8 per cento di ""no"". Rüschlikon ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
141,8.6,8.6,91.4,"Thalwil (ZH)","L'iniziativa per la resposanbilità ambientale è stata respinta a Thalwil, dove ha riscosso il 91,4 per cento di ""no"". Thalwil ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
151,54.7,54.7,45.3,"Erlenbach (ZH)","L'iniziativa per la resposanbilità ambientale è stata accolta a Erlenbach ZH, dove ha riscosso il 54,7 per cento di voti a favore. Erlenbach ZH ha accolto il testo, così come quanto avvenuto a livello cantonale."
152,82.1,82.1,17.9,"Herrliberg (ZH)","I cittadini di Herrliberg hanno accolto l'iniziativa per la resposanbilità ambientale con il 82,1 per cento di voti a favore. Herrliberg ha accolto il testo, così come quanto avvenuto a livello cantonale."
153,94.4,94.4,5.6,"Hombrechtikon (ZH)","Nel comune di Hombrechtikon, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 94,4 per cento di voti favorevoli. Hombrechtikon ha accolto il testo, così come quanto avvenuto a livello cantonale."
154,32.4,32.4,67.6,"Küsnacht (ZH)","A Küsnacht ZH gli abitanti si sono opposti al potenziamento delle strade nazionali con il 67,6 per cento di voti a sfavore. Küsnacht ZH ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
155,28.8,28.8,71.2,"Männedorf (ZH)","L'iniziativa per la resposanbilità ambientale è stata respinta a Männedorf, dove ha riscosso il 71,2 per cento di ""no"". Männedorf ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
156,45.3,45.3,54.7,"Meilen (ZH)","Gli elettori di Meilen si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 54,7 per cento di voti contrari. Meilen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
157,27.3,27.3,72.7,"Oetwil am See (ZH)","Il 72,7 per cento degli elettori di Oetwil am See ha respinto l'iniziativa per la resposanbilità ambientale. Oetwil am See ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
158,54.3,54.3,45.7,"Stäfa (ZH)","Il 54,3 per cento degli elettori di Stäfa ha accolto l'iniziativa per la resposanbilità ambientale. Stäfa ha accolto il testo, così come quanto avvenuto a livello cantonale."
159,23.9,23.9,76.1,"Uetikon am See (ZH)","Gli elettori di Uetikon am See si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 76,1 per cento di voti contrari. Uetikon am See ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
160,22.5,22.5,77.5,"Zumikon (ZH)","L'iniziativa per la resposanbilità ambientale è stata respinta a Zumikon, dove ha riscosso il 77,5 per cento di ""no"". Zumikon ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
161,43.3,43.3,56.7,"Zollikon (ZH)","Il 56,7 per cento degli elettori di Zollikon ha respinto l'iniziativa per la resposanbilità ambientale. Zollikon ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
172,13.1,13.1,86.9,"Fehraltorf (ZH)","Il 86,9 per cento degli elettori di Fehraltorf ha respinto l'iniziativa per la resposanbilità ambientale. Fehraltorf ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
173,51.5,51.5,48.5,"Hittnau (ZH)","Nel comune di Hittnau, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 51,5 per cento di voti favorevoli. Hittnau ha accolto il testo, così come quanto avvenuto a livello cantonale."
176,61.3,61.3,38.7,"Lindau (ZH)","Gli abitanti di Lindau hanno accolto l'iniziativa per la resposanbilità ambientale con il 61,3 per cento di ""sì"". Lindau ha accolto il testo, così come quanto avvenuto a livello cantonale."
177,50.1,50.1,49.9,"Pfäffikon (ZH)","Il 50,1 per cento degli elettori di Pfäffikon ha accolto l'iniziativa per la resposanbilità ambientale. Pfäffikon ha accolto il testo, così come quanto avvenuto a livello cantonale."
178,34.6,34.6,65.4,"Russikon (ZH)","Gli abitanti di Russikon hanno respinto l'iniziativa per la resposanbilità ambientale con il 65,4 per cento di ""no"". Russikon ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
180,87.7,87.7,12.3,"Weisslingen (ZH)","Il 87,7 per cento degli elettori di Weisslingen ha accolto l'iniziativa per la resposanbilità ambientale. Weisslingen ha accolto il testo, così come quanto avvenuto a livello cantonale."
181,53.4,53.4,46.6,"Wila (ZH)","Il 53,4 per cento degli elettori di Wila ha accolto l'iniziativa per la resposanbilità ambientale. Wila ha accolto il testo, così come quanto avvenuto a livello cantonale."
182,68.7,68.7,31.3,"Wildberg (ZH)","Gli abitanti di Wildberg hanno accolto l'iniziativa per la resposanbilità ambientale con il 68,7 per cento di ""sì"". Wildberg ha accolto il testo, così come quanto avvenuto a livello cantonale."
191,53.8,53.8,46.2,"Dübendorf (ZH)","Gli abitanti di Dübendorf hanno accolto l'iniziativa per la resposanbilità ambientale con il 53,8 per cento di ""sì"". Dübendorf ha accolto il testo, così come quanto avvenuto a livello cantonale."
192,28.6,28.6,71.4,"Egg (ZH)","Nel comune di Egg, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 71,4 per cento di voti contrari. Egg ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
193,29.9,29.9,70.1,"Fällanden (ZH)","A Fällanden gli abitanti si sono opposti al potenziamento delle strade nazionali con il 70,1 per cento di voti a sfavore. Fällanden ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
194,54.8,54.8,45.2,"Greifensee (ZH)","Nel comune di Greifensee, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 54,8 per cento di voti favorevoli. Greifensee ha accolto il testo, così come quanto avvenuto a livello cantonale."
195,43.3,43.3,56.7,"Maur (ZH)","Gli abitanti di Maur hanno respinto l'iniziativa per la resposanbilità ambientale con il 56,7 per cento di ""no"". Maur ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
