"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
41,63.9,63.9,36.1,"Truttikon (ZH)","Nel comune di Truttikon, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 63,9 per cento di voti favorevoli. Truttikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
43,97.3,97.3,2.7,"Volken (ZH)","A Volken gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 97,3 per cento di ""sì"". Il maggior numero di ""sì"" nel canton Zurigo è stato ottenuto a Volken."
51,58.2,58.2,41.8,"Bachenbülach (ZH)","Gli elettori di Bachenbülach si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 58,2 per cento di ""sì"". Bachenbülach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
52,56.2,56.2,43.8,"Bassersdorf (ZH)","Nel comune di Bassersdorf, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 56,2 per cento di voti favorevoli. Bassersdorf ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
53,30.2,30.2,69.8,"Bülach (ZH)","L'iniziativa per la resposanbilità ambientale è stata respinta a Bülach, dove ha riscosso il 69,8 per cento di ""no"". Bülach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
54,40.8,40.8,59.2,"Dietlikon (ZH)","Gli elettori di Dietlikon si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 59,2 per cento di voti contrari. Dietlikon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
55,94.3,94.3,5.7,"Eglisau (ZH)","L'iniziativa per la resposanbilità ambientale è stata accolta a Eglisau, dove ha riscosso il 94,3 per cento di voti a favore. Eglisau ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
56,78.7,78.7,21.3,"Embrach (ZH)","I cittadini di Embrach hanno accolto l'iniziativa per la resposanbilità ambientale con il 78,7 per cento di voti a favore. Embrach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
57,72.4,72.4,27.6,"Freienstein-Teufen (ZH)","Gli abitanti di Freienstein-Teufen hanno accolto l'iniziativa per la resposanbilità ambientale con il 72,4 per cento di ""sì"". Freienstein-Teufen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
58,37.4,37.4,62.6,"Glattfelden (ZH)","Nel comune di Glattfelden, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 62,6 per cento di voti contrari. Glattfelden ha respinto il testo, risultato che si è confermato anche a livello cantonale."
59,13.9,13.9,86.1,"Hochfelden (ZH)","Nel comune di Hochfelden, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 86,1 per cento di voti contrari. Hochfelden ha respinto il testo, risultato che si è confermato anche a livello cantonale."
60,44,44,56,"Höri (ZH)","Nel comune di Höri, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 56 per cento di voti contrari. Höri ha respinto il testo, risultato che si è confermato anche a livello cantonale."
61,42.6,42.6,57.4,"Hüntwangen (ZH)","A Hüntwangen gli abitanti si sono opposti al potenziamento delle strade nazionali con il 57,4 per cento di voti a sfavore. Hüntwangen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
62,50.4,50.4,49.6,"Kloten (ZH)","A Kloten gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 50,4 per cento di ""sì"". Kloten ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
63,51.4,51.4,48.6,"Lufingen (ZH)","Nel comune di Lufingen, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 51,4 per cento di voti favorevoli. Lufingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
64,69.8,69.8,30.2,"Nürensdorf (ZH)","A Nürensdorf gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 69,8 per cento di ""sì"". Nürensdorf ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
65,65.3,65.3,34.7,"Oberembrach (ZH)","L'iniziativa per la resposanbilità ambientale è stata accolta a Oberembrach, dove ha riscosso il 65,3 per cento di voti a favore. Oberembrach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
66,38,38,62,"Opfikon (ZH)","Il 62 per cento degli elettori di Opfikon ha respinto l'iniziativa per la resposanbilità ambientale. Opfikon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
67,13.9,13.9,86.1,"Rafz (ZH)","Gli elettori di Rafz si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 86,1 per cento di voti contrari. Rafz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
68,50.6,50.6,49.4,"Rorbas (ZH)","A Rorbas gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 50,6 per cento di ""sì"". Rorbas ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
69,7.2,7.2,92.8,"Wallisellen (ZH)","I cittadini di Wallisellen hanno respinto l'iniziativa per la resposanbilità ambientale con il 92,8 per cento di voti contrari. Wallisellen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
70,54.6,54.6,45.4,"Wasterkingen (ZH)","Nel comune di Wasterkingen, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 54,6 per cento di voti favorevoli. Wasterkingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
71,72.3,72.3,27.7,"Wil (ZH)","Nel comune di Wil ZH, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 72,3 per cento di voti favorevoli. Wil ZH ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
72,39.8,39.8,60.2,"Winkel (ZH)","Il 60,2 per cento degli elettori di Winkel ha respinto l'iniziativa per la resposanbilità ambientale. Winkel ha respinto il testo, risultato che si è confermato anche a livello cantonale."
81,37.6,37.6,62.4,"Bachs (ZH)","A Bachs gli abitanti si sono opposti al potenziamento delle strade nazionali con il 62,4 per cento di voti a sfavore. Bachs ha respinto il testo, risultato che si è confermato anche a livello cantonale."
82,47.4,47.4,52.6,"Boppelsen (ZH)","I cittadini di Boppelsen hanno respinto l'iniziativa per la resposanbilità ambientale con il 52,6 per cento di voti contrari. Boppelsen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
83,58.4,58.4,41.6,"Buchs (ZH)","I cittadini di Buchs ZH hanno accolto l'iniziativa per la resposanbilità ambientale con il 58,4 per cento di voti a favore. Buchs ZH ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
84,27.9,27.9,72.1,"Dällikon (ZH)","L'iniziativa per la resposanbilità ambientale è stata respinta a Dällikon, dove ha riscosso il 72,1 per cento di ""no"". Dällikon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
85,2.4,2.4,97.6,"Dänikon (ZH)","I cittadini di Dänikon hanno respinto l'iniziativa per la resposanbilità ambientale con il 97,6 per cento di voti contrari. Dänikon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
86,41.4,41.4,58.6,"Dielsdorf (ZH)","Nel comune di Dielsdorf, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 58,6 per cento di voti contrari. Dielsdorf ha respinto il testo, risultato che si è confermato anche a livello cantonale."
87,2.3,2.3,97.7,"Hüttikon (ZH)","L'iniziativa per la resposanbilità ambientale è stata respinta a Hüttikon, dove ha riscosso il 97,7 per cento di ""no"". Il maggior numero di ""no"" nel canton Zurigo è stato ottenuto a Hüttikon."
88,29.3,29.3,70.7,"Neerach (ZH)","Gli elettori di Neerach si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 70,7 per cento di voti contrari. Neerach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
89,24.6,24.6,75.4,"Niederglatt (ZH)","Il 75,4 per cento degli elettori di Niederglatt ha respinto l'iniziativa per la resposanbilità ambientale. Niederglatt ha respinto il testo, risultato che si è confermato anche a livello cantonale."
90,64.9,64.9,35.1,"Niederhasli (ZH)","A Niederhasli gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 64,9 per cento di ""sì"". Niederhasli ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
91,32,32,68,"Niederweningen (ZH)","Il 68 per cento degli elettori di Niederweningen ha respinto l'iniziativa per la resposanbilità ambientale. Niederweningen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
92,31.4,31.4,68.6,"Oberglatt (ZH)","Gli abitanti di Oberglatt hanno respinto l'iniziativa per la resposanbilità ambientale con il 68,6 per cento di ""no"". Oberglatt ha respinto il testo, risultato che si è confermato anche a livello cantonale."
93,53,53,47,"Oberweningen (ZH)","I cittadini di Oberweningen hanno accolto l'iniziativa per la resposanbilità ambientale con il 53 per cento di voti a favore. Oberweningen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
94,37.1,37.1,62.9,"Otelfingen (ZH)","Gli abitanti di Otelfingen hanno respinto l'iniziativa per la resposanbilità ambientale con il 62,9 per cento di ""no"". Otelfingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
95,72.8,72.8,27.2,"Regensberg (ZH)","Gli elettori di Regensberg si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 72,8 per cento di ""sì"". Regensberg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
96,46.1,46.1,53.9,"Regensdorf (ZH)","Gli elettori di Regensdorf si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 53,9 per cento di voti contrari. Regensdorf ha respinto il testo, risultato che si è confermato anche a livello cantonale."
97,32.5,32.5,67.5,"Rümlang (ZH)","I cittadini di Rümlang hanno respinto l'iniziativa per la resposanbilità ambientale con il 67,5 per cento di voti contrari. Rümlang ha respinto il testo, risultato che si è confermato anche a livello cantonale."
98,60.5,60.5,39.5,"Schleinikon (ZH)","L'iniziativa per la resposanbilità ambientale è stata accolta a Schleinikon, dove ha riscosso il 60,5 per cento di voti a favore. Schleinikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
99,31.5,31.5,68.5,"Schöfflisdorf (ZH)","I cittadini di Schöfflisdorf hanno respinto l'iniziativa per la resposanbilità ambientale con il 68,5 per cento di voti contrari. Schöfflisdorf ha respinto il testo, risultato che si è confermato anche a livello cantonale."
100,57.6,57.6,42.4,"Stadel (ZH)","Gli abitanti di Stadel hanno accolto l'iniziativa per la resposanbilità ambientale con il 57,6 per cento di ""sì"". Stadel ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
101,79.1,79.1,20.9,"Steinmaur (ZH)","I cittadini di Steinmaur hanno accolto l'iniziativa per la resposanbilità ambientale con il 79,1 per cento di voti a favore. Steinmaur ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
102,35,35,65,"Weiach (ZH)","Gli elettori di Weiach si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 65 per cento di voti contrari. Weiach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
111,33.2,33.2,66.8,"Bäretswil (ZH)","L'iniziativa per la resposanbilità ambientale è stata respinta a Bäretswil, dove ha riscosso il 66,8 per cento di ""no"". Bäretswil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
112,6.6,6.6,93.4,"Bubikon (ZH)","L'iniziativa per la resposanbilità ambientale è stata respinta a Bubikon, dove ha riscosso il 93,4 per cento di ""no"". Bubikon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
113,27.1,27.1,72.9,"Dürnten (ZH)","Il 72,9 per cento degli elettori di Dürnten ha respinto l'iniziativa per la resposanbilità ambientale. Dürnten ha respinto il testo, risultato che si è confermato anche a livello cantonale."
114,52.8,52.8,47.2,"Fischenthal (ZH)","Gli abitanti di Fischenthal hanno accolto l'iniziativa per la resposanbilità ambientale con il 52,8 per cento di ""sì"". Fischenthal ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
115,56.9,56.9,43.1,"Gossau (ZH)","Gli elettori di Gossau ZH si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 56,9 per cento di ""sì"". Gossau ZH ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
116,18.7,18.7,81.3,"Grüningen (ZH)","Gli elettori di Grüningen si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 81,3 per cento di voti contrari. Grüningen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
117,60.9,60.9,39.1,"Hinwil (ZH)","Nel comune di Hinwil, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 60,9 per cento di voti favorevoli. Hinwil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
118,46.9,46.9,53.1,"Rüti (ZH)","A Rüti ZH gli abitanti si sono opposti al potenziamento delle strade nazionali con il 53,1 per cento di voti a sfavore. Rüti ZH ha respinto il testo, risultato che si è confermato anche a livello cantonale."
119,56.4,56.4,43.6,"Seegräben (ZH)","Gli elettori di Seegräben si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 56,4 per cento di ""sì"". Seegräben ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
120,51.7,51.7,48.3,"Wald (ZH)","Il 51,7 per cento degli elettori di Wald ZH ha accolto l'iniziativa per la resposanbilità ambientale. Wald ZH ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
121,72.4,72.4,27.6,"Wetzikon (ZH)","A Wetzikon ZH gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 72,4 per cento di ""sì"". Wetzikon ZH ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
131,91.6,91.6,8.4,"Adliswil (ZH)","Gli abitanti di Adliswil hanno accolto l'iniziativa per la resposanbilità ambientale con il 91,6 per cento di ""sì"". Adliswil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
135,45.7,45.7,54.3,"Kilchberg (ZH)","I cittadini di Kilchberg ZH hanno respinto l'iniziativa per la resposanbilità ambientale con il 54,3 per cento di voti contrari. Kilchberg ZH ha respinto il testo, risultato che si è confermato anche a livello cantonale."
136,90.1,90.1,9.9,"Langnau am Albis (ZH)","A Langnau am Albis gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 90,1 per cento di ""sì"". Langnau am Albis ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
137,37.1,37.1,62.9,"Oberrieden (ZH)","Nel comune di Oberrieden, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 62,9 per cento di voti contrari. Oberrieden ha respinto il testo, risultato che si è confermato anche a livello cantonale."
138,56.6,56.6,43.4,"Richterswil (ZH)","Gli abitanti di Richterswil hanno accolto l'iniziativa per la resposanbilità ambientale con il 56,6 per cento di ""sì"". Richterswil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
139,35.4,35.4,64.6,"Rüschlikon (ZH)","L'iniziativa per la resposanbilità ambientale è stata respinta a Rüschlikon, dove ha riscosso il 64,6 per cento di ""no"". Rüschlikon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
141,17.5,17.5,82.5,"Thalwil (ZH)","L'iniziativa per la resposanbilità ambientale è stata respinta a Thalwil, dove ha riscosso il 82,5 per cento di ""no"". Thalwil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
151,21.7,21.7,78.3,"Erlenbach (ZH)","L'iniziativa per la resposanbilità ambientale è stata respinta a Erlenbach ZH, dove ha riscosso il 78,3 per cento di ""no"". Erlenbach ZH ha respinto il testo, risultato che si è confermato anche a livello cantonale."
152,6.5,6.5,93.5,"Herrliberg (ZH)","I cittadini di Herrliberg hanno respinto l'iniziativa per la resposanbilità ambientale con il 93,5 per cento di voti contrari. Herrliberg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
153,28,28,72,"Hombrechtikon (ZH)","Nel comune di Hombrechtikon, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 72 per cento di voti contrari. Hombrechtikon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
154,90,90,10,"Küsnacht (ZH)","A Küsnacht ZH gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 90 per cento di ""sì"". Küsnacht ZH ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
155,5.2,5.2,94.8,"Männedorf (ZH)","L'iniziativa per la resposanbilità ambientale è stata respinta a Männedorf, dove ha riscosso il 94,8 per cento di ""no"". Männedorf ha respinto il testo, risultato che si è confermato anche a livello cantonale."
156,7.3,7.3,92.7,"Meilen (ZH)","Gli elettori di Meilen si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 92,7 per cento di voti contrari. Meilen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
157,17.2,17.2,82.8,"Oetwil am See (ZH)","Il 82,8 per cento degli elettori di Oetwil am See ha respinto l'iniziativa per la resposanbilità ambientale. Oetwil am See ha respinto il testo, risultato che si è confermato anche a livello cantonale."
158,15.4,15.4,84.6,"Stäfa (ZH)","Il 84,6 per cento degli elettori di Stäfa ha respinto l'iniziativa per la resposanbilità ambientale. Stäfa ha respinto il testo, risultato che si è confermato anche a livello cantonale."
159,70.8,70.8,29.2,"Uetikon am See (ZH)","Gli elettori di Uetikon am See si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 70,8 per cento di ""sì"". Uetikon am See ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
160,67.5,67.5,32.5,"Zumikon (ZH)","L'iniziativa per la resposanbilità ambientale è stata accolta a Zumikon, dove ha riscosso il 67,5 per cento di voti a favore. Zumikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
161,68.4,68.4,31.6,"Zollikon (ZH)","Il 68,4 per cento degli elettori di Zollikon ha accolto l'iniziativa per la resposanbilità ambientale. Zollikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
172,19.9,19.9,80.1,"Fehraltorf (ZH)","Il 80,1 per cento degli elettori di Fehraltorf ha respinto l'iniziativa per la resposanbilità ambientale. Fehraltorf ha respinto il testo, risultato che si è confermato anche a livello cantonale."
173,31.7,31.7,68.3,"Hittnau (ZH)","Nel comune di Hittnau, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 68,3 per cento di voti contrari. Hittnau ha respinto il testo, risultato che si è confermato anche a livello cantonale."
176,56.9,56.9,43.1,"Lindau (ZH)","Gli abitanti di Lindau hanno accolto l'iniziativa per la resposanbilità ambientale con il 56,9 per cento di ""sì"". Lindau ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
177,70,70,30,"Pfäffikon (ZH)","Il 70 per cento degli elettori di Pfäffikon ha accolto l'iniziativa per la resposanbilità ambientale. Pfäffikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
178,23,23,77,"Russikon (ZH)","Gli abitanti di Russikon hanno respinto l'iniziativa per la resposanbilità ambientale con il 77 per cento di ""no"". Russikon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
180,43,43,57,"Weisslingen (ZH)","Il 57 per cento degli elettori di Weisslingen ha respinto l'iniziativa per la resposanbilità ambientale. Weisslingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
181,42.7,42.7,57.3,"Wila (ZH)","Il 57,3 per cento degli elettori di Wila ha respinto l'iniziativa per la resposanbilità ambientale. Wila ha respinto il testo, risultato che si è confermato anche a livello cantonale."
182,53,53,47,"Wildberg (ZH)","Gli abitanti di Wildberg hanno accolto l'iniziativa per la resposanbilità ambientale con il 53 per cento di ""sì"". Wildberg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
191,23,23,77,"Dübendorf (ZH)","Gli abitanti di Dübendorf hanno respinto l'iniziativa per la resposanbilità ambientale con il 77 per cento di ""no"". Dübendorf ha respinto il testo, risultato che si è confermato anche a livello cantonale."
192,48.5,48.5,51.5,"Egg (ZH)","Nel comune di Egg, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 51,5 per cento di voti contrari. Egg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
193,36.9,36.9,63.1,"Fällanden (ZH)","A Fällanden gli abitanti si sono opposti al potenziamento delle strade nazionali con il 63,1 per cento di voti a sfavore. Fällanden ha respinto il testo, risultato che si è confermato anche a livello cantonale."
194,52.4,52.4,47.6,"Greifensee (ZH)","Nel comune di Greifensee, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 52,4 per cento di voti favorevoli. Greifensee ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
