"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Ottenbach ZH","Ja zur Umweltverantwortungsinitiative in Ottenbach: Mit 69,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Ottenbach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Ottenbach (ZH)","Les habitants d'Ottenbach approuvent l'initiative sur la responsabilité environnementale avec 69,5 pour cent des voix. Ottenbach a approuvé l'initiative, tout comme son canton.","Ottenbach (ZH)","Gli abitanti di Ottenbach hanno accolto l'iniziativa per la resposanbilità ambientale con il 69,5 per cento di ""sì"". Ottenbach ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Rifferswil ZH","Ja zur Umweltverantwortungsinitiative in Rifferswil: Mit 69,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Rifferswil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Rifferswil (ZH)","Les habitants de Rifferswil approuvent l'initiative sur la responsabilité environnementale avec 69,4 pour cent des voix. Rifferswil a approuvé l'initiative, tout comme son canton.","Rifferswil (ZH)","Gli abitanti di Rifferswil hanno accolto l'iniziativa per la resposanbilità ambientale con il 69,4 per cento di ""sì"". Rifferswil ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Stallikon ZH","Die Stimmbevölkerung von Stallikon hat die Umweltverantwortungsinitiative mit 67,2 Prozent angenommen. Stallikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Stallikon (ZH)","À Stallikon, les habitants disent oui à 67,2 pour cent à l'initiative sur la responsabilité environnementale. Stallikon a approuvé l'initiative, tout comme son canton.","Stallikon (ZH)","Nel comune di Stallikon, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 67,2 per cento di voti favorevoli. Stallikon ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Wettswil am Albis ZH","Die Gemeinde Wettswil am Albis hat die Umweltverantwortungsinitiative mit 99,2 Prozent Ja-Stimmen angenommen. Wettswil am Albis hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zürich.","Wettswil am Albis (ZH)","Les habitants de Wettswil am Albis acceptent l'initiative sur la responsabilité environnementale avec 99,2 pour cent de oui. Le plus fort pourcentage de oui du canton de Zurich a été obtenu à Wettswil am Albis.","Wettswil am Albis (ZH)","I cittadini di Wettswil am Albis hanno accolto l'iniziativa per la resposanbilità ambientale con il 99,2 per cento di voti a favore. Il maggior numero di ""sì"" nel canton Zurigo è stato ottenuto a Wettswil am Albis."
"Benken ZH","Ja zur Umweltverantwortungsinitiative in Benken ZH. Die Gemeinde hat das Volksbegehren mit 88,9 Prozent der Stimmen angenommen. Benken ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Benken (ZH)","L'initiative sur la responsabilité environnementale passe la rampe à Benken (ZH) avec 88,9 pour cent de oui. Benken (ZH) a approuvé l'initiative, tout comme son canton.","Benken (ZH)","L'iniziativa per la resposanbilità ambientale è stata accolta a Benken ZH, dove ha riscosso il 88,9 per cento di voti a favore. Benken ZH ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Berg am Irchel ZH","75,1 Prozent der Abstimmenden in der Gemeinde Berg am Irchel haben Ja gesagt zur Umweltverantwortungsinitiative. Berg am Irchel hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Berg am Irchel (ZH)","C'est oui à 75,1 pour cent à l'initiative sur la responsabilité environnementale à Berg am Irchel. Berg am Irchel a approuvé l'initiative, tout comme son canton.","Berg am Irchel (ZH)","Il 75,1 per cento degli elettori di Berg am Irchel ha accolto l'iniziativa per la resposanbilità ambientale. Berg am Irchel ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Buch am Irchel ZH","Nein zur Umweltverantwortungsinitiative in Buch am Irchel: Mit 7'019 Nein- zu 630 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 91,8 Prozent. Buch am Irchel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Buch am Irchel (ZH)","L'initiative sur la responsabilité environnementale échoue à Buch am Irchel avec 91,8 pour cent des suffrages. Buch am Irchel a rejeté l'initiative, contrairement à son canton.","Buch am Irchel (ZH)","Gli elettori di Buch am Irchel si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 91,8 per cento di voti contrari. Buch am Irchel ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Dachsen ZH","84,7 Prozent der Stimmbürgerinnen und Stimmbürger von Dachsen haben die Umweltverantwortungsinitiative angenommen. Dachsen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Dachsen (ZH)","Les électeurs de Dachsen valident l'initiative sur la responsabilité environnementale avec 84,7 pour cent des voix. Dachsen a approuvé l'initiative, tout comme son canton.","Dachsen (ZH)","Gli elettori di Dachsen si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 84,7 per cento di ""sì"". Dachsen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Dorf ZH","In Dorf hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55,1 Prozent verworfen. Dorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Dorf (ZH)","À Dorf, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 55,1 pour cent des voix. Dorf a rejeté l'initiative, contrairement à son canton.","Dorf (ZH)","A Dorf gli abitanti si sono opposti al potenziamento delle strade nazionali con il 55,1 per cento di voti a sfavore. Dorf ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Feuerthalen ZH","63,9 Prozent der Abstimmenden in der Gemeinde Feuerthalen haben Ja gesagt zur Umweltverantwortungsinitiative. Feuerthalen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Feuerthalen (ZH)","C'est oui à 63,9 pour cent à l'initiative sur la responsabilité environnementale à Feuerthalen. Feuerthalen a approuvé l'initiative, tout comme son canton.","Feuerthalen (ZH)","Il 63,9 per cento degli elettori di Feuerthalen ha accolto l'iniziativa per la resposanbilità ambientale. Feuerthalen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Flaach ZH","Die Gemeinde Flaach hat die Umweltverantwortungsinitiative mit 74,2 Prozent Ja-Stimmen angenommen. Flaach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Flaach (ZH)","Les habitants de Flaach acceptent l'initiative sur la responsabilité environnementale avec 74,2 pour cent de oui. Flaach a approuvé l'initiative, tout comme son canton.","Flaach (ZH)","I cittadini di Flaach hanno accolto l'iniziativa per la resposanbilità ambientale con il 74,2 per cento di voti a favore. Flaach ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Flurlingen ZH","Keine Mehrheit für die Umweltverantwortungsinitiative in Flurlingen: Mit 6'699 Nein-Stimmen zu 1'510 Ja-Stimmen oder 81,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Flurlingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Flurlingen (ZH)","C'est non à 81,6 pour cent à l'initiative sur la responsabilité environnementale à Flurlingen. Flurlingen a rejeté l'initiative, contrairement à son canton.","Flurlingen (ZH)","Il 81,6 per cento degli elettori di Flurlingen ha respinto l'iniziativa per la resposanbilità ambientale. Flurlingen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Henggart ZH","Keine Mehrheit für die Umweltverantwortungsinitiative in Henggart: Mit 7'863 Nein-Stimmen zu 483 Ja-Stimmen oder 94,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Henggart hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Henggart (ZH)","C'est non à 94,2 pour cent à l'initiative sur la responsabilité environnementale à Henggart. Henggart a rejeté l'initiative, contrairement à son canton.","Henggart (ZH)","Il 94,2 per cento degli elettori di Henggart ha respinto l'iniziativa per la resposanbilità ambientale. Henggart ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Kleinandelfingen ZH","89,5 Prozent der Stimmbürgerinnen und Stimmbürger von Kleinandelfingen sagen Nein zur Umweltverantwortungsinitiative. Kleinandelfingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Kleinandelfingen (ZH)","Les habitants de Kleinandelfingen s'opposent à l'initiative sur la responsabilité environnementale avec 89,5 pour cent de non. Kleinandelfingen a rejeté l'initiative, contrairement à son canton.","Kleinandelfingen (ZH)","Gli abitanti di Kleinandelfingen hanno respinto l'iniziativa per la resposanbilità ambientale con il 89,5 per cento di ""no"". Kleinandelfingen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Laufen-Uhwiesen ZH","Keine Mehrheit für die Umweltverantwortungsinitiative in Laufen-Uhwiesen: Mit 3'985 Nein-Stimmen zu 400 Ja-Stimmen oder 90,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Laufen-Uhwiesen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Laufen-Uhwiesen (ZH)","C'est non à 90,9 pour cent à l'initiative sur la responsabilité environnementale à Laufen-Uhwiesen. Laufen-Uhwiesen a rejeté l'initiative, contrairement à son canton.","Laufen-Uhwiesen (ZH)","Il 90,9 per cento degli elettori di Laufen-Uhwiesen ha respinto l'iniziativa per la resposanbilità ambientale. Laufen-Uhwiesen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Marthalen ZH","77,2 Prozent der Stimmbürgerinnen und Stimmbürger von Marthalen sagen Nein zur Umweltverantwortungsinitiative. Marthalen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Marthalen (ZH)","Les habitants de Marthalen s'opposent à l'initiative sur la responsabilité environnementale avec 77,2 pour cent de non. Marthalen a rejeté l'initiative, contrairement à son canton.","Marthalen (ZH)","Gli abitanti di Marthalen hanno respinto l'iniziativa per la resposanbilità ambientale con il 77,2 per cento di ""no"". Marthalen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Ossingen ZH","Ja zur Umweltverantwortungsinitiative in Ossingen. Die Gemeinde hat das Volksbegehren mit 78,6 Prozent der Stimmen angenommen. Ossingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Ossingen (ZH)","L'initiative sur la responsabilité environnementale passe la rampe à Ossingen avec 78,6 pour cent de oui. Ossingen a approuvé l'initiative, tout comme son canton.","Ossingen (ZH)","L'iniziativa per la resposanbilità ambientale è stata accolta a Ossingen, dove ha riscosso il 78,6 per cento di voti a favore. Ossingen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Rheinau ZH","Die Gemeinde Rheinau hat die Umweltverantwortungsinitiative mit 68,6 Prozent Ja-Stimmen angenommen. Rheinau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Rheinau (ZH)","Les habitants de Rheinau acceptent l'initiative sur la responsabilité environnementale avec 68,6 pour cent de oui. Rheinau a approuvé l'initiative, tout comme son canton.","Rheinau (ZH)","I cittadini di Rheinau hanno accolto l'iniziativa per la resposanbilità ambientale con il 68,6 per cento di voti a favore. Rheinau ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Thalheim an der Thur ZH","In Thalheim an der Thur hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 82,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Thalheim an der Thur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Thalheim an der Thur (ZH)","Les habitants de Thalheim an der Thur rejettent l'initiative sur la responsabilité environnementale avec 82,3 pour cent de non. Thalheim an der Thur a rejeté l'initiative, contrairement à son canton.","Thalheim an der Thur (ZH)","I cittadini di Thalheim an der Thur hanno respinto l'iniziativa per la resposanbilità ambientale con il 82,3 per cento di voti contrari. Thalheim an der Thur ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Trüllikon ZH","Nein zur Umweltverantwortungsinitiative in Trüllikon: Mit 6'686 Nein- zu 4'171 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 61,6 Prozent. Trüllikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Trüllikon (ZH)","L'initiative sur la responsabilité environnementale échoue à Trüllikon avec 61,6 pour cent des suffrages. Trüllikon a rejeté l'initiative, contrairement à son canton.","Trüllikon (ZH)","Gli elettori di Trüllikon si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 61,6 per cento di voti contrari. Trüllikon ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Truttikon ZH","Die Stimmbevölkerung von Truttikon hat die Umweltverantwortungsinitiative mit 58,6 Prozent angenommen. Truttikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Truttikon (ZH)","À Truttikon, les habitants disent oui à 58,6 pour cent à l'initiative sur la responsabilité environnementale. Truttikon a approuvé l'initiative, tout comme son canton.","Truttikon (ZH)","Nel comune di Truttikon, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 58,6 per cento di voti favorevoli. Truttikon ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Volken ZH","In Volken hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 92,4 Prozent angenommen. Volken hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Volken (ZH)","À Volken, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 92,4 pour cent des suffrages. Volken a approuvé l'initiative, tout comme son canton.","Volken (ZH)","A Volken gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 92,4 per cento di ""sì"". Volken ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Bachenbülach ZH","98,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bachenbülach haben die Umweltverantwortungsinitiative angenommen. Bachenbülach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Bachenbülach (ZH)","Les électeurs de Bachenbülach valident l'initiative sur la responsabilité environnementale avec 98,1 pour cent des voix. Bachenbülach a approuvé l'initiative, tout comme son canton.","Bachenbülach (ZH)","Gli elettori di Bachenbülach si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 98,1 per cento di ""sì"". Bachenbülach ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Bassersdorf ZH","Die Stimmbevölkerung von Bassersdorf hat die Umweltverantwortungsinitiative mit 66,2 Prozent angenommen. Bassersdorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Bassersdorf (ZH)","À Bassersdorf, les habitants disent oui à 66,2 pour cent à l'initiative sur la responsabilité environnementale. Bassersdorf a approuvé l'initiative, tout comme son canton.","Bassersdorf (ZH)","Nel comune di Bassersdorf, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 66,2 per cento di voti favorevoli. Bassersdorf ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Bülach ZH","Ja zur Umweltverantwortungsinitiative in Bülach. Die Gemeinde hat das Volksbegehren mit 91,9 Prozent der Stimmen angenommen. Bülach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Bülach (ZH)","L'initiative sur la responsabilité environnementale passe la rampe à Bülach avec 91,9 pour cent de oui. Bülach a approuvé l'initiative, tout comme son canton.","Bülach (ZH)","L'iniziativa per la resposanbilità ambientale è stata accolta a Bülach, dove ha riscosso il 91,9 per cento di voti a favore. Bülach ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Dietlikon ZH","Nein zur Umweltverantwortungsinitiative in Dietlikon: Mit 7'072 Nein- zu 7'054 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 50,1 Prozent. Dietlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Dietlikon (ZH)","L'initiative sur la responsabilité environnementale échoue à Dietlikon avec 50,1 pour cent des suffrages. Dietlikon a rejeté l'initiative, contrairement à son canton.","Dietlikon (ZH)","Gli elettori di Dietlikon si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 50,1 per cento di voti contrari. Dietlikon ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Eglisau ZH","Ja zur Umweltverantwortungsinitiative in Eglisau. Die Gemeinde hat das Volksbegehren mit 84,5 Prozent der Stimmen angenommen. Eglisau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Eglisau (ZH)","L'initiative sur la responsabilité environnementale passe la rampe à Eglisau avec 84,5 pour cent de oui. Eglisau a approuvé l'initiative, tout comme son canton.","Eglisau (ZH)","L'iniziativa per la resposanbilità ambientale è stata accolta a Eglisau, dove ha riscosso il 84,5 per cento di voti a favore. Eglisau ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Embrach ZH","Die Gemeinde Embrach hat die Umweltverantwortungsinitiative mit 56,9 Prozent Ja-Stimmen angenommen. Embrach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Embrach (ZH)","Les habitants d'Embrach acceptent l'initiative sur la responsabilité environnementale avec 56,9 pour cent de oui. Embrach a approuvé l'initiative, tout comme son canton.","Embrach (ZH)","I cittadini di Embrach hanno accolto l'iniziativa per la resposanbilità ambientale con il 56,9 per cento di voti a favore. Embrach ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Freienstein-Teufen ZH","Ja zur Umweltverantwortungsinitiative in Freienstein-Teufen: Mit 53,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Freienstein-Teufen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Freienstein-Teufen (ZH)","Les habitants de Freienstein-Teufen approuvent l'initiative sur la responsabilité environnementale avec 53,8 pour cent des voix. Freienstein-Teufen a approuvé l'initiative, tout comme son canton.","Freienstein-Teufen (ZH)","Gli abitanti di Freienstein-Teufen hanno accolto l'iniziativa per la resposanbilità ambientale con il 53,8 per cento di ""sì"". Freienstein-Teufen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Glattfelden ZH","Nein zur Umweltverantwortungsinitiative in Glattfelden. Die Gemeinde hat die Vorlage mit 50,3 Prozent abgelehnt. Glattfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Glattfelden (ZH)","À Glattfelden, les habitants disent non à 50,3 pour cent à l'initiative sur la responsabilité environnementale. Glattfelden a rejeté l'initiative, contrairement à son canton.","Glattfelden (ZH)","Nel comune di Glattfelden, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 50,3 per cento di voti contrari. Glattfelden ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Hochfelden ZH","Die Stimmbevölkerung von Hochfelden hat die Umweltverantwortungsinitiative mit 53,8 Prozent angenommen. Hochfelden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Hochfelden (ZH)","À Hochfelden, les habitants disent oui à 53,8 pour cent à l'initiative sur la responsabilité environnementale. Hochfelden a approuvé l'initiative, tout comme son canton.","Hochfelden (ZH)","Nel comune di Hochfelden, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 53,8 per cento di voti favorevoli. Hochfelden ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Höri ZH","Die Stimmbevölkerung von Höri hat die Umweltverantwortungsinitiative mit 90,7 Prozent angenommen. Höri hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Höri (ZH)","À Höri, les habitants disent oui à 90,7 pour cent à l'initiative sur la responsabilité environnementale. Höri a approuvé l'initiative, tout comme son canton.","Höri (ZH)","Nel comune di Höri, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 90,7 per cento di voti favorevoli. Höri ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Hüntwangen ZH","In Hüntwangen hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 73 Prozent angenommen. Hüntwangen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Hüntwangen (ZH)","À Hüntwangen, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 73 pour cent des suffrages. Hüntwangen a approuvé l'initiative, tout comme son canton.","Hüntwangen (ZH)","A Hüntwangen gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 73 per cento di ""sì"". Hüntwangen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Kloten ZH","In Kloten hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 79 Prozent angenommen. Kloten hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Kloten (ZH)","À Kloten, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 79 pour cent des suffrages. Kloten a approuvé l'initiative, tout comme son canton.","Kloten (ZH)","A Kloten gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 79 per cento di ""sì"". Kloten ha accolto il testo, così come quanto avvenuto a livello cantonale."
