"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Rifferswil ZH","53 Prozent der Stimmbürgerinnen und Stimmbürger von Rifferswil sagen Nein zur Umweltverantwortungsinitiative.","Rifferswil (ZH)","Les habitants de Rifferswil s'opposent à l'initiative sur la responsabilité environnementale avec 53 pour cent de non.","Rifferswil (ZH)","Gli abitanti di Rifferswil hanno respinto l'iniziativa per la resposanbilità ambientale con il 53 per cento di ""no""."
"Stallikon ZH","Nein zur Umweltverantwortungsinitiative in Stallikon: Die Gemeinde hat die Vorlage mit 76 Prozent abgelehnt.","Stallikon (ZH)","À Stallikon, les habitants disent non à 76 pour cent à l'initiative sur la responsabilité environnementale.","Stallikon (ZH)","Nel comune di Stallikon, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 76 per cento di voti contrari."
"Wettswil am Albis ZH","In Wettswil am Albis hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 78 Prozent der abgegebenen Stimmzettel stand ein Nein.","Wettswil am Albis (ZH)","Les habitants de Wettswil am Albis rejettent l'initiative sur la responsabilité environnementale à 78 pour cent.","Wettswil am Albis (ZH)","I cittadini di Wettswil am Albis hanno respinto l'iniziativa per la resposanbilità ambientale con il 78 per cento di voti contrari."
"Benken ZH","Benken ZH hat die Umweltverantwortungsinitiative mit 89,8 Prozent abgelehnt.","Benken (ZH)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Benken (ZH) avec 89,8 pour cent de non.","Benken (ZH)","L'iniziativa per la resposanbilità ambientale è stata respinta a Benken ZH, dove ha riscosso il 89,8 per cento di ""no""."
"Berg am Irchel ZH","Keine Mehrheit für die Umweltverantwortungsinitiative in Berg am Irchel: Mit 189 Nein-Stimmen zu 41 Ja-Stimmen oder 82,2 Prozent hat die Gemeinde das Volksbegehren verworfen.","Berg am Irchel (ZH)","C'est non à 82,2 pour cent à l'initiative sur la responsabilité environnementale à Berg am Irchel.","Berg am Irchel (ZH)","Il 82,2 per cento degli elettori di Berg am Irchel ha respinto l'iniziativa per la resposanbilità ambientale."
"Buch am Irchel ZH","Nein zur Umweltverantwortungsinitiative in Buch am Irchel: Mit 261 Nein- zu 83 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 75,9 Prozent.","Buch am Irchel (ZH)","L'initiative sur la responsabilité environnementale échoue à Buch am Irchel avec 75,9 pour cent des suffrages.","Buch am Irchel (ZH)","Gli elettori di Buch am Irchel si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 75,9 per cento di voti contrari."
"Dachsen ZH","Nein zur Umweltverantwortungsinitiative in Dachsen: Mit 493 Nein- zu 180 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 73,3 Prozent.","Dachsen (ZH)","L'initiative sur la responsabilité environnementale échoue à Dachsen avec 73,3 pour cent des suffrages.","Dachsen (ZH)","Gli elettori di Dachsen si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 73,3 per cento di voti contrari."
"Dorf ZH","In Dorf hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 83,9 Prozent verworfen.","Dorf (ZH)","À Dorf, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 83,9 pour cent des voix.","Dorf (ZH)","A Dorf gli abitanti si sono opposti al potenziamento delle strade nazionali con il 83,9 per cento di voti a sfavore."
"Feuerthalen ZH","Keine Mehrheit für die Umweltverantwortungsinitiative in Feuerthalen: Mit 660 Nein-Stimmen zu 272 Ja-Stimmen oder 70,8 Prozent hat die Gemeinde das Volksbegehren verworfen.","Feuerthalen (ZH)","C'est non à 70,8 pour cent à l'initiative sur la responsabilité environnementale à Feuerthalen.","Feuerthalen (ZH)","Il 70,8 per cento degli elettori di Feuerthalen ha respinto l'iniziativa per la resposanbilità ambientale."
"Flaach ZH","In Flaach hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 82 Prozent der abgegebenen Stimmzettel stand ein Nein.","Flaach (ZH)","Les habitants de Flaach rejettent l'initiative sur la responsabilité environnementale à 82 pour cent.","Flaach (ZH)","I cittadini di Flaach hanno respinto l'iniziativa per la resposanbilità ambientale con il 82 per cento di voti contrari."
"Flurlingen ZH","Keine Mehrheit für die Umweltverantwortungsinitiative in Flurlingen: Mit 313 Nein-Stimmen zu 156 Ja-Stimmen oder 66,7 Prozent hat die Gemeinde das Volksbegehren verworfen.","Flurlingen (ZH)","C'est non à 66,7 pour cent à l'initiative sur la responsabilité environnementale à Flurlingen.","Flurlingen (ZH)","Il 66,7 per cento degli elettori di Flurlingen ha respinto l'iniziativa per la resposanbilità ambientale."
"Henggart ZH","Keine Mehrheit für die Umweltverantwortungsinitiative in Henggart: Mit 588 Nein-Stimmen zu 180 Ja-Stimmen oder 76,6 Prozent hat die Gemeinde das Volksbegehren verworfen.","Henggart (ZH)","C'est non à 76,6 pour cent à l'initiative sur la responsabilité environnementale à Henggart.","Henggart (ZH)","Il 76,6 per cento degli elettori di Henggart ha respinto l'iniziativa per la resposanbilità ambientale."
"Kleinandelfingen ZH","75,5 Prozent der Stimmbürgerinnen und Stimmbürger von Kleinandelfingen sagen Nein zur Umweltverantwortungsinitiative.","Kleinandelfingen (ZH)","Les habitants de Kleinandelfingen s'opposent à l'initiative sur la responsabilité environnementale avec 75,5 pour cent de non.","Kleinandelfingen (ZH)","Gli abitanti di Kleinandelfingen hanno respinto l'iniziativa per la resposanbilità ambientale con il 75,5 per cento di ""no""."
"Laufen-Uhwiesen ZH","Keine Mehrheit für die Umweltverantwortungsinitiative in Laufen-Uhwiesen: Mit 457 Nein-Stimmen zu 116 Ja-Stimmen oder 79,8 Prozent hat die Gemeinde das Volksbegehren verworfen.","Laufen-Uhwiesen (ZH)","C'est non à 79,8 pour cent à l'initiative sur la responsabilité environnementale à Laufen-Uhwiesen.","Laufen-Uhwiesen (ZH)","Il 79,8 per cento degli elettori di Laufen-Uhwiesen ha respinto l'iniziativa per la resposanbilità ambientale."
"Marthalen ZH","76,8 Prozent der Stimmbürgerinnen und Stimmbürger von Marthalen sagen Nein zur Umweltverantwortungsinitiative.","Marthalen (ZH)","Les habitants de Marthalen s'opposent à l'initiative sur la responsabilité environnementale avec 76,8 pour cent de non.","Marthalen (ZH)","Gli abitanti di Marthalen hanno respinto l'iniziativa per la resposanbilità ambientale con il 76,8 per cento di ""no""."
"Ossingen ZH","Ossingen hat die Umweltverantwortungsinitiative mit 71 Prozent abgelehnt.","Ossingen (ZH)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Ossingen avec 71 pour cent de non.","Ossingen (ZH)","L'iniziativa per la resposanbilità ambientale è stata respinta a Ossingen, dove ha riscosso il 71 per cento di ""no""."
"Rheinau ZH","In Rheinau hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 66,4 Prozent der abgegebenen Stimmzettel stand ein Nein.","Rheinau (ZH)","Les habitants de Rheinau rejettent l'initiative sur la responsabilité environnementale à 66,4 pour cent.","Rheinau (ZH)","I cittadini di Rheinau hanno respinto l'iniziativa per la resposanbilità ambientale con il 66,4 per cento di voti contrari."
"Thalheim an der Thur ZH","In Thalheim an der Thur hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 81,5 Prozent der abgegebenen Stimmzettel stand ein Nein.","Thalheim an der Thur (ZH)","Les habitants de Thalheim an der Thur rejettent l'initiative sur la responsabilité environnementale à 81,5 pour cent.","Thalheim an der Thur (ZH)","I cittadini di Thalheim an der Thur hanno respinto l'iniziativa per la resposanbilità ambientale con il 81,5 per cento di voti contrari."
"Trüllikon ZH","Nein zur Umweltverantwortungsinitiative in Trüllikon: Mit 302 Nein- zu 72 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 80,7 Prozent.","Trüllikon (ZH)","L'initiative sur la responsabilité environnementale échoue à Trüllikon avec 80,7 pour cent des suffrages.","Trüllikon (ZH)","Gli elettori di Trüllikon si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 80,7 per cento di voti contrari."
"Truttikon ZH","Nein zur Umweltverantwortungsinitiative in Truttikon: Die Gemeinde hat die Vorlage mit 78,3 Prozent abgelehnt.","Truttikon (ZH)","À Truttikon, les habitants disent non à 78,3 pour cent à l'initiative sur la responsabilité environnementale.","Truttikon (ZH)","Nel comune di Truttikon, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 78,3 per cento di voti contrari."
"Volken ZH","In Volken hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 85,5 Prozent verworfen.","Volken (ZH)","À Volken, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 85,5 pour cent des voix.","Volken (ZH)","A Volken gli abitanti si sono opposti al potenziamento delle strade nazionali con il 85,5 per cento di voti a sfavore."
"Bachenbülach ZH","Nein zur Umweltverantwortungsinitiative in Bachenbülach: Mit 667 Nein- zu 209 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 76,1 Prozent.","Bachenbülach (ZH)","L'initiative sur la responsabilité environnementale échoue à Bachenbülach avec 76,1 pour cent des suffrages.","Bachenbülach (ZH)","Gli elettori di Bachenbülach si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 76,1 per cento di voti contrari."
"Bassersdorf ZH","Nein zur Umweltverantwortungsinitiative in Bassersdorf: Die Gemeinde hat die Vorlage mit 75,7 Prozent abgelehnt.","Bassersdorf (ZH)","À Bassersdorf, les habitants disent non à 75,7 pour cent à l'initiative sur la responsabilité environnementale.","Bassersdorf (ZH)","Nel comune di Bassersdorf, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 75,7 per cento di voti contrari."
"Bülach ZH","Bülach hat die Umweltverantwortungsinitiative mit 73 Prozent abgelehnt.","Bülach (ZH)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Bülach avec 73 pour cent de non.","Bülach (ZH)","L'iniziativa per la resposanbilità ambientale è stata respinta a Bülach, dove ha riscosso il 73 per cento di ""no""."
"Dietlikon ZH","Nein zur Umweltverantwortungsinitiative in Dietlikon: Mit 1'319 Nein- zu 444 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 74,8 Prozent.","Dietlikon (ZH)","L'initiative sur la responsabilité environnementale échoue à Dietlikon avec 74,8 pour cent des suffrages.","Dietlikon (ZH)","Gli elettori di Dietlikon si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 74,8 per cento di voti contrari."
"Eglisau ZH","Eglisau hat die Umweltverantwortungsinitiative mit 69,6 Prozent abgelehnt.","Eglisau (ZH)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Eglisau avec 69,6 pour cent de non.","Eglisau (ZH)","L'iniziativa per la resposanbilità ambientale è stata respinta a Eglisau, dove ha riscosso il 69,6 per cento di ""no""."
"Embrach ZH","In Embrach hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 77,9 Prozent der abgegebenen Stimmzettel stand ein Nein.","Embrach (ZH)","Les habitants d'Embrach rejettent l'initiative sur la responsabilité environnementale à 77,9 pour cent.","Embrach (ZH)","I cittadini di Embrach hanno respinto l'iniziativa per la resposanbilità ambientale con il 77,9 per cento di voti contrari."
"Freienstein-Teufen ZH","73,1 Prozent der Stimmbürgerinnen und Stimmbürger von Freienstein-Teufen sagen Nein zur Umweltverantwortungsinitiative.","Freienstein-Teufen (ZH)","Les habitants de Freienstein-Teufen s'opposent à l'initiative sur la responsabilité environnementale avec 73,1 pour cent de non.","Freienstein-Teufen (ZH)","Gli abitanti di Freienstein-Teufen hanno respinto l'iniziativa per la resposanbilità ambientale con il 73,1 per cento di ""no""."
"Glattfelden ZH","Nein zur Umweltverantwortungsinitiative in Glattfelden: Die Gemeinde hat die Vorlage mit 80,4 Prozent abgelehnt.","Glattfelden (ZH)","À Glattfelden, les habitants disent non à 80,4 pour cent à l'initiative sur la responsabilité environnementale.","Glattfelden (ZH)","Nel comune di Glattfelden, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 80,4 per cento di voti contrari."
"Hochfelden ZH","Nein zur Umweltverantwortungsinitiative in Hochfelden: Die Gemeinde hat die Vorlage mit 83,8 Prozent abgelehnt.","Hochfelden (ZH)","À Hochfelden, les habitants disent non à 83,8 pour cent à l'initiative sur la responsabilité environnementale.","Hochfelden (ZH)","Nel comune di Hochfelden, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 83,8 per cento di voti contrari."
"Höri ZH","Nein zur Umweltverantwortungsinitiative in Höri: Die Gemeinde hat die Vorlage mit 89 Prozent abgelehnt.","Höri (ZH)","À Höri, les habitants disent non à 89 pour cent à l'initiative sur la responsabilité environnementale.","Höri (ZH)","Nel comune di Höri, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 89 per cento di voti contrari."
"Hüntwangen ZH","In Hüntwangen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 76,6 Prozent verworfen.","Hüntwangen (ZH)","À Hüntwangen, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 76,6 pour cent des voix.","Hüntwangen (ZH)","A Hüntwangen gli abitanti si sono opposti al potenziamento delle strade nazionali con il 76,6 per cento di voti a sfavore."
"Kloten ZH","In Kloten hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 75,4 Prozent verworfen.","Kloten (ZH)","À Kloten, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 75,4 pour cent des voix.","Kloten (ZH)","A Kloten gli abitanti si sono opposti al potenziamento delle strade nazionali con il 75,4 per cento di voti a sfavore."
"Lufingen ZH","Nein zur Umweltverantwortungsinitiative in Lufingen: Die Gemeinde hat die Vorlage mit 80,2 Prozent abgelehnt.","Lufingen (ZH)","À Lufingen, les habitants disent non à 80,2 pour cent à l'initiative sur la responsabilité environnementale.","Lufingen (ZH)","Nel comune di Lufingen, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 80,2 per cento di voti contrari."
"Nürensdorf ZH","In Nürensdorf hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 84,1 Prozent verworfen.","Nürensdorf (ZH)","À Nürensdorf, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 84,1 pour cent des voix.","Nürensdorf (ZH)","A Nürensdorf gli abitanti si sono opposti al potenziamento delle strade nazionali con il 84,1 per cento di voti a sfavore."
"Oberembrach ZH","Oberembrach hat die Umweltverantwortungsinitiative mit 85,7 Prozent abgelehnt.","Oberembrach (ZH)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Oberembrach avec 85,7 pour cent de non.","Oberembrach (ZH)","L'iniziativa per la resposanbilità ambientale è stata respinta a Oberembrach, dove ha riscosso il 85,7 per cento di ""no""."
"Opfikon ZH","Keine Mehrheit für die Umweltverantwortungsinitiative in Opfikon: Mit 1'776 Nein-Stimmen zu 608 Ja-Stimmen oder 74,5 Prozent hat die Gemeinde das Volksbegehren verworfen.","Opfikon (ZH)","C'est non à 74,5 pour cent à l'initiative sur la responsabilité environnementale à Opfikon.","Opfikon (ZH)","Il 74,5 per cento degli elettori di Opfikon ha respinto l'iniziativa per la resposanbilità ambientale."
"Rafz ZH","Nein zur Umweltverantwortungsinitiative in Rafz: Mit 986 Nein- zu 348 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 73,9 Prozent.","Rafz (ZH)","L'initiative sur la responsabilité environnementale échoue à Rafz avec 73,9 pour cent des suffrages.","Rafz (ZH)","Gli elettori di Rafz si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 73,9 per cento di voti contrari."
"Rorbas ZH","In Rorbas hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 73,1 Prozent verworfen.","Rorbas (ZH)","À Rorbas, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 73,1 pour cent des voix.","Rorbas (ZH)","A Rorbas gli abitanti si sono opposti al potenziamento delle strade nazionali con il 73,1 per cento di voti a sfavore."
"Wallisellen ZH","In Wallisellen hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 74,5 Prozent der abgegebenen Stimmzettel stand ein Nein.","Wallisellen (ZH)","Les habitants de Wallisellen rejettent l'initiative sur la responsabilité environnementale à 74,5 pour cent.","Wallisellen (ZH)","I cittadini di Wallisellen hanno respinto l'iniziativa per la resposanbilità ambientale con il 74,5 per cento di voti contrari."
"Wasterkingen ZH","Nein zur Umweltverantwortungsinitiative in Wasterkingen: Die Gemeinde hat die Vorlage mit 80,4 Prozent abgelehnt.","Wasterkingen (ZH)","À Wasterkingen, les habitants disent non à 80,4 pour cent à l'initiative sur la responsabilité environnementale.","Wasterkingen (ZH)","Nel comune di Wasterkingen, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 80,4 per cento di voti contrari."
"Wil ZH","Nein zur Umweltverantwortungsinitiative in Wil ZH: Die Gemeinde hat die Vorlage mit 77,9 Prozent abgelehnt.","Wil (ZH)","À Wil (ZH), les habitants disent non à 77,9 pour cent à l'initiative sur la responsabilité environnementale.","Wil (ZH)","Nel comune di Wil ZH, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 77,9 per cento di voti contrari."
"Winkel ZH","Keine Mehrheit für die Umweltverantwortungsinitiative in Winkel: Mit 1'263 Nein-Stimmen zu 196 Ja-Stimmen oder 86,6 Prozent hat die Gemeinde das Volksbegehren verworfen.","Winkel (ZH)","C'est non à 86,6 pour cent à l'initiative sur la responsabilité environnementale à Winkel.","Winkel (ZH)","Il 86,6 per cento degli elettori di Winkel ha respinto l'iniziativa per la resposanbilità ambientale."
"Bachs ZH","In Bachs hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 79,1 Prozent verworfen.","Bachs (ZH)","À Bachs, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 79,1 pour cent des voix.","Bachs (ZH)","A Bachs gli abitanti si sono opposti al potenziamento delle strade nazionali con il 79,1 per cento di voti a sfavore."
"Boppelsen ZH","In Boppelsen hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 79,8 Prozent der abgegebenen Stimmzettel stand ein Nein.","Boppelsen (ZH)","Les habitants de Boppelsen rejettent l'initiative sur la responsabilité environnementale à 79,8 pour cent.","Boppelsen (ZH)","I cittadini di Boppelsen hanno respinto l'iniziativa per la resposanbilità ambientale con il 79,8 per cento di voti contrari."
"Buchs ZH","In Buchs ZH hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 82,3 Prozent der abgegebenen Stimmzettel stand ein Nein.","Buchs (ZH)","Les habitants de Buchs (ZH) rejettent l'initiative sur la responsabilité environnementale à 82,3 pour cent.","Buchs (ZH)","I cittadini di Buchs ZH hanno respinto l'iniziativa per la resposanbilità ambientale con il 82,3 per cento di voti contrari."
"Dällikon ZH","Dällikon hat die Umweltverantwortungsinitiative mit 81,4 Prozent abgelehnt.","Dällikon (ZH)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Dällikon avec 81,4 pour cent de non.","Dällikon (ZH)","L'iniziativa per la resposanbilità ambientale è stata respinta a Dällikon, dove ha riscosso il 81,4 per cento di ""no""."
"Dänikon ZH","In Dänikon hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 75,9 Prozent der abgegebenen Stimmzettel stand ein Nein.","Dänikon (ZH)","Les habitants de Dänikon rejettent l'initiative sur la responsabilité environnementale à 75,9 pour cent.","Dänikon (ZH)","I cittadini di Dänikon hanno respinto l'iniziativa per la resposanbilità ambientale con il 75,9 per cento di voti contrari."
"Dielsdorf ZH","Nein zur Umweltverantwortungsinitiative in Dielsdorf: Die Gemeinde hat die Vorlage mit 77,5 Prozent abgelehnt.","Dielsdorf (ZH)","À Dielsdorf, les habitants disent non à 77,5 pour cent à l'initiative sur la responsabilité environnementale.","Dielsdorf (ZH)","Nel comune di Dielsdorf, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 77,5 per cento di voti contrari."
"Hüttikon ZH","Hüttikon hat die Umweltverantwortungsinitiative mit 81,9 Prozent abgelehnt.","Hüttikon (ZH)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Hüttikon avec 81,9 pour cent de non.","Hüttikon (ZH)","L'iniziativa per la resposanbilità ambientale è stata respinta a Hüttikon, dove ha riscosso il 81,9 per cento di ""no""."
"Neerach ZH","Nein zur Umweltverantwortungsinitiative in Neerach: Mit 890 Nein- zu 179 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 83,3 Prozent.","Neerach (ZH)","L'initiative sur la responsabilité environnementale échoue à Neerach avec 83,3 pour cent des suffrages.","Neerach (ZH)","Gli elettori di Neerach si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 83,3 per cento di voti contrari."
"Niederglatt ZH","Keine Mehrheit für die Umweltverantwortungsinitiative in Niederglatt: Mit 868 Nein-Stimmen zu 176 Ja-Stimmen oder 83,1 Prozent hat die Gemeinde das Volksbegehren verworfen.","Niederglatt (ZH)","C'est non à 83,1 pour cent à l'initiative sur la responsabilité environnementale à Niederglatt.","Niederglatt (ZH)","Il 83,1 per cento degli elettori di Niederglatt ha respinto l'iniziativa per la resposanbilità ambientale."
"Niederhasli ZH","In Niederhasli hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 79,1 Prozent verworfen.","Niederhasli (ZH)","À Niederhasli, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 79,1 pour cent des voix.","Niederhasli (ZH)","A Niederhasli gli abitanti si sono opposti al potenziamento delle strade nazionali con il 79,1 per cento di voti a sfavore."
"Niederweningen ZH","Keine Mehrheit für die Umweltverantwortungsinitiative in Niederweningen: Mit 679 Nein-Stimmen zu 219 Ja-Stimmen oder 75,6 Prozent hat die Gemeinde das Volksbegehren verworfen.","Niederweningen (ZH)","C'est non à 75,6 pour cent à l'initiative sur la responsabilité environnementale à Niederweningen.","Niederweningen (ZH)","Il 75,6 per cento degli elettori di Niederweningen ha respinto l'iniziativa per la resposanbilità ambientale."
