"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Wettswil am Albis ZH","Die Gemeinde Wettswil am Albis hat die Umweltverantwortungsinitiative mit 62,6 Prozent Ja-Stimmen angenommen. Wettswil am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Wettswil am Albis (ZH)","Les habitants de Wettswil am Albis acceptent l'initiative sur la responsabilité environnementale avec 62,6 pour cent de oui. Wettswil am Albis a approuvé l'initiative, tout comme son canton.","Wettswil am Albis (ZH)","I cittadini di Wettswil am Albis hanno accolto l'iniziativa per la resposanbilità ambientale con il 62,6 per cento di voti a favore. Wettswil am Albis ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Benken ZH","Ja zur Umweltverantwortungsinitiative in Benken ZH. Die Gemeinde hat das Volksbegehren mit 76,7 Prozent der Stimmen angenommen. Benken ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Benken (ZH)","L'initiative sur la responsabilité environnementale passe la rampe à Benken (ZH) avec 76,7 pour cent de oui. Benken (ZH) a approuvé l'initiative, tout comme son canton.","Benken (ZH)","L'iniziativa per la resposanbilità ambientale è stata accolta a Benken ZH, dove ha riscosso il 76,7 per cento di voti a favore. Benken ZH ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Berg am Irchel ZH","69,4 Prozent der Abstimmenden in der Gemeinde Berg am Irchel haben Ja gesagt zur Umweltverantwortungsinitiative. Berg am Irchel hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Berg am Irchel (ZH)","C'est oui à 69,4 pour cent à l'initiative sur la responsabilité environnementale à Berg am Irchel. Berg am Irchel a approuvé l'initiative, tout comme son canton.","Berg am Irchel (ZH)","Il 69,4 per cento degli elettori di Berg am Irchel ha accolto l'iniziativa per la resposanbilità ambientale. Berg am Irchel ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Buch am Irchel ZH","81,3 Prozent der Stimmbürgerinnen und Stimmbürger von Buch am Irchel haben die Umweltverantwortungsinitiative angenommen. Buch am Irchel hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Buch am Irchel (ZH)","Les électeurs de Buch am Irchel valident l'initiative sur la responsabilité environnementale avec 81,3 pour cent des voix. Buch am Irchel a approuvé l'initiative, tout comme son canton.","Buch am Irchel (ZH)","Gli elettori di Buch am Irchel si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 81,3 per cento di ""sì"". Buch am Irchel ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Dachsen ZH","87,3 Prozent der Stimmbürgerinnen und Stimmbürger von Dachsen haben die Umweltverantwortungsinitiative angenommen. Dachsen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Dachsen (ZH)","Les électeurs de Dachsen valident l'initiative sur la responsabilité environnementale avec 87,3 pour cent des voix. Dachsen a approuvé l'initiative, tout comme son canton.","Dachsen (ZH)","Gli elettori di Dachsen si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 87,3 per cento di ""sì"". Dachsen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Dorf ZH","In Dorf hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 54,2 Prozent angenommen. Dorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Dorf (ZH)","À Dorf, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 54,2 pour cent des suffrages. Dorf a approuvé l'initiative, tout comme son canton.","Dorf (ZH)","A Dorf gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 54,2 per cento di ""sì"". Dorf ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Feuerthalen ZH","Keine Mehrheit für die Umweltverantwortungsinitiative in Feuerthalen: Mit 6'347 Nein-Stimmen zu 736 Ja-Stimmen oder 89,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Feuerthalen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Feuerthalen (ZH)","C'est non à 89,6 pour cent à l'initiative sur la responsabilité environnementale à Feuerthalen. Feuerthalen a rejeté l'initiative, contrairement à son canton.","Feuerthalen (ZH)","Il 89,6 per cento degli elettori di Feuerthalen ha respinto l'iniziativa per la resposanbilità ambientale. Feuerthalen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Flaach ZH","In Flaach hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 81,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Flaach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Flaach (ZH)","Les habitants de Flaach rejettent l'initiative sur la responsabilité environnementale avec 81,6 pour cent de non. Flaach a rejeté l'initiative, contrairement à son canton.","Flaach (ZH)","I cittadini di Flaach hanno respinto l'iniziativa per la resposanbilità ambientale con il 81,6 per cento di voti contrari. Flaach ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Flurlingen ZH","65,5 Prozent der Abstimmenden in der Gemeinde Flurlingen haben Ja gesagt zur Umweltverantwortungsinitiative. Flurlingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Flurlingen (ZH)","C'est oui à 65,5 pour cent à l'initiative sur la responsabilité environnementale à Flurlingen. Flurlingen a approuvé l'initiative, tout comme son canton.","Flurlingen (ZH)","Il 65,5 per cento degli elettori di Flurlingen ha accolto l'iniziativa per la resposanbilità ambientale. Flurlingen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Henggart ZH","Keine Mehrheit für die Umweltverantwortungsinitiative in Henggart: Mit 9'599 Nein-Stimmen zu 7'779 Ja-Stimmen oder 55,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Henggart hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Henggart (ZH)","C'est non à 55,2 pour cent à l'initiative sur la responsabilité environnementale à Henggart. Henggart a rejeté l'initiative, contrairement à son canton.","Henggart (ZH)","Il 55,2 per cento degli elettori di Henggart ha respinto l'iniziativa per la resposanbilità ambientale. Henggart ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Kleinandelfingen ZH","Ja zur Umweltverantwortungsinitiative in Kleinandelfingen: Mit 80,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Kleinandelfingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Kleinandelfingen (ZH)","Les habitants de Kleinandelfingen approuvent l'initiative sur la responsabilité environnementale avec 80,3 pour cent des voix. Kleinandelfingen a approuvé l'initiative, tout comme son canton.","Kleinandelfingen (ZH)","Gli abitanti di Kleinandelfingen hanno accolto l'iniziativa per la resposanbilità ambientale con il 80,3 per cento di ""sì"". Kleinandelfingen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Laufen-Uhwiesen ZH","59,8 Prozent der Abstimmenden in der Gemeinde Laufen-Uhwiesen haben Ja gesagt zur Umweltverantwortungsinitiative. Laufen-Uhwiesen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Laufen-Uhwiesen (ZH)","C'est oui à 59,8 pour cent à l'initiative sur la responsabilité environnementale à Laufen-Uhwiesen. Laufen-Uhwiesen a approuvé l'initiative, tout comme son canton.","Laufen-Uhwiesen (ZH)","Il 59,8 per cento degli elettori di Laufen-Uhwiesen ha accolto l'iniziativa per la resposanbilità ambientale. Laufen-Uhwiesen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Marthalen ZH","83,7 Prozent der Stimmbürgerinnen und Stimmbürger von Marthalen sagen Nein zur Umweltverantwortungsinitiative. Marthalen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Marthalen (ZH)","Les habitants de Marthalen s'opposent à l'initiative sur la responsabilité environnementale avec 83,7 pour cent de non. Marthalen a rejeté l'initiative, contrairement à son canton.","Marthalen (ZH)","Gli abitanti di Marthalen hanno respinto l'iniziativa per la resposanbilità ambientale con il 83,7 per cento di ""no"". Marthalen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Ossingen ZH","Ossingen hat die Umweltverantwortungsinitiative mit 51,6 Prozent abgelehnt. Ossingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Ossingen (ZH)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Ossingen avec 51,6 pour cent de non. Ossingen a rejeté l'initiative, contrairement à son canton.","Ossingen (ZH)","L'iniziativa per la resposanbilità ambientale è stata respinta a Ossingen, dove ha riscosso il 51,6 per cento di ""no"". Ossingen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Rheinau ZH","Die Gemeinde Rheinau hat die Umweltverantwortungsinitiative mit 95,5 Prozent Ja-Stimmen angenommen. Rheinau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Rheinau (ZH)","Les habitants de Rheinau acceptent l'initiative sur la responsabilité environnementale avec 95,5 pour cent de oui. Rheinau a approuvé l'initiative, tout comme son canton.","Rheinau (ZH)","I cittadini di Rheinau hanno accolto l'iniziativa per la resposanbilità ambientale con il 95,5 per cento di voti a favore. Rheinau ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Thalheim an der Thur ZH","In Thalheim an der Thur hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 78,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Thalheim an der Thur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Thalheim an der Thur (ZH)","Les habitants de Thalheim an der Thur rejettent l'initiative sur la responsabilité environnementale avec 78,1 pour cent de non. Thalheim an der Thur a rejeté l'initiative, contrairement à son canton.","Thalheim an der Thur (ZH)","I cittadini di Thalheim an der Thur hanno respinto l'iniziativa per la resposanbilità ambientale con il 78,1 per cento di voti contrari. Thalheim an der Thur ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Trüllikon ZH","Nein zur Umweltverantwortungsinitiative in Trüllikon: Mit 8'108 Nein- zu 8'007 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 50,3 Prozent. Trüllikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Trüllikon (ZH)","L'initiative sur la responsabilité environnementale échoue à Trüllikon avec 50,3 pour cent des suffrages. Trüllikon a rejeté l'initiative, contrairement à son canton.","Trüllikon (ZH)","Gli elettori di Trüllikon si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 50,3 per cento di voti contrari. Trüllikon ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Truttikon ZH","Die Stimmbevölkerung von Truttikon hat die Umweltverantwortungsinitiative mit 63,2 Prozent angenommen. Truttikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Truttikon (ZH)","À Truttikon, les habitants disent oui à 63,2 pour cent à l'initiative sur la responsabilité environnementale. Truttikon a approuvé l'initiative, tout comme son canton.","Truttikon (ZH)","Nel comune di Truttikon, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 63,2 per cento di voti favorevoli. Truttikon ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Volken ZH","In Volken hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 70,3 Prozent verworfen. Volken hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Volken (ZH)","À Volken, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 70,3 pour cent des voix. Volken a rejeté l'initiative, contrairement à son canton.","Volken (ZH)","A Volken gli abitanti si sono opposti al potenziamento delle strade nazionali con il 70,3 per cento di voti a sfavore. Volken ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Bachenbülach ZH","60,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bachenbülach haben die Umweltverantwortungsinitiative angenommen. Bachenbülach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Bachenbülach (ZH)","Les électeurs de Bachenbülach valident l'initiative sur la responsabilité environnementale avec 60,2 pour cent des voix. Bachenbülach a approuvé l'initiative, tout comme son canton.","Bachenbülach (ZH)","Gli elettori di Bachenbülach si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 60,2 per cento di ""sì"". Bachenbülach ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Bassersdorf ZH","Nein zur Umweltverantwortungsinitiative in Bassersdorf. Die Gemeinde hat die Vorlage mit 57,3 Prozent abgelehnt. Bassersdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Bassersdorf (ZH)","À Bassersdorf, les habitants disent non à 57,3 pour cent à l'initiative sur la responsabilité environnementale. Bassersdorf a rejeté l'initiative, contrairement à son canton.","Bassersdorf (ZH)","Nel comune di Bassersdorf, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 57,3 per cento di voti contrari. Bassersdorf ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Bülach ZH","Ja zur Umweltverantwortungsinitiative in Bülach. Die Gemeinde hat das Volksbegehren mit 56,5 Prozent der Stimmen angenommen. Bülach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Bülach (ZH)","L'initiative sur la responsabilité environnementale passe la rampe à Bülach avec 56,5 pour cent de oui. Bülach a approuvé l'initiative, tout comme son canton.","Bülach (ZH)","L'iniziativa per la resposanbilità ambientale è stata accolta a Bülach, dove ha riscosso il 56,5 per cento di voti a favore. Bülach ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Dietlikon ZH","78,6 Prozent der Stimmbürgerinnen und Stimmbürger von Dietlikon haben die Umweltverantwortungsinitiative angenommen. Dietlikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Dietlikon (ZH)","Les électeurs de Dietlikon valident l'initiative sur la responsabilité environnementale avec 78,6 pour cent des voix. Dietlikon a approuvé l'initiative, tout comme son canton.","Dietlikon (ZH)","Gli elettori di Dietlikon si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 78,6 per cento di ""sì"". Dietlikon ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Eglisau ZH","Eglisau hat die Umweltverantwortungsinitiative mit 96 Prozent abgelehnt. Eglisau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Eglisau (ZH)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Eglisau avec 96 pour cent de non. Eglisau a rejeté l'initiative, contrairement à son canton.","Eglisau (ZH)","L'iniziativa per la resposanbilità ambientale è stata respinta a Eglisau, dove ha riscosso il 96 per cento di ""no"". Eglisau ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Embrach ZH","In Embrach hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 66,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Embrach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Embrach (ZH)","Les habitants d'Embrach rejettent l'initiative sur la responsabilité environnementale avec 66,4 pour cent de non. Embrach a rejeté l'initiative, contrairement à son canton.","Embrach (ZH)","I cittadini di Embrach hanno respinto l'iniziativa per la resposanbilità ambientale con il 66,4 per cento di voti contrari. Embrach ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Freienstein-Teufen ZH","Ja zur Umweltverantwortungsinitiative in Freienstein-Teufen: Mit 52,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Freienstein-Teufen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Freienstein-Teufen (ZH)","Les habitants de Freienstein-Teufen approuvent l'initiative sur la responsabilité environnementale avec 52,7 pour cent des voix. Freienstein-Teufen a approuvé l'initiative, tout comme son canton.","Freienstein-Teufen (ZH)","Gli abitanti di Freienstein-Teufen hanno accolto l'iniziativa per la resposanbilità ambientale con il 52,7 per cento di ""sì"". Freienstein-Teufen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Glattfelden ZH","Nein zur Umweltverantwortungsinitiative in Glattfelden. Die Gemeinde hat die Vorlage mit 59,9 Prozent abgelehnt. Glattfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Glattfelden (ZH)","À Glattfelden, les habitants disent non à 59,9 pour cent à l'initiative sur la responsabilité environnementale. Glattfelden a rejeté l'initiative, contrairement à son canton.","Glattfelden (ZH)","Nel comune di Glattfelden, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 59,9 per cento di voti contrari. Glattfelden ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Hochfelden ZH","Die Stimmbevölkerung von Hochfelden hat die Umweltverantwortungsinitiative mit 65,4 Prozent angenommen. Hochfelden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Hochfelden (ZH)","À Hochfelden, les habitants disent oui à 65,4 pour cent à l'initiative sur la responsabilité environnementale. Hochfelden a approuvé l'initiative, tout comme son canton.","Hochfelden (ZH)","Nel comune di Hochfelden, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 65,4 per cento di voti favorevoli. Hochfelden ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Höri ZH","Die Stimmbevölkerung von Höri hat die Umweltverantwortungsinitiative mit 56,5 Prozent angenommen. Höri hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Höri (ZH)","À Höri, les habitants disent oui à 56,5 pour cent à l'initiative sur la responsabilité environnementale. Höri a approuvé l'initiative, tout comme son canton.","Höri (ZH)","Nel comune di Höri, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 56,5 per cento di voti favorevoli. Höri ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Hüntwangen ZH","In Hüntwangen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 98,6 Prozent verworfen. Hüntwangen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Hüntwangen (ZH)","À Hüntwangen, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 98,6 pour cent des voix. Hüntwangen a rejeté l'initiative, contrairement à son canton.","Hüntwangen (ZH)","A Hüntwangen gli abitanti si sono opposti al potenziamento delle strade nazionali con il 98,6 per cento di voti a sfavore. Hüntwangen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Kloten ZH","In Kloten hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 77 Prozent verworfen. Kloten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Kloten (ZH)","À Kloten, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 77 pour cent des voix. Kloten a rejeté l'initiative, contrairement à son canton.","Kloten (ZH)","A Kloten gli abitanti si sono opposti al potenziamento delle strade nazionali con il 77 per cento di voti a sfavore. Kloten ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Lufingen ZH","Nein zur Umweltverantwortungsinitiative in Lufingen. Die Gemeinde hat die Vorlage mit 53,1 Prozent abgelehnt. Lufingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Lufingen (ZH)","À Lufingen, les habitants disent non à 53,1 pour cent à l'initiative sur la responsabilité environnementale. Lufingen a rejeté l'initiative, contrairement à son canton.","Lufingen (ZH)","Nel comune di Lufingen, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 53,1 per cento di voti contrari. Lufingen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
