"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Ottenbach ZH","Ja zur Umweltverantwortungsinitiative in Ottenbach: Mit 66,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Ottenbach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Ottenbach (ZH)","Les habitants d'Ottenbach approuvent l'initiative sur la responsabilité environnementale avec 66,2 pour cent des voix. Ottenbach a approuvé l'initiative, tout comme son canton.","Ottenbach (ZH)","Gli abitanti di Ottenbach hanno accolto l'iniziativa per la resposanbilità ambientale con il 66,2 per cento di ""sì"". Ottenbach ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Rifferswil ZH","51 Prozent der Stimmbürgerinnen und Stimmbürger von Rifferswil sagen Nein zur Umweltverantwortungsinitiative. Rifferswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Rifferswil (ZH)","Les habitants de Rifferswil s'opposent à l'initiative sur la responsabilité environnementale avec 51 pour cent de non. Rifferswil a rejeté l'initiative, contrairement à son canton.","Rifferswil (ZH)","Gli abitanti di Rifferswil hanno respinto l'iniziativa per la resposanbilità ambientale con il 51 per cento di ""no"". Rifferswil ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Stallikon ZH","Die Stimmbevölkerung von Stallikon hat die Umweltverantwortungsinitiative mit 54,3 Prozent angenommen. Stallikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Stallikon (ZH)","À Stallikon, les habitants disent oui à 54,3 pour cent à l'initiative sur la responsabilité environnementale. Stallikon a approuvé l'initiative, tout comme son canton.","Stallikon (ZH)","Nel comune di Stallikon, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 54,3 per cento di voti favorevoli. Stallikon ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Wettswil am Albis ZH","Die Gemeinde Wettswil am Albis hat die Umweltverantwortungsinitiative mit 61,9 Prozent Ja-Stimmen angenommen. Wettswil am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Wettswil am Albis (ZH)","Les habitants de Wettswil am Albis acceptent l'initiative sur la responsabilité environnementale avec 61,9 pour cent de oui. Wettswil am Albis a approuvé l'initiative, tout comme son canton.","Wettswil am Albis (ZH)","I cittadini di Wettswil am Albis hanno accolto l'iniziativa per la resposanbilità ambientale con il 61,9 per cento di voti a favore. Wettswil am Albis ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Benken ZH","Ja zur Umweltverantwortungsinitiative in Benken ZH: Die Gemeinde hat das Volksbegehren mit 56,6 Prozent der Stimmen angenommen. Benken ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Benken (ZH)","L'initiative sur la responsabilité environnementale passe la rampe à Benken (ZH) avec 56,6 pour cent de oui. Benken (ZH) a approuvé l'initiative, tout comme son canton.","Benken (ZH)","L'iniziativa per la resposanbilità ambientale è stata accolta a Benken ZH, dove ha riscosso il 56,6 per cento di voti a favore. Benken ZH ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Berg am Irchel ZH","67,4 Prozent der Abstimmenden in der Gemeinde Berg am Irchel haben Ja gesagt zur Umweltverantwortungsinitiative. Berg am Irchel hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Berg am Irchel (ZH)","C'est oui à 67,4 pour cent à l'initiative sur la responsabilité environnementale à Berg am Irchel. Berg am Irchel a approuvé l'initiative, tout comme son canton.","Berg am Irchel (ZH)","Il 67,4 per cento degli elettori di Berg am Irchel ha accolto l'iniziativa per la resposanbilità ambientale. Berg am Irchel ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Buch am Irchel ZH","Nein zur Umweltverantwortungsinitiative in Buch am Irchel: Mit 9'028 Nein- zu 5'704 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 61,3 Prozent. Buch am Irchel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Buch am Irchel (ZH)","L'initiative sur la responsabilité environnementale échoue à Buch am Irchel avec 61,3 pour cent des suffrages. Buch am Irchel a rejeté l'initiative, contrairement à son canton.","Buch am Irchel (ZH)","Gli elettori di Buch am Irchel si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 61,3 per cento di voti contrari. Buch am Irchel ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Dachsen ZH","Nein zur Umweltverantwortungsinitiative in Dachsen: Mit 7'638 Nein- zu 5'777 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 56,9 Prozent. Dachsen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Dachsen (ZH)","L'initiative sur la responsabilité environnementale échoue à Dachsen avec 56,9 pour cent des suffrages. Dachsen a rejeté l'initiative, contrairement à son canton.","Dachsen (ZH)","Gli elettori di Dachsen si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 56,9 per cento di voti contrari. Dachsen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Dorf ZH","In Dorf hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 68,9 Prozent angenommen. Dorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Dorf (ZH)","À Dorf, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 68,9 pour cent des suffrages. Dorf a approuvé l'initiative, tout comme son canton.","Dorf (ZH)","A Dorf gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 68,9 per cento di ""sì"". Dorf ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Feuerthalen ZH","Keine Mehrheit für die Umweltverantwortungsinitiative in Feuerthalen: Mit 8'602 Nein-Stimmen zu 4'732 Ja-Stimmen oder 64,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Feuerthalen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Feuerthalen (ZH)","C'est non à 64,5 pour cent à l'initiative sur la responsabilité environnementale à Feuerthalen. Feuerthalen a rejeté l'initiative, contrairement à son canton.","Feuerthalen (ZH)","Il 64,5 per cento degli elettori di Feuerthalen ha respinto l'iniziativa per la resposanbilità ambientale. Feuerthalen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Flaach ZH","In Flaach hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 65 Prozent der abgegebenen Stimmzettel stand ein Nein. Flaach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Flaach (ZH)","Les habitants de Flaach rejettent l'initiative sur la responsabilité environnementale avec 65 pour cent de non. Flaach a rejeté l'initiative, contrairement à son canton.","Flaach (ZH)","I cittadini di Flaach hanno respinto l'iniziativa per la resposanbilità ambientale con il 65 per cento di voti contrari. Flaach ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Flurlingen ZH","Keine Mehrheit für die Umweltverantwortungsinitiative in Flurlingen: Mit 4'301 Nein-Stimmen zu 2'810 Ja-Stimmen oder 60,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Flurlingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Flurlingen (ZH)","C'est non à 60,5 pour cent à l'initiative sur la responsabilité environnementale à Flurlingen. Flurlingen a rejeté l'initiative, contrairement à son canton.","Flurlingen (ZH)","Il 60,5 per cento degli elettori di Flurlingen ha respinto l'iniziativa per la resposanbilità ambientale. Flurlingen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Henggart ZH","Keine Mehrheit für die Umweltverantwortungsinitiative in Henggart: Mit 9'734 Nein-Stimmen zu 4'990 Ja-Stimmen oder 66,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Henggart hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Henggart (ZH)","C'est non à 66,1 pour cent à l'initiative sur la responsabilité environnementale à Henggart. Henggart a rejeté l'initiative, contrairement à son canton.","Henggart (ZH)","Il 66,1 per cento degli elettori di Henggart ha respinto l'iniziativa per la resposanbilità ambientale. Henggart ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Kleinandelfingen ZH","56,9 Prozent der Stimmbürgerinnen und Stimmbürger von Kleinandelfingen sagen Nein zur Umweltverantwortungsinitiative. Kleinandelfingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Kleinandelfingen (ZH)","Les habitants de Kleinandelfingen s'opposent à l'initiative sur la responsabilité environnementale avec 56,9 pour cent de non. Kleinandelfingen a rejeté l'initiative, contrairement à son canton.","Kleinandelfingen (ZH)","Gli abitanti di Kleinandelfingen hanno respinto l'iniziativa per la resposanbilità ambientale con il 56,9 per cento di ""no"". Kleinandelfingen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Laufen-Uhwiesen ZH","56,9 Prozent der Abstimmenden in der Gemeinde Laufen-Uhwiesen haben Ja gesagt zur Umweltverantwortungsinitiative. Laufen-Uhwiesen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Laufen-Uhwiesen (ZH)","C'est oui à 56,9 pour cent à l'initiative sur la responsabilité environnementale à Laufen-Uhwiesen. Laufen-Uhwiesen a approuvé l'initiative, tout comme son canton.","Laufen-Uhwiesen (ZH)","Il 56,9 per cento degli elettori di Laufen-Uhwiesen ha accolto l'iniziativa per la resposanbilità ambientale. Laufen-Uhwiesen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Marthalen ZH","63 Prozent der Stimmbürgerinnen und Stimmbürger von Marthalen sagen Nein zur Umweltverantwortungsinitiative. Marthalen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Marthalen (ZH)","Les habitants de Marthalen s'opposent à l'initiative sur la responsabilité environnementale avec 63 pour cent de non. Marthalen a rejeté l'initiative, contrairement à son canton.","Marthalen (ZH)","Gli abitanti di Marthalen hanno respinto l'iniziativa per la resposanbilità ambientale con il 63 per cento di ""no"". Marthalen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Ossingen ZH","Ossingen hat die Umweltverantwortungsinitiative mit 52,7 Prozent abgelehnt. Ossingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Ossingen (ZH)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Ossingen avec 52,7 pour cent de non. Ossingen a rejeté l'initiative, contrairement à son canton.","Ossingen (ZH)","L'iniziativa per la resposanbilità ambientale è stata respinta a Ossingen, dove ha riscosso il 52,7 per cento di ""no"". Ossingen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Rheinau ZH","In Rheinau hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 85,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Rheinau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Rheinau (ZH)","Les habitants de Rheinau rejettent l'initiative sur la responsabilité environnementale avec 85,3 pour cent de non. Rheinau a rejeté l'initiative, contrairement à son canton.","Rheinau (ZH)","I cittadini di Rheinau hanno respinto l'iniziativa per la resposanbilità ambientale con il 85,3 per cento di voti contrari. Rheinau ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Thalheim an der Thur ZH","Die Gemeinde Thalheim an der Thur hat die Umweltverantwortungsinitiative mit 89,8 Prozent Ja-Stimmen angenommen. Thalheim an der Thur hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Thalheim an der Thur (ZH)","Les habitants de Thalheim an der Thur acceptent l'initiative sur la responsabilité environnementale avec 89,8 pour cent de oui. Thalheim an der Thur a approuvé l'initiative, tout comme son canton.","Thalheim an der Thur (ZH)","I cittadini di Thalheim an der Thur hanno accolto l'iniziativa per la resposanbilità ambientale con il 89,8 per cento di voti a favore. Thalheim an der Thur ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Trüllikon ZH","Nein zur Umweltverantwortungsinitiative in Trüllikon: Mit 2'550 Nein- zu 2'330 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 52,3 Prozent. Trüllikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Trüllikon (ZH)","L'initiative sur la responsabilité environnementale échoue à Trüllikon avec 52,3 pour cent des suffrages. Trüllikon a rejeté l'initiative, contrairement à son canton.","Trüllikon (ZH)","Gli elettori di Trüllikon si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 52,3 per cento di voti contrari. Trüllikon ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Truttikon ZH","Die Stimmbevölkerung von Truttikon hat die Umweltverantwortungsinitiative mit 52 Prozent angenommen. Truttikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Truttikon (ZH)","À Truttikon, les habitants disent oui à 52 pour cent à l'initiative sur la responsabilité environnementale. Truttikon a approuvé l'initiative, tout comme son canton.","Truttikon (ZH)","Nel comune di Truttikon, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 52 per cento di voti favorevoli. Truttikon ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Volken ZH","In Volken hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 60,7 Prozent angenommen. Volken hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Volken (ZH)","À Volken, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 60,7 pour cent des suffrages. Volken a approuvé l'initiative, tout comme son canton.","Volken (ZH)","A Volken gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 60,7 per cento di ""sì"". Volken ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Bachenbülach ZH","Nein zur Umweltverantwortungsinitiative in Bachenbülach: Mit 9'486 Nein- zu 2'124 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 81,7 Prozent. Bachenbülach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Bachenbülach (ZH)","L'initiative sur la responsabilité environnementale échoue à Bachenbülach avec 81,7 pour cent des suffrages. Bachenbülach a rejeté l'initiative, contrairement à son canton.","Bachenbülach (ZH)","Gli elettori di Bachenbülach si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 81,7 per cento di voti contrari. Bachenbülach ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Bassersdorf ZH","Die Stimmbevölkerung von Bassersdorf hat die Umweltverantwortungsinitiative mit 65,3 Prozent angenommen. Bassersdorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Bassersdorf (ZH)","À Bassersdorf, les habitants disent oui à 65,3 pour cent à l'initiative sur la responsabilité environnementale. Bassersdorf a approuvé l'initiative, tout comme son canton.","Bassersdorf (ZH)","Nel comune di Bassersdorf, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 65,3 per cento di voti favorevoli. Bassersdorf ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Bülach ZH","Bülach hat die Umweltverantwortungsinitiative mit 68,7 Prozent abgelehnt. Bülach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Bülach (ZH)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Bülach avec 68,7 pour cent de non. Bülach a rejeté l'initiative, contrairement à son canton.","Bülach (ZH)","L'iniziativa per la resposanbilità ambientale è stata respinta a Bülach, dove ha riscosso il 68,7 per cento di ""no"". Bülach ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Dietlikon ZH","61,2 Prozent der Stimmbürgerinnen und Stimmbürger von Dietlikon haben die Umweltverantwortungsinitiative angenommen. Dietlikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Dietlikon (ZH)","Les électeurs de Dietlikon valident l'initiative sur la responsabilité environnementale avec 61,2 pour cent des voix. Dietlikon a approuvé l'initiative, tout comme son canton.","Dietlikon (ZH)","Gli elettori di Dietlikon si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 61,2 per cento di ""sì"". Dietlikon ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Eglisau ZH","Eglisau hat die Umweltverantwortungsinitiative mit 71,8 Prozent abgelehnt. Eglisau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Eglisau (ZH)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Eglisau avec 71,8 pour cent de non. Eglisau a rejeté l'initiative, contrairement à son canton.","Eglisau (ZH)","L'iniziativa per la resposanbilità ambientale è stata respinta a Eglisau, dove ha riscosso il 71,8 per cento di ""no"". Eglisau ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Embrach ZH","Die Gemeinde Embrach hat die Umweltverantwortungsinitiative mit 74 Prozent Ja-Stimmen angenommen. Embrach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Embrach (ZH)","Les habitants d'Embrach acceptent l'initiative sur la responsabilité environnementale avec 74 pour cent de oui. Embrach a approuvé l'initiative, tout comme son canton.","Embrach (ZH)","I cittadini di Embrach hanno accolto l'iniziativa per la resposanbilità ambientale con il 74 per cento di voti a favore. Embrach ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Freienstein-Teufen ZH","97,8 Prozent der Stimmbürgerinnen und Stimmbürger von Freienstein-Teufen sagen Nein zur Umweltverantwortungsinitiative. Freienstein-Teufen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Freienstein-Teufen (ZH)","Les habitants de Freienstein-Teufen s'opposent à l'initiative sur la responsabilité environnementale avec 97,8 pour cent de non. Freienstein-Teufen a rejeté l'initiative, contrairement à son canton.","Freienstein-Teufen (ZH)","Gli abitanti di Freienstein-Teufen hanno respinto l'iniziativa per la resposanbilità ambientale con il 97,8 per cento di ""no"". Freienstein-Teufen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Glattfelden ZH","Die Stimmbevölkerung von Glattfelden hat die Umweltverantwortungsinitiative mit 59,2 Prozent angenommen. Glattfelden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Glattfelden (ZH)","À Glattfelden, les habitants disent oui à 59,2 pour cent à l'initiative sur la responsabilité environnementale. Glattfelden a approuvé l'initiative, tout comme son canton.","Glattfelden (ZH)","Nel comune di Glattfelden, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 59,2 per cento di voti favorevoli. Glattfelden ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Hochfelden ZH","Nein zur Umweltverantwortungsinitiative in Hochfelden: Die Gemeinde hat die Vorlage mit 84,4 Prozent abgelehnt. Hochfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Hochfelden (ZH)","À Hochfelden, les habitants disent non à 84,4 pour cent à l'initiative sur la responsabilité environnementale. Hochfelden a rejeté l'initiative, contrairement à son canton.","Hochfelden (ZH)","Nel comune di Hochfelden, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 84,4 per cento di voti contrari. Hochfelden ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Höri ZH","Nein zur Umweltverantwortungsinitiative in Höri: Die Gemeinde hat die Vorlage mit 59,9 Prozent abgelehnt. Höri hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Höri (ZH)","À Höri, les habitants disent non à 59,9 pour cent à l'initiative sur la responsabilité environnementale. Höri a rejeté l'initiative, contrairement à son canton.","Höri (ZH)","Nel comune di Höri, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 59,9 per cento di voti contrari. Höri ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Hüntwangen ZH","In Hüntwangen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 70,5 Prozent verworfen. Hüntwangen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Hüntwangen (ZH)","À Hüntwangen, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 70,5 pour cent des voix. Hüntwangen a rejeté l'initiative, contrairement à son canton.","Hüntwangen (ZH)","A Hüntwangen gli abitanti si sono opposti al potenziamento delle strade nazionali con il 70,5 per cento di voti a sfavore. Hüntwangen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Kloten ZH","In Kloten hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52,4 Prozent angenommen. Kloten hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Kloten (ZH)","À Kloten, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 52,4 pour cent des suffrages. Kloten a approuvé l'initiative, tout comme son canton.","Kloten (ZH)","A Kloten gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 52,4 per cento di ""sì"". Kloten ha accolto il testo, così come quanto avvenuto a livello cantonale."
