"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Wettswil am Albis ZH","Die Gemeinde Wettswil am Albis hat die Umweltverantwortungsinitiative mit 56,6 Prozent Ja-Stimmen angenommen. Wettswil am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Wettswil am Albis (ZH)","Les habitants de Wettswil am Albis acceptent l'initiative sur la responsabilité environnementale à 56,6 pour cent. Wettswil am Albis a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton.","Wettswil am Albis (ZH)","I cittadini di Wettswil am Albis hanno accolto l'iniziativa per la resposanbilità ambientale con il 56,6 per cento di voti a favore. Wettswil am Albis ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Benken ZH","Benken ZH hat die Umweltverantwortungsinitiative mit 95,7 Prozent abgelehnt. Benken ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Benken (ZH)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Benken (ZH) avec 95,7 pour cent de non. Benken (ZH) a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Benken (ZH)","L'iniziativa per la resposanbilità ambientale è stata respinta a Benken ZH, dove ha riscosso il 95,7 per cento di ""no"". Benken ZH ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Berg am Irchel ZH","55,8 Prozent der Abstimmenden in der Gemeinde Berg am Irchel haben Ja gesagt zur Umweltverantwortungsinitiative. Berg am Irchel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Berg am Irchel (ZH)","C'est oui à 55,8 pour cent à l'initiative sur la responsabilité environnementale à Berg am Irchel. Berg am Irchel a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton.","Berg am Irchel (ZH)","Il 55,8 per cento degli elettori di Berg am Irchel ha accolto l'iniziativa per la resposanbilità ambientale. Berg am Irchel ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Buch am Irchel ZH","Nein zur Umweltverantwortungsinitiative in Buch am Irchel: Mit 3'295 Nein- zu 1'400 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 70,2 Prozent. Buch am Irchel hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Buch am Irchel (ZH)","L'initiative sur la responsabilité environnementale échoue à Buch am Irchel avec 70,2 pour cent des suffrages. Buch am Irchel a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Buch am Irchel (ZH)","Gli elettori di Buch am Irchel si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 70,2 per cento di voti contrari. Buch am Irchel ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Dachsen ZH","Nein zur Umweltverantwortungsinitiative in Dachsen: Mit 2'243 Nein- zu 1'869 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 54,5 Prozent. Dachsen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Dachsen (ZH)","L'initiative sur la responsabilité environnementale échoue à Dachsen avec 54,5 pour cent des suffrages. Dachsen a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Dachsen (ZH)","Gli elettori di Dachsen si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 54,5 per cento di voti contrari. Dachsen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Dorf ZH","In Dorf hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 64,3 Prozent verworfen. Dorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Dorf (ZH)","À Dorf, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 64,3 pour cent des voix. Dorf a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Dorf (ZH)","A Dorf gli abitanti si sono opposti al potenziamento delle strade nazionali con il 64,3 per cento di voti a sfavore. Dorf ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Feuerthalen ZH","Keine Mehrheit für die Umweltverantwortungsinitiative in Feuerthalen: Mit 8'804 Nein-Stimmen zu 1'703 Ja-Stimmen oder 83,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Feuerthalen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Feuerthalen (ZH)","C'est non à 83,8 pour cent à l'initiative sur la responsabilité environnementale à Feuerthalen. Feuerthalen a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Feuerthalen (ZH)","Il 83,8 per cento degli elettori di Feuerthalen ha respinto l'iniziativa per la resposanbilità ambientale. Feuerthalen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Flaach ZH","Die Gemeinde Flaach hat die Umweltverantwortungsinitiative mit 66,4 Prozent Ja-Stimmen angenommen. Flaach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Flaach (ZH)","Les habitants de Flaach acceptent l'initiative sur la responsabilité environnementale à 66,4 pour cent. Flaach a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton.","Flaach (ZH)","I cittadini di Flaach hanno accolto l'iniziativa per la resposanbilità ambientale con il 66,4 per cento di voti a favore. Flaach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Flurlingen ZH","78,2 Prozent der Abstimmenden in der Gemeinde Flurlingen haben Ja gesagt zur Umweltverantwortungsinitiative. Flurlingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Flurlingen (ZH)","C'est oui à 78,2 pour cent à l'initiative sur la responsabilité environnementale à Flurlingen. Flurlingen a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton.","Flurlingen (ZH)","Il 78,2 per cento degli elettori di Flurlingen ha accolto l'iniziativa per la resposanbilità ambientale. Flurlingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Henggart ZH","74,3 Prozent der Abstimmenden in der Gemeinde Henggart haben Ja gesagt zur Umweltverantwortungsinitiative. Henggart hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Henggart (ZH)","C'est oui à 74,3 pour cent à l'initiative sur la responsabilité environnementale à Henggart. Henggart a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton.","Henggart (ZH)","Il 74,3 per cento degli elettori di Henggart ha accolto l'iniziativa per la resposanbilità ambientale. Henggart ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Kleinandelfingen ZH","55,2 Prozent der Stimmbürgerinnen und Stimmbürger von Kleinandelfingen sagen Nein zur Umweltverantwortungsinitiative. Kleinandelfingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Kleinandelfingen (ZH)","Les habitants de Kleinandelfingen s'opposent à l'initiative sur la responsabilité environnementale avec 55,2 pour cent de non. Kleinandelfingen a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Kleinandelfingen (ZH)","Gli abitanti di Kleinandelfingen hanno respinto l'iniziativa per la resposanbilità ambientale con il 55,2 per cento di ""no"". Kleinandelfingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Laufen-Uhwiesen ZH","66,4 Prozent der Abstimmenden in der Gemeinde Laufen-Uhwiesen haben Ja gesagt zur Umweltverantwortungsinitiative. Laufen-Uhwiesen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Laufen-Uhwiesen (ZH)","C'est oui à 66,4 pour cent à l'initiative sur la responsabilité environnementale à Laufen-Uhwiesen. Laufen-Uhwiesen a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton.","Laufen-Uhwiesen (ZH)","Il 66,4 per cento degli elettori di Laufen-Uhwiesen ha accolto l'iniziativa per la resposanbilità ambientale. Laufen-Uhwiesen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Marthalen ZH","70,7 Prozent der Stimmbürgerinnen und Stimmbürger von Marthalen sagen Nein zur Umweltverantwortungsinitiative. Marthalen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Marthalen (ZH)","Les habitants de Marthalen s'opposent à l'initiative sur la responsabilité environnementale avec 70,7 pour cent de non. Marthalen a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Marthalen (ZH)","Gli abitanti di Marthalen hanno respinto l'iniziativa per la resposanbilità ambientale con il 70,7 per cento di ""no"". Marthalen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Ossingen ZH","Ja zur Umweltverantwortungsinitiative in Ossingen: Die Gemeinde hat das Volksbegehren mit 50,8 Prozent der Stimmen angenommen. Ossingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Ossingen (ZH)","L'initiative sur la responsabilité environnementale passe la rampe à Ossingen avec 50,8 pour cent de oui. Ossingen a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton.","Ossingen (ZH)","L'iniziativa per la resposanbilità ambientale è stata accolta a Ossingen, dove ha riscosso il 50,8 per cento di voti a favore. Ossingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Rheinau ZH","In Rheinau hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 51,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Rheinau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Rheinau (ZH)","Les habitants de Rheinau rejettent l'initiative sur la responsabilité environnementale à 51,9 pour cent. Rheinau a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Rheinau (ZH)","I cittadini di Rheinau hanno respinto l'iniziativa per la resposanbilità ambientale con il 51,9 per cento di voti contrari. Rheinau ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Thalheim an der Thur ZH","Die Gemeinde Thalheim an der Thur hat die Umweltverantwortungsinitiative mit 69,6 Prozent Ja-Stimmen angenommen. Thalheim an der Thur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Thalheim an der Thur (ZH)","Les habitants de Thalheim an der Thur acceptent l'initiative sur la responsabilité environnementale à 69,6 pour cent. Thalheim an der Thur a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton.","Thalheim an der Thur (ZH)","I cittadini di Thalheim an der Thur hanno accolto l'iniziativa per la resposanbilità ambientale con il 69,6 per cento di voti a favore. Thalheim an der Thur ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Trüllikon ZH","58,8 Prozent der Stimmbürgerinnen und Stimmbürger von Trüllikon haben die Umweltverantwortungsinitiative angenommen. Trüllikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Trüllikon (ZH)","Les électeurs de Trüllikon valident l'initiative sur la responsabilité environnementale avec 58,8 pour cent des voix. Trüllikon a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton.","Trüllikon (ZH)","Gli elettori di Trüllikon si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 58,8 per cento di ""sì"". Trüllikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Truttikon ZH","Die Stimmbevölkerung von Truttikon hat die Umweltverantwortungsinitiative mit 51,5 Prozent angenommen. Truttikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Truttikon (ZH)","À Truttikon, les habitants disent oui à 51,5 pour cent à l'initiative sur la responsabilité environnementale. Truttikon a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton.","Truttikon (ZH)","Nel comune di Truttikon, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 51,5 per cento di voti favorevoli. Truttikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Volken ZH","In Volken hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52 Prozent angenommen. Volken hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Volken (ZH)","À Volken, les habitants sont favorables à l'initiative sur la responsabilité environnementale par 52 pour cent des suffrages. Volken a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton.","Volken (ZH)","A Volken gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 52 per cento di ""sì"". Volken ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Bachenbülach ZH","76,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bachenbülach haben die Umweltverantwortungsinitiative angenommen. Bachenbülach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Bachenbülach (ZH)","Les électeurs de Bachenbülach valident l'initiative sur la responsabilité environnementale avec 76,4 pour cent des voix. Bachenbülach a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton.","Bachenbülach (ZH)","Gli elettori di Bachenbülach si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 76,4 per cento di ""sì"". Bachenbülach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Bassersdorf ZH","Nein zur Umweltverantwortungsinitiative in Bassersdorf: Die Gemeinde hat die Vorlage mit 79,3 Prozent abgelehnt. Bassersdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Bassersdorf (ZH)","À Bassersdorf, les habitants disent non à 79,3 pour cent à l'initiative sur la responsabilité environnementale. Bassersdorf a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Bassersdorf (ZH)","Nel comune di Bassersdorf, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 79,3 per cento di voti contrari. Bassersdorf ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bülach ZH","Keine Schweizer Gemeinde hat sich deutlicher gegen die Umweltverantwortungsinitiative ausgesprochen als Bülach mit einem Nein-Stimmen-Anteil von 100 Prozent. Bülach hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zürich.","Bülach (ZH)","Nulle part ailleurs en Suisse, l'initiative sur la responsabilité environnementale n'est rejetée plus fortement qu'à Bülach. Les électeurs de cette commune disent non à 100 pour cent. Le plus fort pourcentage de non du canton de Zurich a été obtenu à Bülach.","Bülach (ZH)","In nessun altro comune svizzero l'iniziativa per la resposanbilità ambientale è stata respinta come a Bülach, dove l'elettorato l'ha affossato con il 100 per cento di voti contrari. Il maggior numero di ""no"" nel canton Zurigo è stato ottenuto a Bülach."
"Dietlikon ZH","58,4 Prozent der Stimmbürgerinnen und Stimmbürger von Dietlikon haben die Umweltverantwortungsinitiative angenommen. Dietlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Dietlikon (ZH)","Les électeurs de Dietlikon valident l'initiative sur la responsabilité environnementale avec 58,4 pour cent des voix. Dietlikon a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton.","Dietlikon (ZH)","Gli elettori di Dietlikon si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 58,4 per cento di ""sì"". Dietlikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Eglisau ZH","Eglisau hat die Umweltverantwortungsinitiative mit 69 Prozent abgelehnt. Eglisau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Eglisau (ZH)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Eglisau avec 69 pour cent de non. Eglisau a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Eglisau (ZH)","L'iniziativa per la resposanbilità ambientale è stata respinta a Eglisau, dove ha riscosso il 69 per cento di ""no"". Eglisau ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Embrach ZH","In Embrach hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 65,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Embrach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Embrach (ZH)","Les habitants d'Embrach rejettent l'initiative sur la responsabilité environnementale à 65,4 pour cent. Embrach a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Embrach (ZH)","I cittadini di Embrach hanno respinto l'iniziativa per la resposanbilità ambientale con il 65,4 per cento di voti contrari. Embrach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Freienstein-Teufen ZH","55,8 Prozent der Stimmbürgerinnen und Stimmbürger von Freienstein-Teufen sagen Nein zur Umweltverantwortungsinitiative. Freienstein-Teufen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Freienstein-Teufen (ZH)","Les habitants de Freienstein-Teufen s'opposent à l'initiative sur la responsabilité environnementale avec 55,8 pour cent de non. Freienstein-Teufen a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Freienstein-Teufen (ZH)","Gli abitanti di Freienstein-Teufen hanno respinto l'iniziativa per la resposanbilità ambientale con il 55,8 per cento di ""no"". Freienstein-Teufen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Glattfelden ZH","Nein zur Umweltverantwortungsinitiative in Glattfelden: Die Gemeinde hat die Vorlage mit 65,6 Prozent abgelehnt. Glattfelden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Glattfelden (ZH)","À Glattfelden, les habitants disent non à 65,6 pour cent à l'initiative sur la responsabilité environnementale. Glattfelden a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Glattfelden (ZH)","Nel comune di Glattfelden, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 65,6 per cento di voti contrari. Glattfelden ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Hochfelden ZH","Nein zur Umweltverantwortungsinitiative in Hochfelden: Die Gemeinde hat die Vorlage mit 63,5 Prozent abgelehnt. Hochfelden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Hochfelden (ZH)","À Hochfelden, les habitants disent non à 63,5 pour cent à l'initiative sur la responsabilité environnementale. Hochfelden a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Hochfelden (ZH)","Nel comune di Hochfelden, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 63,5 per cento di voti contrari. Hochfelden ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Höri ZH","Nein zur Umweltverantwortungsinitiative in Höri: Die Gemeinde hat die Vorlage mit 80,1 Prozent abgelehnt. Höri hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Höri (ZH)","À Höri, les habitants disent non à 80,1 pour cent à l'initiative sur la responsabilité environnementale. Höri a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Höri (ZH)","Nel comune di Höri, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 80,1 per cento di voti contrari. Höri ha respinto il testo, risultato che si è confermato anche a livello cantonale."
