"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Ottenbach ZH","Ja zur Umweltverantwortungsinitiative in Ottenbach: Mit 54,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Ottenbach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Ottenbach (ZH)","Les habitants d'Ottenbach approuvent l'initiative sur la responsabilité environnementale avec 54,1 pour cent des voix. Ottenbach a approuvé l'initiative, contrairement à son canton.","Ottenbach (ZH)","Gli abitanti di Ottenbach hanno accolto l'iniziativa per la resposanbilità ambientale con il 54,1 per cento di ""sì"". Ottenbach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Rifferswil ZH","77,4 Prozent der Stimmbürgerinnen und Stimmbürger von Rifferswil sagen Nein zur Umweltverantwortungsinitiative. Rifferswil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Rifferswil (ZH)","Les habitants de Rifferswil s'opposent à l'initiative sur la responsabilité environnementale avec 77,4 pour cent de non. Rifferswil a rejeté l'initiative, tout comme son canton.","Rifferswil (ZH)","Gli abitanti di Rifferswil hanno respinto l'iniziativa per la resposanbilità ambientale con il 77,4 per cento di ""no"". Rifferswil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Stallikon ZH","Die Stimmbevölkerung von Stallikon hat die Umweltverantwortungsinitiative mit 93,6 Prozent angenommen. Stallikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Stallikon (ZH)","À Stallikon, les habitants disent oui à 93,6 pour cent à l'initiative sur la responsabilité environnementale. Stallikon a approuvé l'initiative, contrairement à son canton.","Stallikon (ZH)","Nel comune di Stallikon, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 93,6 per cento di voti favorevoli. Stallikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Wettswil am Albis ZH","In Wettswil am Albis hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 54,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Wettswil am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Wettswil am Albis (ZH)","Les habitants de Wettswil am Albis rejettent l'initiative sur la responsabilité environnementale avec 54,7 pour cent de non. Wettswil am Albis a rejeté l'initiative, tout comme son canton.","Wettswil am Albis (ZH)","I cittadini di Wettswil am Albis hanno respinto l'iniziativa per la resposanbilità ambientale con il 54,7 per cento di voti contrari. Wettswil am Albis ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Benken ZH","Ja zur Umweltverantwortungsinitiative in Benken ZH. Die Gemeinde hat das Volksbegehren mit 96,7 Prozent der Stimmen angenommen. Benken ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Benken (ZH)","L'initiative sur la responsabilité environnementale passe la rampe à Benken (ZH) avec 96,7 pour cent de oui. Benken (ZH) a approuvé l'initiative, contrairement à son canton.","Benken (ZH)","L'iniziativa per la resposanbilità ambientale è stata accolta a Benken ZH, dove ha riscosso il 96,7 per cento di voti a favore. Benken ZH ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Berg am Irchel ZH","Keine Mehrheit für die Umweltverantwortungsinitiative in Berg am Irchel: Mit 7'349 Nein-Stimmen zu 4'458 Ja-Stimmen oder 62,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Berg am Irchel hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Berg am Irchel (ZH)","C'est non à 62,2 pour cent à l'initiative sur la responsabilité environnementale à Berg am Irchel. Berg am Irchel a rejeté l'initiative, tout comme son canton.","Berg am Irchel (ZH)","Il 62,2 per cento degli elettori di Berg am Irchel ha respinto l'iniziativa per la resposanbilità ambientale. Berg am Irchel ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Buch am Irchel ZH","69,5 Prozent der Stimmbürgerinnen und Stimmbürger von Buch am Irchel haben die Umweltverantwortungsinitiative angenommen. Buch am Irchel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Buch am Irchel (ZH)","Les électeurs de Buch am Irchel valident l'initiative sur la responsabilité environnementale avec 69,5 pour cent des voix. Buch am Irchel a approuvé l'initiative, contrairement à son canton.","Buch am Irchel (ZH)","Gli elettori di Buch am Irchel si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 69,5 per cento di ""sì"". Buch am Irchel ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Dachsen ZH","51,3 Prozent der Stimmbürgerinnen und Stimmbürger von Dachsen haben die Umweltverantwortungsinitiative angenommen. Dachsen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Dachsen (ZH)","Les électeurs de Dachsen valident l'initiative sur la responsabilité environnementale avec 51,3 pour cent des voix. Dachsen a approuvé l'initiative, contrairement à son canton.","Dachsen (ZH)","Gli elettori di Dachsen si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 51,3 per cento di ""sì"". Dachsen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Dorf ZH","In Dorf hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52,5 Prozent angenommen. Dorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Dorf (ZH)","À Dorf, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 52,5 pour cent des suffrages. Dorf a approuvé l'initiative, contrairement à son canton.","Dorf (ZH)","A Dorf gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 52,5 per cento di ""sì"". Dorf ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Feuerthalen ZH","Keine Mehrheit für die Umweltverantwortungsinitiative in Feuerthalen: Mit 7'251 Nein-Stimmen zu 270 Ja-Stimmen oder 96,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Feuerthalen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Feuerthalen (ZH)","C'est non à 96,4 pour cent à l'initiative sur la responsabilité environnementale à Feuerthalen. Feuerthalen a rejeté l'initiative, tout comme son canton.","Feuerthalen (ZH)","Il 96,4 per cento degli elettori di Feuerthalen ha respinto l'iniziativa per la resposanbilità ambientale. Feuerthalen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Flaach ZH","Die Gemeinde Flaach hat die Umweltverantwortungsinitiative mit 83 Prozent Ja-Stimmen angenommen. Flaach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Flaach (ZH)","Les habitants de Flaach acceptent l'initiative sur la responsabilité environnementale avec 83 pour cent de oui. Flaach a approuvé l'initiative, contrairement à son canton.","Flaach (ZH)","I cittadini di Flaach hanno accolto l'iniziativa per la resposanbilità ambientale con il 83 per cento di voti a favore. Flaach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Flurlingen ZH","86,6 Prozent der Abstimmenden in der Gemeinde Flurlingen haben Ja gesagt zur Umweltverantwortungsinitiative. Flurlingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Flurlingen (ZH)","C'est oui à 86,6 pour cent à l'initiative sur la responsabilité environnementale à Flurlingen. Flurlingen a approuvé l'initiative, contrairement à son canton.","Flurlingen (ZH)","Il 86,6 per cento degli elettori di Flurlingen ha accolto l'iniziativa per la resposanbilità ambientale. Flurlingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Henggart ZH","Keine Mehrheit für die Umweltverantwortungsinitiative in Henggart: Mit 2'193 Nein-Stimmen zu 396 Ja-Stimmen oder 84,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Henggart hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Henggart (ZH)","C'est non à 84,7 pour cent à l'initiative sur la responsabilité environnementale à Henggart. Henggart a rejeté l'initiative, tout comme son canton.","Henggart (ZH)","Il 84,7 per cento degli elettori di Henggart ha respinto l'iniziativa per la resposanbilità ambientale. Henggart ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Kleinandelfingen ZH","Ja zur Umweltverantwortungsinitiative in Kleinandelfingen: Mit 51 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Kleinandelfingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Kleinandelfingen (ZH)","Les habitants de Kleinandelfingen approuvent l'initiative sur la responsabilité environnementale avec 51 pour cent des voix. Kleinandelfingen a approuvé l'initiative, contrairement à son canton.","Kleinandelfingen (ZH)","Gli abitanti di Kleinandelfingen hanno accolto l'iniziativa per la resposanbilità ambientale con il 51 per cento di ""sì"". Kleinandelfingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Laufen-Uhwiesen ZH","Keine Mehrheit für die Umweltverantwortungsinitiative in Laufen-Uhwiesen: Mit 6'944 Nein-Stimmen zu 4'141 Ja-Stimmen oder 62,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Laufen-Uhwiesen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Laufen-Uhwiesen (ZH)","C'est non à 62,6 pour cent à l'initiative sur la responsabilité environnementale à Laufen-Uhwiesen. Laufen-Uhwiesen a rejeté l'initiative, tout comme son canton.","Laufen-Uhwiesen (ZH)","Il 62,6 per cento degli elettori di Laufen-Uhwiesen ha respinto l'iniziativa per la resposanbilità ambientale. Laufen-Uhwiesen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Marthalen ZH","87,8 Prozent der Stimmbürgerinnen und Stimmbürger von Marthalen sagen Nein zur Umweltverantwortungsinitiative. Marthalen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Marthalen (ZH)","Les habitants de Marthalen s'opposent à l'initiative sur la responsabilité environnementale avec 87,8 pour cent de non. Marthalen a rejeté l'initiative, tout comme son canton.","Marthalen (ZH)","Gli abitanti di Marthalen hanno respinto l'iniziativa per la resposanbilità ambientale con il 87,8 per cento di ""no"". Marthalen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Ossingen ZH","Ja zur Umweltverantwortungsinitiative in Ossingen. Die Gemeinde hat das Volksbegehren mit 70,2 Prozent der Stimmen angenommen. Ossingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Ossingen (ZH)","L'initiative sur la responsabilité environnementale passe la rampe à Ossingen avec 70,2 pour cent de oui. Ossingen a approuvé l'initiative, contrairement à son canton.","Ossingen (ZH)","L'iniziativa per la resposanbilità ambientale è stata accolta a Ossingen, dove ha riscosso il 70,2 per cento di voti a favore. Ossingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Rheinau ZH","In Rheinau hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 50,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Rheinau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Rheinau (ZH)","Les habitants de Rheinau rejettent l'initiative sur la responsabilité environnementale avec 50,6 pour cent de non. Rheinau a rejeté l'initiative, tout comme son canton.","Rheinau (ZH)","I cittadini di Rheinau hanno respinto l'iniziativa per la resposanbilità ambientale con il 50,6 per cento di voti contrari. Rheinau ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Thalheim an der Thur ZH","Die Gemeinde Thalheim an der Thur hat die Umweltverantwortungsinitiative mit 54,2 Prozent Ja-Stimmen angenommen. Thalheim an der Thur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Thalheim an der Thur (ZH)","Les habitants de Thalheim an der Thur acceptent l'initiative sur la responsabilité environnementale avec 54,2 pour cent de oui. Thalheim an der Thur a approuvé l'initiative, contrairement à son canton.","Thalheim an der Thur (ZH)","I cittadini di Thalheim an der Thur hanno accolto l'iniziativa per la resposanbilità ambientale con il 54,2 per cento di voti a favore. Thalheim an der Thur ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Trüllikon ZH","Nein zur Umweltverantwortungsinitiative in Trüllikon: Mit 6'962 Nein- zu 6'672 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 51,1 Prozent. Trüllikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Trüllikon (ZH)","L'initiative sur la responsabilité environnementale échoue à Trüllikon avec 51,1 pour cent des suffrages. Trüllikon a rejeté l'initiative, tout comme son canton.","Trüllikon (ZH)","Gli elettori di Trüllikon si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 51,1 per cento di voti contrari. Trüllikon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Truttikon ZH","Die Stimmbevölkerung von Truttikon hat die Umweltverantwortungsinitiative mit 50,3 Prozent angenommen. Truttikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Truttikon (ZH)","À Truttikon, les habitants disent oui à 50,3 pour cent à l'initiative sur la responsabilité environnementale. Truttikon a approuvé l'initiative, contrairement à son canton.","Truttikon (ZH)","Nel comune di Truttikon, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 50,3 per cento di voti favorevoli. Truttikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Volken ZH","In Volken hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 66,8 Prozent verworfen. Volken hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Volken (ZH)","À Volken, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 66,8 pour cent des voix. Volken a rejeté l'initiative, tout comme son canton.","Volken (ZH)","A Volken gli abitanti si sono opposti al potenziamento delle strade nazionali con il 66,8 per cento di voti a sfavore. Volken ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bachenbülach ZH","69,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bachenbülach haben die Umweltverantwortungsinitiative angenommen. Bachenbülach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Bachenbülach (ZH)","Les électeurs de Bachenbülach valident l'initiative sur la responsabilité environnementale avec 69,1 pour cent des voix. Bachenbülach a approuvé l'initiative, contrairement à son canton.","Bachenbülach (ZH)","Gli elettori di Bachenbülach si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 69,1 per cento di ""sì"". Bachenbülach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Bassersdorf ZH","Nein zur Umweltverantwortungsinitiative in Bassersdorf. Die Gemeinde hat die Vorlage mit 90,9 Prozent abgelehnt. Bassersdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Bassersdorf (ZH)","À Bassersdorf, les habitants disent non à 90,9 pour cent à l'initiative sur la responsabilité environnementale. Bassersdorf a rejeté l'initiative, tout comme son canton.","Bassersdorf (ZH)","Nel comune di Bassersdorf, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 90,9 per cento di voti contrari. Bassersdorf ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bülach ZH","Bülach hat die Umweltverantwortungsinitiative mit 83,6 Prozent abgelehnt. Bülach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Bülach (ZH)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Bülach avec 83,6 pour cent de non. Bülach a rejeté l'initiative, tout comme son canton.","Bülach (ZH)","L'iniziativa per la resposanbilità ambientale è stata respinta a Bülach, dove ha riscosso il 83,6 per cento di ""no"". Bülach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Dietlikon ZH","53,6 Prozent der Stimmbürgerinnen und Stimmbürger von Dietlikon haben die Umweltverantwortungsinitiative angenommen. Dietlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Dietlikon (ZH)","Les électeurs de Dietlikon valident l'initiative sur la responsabilité environnementale avec 53,6 pour cent des voix. Dietlikon a approuvé l'initiative, contrairement à son canton.","Dietlikon (ZH)","Gli elettori di Dietlikon si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 53,6 per cento di ""sì"". Dietlikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Eglisau ZH","Eglisau hat die Umweltverantwortungsinitiative mit 76,6 Prozent abgelehnt. Eglisau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Eglisau (ZH)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Eglisau avec 76,6 pour cent de non. Eglisau a rejeté l'initiative, tout comme son canton.","Eglisau (ZH)","L'iniziativa per la resposanbilità ambientale è stata respinta a Eglisau, dove ha riscosso il 76,6 per cento di ""no"". Eglisau ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Embrach ZH","Die Gemeinde Embrach hat die Umweltverantwortungsinitiative mit 77,6 Prozent Ja-Stimmen angenommen. Embrach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Embrach (ZH)","Les habitants d'Embrach acceptent l'initiative sur la responsabilité environnementale avec 77,6 pour cent de oui. Embrach a approuvé l'initiative, contrairement à son canton.","Embrach (ZH)","I cittadini di Embrach hanno accolto l'iniziativa per la resposanbilità ambientale con il 77,6 per cento di voti a favore. Embrach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Freienstein-Teufen ZH","74,5 Prozent der Stimmbürgerinnen und Stimmbürger von Freienstein-Teufen sagen Nein zur Umweltverantwortungsinitiative. Freienstein-Teufen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Freienstein-Teufen (ZH)","Les habitants de Freienstein-Teufen s'opposent à l'initiative sur la responsabilité environnementale avec 74,5 pour cent de non. Freienstein-Teufen a rejeté l'initiative, tout comme son canton.","Freienstein-Teufen (ZH)","Gli abitanti di Freienstein-Teufen hanno respinto l'iniziativa per la resposanbilità ambientale con il 74,5 per cento di ""no"". Freienstein-Teufen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Glattfelden ZH","Die Stimmbevölkerung von Glattfelden hat die Umweltverantwortungsinitiative mit 94,3 Prozent angenommen. Glattfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Glattfelden (ZH)","À Glattfelden, les habitants disent oui à 94,3 pour cent à l'initiative sur la responsabilité environnementale. Glattfelden a approuvé l'initiative, contrairement à son canton.","Glattfelden (ZH)","Nel comune di Glattfelden, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 94,3 per cento di voti favorevoli. Glattfelden ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Hochfelden ZH","Die Stimmbevölkerung von Hochfelden hat die Umweltverantwortungsinitiative mit 96,5 Prozent angenommen. Hochfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Hochfelden (ZH)","À Hochfelden, les habitants disent oui à 96,5 pour cent à l'initiative sur la responsabilité environnementale. Hochfelden a approuvé l'initiative, contrairement à son canton.","Hochfelden (ZH)","Nel comune di Hochfelden, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 96,5 per cento di voti favorevoli. Hochfelden ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Höri ZH","Nein zur Umweltverantwortungsinitiative in Höri. Die Gemeinde hat die Vorlage mit 68,2 Prozent abgelehnt. Höri hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Höri (ZH)","À Höri, les habitants disent non à 68,2 pour cent à l'initiative sur la responsabilité environnementale. Höri a rejeté l'initiative, tout comme son canton.","Höri (ZH)","Nel comune di Höri, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 68,2 per cento di voti contrari. Höri ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Hüntwangen ZH","In Hüntwangen hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 68,3 Prozent angenommen. Hüntwangen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Hüntwangen (ZH)","À Hüntwangen, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 68,3 pour cent des suffrages. Hüntwangen a approuvé l'initiative, contrairement à son canton.","Hüntwangen (ZH)","A Hüntwangen gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 68,3 per cento di ""sì"". Hüntwangen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Kloten ZH","In Kloten hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 94,3 Prozent verworfen. Kloten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Kloten (ZH)","À Kloten, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 94,3 pour cent des voix. Kloten a rejeté l'initiative, tout comme son canton.","Kloten (ZH)","A Kloten gli abitanti si sono opposti al potenziamento delle strade nazionali con il 94,3 per cento di voti a sfavore. Kloten ha respinto il testo, risultato che si è confermato anche a livello cantonale."
