"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
155,50,0,0,"Männedorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
156,50,0,0,"Meilen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
157,50,0,0,"Oetwil am See (ZH)","Les résultats ne sont pas encore connus dans cette commune."
158,50,0,0,"Stäfa (ZH)","Les résultats ne sont pas encore connus dans cette commune."
159,27.9,27.9,72.1,"Uetikon am See (ZH)","L'initiative sur la responsabilité environnementale échoue à Uetikon am See avec 72,1 pour cent des suffrages."
160,50,0,0,"Zumikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
161,50,0,0,"Zollikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
172,22.1,22.1,77.9,"Fehraltorf (ZH)","C'est non à 77,9 pour cent à l'initiative sur la responsabilité environnementale à Fehraltorf."
173,24.5,24.5,75.5,"Hittnau (ZH)","À Hittnau, les habitants disent non à 75,5 pour cent à l'initiative sur la responsabilité environnementale."
176,22.1,22.1,77.9,"Lindau (ZH)","Les habitants de Lindau s'opposent à l'initiative sur la responsabilité environnementale avec 77,9 pour cent de non."
177,31.4,31.4,68.6,"Pfäffikon (ZH)","C'est non à 68,6 pour cent à l'initiative sur la responsabilité environnementale à Pfäffikon."
178,16.9,16.9,83.1,"Russikon (ZH)","Les habitants de Russikon s'opposent à l'initiative sur la responsabilité environnementale avec 83,1 pour cent de non."
180,20.2,20.2,79.8,"Weisslingen (ZH)","C'est non à 79,8 pour cent à l'initiative sur la responsabilité environnementale à Weisslingen."
181,50,0,0,"Wila (ZH)","Les résultats ne sont pas encore connus dans cette commune."
182,22.3,22.3,77.7,"Wildberg (ZH)","Les habitants de Wildberg s'opposent à l'initiative sur la responsabilité environnementale avec 77,7 pour cent de non."
191,26.9,26.9,73.1,"Dübendorf (ZH)","Les habitants de Dübendorf s'opposent à l'initiative sur la responsabilité environnementale avec 73,1 pour cent de non."
192,25.6,25.6,74.4,"Egg (ZH)","À Egg, les habitants disent non à 74,4 pour cent à l'initiative sur la responsabilité environnementale."
193,28.5,28.5,71.5,"Fällanden (ZH)","À Fällanden, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 71,5 pour cent des voix."
194,50,0,0,"Greifensee (ZH)","Les résultats ne sont pas encore connus dans cette commune."
195,23.1,23.1,76.9,"Maur (ZH)","Les habitants de Maur s'opposent à l'initiative sur la responsabilité environnementale avec 76,9 pour cent de non."
196,27.9,27.9,72.1,"Mönchaltorf (ZH)","Les habitants de Mönchaltorf s'opposent à l'initiative sur la responsabilité environnementale avec 72,1 pour cent de non."
197,28.4,28.4,71.6,"Schwerzenbach (ZH)","À Schwerzenbach, les habitants disent non à 71,6 pour cent à l'initiative sur la responsabilité environnementale."
198,34.9,34.9,65.1,"Uster (ZH)","Les habitants d'Uster s'opposent à l'initiative sur la responsabilité environnementale avec 65,1 pour cent de non."
199,20.2,20.2,79.8,"Volketswil (ZH)","À Volketswil, les habitants disent non à 79,8 pour cent à l'initiative sur la responsabilité environnementale."
200,21.7,21.7,78.3,"Wangen-Brüttisellen (ZH)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Wangen-Brüttisellen avec 78,3 pour cent de non."
211,19,19,81,"Altikon (ZH)","À Altikon, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 81 pour cent des voix."
213,18.6,18.6,81.4,"Brütten (ZH)","À Brütten, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 81,4 pour cent des voix."
214,24,24,76,"Dägerlen (ZH)","À Dägerlen, les habitants disent non à 76 pour cent à l'initiative sur la responsabilité environnementale."
215,23.3,23.3,76.7,"Dättlikon (ZH)","L'initiative sur la responsabilité environnementale échoue à Dättlikon avec 76,7 pour cent des suffrages."
216,24.4,24.4,75.6,"Dinhard (ZH)","À Dinhard, les habitants disent non à 75,6 pour cent à l'initiative sur la responsabilité environnementale."
218,22.4,22.4,77.6,"Ellikon an der Thur (ZH)","À Ellikon an der Thur, les habitants disent non à 77,6 pour cent à l'initiative sur la responsabilité environnementale."
219,26.4,26.4,73.6,"Elsau (ZH)","Les habitants d'Elsau rejettent l'initiative sur la responsabilité environnementale à 73,6 pour cent."
220,17,17,83,"Hagenbuch (ZH)","Les habitants de Hagenbuch rejettent l'initiative sur la responsabilité environnementale à 83 pour cent."
221,50,0,0,"Hettlingen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
223,21.8,21.8,78.2,"Neftenbach (ZH)","Les habitants de Neftenbach rejettent l'initiative sur la responsabilité environnementale à 78,2 pour cent."
224,23.8,23.8,76.2,"Pfungen (ZH)","Les habitants de Pfungen s'opposent à l'initiative sur la responsabilité environnementale avec 76,2 pour cent de non."
225,23,23,77,"Rickenbach (ZH)","C'est non à 77 pour cent à l'initiative sur la responsabilité environnementale à Rickenbach (ZH)."
226,26.5,26.5,73.5,"Schlatt (ZH)","L'initiative sur la responsabilité environnementale échoue à Schlatt (ZH) avec 73,5 pour cent des suffrages."
227,19.7,19.7,80.3,"Seuzach (ZH)","À Seuzach, les habitants disent non à 80,3 pour cent à l'initiative sur la responsabilité environnementale."
228,50,0,0,"Turbenthal (ZH)","Les résultats ne sont pas encore connus dans cette commune."
230,50,0,0,"Winterthour (ZH)","Les résultats ne sont pas encore connus dans cette commune."
231,50,0,0,"Zell (ZH)","Les résultats ne sont pas encore connus dans cette commune."
241,15.8,15.8,84.2,"Aesch (ZH)","L'initiative sur la responsabilité environnementale échoue à Aesch (ZH) avec 84,2 pour cent des suffrages."
242,25.9,25.9,74.1,"Birmensdorf (ZH)","C'est non à 74,1 pour cent à l'initiative sur la responsabilité environnementale à Birmensdorf (ZH)."
243,50,0,0,"Dietikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
244,17.6,17.6,82.4,"Geroldswil (ZH)","À Geroldswil, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 82,4 pour cent des voix."
245,26.8,26.8,73.2,"Oberengstringen (ZH)","Les habitants d'Oberengstringen s'opposent à l'initiative sur la responsabilité environnementale avec 73,2 pour cent de non."
246,13.2,13.2,86.8,"Oetwil an der Limmat (ZH)","L'initiative sur la responsabilité environnementale échoue à Oetwil an der Limmat avec 86,8 pour cent des suffrages."
247,50,0,0,"Schlieren (ZH)","Les résultats ne sont pas encore connus dans cette commune."
248,50,0,0,"Uitikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
249,21.2,21.2,78.8,"Unterengstringen (ZH)","Les habitants d'Unterengstringen rejettent l'initiative sur la responsabilité environnementale à 78,8 pour cent."
250,25.4,25.4,74.6,"Urdorf (ZH)","Les habitants d'Urdorf s'opposent à l'initiative sur la responsabilité environnementale avec 74,6 pour cent de non."
251,20.9,20.9,79.1,"Weiningen (ZH)","L'initiative sur la responsabilité environnementale échoue à Weiningen (ZH) avec 79,1 pour cent des suffrages."
261,50,0,0,"Zurich (ZH)","Les résultats ne sont pas encore connus dans cette commune."
291,24.9,24.9,75.1,"Andelfingen (ZH)","Les habitants d'Andelfingen rejettent l'initiative sur la responsabilité environnementale à 75,1 pour cent."
292,25,25,75,"Stammheim (ZH)","Les habitants de Stammheim s'opposent à l'initiative sur la responsabilité environnementale avec 75 pour cent de non."
293,50,0,0,"Wädenswil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
294,29.8,29.8,70.2,"Elgg (ZH)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Elgg avec 70,2 pour cent de non."
295,27.1,27.1,72.9,"Horgen (ZH)","À Horgen, les habitants disent non à 72,9 pour cent à l'initiative sur la responsabilité environnementale."
296,50,0,0,"Illnau-Effretikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
297,20.9,20.9,79.1,"Bauma (ZH)","Les habitants de Bauma s'opposent à l'initiative sur la responsabilité environnementale avec 79,1 pour cent de non."
298,21.4,21.4,78.6,"Wiesendangen (ZH)","C'est non à 78,6 pour cent à l'initiative sur la responsabilité environnementale à Wiesendangen."
301,50,0,0,"Aarberg (BE)","Les résultats ne sont pas encore connus dans cette commune."
302,50,0,0,"Bargen (BE)","Les résultats ne sont pas encore connus dans cette commune."
303,50,0,0,"Grossaffoltern (BE)","Les résultats ne sont pas encore connus dans cette commune."
304,50,0,0,"Kallnach (BE)","Les résultats ne sont pas encore connus dans cette commune."
305,50,0,0,"Kappelen (BE)","Les résultats ne sont pas encore connus dans cette commune."
306,50,0,0,"Lyss (BE)","Les résultats ne sont pas encore connus dans cette commune."
307,50,0,0,"Meikirch (BE)","Les résultats ne sont pas encore connus dans cette commune."
309,50,0,0,"Radelfingen (BE)","Les résultats ne sont pas encore connus dans cette commune."
310,50,0,0,"Rapperswil (BE)","Les résultats ne sont pas encore connus dans cette commune."
311,50,0,0,"Schüpfen (BE)","Les résultats ne sont pas encore connus dans cette commune."
312,50,0,0,"Seedorf (BE)","Les résultats ne sont pas encore connus dans cette commune."
321,50,0,0,"Aarwangen (BE)","Les résultats ne sont pas encore connus dans cette commune."
322,50,0,0,"Auswil (BE)","Les résultats ne sont pas encore connus dans cette commune."
323,50,0,0,"Bannwil (BE)","Les résultats ne sont pas encore connus dans cette commune."
324,50,0,0,"Bleienbach (BE)","Les résultats ne sont pas encore connus dans cette commune."
325,50,0,0,"Busswil bei Melchnau (BE)","Les résultats ne sont pas encore connus dans cette commune."
326,50,0,0,"Gondiswil (BE)","Les résultats ne sont pas encore connus dans cette commune."
329,50,0,0,"Langenthal (BE)","Les résultats ne sont pas encore connus dans cette commune."
331,50,0,0,"Lotzwil (BE)","Les résultats ne sont pas encore connus dans cette commune."
332,50,0,0,"Madiswil (BE)","Les résultats ne sont pas encore connus dans cette commune."
333,50,0,0,"Melchnau (BE)","Les résultats ne sont pas encore connus dans cette commune."
335,50,0,0,"Oeschenbach (BE)","Les résultats ne sont pas encore connus dans cette commune."
336,50,0,0,"Reisiswil (BE)","Les résultats ne sont pas encore connus dans cette commune."
337,50,0,0,"Roggwil (BE)","Les résultats ne sont pas encore connus dans cette commune."
338,50,0,0,"Rohrbach (BE)","Les résultats ne sont pas encore connus dans cette commune."
339,50,0,0,"Rohrbachgraben (BE)","Les résultats ne sont pas encore connus dans cette commune."
340,50,0,0,"Rütschelen (BE)","Les résultats ne sont pas encore connus dans cette commune."
341,50,0,0,"Schwarzhäusern (BE)","Les résultats ne sont pas encore connus dans cette commune."
342,50,0,0,"Thunstetten (BE)","Les résultats ne sont pas encore connus dans cette commune."
344,50,0,0,"Ursenbach (BE)","Les résultats ne sont pas encore connus dans cette commune."
345,50,0,0,"Wynau (BE)","Les résultats ne sont pas encore connus dans cette commune."
351,50,0,0,"Berne (BE)","Les résultats ne sont pas encore connus dans cette commune."
352,50,0,0,"Bolligen (BE)","Les résultats ne sont pas encore connus dans cette commune."
353,50,0,0,"Bremgarten bei Bern (BE)","Les résultats ne sont pas encore connus dans cette commune."
354,50,0,0,"Kirchlindach (BE)","Les résultats ne sont pas encore connus dans cette commune."
355,50,0,0,"Köniz (BE)","Les résultats ne sont pas encore connus dans cette commune."
356,50,0,0,"Muri bei Bern (BE)","Les résultats ne sont pas encore connus dans cette commune."
357,50,0,0,"Oberbalm (BE)","Les résultats ne sont pas encore connus dans cette commune."
358,50,0,0,"Stettlen (BE)","Les résultats ne sont pas encore connus dans cette commune."
359,50,0,0,"Vechigen (BE)","Les résultats ne sont pas encore connus dans cette commune."
360,50,0,0,"Wohlen bei Bern (BE)","Les résultats ne sont pas encore connus dans cette commune."
361,50,0,0,"Zollikofen (BE)","Les résultats ne sont pas encore connus dans cette commune."
362,50,0,0,"Ittigen (BE)","Les résultats ne sont pas encore connus dans cette commune."
363,50,0,0,"Ostermundigen (BE)","Les résultats ne sont pas encore connus dans cette commune."
371,50,0,0,"Bienne (BE)","Les résultats ne sont pas encore connus dans cette commune."
372,50,0,0,"Evilard (BE)","Les résultats ne sont pas encore connus dans cette commune."
381,50,0,0,"Arch (BE)","Les résultats ne sont pas encore connus dans cette commune."
382,50,0,0,"Büetigen (BE)","Les résultats ne sont pas encore connus dans cette commune."
383,50,0,0,"Büren an der Aare (BE)","Les résultats ne sont pas encore connus dans cette commune."
385,50,0,0,"Diessbach bei Büren (BE)","Les résultats ne sont pas encore connus dans cette commune."
386,50,0,0,"Dotzigen (BE)","Les résultats ne sont pas encore connus dans cette commune."
387,50,0,0,"Longeau (BE)","Les résultats ne sont pas encore connus dans cette commune."
388,50,0,0,"Leuzigen (BE)","Les résultats ne sont pas encore connus dans cette commune."
390,50,0,0,"Meinisberg (BE)","Les résultats ne sont pas encore connus dans cette commune."
391,50,0,0,"Oberwil bei Büren (BE)","Les résultats ne sont pas encore connus dans cette commune."
392,50,0,0,"Perles (BE)","Les résultats ne sont pas encore connus dans cette commune."
393,50,0,0,"Rüti bei Büren (BE)","Les résultats ne sont pas encore connus dans cette commune."
394,50,0,0,"Wengi (BE)","Les résultats ne sont pas encore connus dans cette commune."
401,50,0,0,"Aefligen (BE)","Les résultats ne sont pas encore connus dans cette commune."
402,50,0,0,"Alchenstorf (BE)","Les résultats ne sont pas encore connus dans cette commune."
403,50,0,0,"Bäriswil (BE)","Les résultats ne sont pas encore connus dans cette commune."
404,50,0,0,"Berthoud (BE)","Les résultats ne sont pas encore connus dans cette commune."
405,50,0,0,"Ersigen (BE)","Les résultats ne sont pas encore connus dans cette commune."
406,50,0,0,"Hasle bei Burgdorf (BE)","Les résultats ne sont pas encore connus dans cette commune."
407,50,0,0,"Heimiswil (BE)","Les résultats ne sont pas encore connus dans cette commune."
409,50,0,0,"Hindelbank (BE)","Les résultats ne sont pas encore connus dans cette commune."
410,50,0,0,"Höchstetten (BE)","Les résultats ne sont pas encore connus dans cette commune."
411,50,0,0,"Kernenried (BE)","Les résultats ne sont pas encore connus dans cette commune."
412,50,0,0,"Kirchberg (BE)","Les résultats ne sont pas encore connus dans cette commune."
