"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
90,74.1,74.1,25.9,"Niederhasli (ZH)","À Niederhasli, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 74,1 pour cent des suffrages. Niederhasli a approuvé l'initiative, contrairement à son canton."
91,64.4,64.4,35.6,"Niederweningen (ZH)","C'est oui à 64,4 pour cent à l'initiative sur la responsabilité environnementale à Niederweningen. Niederweningen a approuvé l'initiative, contrairement à son canton."
92,26.7,26.7,73.3,"Oberglatt (ZH)","Les habitants d'Oberglatt s'opposent à l'initiative sur la responsabilité environnementale avec 73,3 pour cent de non. Oberglatt a rejeté l'initiative, tout comme son canton."
93,65,65,35,"Oberweningen (ZH)","Les habitants d'Oberweningen acceptent l'initiative sur la responsabilité environnementale avec 65 pour cent de oui. Oberweningen a approuvé l'initiative, contrairement à son canton."
94,31.7,31.7,68.3,"Otelfingen (ZH)","Les habitants d'Otelfingen s'opposent à l'initiative sur la responsabilité environnementale avec 68,3 pour cent de non. Otelfingen a rejeté l'initiative, tout comme son canton."
95,58.6,58.6,41.4,"Regensberg (ZH)","Les électeurs de Regensberg valident l'initiative sur la responsabilité environnementale avec 58,6 pour cent des voix. Regensberg a approuvé l'initiative, contrairement à son canton."
96,44.7,44.7,55.3,"Regensdorf (ZH)","L'initiative sur la responsabilité environnementale échoue à Regensdorf avec 55,3 pour cent des suffrages. Regensdorf a rejeté l'initiative, tout comme son canton."
97,40.4,40.4,59.6,"Rümlang (ZH)","Les habitants de Rümlang rejettent l'initiative sur la responsabilité environnementale avec 59,6 pour cent de non. Rümlang a rejeté l'initiative, tout comme son canton."
98,24.6,24.6,75.4,"Schleinikon (ZH)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Schleinikon avec 75,4 pour cent de non. Schleinikon a rejeté l'initiative, tout comme son canton."
99,16.3,16.3,83.7,"Schöfflisdorf (ZH)","Les habitants de Schöfflisdorf rejettent l'initiative sur la responsabilité environnementale avec 83,7 pour cent de non. Schöfflisdorf a rejeté l'initiative, tout comme son canton."
100,34.4,34.4,65.6,"Stadel (ZH)","Les habitants de Stadel s'opposent à l'initiative sur la responsabilité environnementale avec 65,6 pour cent de non. Stadel a rejeté l'initiative, tout comme son canton."
101,86.7,86.7,13.3,"Steinmaur (ZH)","Les habitants de Steinmaur acceptent l'initiative sur la responsabilité environnementale avec 86,7 pour cent de oui. Steinmaur a approuvé l'initiative, contrairement à son canton."
102,57.6,57.6,42.4,"Weiach (ZH)","Les électeurs de Weiach valident l'initiative sur la responsabilité environnementale avec 57,6 pour cent des voix. Weiach a approuvé l'initiative, contrairement à son canton."
111,52.3,52.3,47.7,"Bäretswil (ZH)","L'initiative sur la responsabilité environnementale passe la rampe à Bäretswil avec 52,3 pour cent de oui. Bäretswil a approuvé l'initiative, contrairement à son canton."
112,6.1,6.1,93.9,"Bubikon (ZH)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Bubikon avec 93,9 pour cent de non. Bubikon a rejeté l'initiative, tout comme son canton."
113,58.8,58.8,41.2,"Dürnten (ZH)","C'est oui à 58,8 pour cent à l'initiative sur la responsabilité environnementale à Dürnten. Dürnten a approuvé l'initiative, contrairement à son canton."
114,57.7,57.7,42.3,"Fischenthal (ZH)","Les habitants de Fischenthal approuvent l'initiative sur la responsabilité environnementale avec 57,7 pour cent des voix. Fischenthal a approuvé l'initiative, contrairement à son canton."
115,44.7,44.7,55.3,"Gossau (ZH)","L'initiative sur la responsabilité environnementale échoue à Gossau (ZH) avec 55,3 pour cent des suffrages. Gossau (ZH) a rejeté l'initiative, tout comme son canton."
116,66.1,66.1,33.9,"Grüningen (ZH)","Les électeurs de Grüningen valident l'initiative sur la responsabilité environnementale avec 66,1 pour cent des voix. Grüningen a approuvé l'initiative, contrairement à son canton."
117,45.7,45.7,54.3,"Hinwil (ZH)","À Hinwil, les habitants disent non à 54,3 pour cent à l'initiative sur la responsabilité environnementale. Hinwil a rejeté l'initiative, tout comme son canton."
118,49,49,51,"Rüti (ZH)","À Rüti (ZH), les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 51 pour cent des voix. Rüti (ZH) a rejeté l'initiative, tout comme son canton."
119,47.6,47.6,52.4,"Seegräben (ZH)","L'initiative sur la responsabilité environnementale échoue à Seegräben avec 52,4 pour cent des suffrages. Seegräben a rejeté l'initiative, tout comme son canton."
120,27.6,27.6,72.4,"Wald (ZH)","C'est non à 72,4 pour cent à l'initiative sur la responsabilité environnementale à Wald (ZH). Wald (ZH) a rejeté l'initiative, tout comme son canton."
121,46.6,46.6,53.4,"Wetzikon (ZH)","À Wetzikon (ZH), les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 53,4 pour cent des voix. Wetzikon (ZH) a rejeté l'initiative, tout comme son canton."
131,32.7,32.7,67.3,"Adliswil (ZH)","Les habitants d'Adliswil s'opposent à l'initiative sur la responsabilité environnementale avec 67,3 pour cent de non. Adliswil a rejeté l'initiative, tout comme son canton."
135,53.6,53.6,46.4,"Kilchberg (ZH)","Les habitants de Kilchberg (ZH) acceptent l'initiative sur la responsabilité environnementale avec 53,6 pour cent de oui. Kilchberg (ZH) a approuvé l'initiative, contrairement à son canton."
136,81.8,81.8,18.2,"Langnau am Albis (ZH)","À Langnau am Albis, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 81,8 pour cent des suffrages. Langnau am Albis a approuvé l'initiative, contrairement à son canton."
137,64.3,64.3,35.7,"Oberrieden (ZH)","À Oberrieden, les habitants disent oui à 64,3 pour cent à l'initiative sur la responsabilité environnementale. Oberrieden a approuvé l'initiative, contrairement à son canton."
138,48.1,48.1,51.9,"Richterswil (ZH)","Les habitants de Richterswil s'opposent à l'initiative sur la responsabilité environnementale avec 51,9 pour cent de non. Richterswil a rejeté l'initiative, tout comme son canton."
139,75.1,75.1,24.9,"Rüschlikon (ZH)","L'initiative sur la responsabilité environnementale passe la rampe à Rüschlikon avec 75,1 pour cent de oui. Rüschlikon a approuvé l'initiative, contrairement à son canton."
141,40.1,40.1,59.9,"Thalwil (ZH)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Thalwil avec 59,9 pour cent de non. Thalwil a rejeté l'initiative, tout comme son canton."
151,79,79,21,"Erlenbach (ZH)","L'initiative sur la responsabilité environnementale passe la rampe à Erlenbach (ZH) avec 79 pour cent de oui. Erlenbach (ZH) a approuvé l'initiative, contrairement à son canton."
152,29.8,29.8,70.2,"Herrliberg (ZH)","Les habitants de Herrliberg rejettent l'initiative sur la responsabilité environnementale avec 70,2 pour cent de non. Herrliberg a rejeté l'initiative, tout comme son canton."
153,83.4,83.4,16.6,"Hombrechtikon (ZH)","À Hombrechtikon, les habitants disent oui à 83,4 pour cent à l'initiative sur la responsabilité environnementale. Hombrechtikon a approuvé l'initiative, contrairement à son canton."
154,30.2,30.2,69.8,"Küsnacht (ZH)","À Küsnacht (ZH), les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 69,8 pour cent des voix. Küsnacht (ZH) a rejeté l'initiative, tout comme son canton."
155,62,62,38,"Männedorf (ZH)","L'initiative sur la responsabilité environnementale passe la rampe à Männedorf avec 62 pour cent de oui. Männedorf a approuvé l'initiative, contrairement à son canton."
156,41.2,41.2,58.8,"Meilen (ZH)","L'initiative sur la responsabilité environnementale échoue à Meilen avec 58,8 pour cent des suffrages. Meilen a rejeté l'initiative, tout comme son canton."
157,9.3,9.3,90.7,"Oetwil am See (ZH)","C'est non à 90,7 pour cent à l'initiative sur la responsabilité environnementale à Oetwil am See. Oetwil am See a rejeté l'initiative, tout comme son canton."
158,8.9,8.9,91.1,"Stäfa (ZH)","C'est non à 91,1 pour cent à l'initiative sur la responsabilité environnementale à Stäfa. Stäfa a rejeté l'initiative, tout comme son canton."
159,23.8,23.8,76.2,"Uetikon am See (ZH)","L'initiative sur la responsabilité environnementale échoue à Uetikon am See avec 76,2 pour cent des suffrages. Uetikon am See a rejeté l'initiative, tout comme son canton."
160,2.6,2.6,97.4,"Zumikon (ZH)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Zumikon avec 97,4 pour cent de non. Zumikon a rejeté l'initiative, tout comme son canton."
161,60.8,60.8,39.2,"Zollikon (ZH)","C'est oui à 60,8 pour cent à l'initiative sur la responsabilité environnementale à Zollikon. Zollikon a approuvé l'initiative, contrairement à son canton."
172,43.9,43.9,56.1,"Fehraltorf (ZH)","C'est non à 56,1 pour cent à l'initiative sur la responsabilité environnementale à Fehraltorf. Fehraltorf a rejeté l'initiative, tout comme son canton."
173,26.2,26.2,73.8,"Hittnau (ZH)","À Hittnau, les habitants disent non à 73,8 pour cent à l'initiative sur la responsabilité environnementale. Hittnau a rejeté l'initiative, tout comme son canton."
176,13.3,13.3,86.7,"Lindau (ZH)","Les habitants de Lindau s'opposent à l'initiative sur la responsabilité environnementale avec 86,7 pour cent de non. Lindau a rejeté l'initiative, tout comme son canton."
177,34.6,34.6,65.4,"Pfäffikon (ZH)","C'est non à 65,4 pour cent à l'initiative sur la responsabilité environnementale à Pfäffikon. Pfäffikon a rejeté l'initiative, tout comme son canton."
178,87.4,87.4,12.6,"Russikon (ZH)","Les habitants de Russikon approuvent l'initiative sur la responsabilité environnementale avec 87,4 pour cent des voix. Russikon a approuvé l'initiative, contrairement à son canton."
180,42.8,42.8,57.2,"Weisslingen (ZH)","C'est non à 57,2 pour cent à l'initiative sur la responsabilité environnementale à Weisslingen. Weisslingen a rejeté l'initiative, tout comme son canton."
181,30.1,30.1,69.9,"Wila (ZH)","C'est non à 69,9 pour cent à l'initiative sur la responsabilité environnementale à Wila. Wila a rejeté l'initiative, tout comme son canton."
182,46.3,46.3,53.7,"Wildberg (ZH)","Les habitants de Wildberg s'opposent à l'initiative sur la responsabilité environnementale avec 53,7 pour cent de non. Wildberg a rejeté l'initiative, tout comme son canton."
191,64.9,64.9,35.1,"Dübendorf (ZH)","Les habitants de Dübendorf approuvent l'initiative sur la responsabilité environnementale avec 64,9 pour cent des voix. Dübendorf a approuvé l'initiative, contrairement à son canton."
192,90.8,90.8,9.2,"Egg (ZH)","À Egg, les habitants disent oui à 90,8 pour cent à l'initiative sur la responsabilité environnementale. Egg a approuvé l'initiative, contrairement à son canton."
193,62.1,62.1,37.9,"Fällanden (ZH)","À Fällanden, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 62,1 pour cent des suffrages. Fällanden a approuvé l'initiative, contrairement à son canton."
194,68.1,68.1,31.9,"Greifensee (ZH)","À Greifensee, les habitants disent oui à 68,1 pour cent à l'initiative sur la responsabilité environnementale. Greifensee a approuvé l'initiative, contrairement à son canton."
195,41.6,41.6,58.4,"Maur (ZH)","Les habitants de Maur s'opposent à l'initiative sur la responsabilité environnementale avec 58,4 pour cent de non. Maur a rejeté l'initiative, tout comme son canton."
196,57.5,57.5,42.5,"Mönchaltorf (ZH)","Les habitants de Mönchaltorf approuvent l'initiative sur la responsabilité environnementale avec 57,5 pour cent des voix. Mönchaltorf a approuvé l'initiative, contrairement à son canton."
197,53.7,53.7,46.3,"Schwerzenbach (ZH)","À Schwerzenbach, les habitants disent oui à 53,7 pour cent à l'initiative sur la responsabilité environnementale. Schwerzenbach a approuvé l'initiative, contrairement à son canton."
198,75.4,75.4,24.6,"Uster (ZH)","Les habitants d'Uster approuvent l'initiative sur la responsabilité environnementale avec 75,4 pour cent des voix. Uster a approuvé l'initiative, contrairement à son canton."
199,17.2,17.2,82.8,"Volketswil (ZH)","À Volketswil, les habitants disent non à 82,8 pour cent à l'initiative sur la responsabilité environnementale. Volketswil a rejeté l'initiative, tout comme son canton."
200,63.6,63.6,36.4,"Wangen-Brüttisellen (ZH)","L'initiative sur la responsabilité environnementale passe la rampe à Wangen-Brüttisellen avec 63,6 pour cent de oui. Wangen-Brüttisellen a approuvé l'initiative, contrairement à son canton."
211,89.1,89.1,10.9,"Altikon (ZH)","À Altikon, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 89,1 pour cent des suffrages. Altikon a approuvé l'initiative, contrairement à son canton."
213,41.8,41.8,58.2,"Brütten (ZH)","À Brütten, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 58,2 pour cent des voix. Brütten a rejeté l'initiative, tout comme son canton."
214,26,26,74,"Dägerlen (ZH)","À Dägerlen, les habitants disent non à 74 pour cent à l'initiative sur la responsabilité environnementale. Dägerlen a rejeté l'initiative, tout comme son canton."
215,73.3,73.3,26.7,"Dättlikon (ZH)","Les électeurs de Dättlikon valident l'initiative sur la responsabilité environnementale avec 73,3 pour cent des voix. Dättlikon a approuvé l'initiative, contrairement à son canton."
216,43.5,43.5,56.5,"Dinhard (ZH)","À Dinhard, les habitants disent non à 56,5 pour cent à l'initiative sur la responsabilité environnementale. Dinhard a rejeté l'initiative, tout comme son canton."
218,11.4,11.4,88.6,"Ellikon an der Thur (ZH)","À Ellikon an der Thur, les habitants disent non à 88,6 pour cent à l'initiative sur la responsabilité environnementale. Ellikon an der Thur a rejeté l'initiative, tout comme son canton."
219,53.1,53.1,46.9,"Elsau (ZH)","Les habitants d'Elsau acceptent l'initiative sur la responsabilité environnementale avec 53,1 pour cent de oui. Elsau a approuvé l'initiative, contrairement à son canton."
220,40.6,40.6,59.4,"Hagenbuch (ZH)","Les habitants de Hagenbuch rejettent l'initiative sur la responsabilité environnementale avec 59,4 pour cent de non. Hagenbuch a rejeté l'initiative, tout comme son canton."
221,10.1,10.1,89.9,"Hettlingen (ZH)","Les habitants de Hettlingen s'opposent à l'initiative sur la responsabilité environnementale avec 89,9 pour cent de non. Hettlingen a rejeté l'initiative, tout comme son canton."
223,53.9,53.9,46.1,"Neftenbach (ZH)","Les habitants de Neftenbach acceptent l'initiative sur la responsabilité environnementale avec 53,9 pour cent de oui. Neftenbach a approuvé l'initiative, contrairement à son canton."
224,17.3,17.3,82.7,"Pfungen (ZH)","Les habitants de Pfungen s'opposent à l'initiative sur la responsabilité environnementale avec 82,7 pour cent de non. Pfungen a rejeté l'initiative, tout comme son canton."
225,50.7,50.7,49.3,"Rickenbach (ZH)","C'est oui à 50,7 pour cent à l'initiative sur la responsabilité environnementale à Rickenbach (ZH). Rickenbach (ZH) a approuvé l'initiative, contrairement à son canton."
226,61.6,61.6,38.4,"Schlatt (ZH)","Les électeurs de Schlatt (ZH) valident l'initiative sur la responsabilité environnementale avec 61,6 pour cent des voix. Schlatt (ZH) a approuvé l'initiative, contrairement à son canton."
227,94.4,94.4,5.6,"Seuzach (ZH)","À Seuzach, les habitants disent oui à 94,4 pour cent à l'initiative sur la responsabilité environnementale. Seuzach a approuvé l'initiative, contrairement à son canton."
228,58.6,58.6,41.4,"Turbenthal (ZH)","À Turbenthal, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 58,6 pour cent des suffrages. Turbenthal a approuvé l'initiative, contrairement à son canton."
230,59.8,59.8,40.2,"Winterthour (ZH)","C'est oui à 59,8 pour cent à l'initiative sur la responsabilité environnementale à Winterthour. Winterthour a approuvé l'initiative, contrairement à son canton."
