"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
22,96.7,96.7,3.3,"Benken (ZH)","L'initiative sur la responsabilité environnementale passe la rampe à Benken (ZH) avec 96,7 pour cent de oui. Benken (ZH) a approuvé l'initiative, contrairement à son canton."
23,37.8,37.8,62.2,"Berg am Irchel (ZH)","C'est non à 62,2 pour cent à l'initiative sur la responsabilité environnementale à Berg am Irchel. Berg am Irchel a rejeté l'initiative, tout comme son canton."
24,69.5,69.5,30.5,"Buch am Irchel (ZH)","Les électeurs de Buch am Irchel valident l'initiative sur la responsabilité environnementale avec 69,5 pour cent des voix. Buch am Irchel a approuvé l'initiative, contrairement à son canton."
25,51.3,51.3,48.7,"Dachsen (ZH)","Les électeurs de Dachsen valident l'initiative sur la responsabilité environnementale avec 51,3 pour cent des voix. Dachsen a approuvé l'initiative, contrairement à son canton."
26,52.5,52.5,47.5,"Dorf (ZH)","À Dorf, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 52,5 pour cent des suffrages. Dorf a approuvé l'initiative, contrairement à son canton."
27,3.6,3.6,96.4,"Feuerthalen (ZH)","C'est non à 96,4 pour cent à l'initiative sur la responsabilité environnementale à Feuerthalen. Feuerthalen a rejeté l'initiative, tout comme son canton."
28,83,83,17,"Flaach (ZH)","Les habitants de Flaach acceptent l'initiative sur la responsabilité environnementale avec 83 pour cent de oui. Flaach a approuvé l'initiative, contrairement à son canton."
29,86.6,86.6,13.4,"Flurlingen (ZH)","C'est oui à 86,6 pour cent à l'initiative sur la responsabilité environnementale à Flurlingen. Flurlingen a approuvé l'initiative, contrairement à son canton."
31,15.3,15.3,84.7,"Henggart (ZH)","C'est non à 84,7 pour cent à l'initiative sur la responsabilité environnementale à Henggart. Henggart a rejeté l'initiative, tout comme son canton."
33,51,51,49,"Kleinandelfingen (ZH)","Les habitants de Kleinandelfingen approuvent l'initiative sur la responsabilité environnementale avec 51 pour cent des voix. Kleinandelfingen a approuvé l'initiative, contrairement à son canton."
34,37.4,37.4,62.6,"Laufen-Uhwiesen (ZH)","C'est non à 62,6 pour cent à l'initiative sur la responsabilité environnementale à Laufen-Uhwiesen. Laufen-Uhwiesen a rejeté l'initiative, tout comme son canton."
35,12.2,12.2,87.8,"Marthalen (ZH)","Les habitants de Marthalen s'opposent à l'initiative sur la responsabilité environnementale avec 87,8 pour cent de non. Marthalen a rejeté l'initiative, tout comme son canton."
37,70.2,70.2,29.8,"Ossingen (ZH)","L'initiative sur la responsabilité environnementale passe la rampe à Ossingen avec 70,2 pour cent de oui. Ossingen a approuvé l'initiative, contrairement à son canton."
38,49.4,49.4,50.6,"Rheinau (ZH)","Les habitants de Rheinau rejettent l'initiative sur la responsabilité environnementale avec 50,6 pour cent de non. Rheinau a rejeté l'initiative, tout comme son canton."
39,54.2,54.2,45.8,"Thalheim an der Thur (ZH)","Les habitants de Thalheim an der Thur acceptent l'initiative sur la responsabilité environnementale avec 54,2 pour cent de oui. Thalheim an der Thur a approuvé l'initiative, contrairement à son canton."
40,48.9,48.9,51.1,"Trüllikon (ZH)","L'initiative sur la responsabilité environnementale échoue à Trüllikon avec 51,1 pour cent des suffrages. Trüllikon a rejeté l'initiative, tout comme son canton."
41,50.3,50.3,49.7,"Truttikon (ZH)","À Truttikon, les habitants disent oui à 50,3 pour cent à l'initiative sur la responsabilité environnementale. Truttikon a approuvé l'initiative, contrairement à son canton."
43,33.2,33.2,66.8,"Volken (ZH)","À Volken, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 66,8 pour cent des voix. Volken a rejeté l'initiative, tout comme son canton."
51,69.1,69.1,30.9,"Bachenbülach (ZH)","Les électeurs de Bachenbülach valident l'initiative sur la responsabilité environnementale avec 69,1 pour cent des voix. Bachenbülach a approuvé l'initiative, contrairement à son canton."
52,9.1,9.1,90.9,"Bassersdorf (ZH)","À Bassersdorf, les habitants disent non à 90,9 pour cent à l'initiative sur la responsabilité environnementale. Bassersdorf a rejeté l'initiative, tout comme son canton."
53,16.4,16.4,83.6,"Bülach (ZH)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Bülach avec 83,6 pour cent de non. Bülach a rejeté l'initiative, tout comme son canton."
54,53.6,53.6,46.4,"Dietlikon (ZH)","Les électeurs de Dietlikon valident l'initiative sur la responsabilité environnementale avec 53,6 pour cent des voix. Dietlikon a approuvé l'initiative, contrairement à son canton."
55,23.4,23.4,76.6,"Eglisau (ZH)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Eglisau avec 76,6 pour cent de non. Eglisau a rejeté l'initiative, tout comme son canton."
56,77.6,77.6,22.4,"Embrach (ZH)","Les habitants d'Embrach acceptent l'initiative sur la responsabilité environnementale avec 77,6 pour cent de oui. Embrach a approuvé l'initiative, contrairement à son canton."
57,25.5,25.5,74.5,"Freienstein-Teufen (ZH)","Les habitants de Freienstein-Teufen s'opposent à l'initiative sur la responsabilité environnementale avec 74,5 pour cent de non. Freienstein-Teufen a rejeté l'initiative, tout comme son canton."
58,94.3,94.3,5.7,"Glattfelden (ZH)","À Glattfelden, les habitants disent oui à 94,3 pour cent à l'initiative sur la responsabilité environnementale. Glattfelden a approuvé l'initiative, contrairement à son canton."
59,96.5,96.5,3.5,"Hochfelden (ZH)","À Hochfelden, les habitants disent oui à 96,5 pour cent à l'initiative sur la responsabilité environnementale. Hochfelden a approuvé l'initiative, contrairement à son canton."
60,31.8,31.8,68.2,"Höri (ZH)","À Höri, les habitants disent non à 68,2 pour cent à l'initiative sur la responsabilité environnementale. Höri a rejeté l'initiative, tout comme son canton."
61,68.3,68.3,31.7,"Hüntwangen (ZH)","À Hüntwangen, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 68,3 pour cent des suffrages. Hüntwangen a approuvé l'initiative, contrairement à son canton."
62,5.7,5.7,94.3,"Kloten (ZH)","À Kloten, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 94,3 pour cent des voix. Kloten a rejeté l'initiative, tout comme son canton."
63,20.4,20.4,79.6,"Lufingen (ZH)","À Lufingen, les habitants disent non à 79,6 pour cent à l'initiative sur la responsabilité environnementale. Lufingen a rejeté l'initiative, tout comme son canton."
64,41.1,41.1,58.9,"Nürensdorf (ZH)","À Nürensdorf, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 58,9 pour cent des voix. Nürensdorf a rejeté l'initiative, tout comme son canton."
65,54.6,54.6,45.4,"Oberembrach (ZH)","L'initiative sur la responsabilité environnementale passe la rampe à Oberembrach avec 54,6 pour cent de oui. Oberembrach a approuvé l'initiative, contrairement à son canton."
66,68.4,68.4,31.6,"Opfikon (ZH)","C'est oui à 68,4 pour cent à l'initiative sur la responsabilité environnementale à Opfikon. Opfikon a approuvé l'initiative, contrairement à son canton."
67,26.7,26.7,73.3,"Rafz (ZH)","L'initiative sur la responsabilité environnementale échoue à Rafz avec 73,3 pour cent des suffrages. Rafz a rejeté l'initiative, tout comme son canton."
68,6.7,6.7,93.3,"Rorbas (ZH)","À Rorbas, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 93,3 pour cent des voix. Rorbas a rejeté l'initiative, tout comme son canton."
69,48.3,48.3,51.7,"Wallisellen (ZH)","Les habitants de Wallisellen rejettent l'initiative sur la responsabilité environnementale avec 51,7 pour cent de non. Wallisellen a rejeté l'initiative, tout comme son canton."
70,59.2,59.2,40.8,"Wasterkingen (ZH)","À Wasterkingen, les habitants disent oui à 59,2 pour cent à l'initiative sur la responsabilité environnementale. Wasterkingen a approuvé l'initiative, contrairement à son canton."
71,54.5,54.5,45.5,"Wil (ZH)","À Wil (ZH), les habitants disent oui à 54,5 pour cent à l'initiative sur la responsabilité environnementale. Wil (ZH) a approuvé l'initiative, contrairement à son canton."
72,1.4,1.4,98.6,"Winkel (ZH)","C'est non à 98,6 pour cent à l'initiative sur la responsabilité environnementale à Winkel. Le plus fort pourcentage de non du canton de Zurich a été obtenu à Winkel."
81,70.7,70.7,29.3,"Bachs (ZH)","À Bachs, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 70,7 pour cent des suffrages. Bachs a approuvé l'initiative, contrairement à son canton."
82,55.9,55.9,44.1,"Boppelsen (ZH)","Les habitants de Boppelsen acceptent l'initiative sur la responsabilité environnementale avec 55,9 pour cent de oui. Boppelsen a approuvé l'initiative, contrairement à son canton."
83,61.2,61.2,38.8,"Buchs (ZH)","Les habitants de Buchs (ZH) acceptent l'initiative sur la responsabilité environnementale avec 61,2 pour cent de oui. Buchs (ZH) a approuvé l'initiative, contrairement à son canton."
84,37.9,37.9,62.1,"Dällikon (ZH)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Dällikon avec 62,1 pour cent de non. Dällikon a rejeté l'initiative, tout comme son canton."
85,61.4,61.4,38.6,"Dänikon (ZH)","Les habitants de Dänikon acceptent l'initiative sur la responsabilité environnementale avec 61,4 pour cent de oui. Dänikon a approuvé l'initiative, contrairement à son canton."
86,47.1,47.1,52.9,"Dielsdorf (ZH)","À Dielsdorf, les habitants disent non à 52,9 pour cent à l'initiative sur la responsabilité environnementale. Dielsdorf a rejeté l'initiative, tout comme son canton."
87,82.2,82.2,17.8,"Hüttikon (ZH)","L'initiative sur la responsabilité environnementale passe la rampe à Hüttikon avec 82,2 pour cent de oui. Hüttikon a approuvé l'initiative, contrairement à son canton."
88,55.3,55.3,44.7,"Neerach (ZH)","Les électeurs de Neerach valident l'initiative sur la responsabilité environnementale avec 55,3 pour cent des voix. Neerach a approuvé l'initiative, contrairement à son canton."
89,47.6,47.6,52.4,"Niederglatt (ZH)","C'est non à 52,4 pour cent à l'initiative sur la responsabilité environnementale à Niederglatt. Niederglatt a rejeté l'initiative, tout comme son canton."
90,75.4,75.4,24.6,"Niederhasli (ZH)","À Niederhasli, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 75,4 pour cent des suffrages. Niederhasli a approuvé l'initiative, contrairement à son canton."
91,74.2,74.2,25.8,"Niederweningen (ZH)","C'est oui à 74,2 pour cent à l'initiative sur la responsabilité environnementale à Niederweningen. Niederweningen a approuvé l'initiative, contrairement à son canton."
92,85.6,85.6,14.4,"Oberglatt (ZH)","Les habitants d'Oberglatt approuvent l'initiative sur la responsabilité environnementale avec 85,6 pour cent des voix. Oberglatt a approuvé l'initiative, contrairement à son canton."
93,42.5,42.5,57.5,"Oberweningen (ZH)","Les habitants d'Oberweningen rejettent l'initiative sur la responsabilité environnementale avec 57,5 pour cent de non. Oberweningen a rejeté l'initiative, tout comme son canton."
94,11.2,11.2,88.8,"Otelfingen (ZH)","Les habitants d'Otelfingen s'opposent à l'initiative sur la responsabilité environnementale avec 88,8 pour cent de non. Otelfingen a rejeté l'initiative, tout comme son canton."
95,42,42,58,"Regensberg (ZH)","L'initiative sur la responsabilité environnementale échoue à Regensberg avec 58 pour cent des suffrages. Regensberg a rejeté l'initiative, tout comme son canton."
96,30.5,30.5,69.5,"Regensdorf (ZH)","L'initiative sur la responsabilité environnementale échoue à Regensdorf avec 69,5 pour cent des suffrages. Regensdorf a rejeté l'initiative, tout comme son canton."
97,7.7,7.7,92.3,"Rümlang (ZH)","Les habitants de Rümlang rejettent l'initiative sur la responsabilité environnementale avec 92,3 pour cent de non. Rümlang a rejeté l'initiative, tout comme son canton."
98,66.3,66.3,33.7,"Schleinikon (ZH)","L'initiative sur la responsabilité environnementale passe la rampe à Schleinikon avec 66,3 pour cent de oui. Schleinikon a approuvé l'initiative, contrairement à son canton."
99,49.2,49.2,50.8,"Schöfflisdorf (ZH)","Les habitants de Schöfflisdorf rejettent l'initiative sur la responsabilité environnementale avec 50,8 pour cent de non. Schöfflisdorf a rejeté l'initiative, tout comme son canton."
100,44.3,44.3,55.7,"Stadel (ZH)","Les habitants de Stadel s'opposent à l'initiative sur la responsabilité environnementale avec 55,7 pour cent de non. Stadel a rejeté l'initiative, tout comme son canton."
101,4.8,4.8,95.2,"Steinmaur (ZH)","Les habitants de Steinmaur rejettent l'initiative sur la responsabilité environnementale avec 95,2 pour cent de non. Steinmaur a rejeté l'initiative, tout comme son canton."
102,76.1,76.1,23.9,"Weiach (ZH)","Les électeurs de Weiach valident l'initiative sur la responsabilité environnementale avec 76,1 pour cent des voix. Weiach a approuvé l'initiative, contrairement à son canton."
111,78.4,78.4,21.6,"Bäretswil (ZH)","L'initiative sur la responsabilité environnementale passe la rampe à Bäretswil avec 78,4 pour cent de oui. Bäretswil a approuvé l'initiative, contrairement à son canton."
112,77.6,77.6,22.4,"Bubikon (ZH)","L'initiative sur la responsabilité environnementale passe la rampe à Bubikon avec 77,6 pour cent de oui. Bubikon a approuvé l'initiative, contrairement à son canton."
113,85.6,85.6,14.4,"Dürnten (ZH)","C'est oui à 85,6 pour cent à l'initiative sur la responsabilité environnementale à Dürnten. Dürnten a approuvé l'initiative, contrairement à son canton."
114,51.9,51.9,48.1,"Fischenthal (ZH)","Les habitants de Fischenthal approuvent l'initiative sur la responsabilité environnementale avec 51,9 pour cent des voix. Fischenthal a approuvé l'initiative, contrairement à son canton."
115,53.2,53.2,46.8,"Gossau (ZH)","Les électeurs de Gossau (ZH) valident l'initiative sur la responsabilité environnementale avec 53,2 pour cent des voix. Gossau (ZH) a approuvé l'initiative, contrairement à son canton."
116,83.9,83.9,16.1,"Grüningen (ZH)","Les électeurs de Grüningen valident l'initiative sur la responsabilité environnementale avec 83,9 pour cent des voix. Grüningen a approuvé l'initiative, contrairement à son canton."
117,41.3,41.3,58.7,"Hinwil (ZH)","À Hinwil, les habitants disent non à 58,7 pour cent à l'initiative sur la responsabilité environnementale. Hinwil a rejeté l'initiative, tout comme son canton."
118,88.9,88.9,11.1,"Rüti (ZH)","À Rüti (ZH), les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 88,9 pour cent des suffrages. Rüti (ZH) a approuvé l'initiative, contrairement à son canton."
119,93.5,93.5,6.5,"Seegräben (ZH)","Les électeurs de Seegräben valident l'initiative sur la responsabilité environnementale avec 93,5 pour cent des voix. Seegräben a approuvé l'initiative, contrairement à son canton."
120,56.4,56.4,43.6,"Wald (ZH)","C'est oui à 56,4 pour cent à l'initiative sur la responsabilité environnementale à Wald (ZH). Wald (ZH) a approuvé l'initiative, contrairement à son canton."
121,79.6,79.6,20.4,"Wetzikon (ZH)","À Wetzikon (ZH), les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 79,6 pour cent des suffrages. Wetzikon (ZH) a approuvé l'initiative, contrairement à son canton."
131,97.9,97.9,2.1,"Adliswil (ZH)","Les habitants d'Adliswil approuvent l'initiative sur la responsabilité environnementale avec 97,9 pour cent des voix. Le plus fort pourcentage de oui du canton de Zurich a été obtenu à Adliswil."
135,58.6,58.6,41.4,"Kilchberg (ZH)","Les habitants de Kilchberg (ZH) acceptent l'initiative sur la responsabilité environnementale avec 58,6 pour cent de oui. Kilchberg (ZH) a approuvé l'initiative, contrairement à son canton."
136,76.6,76.6,23.4,"Langnau am Albis (ZH)","À Langnau am Albis, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 76,6 pour cent des suffrages. Langnau am Albis a approuvé l'initiative, contrairement à son canton."
137,34.9,34.9,65.1,"Oberrieden (ZH)","À Oberrieden, les habitants disent non à 65,1 pour cent à l'initiative sur la responsabilité environnementale. Oberrieden a rejeté l'initiative, tout comme son canton."
138,3.3,3.3,96.7,"Richterswil (ZH)","Les habitants de Richterswil s'opposent à l'initiative sur la responsabilité environnementale avec 96,7 pour cent de non. Richterswil a rejeté l'initiative, tout comme son canton."
139,11.6,11.6,88.4,"Rüschlikon (ZH)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Rüschlikon avec 88,4 pour cent de non. Rüschlikon a rejeté l'initiative, tout comme son canton."
141,64.9,64.9,35.1,"Thalwil (ZH)","L'initiative sur la responsabilité environnementale passe la rampe à Thalwil avec 64,9 pour cent de oui. Thalwil a approuvé l'initiative, contrairement à son canton."
151,79.6,79.6,20.4,"Erlenbach (ZH)","L'initiative sur la responsabilité environnementale passe la rampe à Erlenbach (ZH) avec 79,6 pour cent de oui. Erlenbach (ZH) a approuvé l'initiative, contrairement à son canton."
152,46.8,46.8,53.2,"Herrliberg (ZH)","Les habitants de Herrliberg rejettent l'initiative sur la responsabilité environnementale avec 53,2 pour cent de non. Herrliberg a rejeté l'initiative, tout comme son canton."
153,43.1,43.1,56.9,"Hombrechtikon (ZH)","À Hombrechtikon, les habitants disent non à 56,9 pour cent à l'initiative sur la responsabilité environnementale. Hombrechtikon a rejeté l'initiative, tout comme son canton."
154,95.3,95.3,4.7,"Küsnacht (ZH)","À Küsnacht (ZH), les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 95,3 pour cent des suffrages. Küsnacht (ZH) a approuvé l'initiative, contrairement à son canton."
155,52.6,52.6,47.4,"Männedorf (ZH)","L'initiative sur la responsabilité environnementale passe la rampe à Männedorf avec 52,6 pour cent de oui. Männedorf a approuvé l'initiative, contrairement à son canton."
156,68,68,32,"Meilen (ZH)","Les électeurs de Meilen valident l'initiative sur la responsabilité environnementale avec 68 pour cent des voix. Meilen a approuvé l'initiative, contrairement à son canton."
157,53.3,53.3,46.7,"Oetwil am See (ZH)","C'est oui à 53,3 pour cent à l'initiative sur la responsabilité environnementale à Oetwil am See. Oetwil am See a approuvé l'initiative, contrairement à son canton."
158,81.4,81.4,18.6,"Stäfa (ZH)","C'est oui à 81,4 pour cent à l'initiative sur la responsabilité environnementale à Stäfa. Stäfa a approuvé l'initiative, contrairement à son canton."
159,93.1,93.1,6.9,"Uetikon am See (ZH)","Les électeurs d'Uetikon am See valident l'initiative sur la responsabilité environnementale avec 93,1 pour cent des voix. Uetikon am See a approuvé l'initiative, contrairement à son canton."
160,65.2,65.2,34.8,"Zumikon (ZH)","L'initiative sur la responsabilité environnementale passe la rampe à Zumikon avec 65,2 pour cent de oui. Zumikon a approuvé l'initiative, contrairement à son canton."
161,60.9,60.9,39.1,"Zollikon (ZH)","C'est oui à 60,9 pour cent à l'initiative sur la responsabilité environnementale à Zollikon. Zollikon a approuvé l'initiative, contrairement à son canton."
172,49.5,49.5,50.5,"Fehraltorf (ZH)","C'est non à 50,5 pour cent à l'initiative sur la responsabilité environnementale à Fehraltorf. Fehraltorf a rejeté l'initiative, tout comme son canton."
173,72.4,72.4,27.6,"Hittnau (ZH)","À Hittnau, les habitants disent oui à 72,4 pour cent à l'initiative sur la responsabilité environnementale. Hittnau a approuvé l'initiative, contrairement à son canton."
176,13,13,87,"Lindau (ZH)","Les habitants de Lindau s'opposent à l'initiative sur la responsabilité environnementale avec 87 pour cent de non. Lindau a rejeté l'initiative, tout comme son canton."
177,55.9,55.9,44.1,"Pfäffikon (ZH)","C'est oui à 55,9 pour cent à l'initiative sur la responsabilité environnementale à Pfäffikon. Pfäffikon a approuvé l'initiative, contrairement à son canton."
178,22.5,22.5,77.5,"Russikon (ZH)","Les habitants de Russikon s'opposent à l'initiative sur la responsabilité environnementale avec 77,5 pour cent de non. Russikon a rejeté l'initiative, tout comme son canton."
180,23.1,23.1,76.9,"Weisslingen (ZH)","C'est non à 76,9 pour cent à l'initiative sur la responsabilité environnementale à Weisslingen. Weisslingen a rejeté l'initiative, tout comme son canton."
181,27.7,27.7,72.3,"Wila (ZH)","C'est non à 72,3 pour cent à l'initiative sur la responsabilité environnementale à Wila. Wila a rejeté l'initiative, tout comme son canton."
182,70.1,70.1,29.9,"Wildberg (ZH)","Les habitants de Wildberg approuvent l'initiative sur la responsabilité environnementale avec 70,1 pour cent des voix. Wildberg a approuvé l'initiative, contrairement à son canton."
191,45.9,45.9,54.1,"Dübendorf (ZH)","Les habitants de Dübendorf s'opposent à l'initiative sur la responsabilité environnementale avec 54,1 pour cent de non. Dübendorf a rejeté l'initiative, tout comme son canton."
192,64.4,64.4,35.6,"Egg (ZH)","À Egg, les habitants disent oui à 64,4 pour cent à l'initiative sur la responsabilité environnementale. Egg a approuvé l'initiative, contrairement à son canton."
193,44.3,44.3,55.7,"Fällanden (ZH)","À Fällanden, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 55,7 pour cent des voix. Fällanden a rejeté l'initiative, tout comme son canton."
194,53.5,53.5,46.5,"Greifensee (ZH)","À Greifensee, les habitants disent oui à 53,5 pour cent à l'initiative sur la responsabilité environnementale. Greifensee a approuvé l'initiative, contrairement à son canton."
195,46,46,54,"Maur (ZH)","Les habitants de Maur s'opposent à l'initiative sur la responsabilité environnementale avec 54 pour cent de non. Maur a rejeté l'initiative, tout comme son canton."
196,47.5,47.5,52.5,"Mönchaltorf (ZH)","Les habitants de Mönchaltorf s'opposent à l'initiative sur la responsabilité environnementale avec 52,5 pour cent de non. Mönchaltorf a rejeté l'initiative, tout comme son canton."
197,71.6,71.6,28.4,"Schwerzenbach (ZH)","À Schwerzenbach, les habitants disent oui à 71,6 pour cent à l'initiative sur la responsabilité environnementale. Schwerzenbach a approuvé l'initiative, contrairement à son canton."
198,51.8,51.8,48.2,"Uster (ZH)","Les habitants d'Uster approuvent l'initiative sur la responsabilité environnementale avec 51,8 pour cent des voix. Uster a approuvé l'initiative, contrairement à son canton."
199,78,78,22,"Volketswil (ZH)","À Volketswil, les habitants disent oui à 78 pour cent à l'initiative sur la responsabilité environnementale. Volketswil a approuvé l'initiative, contrairement à son canton."
200,41.8,41.8,58.2,"Wangen-Brüttisellen (ZH)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Wangen-Brüttisellen avec 58,2 pour cent de non. Wangen-Brüttisellen a rejeté l'initiative, tout comme son canton."
211,60.6,60.6,39.4,"Altikon (ZH)","À Altikon, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 60,6 pour cent des suffrages. Altikon a approuvé l'initiative, contrairement à son canton."
213,23.3,23.3,76.7,"Brütten (ZH)","À Brütten, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 76,7 pour cent des voix. Brütten a rejeté l'initiative, tout comme son canton."
214,31.5,31.5,68.5,"Dägerlen (ZH)","À Dägerlen, les habitants disent non à 68,5 pour cent à l'initiative sur la responsabilité environnementale. Dägerlen a rejeté l'initiative, tout comme son canton."
215,31.5,31.5,68.5,"Dättlikon (ZH)","L'initiative sur la responsabilité environnementale échoue à Dättlikon avec 68,5 pour cent des suffrages. Dättlikon a rejeté l'initiative, tout comme son canton."
216,52.3,52.3,47.7,"Dinhard (ZH)","À Dinhard, les habitants disent oui à 52,3 pour cent à l'initiative sur la responsabilité environnementale. Dinhard a approuvé l'initiative, contrairement à son canton."
218,12.9,12.9,87.1,"Ellikon an der Thur (ZH)","À Ellikon an der Thur, les habitants disent non à 87,1 pour cent à l'initiative sur la responsabilité environnementale. Ellikon an der Thur a rejeté l'initiative, tout comme son canton."
219,57,57,43,"Elsau (ZH)","Les habitants d'Elsau acceptent l'initiative sur la responsabilité environnementale avec 57 pour cent de oui. Elsau a approuvé l'initiative, contrairement à son canton."
220,30.4,30.4,69.6,"Hagenbuch (ZH)","Les habitants de Hagenbuch rejettent l'initiative sur la responsabilité environnementale avec 69,6 pour cent de non. Hagenbuch a rejeté l'initiative, tout comme son canton."
221,83.8,83.8,16.2,"Hettlingen (ZH)","Les habitants de Hettlingen approuvent l'initiative sur la responsabilité environnementale avec 83,8 pour cent des voix. Hettlingen a approuvé l'initiative, contrairement à son canton."
223,23.1,23.1,76.9,"Neftenbach (ZH)","Les habitants de Neftenbach rejettent l'initiative sur la responsabilité environnementale avec 76,9 pour cent de non. Neftenbach a rejeté l'initiative, tout comme son canton."
224,23.2,23.2,76.8,"Pfungen (ZH)","Les habitants de Pfungen s'opposent à l'initiative sur la responsabilité environnementale avec 76,8 pour cent de non. Pfungen a rejeté l'initiative, tout comme son canton."
225,84.7,84.7,15.3,"Rickenbach (ZH)","C'est oui à 84,7 pour cent à l'initiative sur la responsabilité environnementale à Rickenbach (ZH). Rickenbach (ZH) a approuvé l'initiative, contrairement à son canton."
226,73.5,73.5,26.5,"Schlatt (ZH)","Les électeurs de Schlatt (ZH) valident l'initiative sur la responsabilité environnementale avec 73,5 pour cent des voix. Schlatt (ZH) a approuvé l'initiative, contrairement à son canton."
227,35.3,35.3,64.7,"Seuzach (ZH)","À Seuzach, les habitants disent non à 64,7 pour cent à l'initiative sur la responsabilité environnementale. Seuzach a rejeté l'initiative, tout comme son canton."
228,52.4,52.4,47.6,"Turbenthal (ZH)","À Turbenthal, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 52,4 pour cent des suffrages. Turbenthal a approuvé l'initiative, contrairement à son canton."
230,48.5,48.5,51.5,"Winterthour (ZH)","C'est non à 51,5 pour cent à l'initiative sur la responsabilité environnementale à Winterthour. Winterthour a rejeté l'initiative, tout comme son canton."
